Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Boyd Group Services Inc.,BYD,2021,1,18,219.83,Consumer Cyclical,Personal Services,4720000000.0,94.02,-83.34,5.15,0.0026,0.23550000000000001,482.9473369239977
Wesdome Gold Mines Ltd.,WDO,2021,1,18,9.31,Basic Materials,Gold,1300000000.0,24.5,N/A,5.11,N/A,0.0,125.19500000000001
Bri-Chem Corp.,BRY,2021,1,15,0.09,Energy,Oil & Gas Equipment & Services,2150000.0,N/A,N/A,0.17,N/A,0.0,N/A
Canopy Rivers Inc.,RIV,2021,1,18,1.99,Healthcare,Drug Manufacturers—Specialty & Generic,380690000.0,N/A,N/A,1.74,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,1,18,3.72,Energy,Oil & Gas E&P,668090000.0,34.13,N/A,3.13,0.0565,1.3944999999999999,101.11396119261714
Diversified Royalty Corp.,DIV,2021,1,18,2.45,Industrials,Conglomerates,296130000.0,N/A,N/A,1.52,0.083,N/A,N/A
Global Water Resources Inc.,GWR,2021,1,15,21.31,Utilities,Utilities—Regulated Water,471690000.0,426.2,N/A,14.24,0.0178,7.224,5962.9475338966395
Seabridge Gold Inc.,SEA,2021,1,18,25.66,Basic Materials,Gold,1890000000.0,N/A,N/A,3.64,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,1,18,59.91,Financial Services,Insurance—Diversified,6410000000.0,10.51,1.32,1.09,0.0332,0.3348,11.087785520712352
Crew Energy Inc.,CR,2021,1,18,0.65,Energy,Oil & Gas E&P,98630000.0,N/A,-0.01,0.15,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,1,18,17.12,Healthcare,Drug Manufacturers—Specialty & Generic,543460000.0,N/A,N/A,3.22,0.0121,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,1,18,0.8,Energy,Oil & Gas E&P,152460000.0,N/A,N/A,0.43,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,18,1.27,Technology,Communication Equipment,60960000.0,N/A,N/A,0.96,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,1,18,131.97,Technology,Software—Application,19510000000.0,1629.26,N/A,9.57,N/A,0.0,15592.0182
First National Financial Corporation,FN,2021,1,18,42.94,Financial Services,Mortgage Finance,2580000000.0,15.41,0.88,5.55,0.049400000000000006,0.6999,81.49942824471125
Canfor Pulp Products Inc.,CFX,2021,1,18,8.68,Basic Materials,Paper & Paper Products,566230000.0,N/A,-15.82,1.05,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,1,18,0.42,Basic Materials,Other Industrial Metals & Mining,75390000.0,5.45,N/A,2.13,N/A,0.0,11.6085
Urbana Corporation,URB-A,2021,1,18,2.83,Financial Services,Asset Management,162950000.0,54.42,N/A,0.57,0.0316,1.6,30.069212873206666
Steppe Gold Ltd.,STGO,2021,1,18,2.32,Basic Materials,Gold,159700000.0,N/A,N/A,4.15,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,18,76.93,Basic Materials,Lumber & Wood Production,5280000000.0,14.36,N/A,1.88,0.0104,0.1493,26.718923198733172
Golden Star Resources Ltd.,GSC,2021,1,18,4.39,Basic Materials,Gold,488440000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,1,18,14.52,Real Estate,REIT—Diversified,2300000000.0,23.92,N/A,1.54,0.0613,N/A,34.70913031188166
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,18,0.36,Healthcare,Drug Manufacturers—Specialty & Generic,173990000.0,N/A,-0.06,0.99,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,1,18,11.54,Financial Services,Asset Management,155980000.0,N/A,N/A,1.52,0.1048,N/A,N/A
NioCorp Developments Ltd.,NB,2021,1,18,0.71,Basic Materials,Other Industrial Metals & Mining,170320000.0,N/A,N/A,54.62,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,1,18,1.82,Basic Materials,Gold,70740000.0,20.22,N/A,1.15,0.033,0.4917,22.510164569215874
Caribbean Utilities Company Ltd.,CUP-U,2021,1,18,14.3,Utilities,Utilities—Regulated Electric,533100000.0,20.14,3.77,1.99,0.0479,0.9891,38.246588414925085
Neo Performance Materials Inc.,NEO,2021,1,18,15.79,Basic Materials,Other Industrial Metals & Mining,595580000.0,N/A,N/A,1.66,0.0245,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,1,18,10.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,1,18,12.5,Consumer Cyclical,Restaurants,141920000.0,14.2,N/A,1.0,0.0478,0.8937999999999999,13.552204619202136
High Liner Foods Incorporated,HLF,2021,1,18,11.47,Consumer Defensive,Packaged Foods,382220000.0,21.32,N/A,1.36,0.025,0.2763,28.288000000000007
Magellan Aerospace Corporation,MAL,2021,1,18,9.38,Industrials,Aerospace & Defense,542060000.0,15.33,1.54,0.66,0.044199999999999996,0.6884999999999999,9.689523079869756
Interfor Corporation,IFP,2021,1,18,22.28,Basic Materials,Lumber & Wood Production,1500000000.0,16.75,N/A,1.52,N/A,0.0,25.46
Enerflex Ltd.,EFX,2021,1,18,7.47,Energy,Oil & Gas Equipment & Services,669900000.0,7.72,N/A,0.47,0.0105,0.28,3.5906976744186045
Hudbay Minerals Inc.,HBM,2021,1,18,8.42,Basic Materials,Copper,2200000000.0,N/A,0.35,1.31,0.0022,N/A,N/A
,NSR-WT,2021,1,15,0.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,1,18,18.74,Utilities,Utilities—Renewable,294340000.0,15.37,0.35,1.42,0.042699999999999995,0.4918,20.931619833125538
Cathedral Energy Services Ltd.,CET,2021,1,18,0.2,Energy,Oil & Gas Drilling,9890000.0,N/A,N/A,0.21,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,1,18,0.89,Healthcare,Biotechnology,208250000.0,55.62,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,1,15,7.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,1,18,1.15,Healthcare,Biotechnology,71630000.0,N/A,N/A,3.37,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,1,18,0.025,Energy,Oil & Gas E&P,4300000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,1,18,11.46,Basic Materials,Gold,3750000000.0,N/A,N/A,32.65,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,1,14,4.35,Technology,Software—Application,27620000.0,40.65,N/A,6.95,N/A,0.0,282.5175
Imperial Oil Limited,IMO,2021,1,18,26.66,Energy,Oil & Gas Integrated,19570000000.0,N/A,3.9,0.86,0.0316,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,1,18,41.0,Financial Services,Asset Management,98180000.0,12.5,N/A,5.19,0.0676,0.8415,60.767141251405015
Geodrill Limited,GEO,2021,1,18,1.5,Basic Materials,Other Industrial Metals & Mining,66610000.0,15.15,0.09,0.94,N/A,0.0,14.241
E Split Corp.,ENS,2021,1,18,11.65,N/A,N/A,68080000.0,N/A,N/A,1.13,0.132,N/A,N/A
Orosur Mining Inc.,OMI,2021,1,18,0.435,Basic Materials,Gold,79540000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,1,18,0.8,Basic Materials,Other Industrial Metals & Mining,25720000.0,N/A,N/A,2.89,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,1,15,0.275,Basic Materials,Agricultural Inputs,11600000.0,N/A,N/A,1.26,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,1,15,1.51,Communication Services,Publishing,158410000.0,3.57,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,1,18,4.39,Basic Materials,Other Precious Metals & Mining,404680000.0,N/A,N/A,7.18,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,1,18,0.225,Energy,Oil & Gas E&P,119400000.0,N/A,0.0,0.19,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,1,18,57.61,Utilities,Utilities—Renewable,15830000000.0,N/A,-2.63,3.15,0.0256,N/A,N/A
McEwen Mining Inc.,MUX,2021,1,18,1.17,Basic Materials,Other Precious Metals & Mining,487320000.0,N/A,N/A,1.26,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,1,18,0.67,Basic Materials,Other Precious Metals & Mining,140980000.0,N/A,N/A,0.54,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,1,18,6.48,Basic Materials,Gold,6170000000.0,53.55,0.87,1.45,0.0147,0.4279,76.52261752242042
Cymbria Corporation,CYB,2021,1,18,52.7,Financial Services,Asset Management,1200000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,1,18,0.35,Communication Services,Publishing,67450000.0,N/A,N/A,1.03,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,1,18,38.4,Consumer Defensive,Grocery Stores,42860000000.0,15.48,4.83,3.59,0.0092,0.081,55.066587395957185
Foraco International SA,FAR,2021,1,15,0.5,Basic Materials,Other Industrial Metals & Mining,44900000.0,10.2,N/A,5.32,N/A,0.0,54.263999999999996
Waterloo Brewing Ltd.,WBR,2021,1,18,5.79,Consumer Defensive,Beverages—Brewers,204330000.0,115.8,N/A,5.96,0.0202,2.1,676.5026465398942
Quebecor Inc.,QBR-A,2021,1,18,30.66,Communication Services,Telecom Services,7670000000.0,13.27,N/A,7.05,0.026099999999999998,0.3268,91.17386219666699
New Look Vision Group Inc.,BCI,2021,1,18,36.49,Consumer Cyclical,Specialty Retail,571440000.0,86.88,N/A,3.96,N/A,0.35710000000000003,344.04479999999995
Gatos Silver Inc.,GATO,2021,1,18,15.65,Basic Materials,Other Precious Metals & Mining,932800000.0,N/A,N/A,10.35,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,1,18,3.71,Utilities,Utilities—Independent Power Producers,331020000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,1,18,66.25,Industrials,Specialty Business Services,646600000.0,29.71,11.29,3.23,0.0167,0.5022,94.38703649060687
,TBP-WT,2021,1,18,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,1,18,2.65,Healthcare,Drug Manufacturers—Specialty & Generic,340140000.0,883.33,-2.07,2.42,N/A,0.0,2137.6586
Canlan Ice Sports Corp.,ICE,2021,1,18,3.89,Consumer Cyclical,Leisure,51880000.0,N/A,N/A,1.16,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,1,18,12.05,Financial Services,Asset Management,92830000.0,N/A,N/A,1.11,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,1,18,1.92,Financial Services,Asset Management,1850000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,1,14,12.01,Real Estate,Real Estate Services,21720000.0,27.05,N/A,0.73,0.0666,1.8182,18.51350084380274
Obsidian Energy Ltd.,OBE,2021,1,18,1.24,Energy,Oil & Gas E&P,94840000.0,N/A,0.0,0.28,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,1,18,15.27,Basic Materials,Copper,3070000000.0,8.55,-0.27,0.33,N/A,0.0,2.8215000000000003
Nutrien Ltd.,NTR,2021,1,18,67.96,Basic Materials,Agricultural Inputs,38680000000.0,406.95,6.69,1.76,0.0335,10.588199999999999,693.0159651669085
Firan Technology Group Corporation,FTG,2021,1,18,1.96,Industrials,Aerospace & Defense,44520000.0,67.59,N/A,0.96,N/A,0.0,64.8864
Maverix Metals Inc.,MMX,2021,1,18,7.01,Basic Materials,Other Precious Metals & Mining,984820000.0,116.83,N/A,3.24,0.0072,0.9732,375.82327243844315
Sulliden Mining Capital Inc.,SMC,2021,1,15,0.075,Basic Materials,Other Industrial Metals & Mining,4540000.0,5.0,N/A,0.32,N/A,0.0,1.6
Liberty Gold Corp.,LGD,2021,1,18,1.5,Basic Materials,Gold,370660000.0,57.69,N/A,8.93,N/A,0.0,515.1717
MEG Energy Corp.,MEG,2021,1,18,4.41,Energy,Oil & Gas E&P,1400000000.0,N/A,-0.09,0.38,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,1,18,0.235,Basic Materials,Other Industrial Metals & Mining,232440000.0,N/A,N/A,0.7,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,1,18,14.48,Communication Services,Internet Content & Information,297170000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,1,18,37.61,Basic Materials,Silver,7900000000.0,132.43,N/A,3.23,0.0098,0.6379,423.5976430976431
Bombardier Inc.,BBD-A,2021,1,18,0.87,Industrials,Aerospace & Defense,1510000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,1,18,39.63,Industrials,Specialty Business Services,420250000.0,110.08,13.97,2.21,0.0296,3.3333,236.28282828282823
DATA Communications Management Corp.,DCM,2021,1,18,0.69,Industrials,Specialty Business Services,29700000.0,5.75,N/A,4.51,N/A,0.0,25.932499999999997
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,1,18,10.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,1,18,54.0,Energy,Oil & Gas Midstream,50760000000.0,11.42,7.73,1.8,0.057300000000000004,0.6723,19.441974841577608
AgJunction Inc.,AJX,2021,1,18,0.54,Technology,Communication Equipment,65390000.0,N/A,-3135.0,2.54,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,1,18,1.17,Energy,Oil & Gas Equipment & Services,62940000.0,N/A,N/A,2.53,N/A,0.0,N/A
Altus Group Limited,AIF,2021,1,18,48.24,Real Estate,Real Estate Services,1950000000.0,117.37,1.1,5.03,0.0124,1.1111,583.1401619913079
Accord Financial Corp.,ACD,2021,1,18,6.82,Financial Services,Credit Services,58370000.0,N/A,N/A,0.65,0.0297,N/A,N/A
Spectral Medical Inc.,EDT,2021,1,18,0.41,Healthcare,Diagnostics & Research,97010000.0,N/A,N/A,68.33,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,1,18,15.22,Healthcare,Drug Manufacturers—Specialty & Generic,2800000000.0,N/A,N/A,0.94,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,1,18,7.18,Energy,Oil & Gas E&P,2540000000.0,N/A,0.41,0.94,0.033,N/A,N/A
The Bank of Nova Scotia,BNS,2021,1,18,70.4,Financial Services,Banks—Diversified,85300000000.0,13.28,-2.35,1.29,0.051100000000000007,0.6792,16.2983541052231
Redline Communications Group Inc.,RDL,2021,1,18,0.68,Technology,Communication Equipment,11710000.0,N/A,N/A,0.92,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,1,18,2.09,Financial Services,Asset Management,2160000.0,N/A,N/A,0.56,0.0873,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,1,18,5.91,Financial Services,Asset Management,95050000.0,N/A,N/A,N/A,0.1017,N/A,N/A
Genworth MI Canada Inc.,MIC,2021,1,18,43.54,Financial Services,Insurance—Specialty,3750000000.0,9.02,16.92,1.0,0.049699999999999994,0.4472,8.592931313708677
Top 10 Canadian Financial Trust,TCT-UN,2021,1,15,7.8,N/A,N/A,10090000.0,N/A,N/A,1.15,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,1,18,143.9,Financial Services,Insurance—Property & Casualty,20580000000.0,22.91,0.98,2.56,0.0231,0.5175,57.32538363796306
Neovasc Inc.,NVCN,2021,1,18,1.38,Healthcare,Medical Devices,39850000.0,N/A,N/A,47.59,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,1,18,0.85,Energy,Oil & Gas E&P,477020000.0,N/A,0.0,1.24,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,1,18,2.08,Energy,Oil & Gas E&P,392090000.0,N/A,N/A,0.68,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,1,18,17.03,Basic Materials,Specialty Chemicals,458260000.0,19.96,53.68,2.59,0.0167,0.2429,50.847250909806235
Kirkland Lake Gold Ltd.,KL,2021,1,18,51.31,Basic Materials,Gold,N/A,N/A,3.91,2.84,N/A,N/A,N/A
Canadian Life Companies Split Corp.,LFE,2021,1,18,3.0,Financial Services,Asset Management,40060000.0,N/A,N/A,5.36,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,1,18,51.56,Basic Materials,Lumber & Wood Production,4110000000.0000005,18.28,-0.44,4.72,0.0226,0.19899999999999998,84.37473107764522
The Bitcoin Fund,QBTC,2021,1,18,56.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,1,18,27.1,Consumer Cyclical,Apparel Retail,2970000000.0,122.62,13.0,8.73,N/A,0.0,1070.4726
Madison Pacific Properties Inc.,MPC-C,2021,1,15,3.4,Real Estate,Real Estate Services,205310000.0,7.73,N/A,0.54,0.030899999999999997,0.2386,4.049083325249783
Mindbeacon Holdings Inc.,MBCN,2021,1,18,11.93,Healthcare,Health Information Services,281950000.0,N/A,N/A,10.28,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,1,18,14.27,Real Estate,REIT—Residential,1970000000.0,5.06,N/A,0.98,0.0231,0.1081,4.84683804124719
Frontera Energy Corporation,FEC,2021,1,18,3.94,Energy,Oil & Gas E&P,384010000.0,N/A,-0.01,0.59,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,1,18,3.35,Basic Materials,Other Precious Metals & Mining,459150000.0,N/A,N/A,2.89,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,1,18,19.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,1,18,0.78,Industrials,Specialty Industrial Machinery,286650000.0,N/A,N/A,12.0,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,1,18,2.57,Energy,Oil & Gas Equipment & Services,407680000.0,N/A,-0.13,0.56,0.011000000000000001,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,1,18,2.56,Basic Materials,Other Industrial Metals & Mining,367520000.0,2.35,N/A,1.96,N/A,0.0,4.606
Orocobre Limited,ORL,2021,1,18,4.85,Basic Materials,Other Industrial Metals & Mining,1710000000.0,N/A,N/A,2.23,N/A,0.0,N/A
MBN Corporation,MBN,2021,1,15,6.16,Financial Services,Asset Management,26930000.0,27.02,N/A,0.76,0.0519,1.3913,19.522007795417814
Timbercreek Financial Corp.,TF,2021,1,18,8.71,Financial Services,Mortgage Finance,704530000.0,15.04,N/A,1.01,0.0803,1.1897,14.061279274275662
Orea Mining Corp.,OREA,2021,1,18,0.175,Basic Materials,Gold,34290000.0,N/A,N/A,0.78,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,1,18,1.45,Basic Materials,Lumber & Wood Production,67350000.0,N/A,-0.23,0.59,N/A,0.0,N/A
Newmont Corporation,NGT,2021,1,18,78.86,Basic Materials,Gold,63000000000.0,24.78,N/A,2.8,0.026099999999999998,0.2671,67.61914043465549
AKITA Drilling Ltd.,AKT-B,2021,1,6,0.99,Energy,Oil & Gas Drilling,24410000.0,N/A,N/A,0.22,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,1,18,0.89,Healthcare,Biotechnology,125610000.0,N/A,N/A,44.5,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,18,41.6,Industrials,Specialty Industrial Machinery,11730000000.0,N/A,N/A,21.73,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,1,18,4.09,Real Estate,Real Estate Services,205310000.0,9.3,N/A,0.65,0.024700000000000003,0.2386,5.89928759636967
Premium Brands Holdings Corporation,PBH,2021,1,18,101.77,Consumer Defensive,Packaged Foods,4420000000.0,50.63,1.43,3.09,0.0227,1.1288,152.97418597829275
Freshii Inc.,FRII,2021,1,18,1.78,Consumer Cyclical,Restaurants,55230000.0,N/A,N/A,1.79,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,1,18,0.71,Basic Materials,Other Industrial Metals & Mining,214310000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,1,18,5.32,Healthcare,Biotechnology,260670000.00000003,N/A,N/A,7.24,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,1,18,0.51,Basic Materials,Gold,57230000.0,N/A,N/A,1.83,N/A,0.0,N/A
Gamehost Inc.,GH,2021,1,18,6.23,Consumer Cyclical,Resorts & Casinos,146410000.0,20.84,30.79,1.39,N/A,1.15,28.967599999999997
Largo Resources Ltd.,LGO,2021,1,18,1.64,Basic Materials,Other Industrial Metals & Mining,N/A,N/A,-2.97,4.15,N/A,N/A,N/A
exactEarth Ltd.,XCT,2021,1,18,1.1,Technology,Scientific & Technical Instruments,24250000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,1,18,5.02,Energy,Oil & Gas E&P,2340000000.0,N/A,0.02,3.01,0.0331,N/A,N/A
Stantec Inc.,STN,2021,1,18,44.07,Industrials,Engineering & Construction,4940000000.0,25.03,1.4,2.41,0.0141,0.3653,59.483581500838184
Dundee Corporation,DC-A,2021,1,18,1.39,Consumer Defensive,Farm Products,143300000.0,N/A,N/A,0.41,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,1,18,5.17,Basic Materials,Other Industrial Metals & Mining,2480000000.0,10.24,N/A,6.24,N/A,0.0,63.897600000000004
Goodfellow Inc.,GDL,2021,1,18,8.01,Basic Materials,Lumber & Wood Production,68590000.0,8.24,N/A,0.58,0.0435,0.20620000000000002,4.579971250598945
Denison Mines Corp.,DML,2021,1,18,0.96,Today,Fri,650560000.0,N/A,-1.19,2.93,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,1,18,69.1,Technology,Information Technology Services,9370000000.0,N/A,9.86,7.89,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,1,18,9.79,Financial Services,Asset Management,172680000.0,N/A,N/A,1.95,0.15410000000000001,N/A,N/A
CCL Industries Inc.,CCL-B,2021,1,18,61.65,Consumer Cyclical,Packaging & Containers,11020000000.0,22.67,N/A,3.47,0.011699999999999999,0.261,77.75516457447861
PolyMet Mining Corp.,POM,2021,1,18,4.6,Basic Materials,Other Industrial Metals & Mining,463220000.0,N/A,N/A,1.24,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,1,18,20.64,Consumer Defensive,Beverages—Non-Alcoholic,3310000000.0,N/A,N/A,2.43,0.0148,N/A,N/A
National Bank of Canada,NA,2021,1,18,73.29,Financial Services,Banks—Diversified,24600000000.0,12.86,4.32,1.77,0.0388,0.4982,21.912013862148633
Royal Bank of Canada,RY,2021,1,18,108.3,Financial Services,Banks—Diversified,154120000000.0,13.84,7.41,1.91,0.039900000000000005,0.5486,25.420136551591497
The Caldwell Partners International Inc.,CWL,2021,1,18,1.37,Industrials,Staffing & Employment Services,34940000.0,8.46,N/A,1.58,N/A,0.3237,13.366800000000001
