Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Boyd Group Services Inc.,BYD,2021,1,21,226.61,Consumer Cyclical,Personal Services,4870000000.0,96.92,-83.34,5.31,0.0025,0.23550000000000001,513.3617955112219
Wesdome Gold Mines Ltd.,WDO,2021,1,21,9.32,Basic Materials,Gold,1300000000.0,24.53,N/A,5.12,N/A,0.0,125.59360000000001
Bri-Chem Corp.,BRY,2021,1,21,0.085,Energy,Oil & Gas Equipment & Services,2029999.9999999998,N/A,N/A,0.16,N/A,0.0,N/A
Canopy Rivers Inc.,RIV,2021,1,21,1.94,Healthcare,Drug Manufacturers—Specialty & Generic,371130000.0,N/A,N/A,1.7,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,1,21,3.68,Energy,Oil & Gas E&P,660900000.0,33.76,N/A,3.1,0.0567,1.3944999999999999,99.04040881991104
Diversified Royalty Corp.,DIV,2021,1,21,2.51,Industrials,Conglomerates,303380000.0,N/A,N/A,1.55,0.08130000000000001,N/A,N/A
Global Water Resources Inc.,GWR,2021,1,20,21.45,Utilities,Utilities—Regulated Water,485140000.0,429.0,N/A,14.33,0.0178,7.224,6040.056985655335
Seabridge Gold Inc.,SEA,2021,1,21,25.6,Basic Materials,Gold,1910000000.0,N/A,N/A,3.63,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,1,21,60.05,Financial Services,Insurance—Diversified,6430000000.0,10.54,1.32,1.09,0.032799999999999996,0.3348,11.123741285824943
Crew Energy Inc.,CR,2021,1,21,0.64,Energy,Oil & Gas E&P,97110000.0,N/A,-0.01,0.14,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,1,21,17.74,Healthcare,Drug Manufacturers—Specialty & Generic,563140000.0,N/A,N/A,3.34,0.0116,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,1,21,0.84,Energy,Oil & Gas E&P,160080000.0,N/A,N/A,0.45,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,21,1.37,Technology,Communication Equipment,65760000.00000001,N/A,N/A,1.04,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,1,21,130.57,Technology,Software—Application,19460000000.0,1611.98,N/A,9.47,N/A,0.0,15265.450600000002
First National Financial Corporation,FN,2021,1,21,43.15,Financial Services,Mortgage Finance,2590000000.0,15.48,0.88,5.57,0.0487,0.6999,82.21950986936207
Canfor Pulp Products Inc.,CFX,2021,1,21,9.51,Basic Materials,Paper & Paper Products,620370000.0,N/A,-18.5,1.15,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,1,21,0.415,Basic Materials,Other Industrial Metals & Mining,74490000.0,5.39,N/A,2.11,N/A,0.0,11.372899999999998
Urbana Corporation,URB-A,2021,1,21,2.83,Financial Services,Asset Management,163380000.0,54.42,N/A,0.57,0.0323,1.6,30.04882301656495
Steppe Gold Ltd.,STGO,2021,1,21,2.39,Basic Materials,Gold,164520000.0,N/A,N/A,4.28,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,21,80.65,Basic Materials,Lumber & Wood Production,5540000000.0,15.05,N/A,1.97,0.0101,0.1493,29.352044352044356
Golden Star Resources Ltd.,GSC,2021,1,21,4.87,Basic Materials,Gold,541840000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,1,21,14.54,Real Estate,REIT—Diversified,2300000000.0,23.95,N/A,1.54,0.0605,N/A,34.77887788778878
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,21,0.35,Healthcare,Drug Manufacturers—Specialty & Generic,169150000.0,N/A,-0.06,0.96,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,1,21,11.52,Financial Services,Asset Management,155710000.0,N/A,N/A,1.52,0.10339999999999999,N/A,N/A
NioCorp Developments Ltd.,NB,2021,1,21,0.74,Basic Materials,Other Industrial Metals & Mining,177510000.0,N/A,N/A,56.92,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,1,21,1.82,Basic Materials,Gold,70740000.0,20.22,N/A,1.15,0.032799999999999996,0.4917,22.51452362509682
Caribbean Utilities Company Ltd.,CUP-U,2021,1,21,14.55,Utilities,Utilities—Regulated Electric,542420000.0,20.49,3.77,2.03,0.0481,0.9891,39.68581242247877
Neo Performance Materials Inc.,NEO,2021,1,21,16.73,Basic Materials,Other Industrial Metals & Mining,628640000.0,N/A,N/A,1.76,0.0253,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,1,21,11.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,1,21,12.63,Consumer Cyclical,Restaurants,143390000.0,14.35,N/A,1.01,0.0478,0.8937999999999999,13.832315327352546
High Liner Foods Incorporated,HLF,2021,1,21,11.23,Consumer Defensive,Packaged Foods,374220000.0,20.87,N/A,1.33,0.0246,0.2763,27.09066952957252
Magellan Aerospace Corporation,MAL,2021,1,21,9.62,Industrials,Aerospace & Defense,555930000.0,15.72,1.53,0.68,0.044500000000000005,0.6884999999999999,10.23417903303016
Interfor Corporation,IFP,2021,1,21,24.13,Basic Materials,Lumber & Wood Production,1620000000.0,18.14,N/A,1.65,N/A,0.0,29.931
Enerflex Ltd.,EFX,2021,1,21,7.31,Energy,Oil & Gas Equipment & Services,655550000.0,7.56,N/A,0.46,0.010700000000000001,0.28,3.4407836153161178
Hudbay Minerals Inc.,HBM,2021,1,21,8.66,Basic Materials,Copper,2260000000.0,N/A,0.37,1.34,0.0023,N/A,N/A
,NSR-WT,2021,1,21,0.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,1,21,22.5,Utilities,Utilities—Renewable,353390000.0,18.46,0.35,1.71,0.040999999999999995,0.4918,30.32334293948127
Cathedral Energy Services Ltd.,CET,2021,1,21,0.17,Energy,Oil & Gas Drilling,8410000.0,N/A,N/A,0.17,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,1,21,0.98,Healthcare,Biotechnology,229310000.0,61.25,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,1,21,6.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,1,21,1.13,Healthcare,Biotechnology,70380000.0,N/A,N/A,3.31,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,1,21,0.02,Energy,Oil & Gas E&P,3440000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,1,21,11.4,Basic Materials,Gold,3760000000.0,N/A,N/A,32.48,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,1,14,4.35,Technology,Software—Application,27820000.0,40.65,N/A,6.95,N/A,0.0,282.5175
Imperial Oil Limited,IMO,2021,1,21,26.15,Energy,Oil & Gas Integrated,19200000000.0,N/A,6.29,0.84,0.0327,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,1,21,41.0,Financial Services,Asset Management,98660000.0,12.5,N/A,5.19,0.06709999999999999,0.8415,60.795614281698064
Geodrill Limited,GEO,2021,1,21,1.5,Basic Materials,Other Industrial Metals & Mining,66610000.0,10.87,0.08,0.94,N/A,0.0,10.217799999999999
E Split Corp.,ENS,2021,1,21,11.8,N/A,N/A,68950000.0,N/A,N/A,1.15,0.1328,N/A,N/A
Orosur Mining Inc.,OMI,2021,1,21,0.47,Basic Materials,Gold,87960000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,1,21,0.78,Basic Materials,Other Industrial Metals & Mining,26750000.0,N/A,N/A,2.82,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,1,21,0.275,Basic Materials,Agricultural Inputs,11600000.0,N/A,N/A,1.26,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,1,21,1.55,Communication Services,Publishing,142250000,3.66,N/A,N/A,N/A,0,N/A
Aya Gold & Silver Inc.,AYA,2021,1,21,4.07,Basic Materials,Other Precious Metals & Mining,375180000.0,N/A,N/A,6.66,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,1,21,0.195,Energy,Oil & Gas E&P,103480000.0,N/A,0.0,0.17,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,1,21,61.83,Utilities,Utilities—Renewable,16989999999.999998,N/A,-2.59,3.38,0.0248,N/A,N/A
McEwen Mining Inc.,MUX,2021,1,21,1.19,Basic Materials,Other Precious Metals & Mining,501450000.0,N/A,N/A,1.28,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,1,21,0.71,Basic Materials,Other Precious Metals & Mining,149400000.0,N/A,N/A,0.57,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,1,21,6.62,Basic Materials,Gold,6310000000.0,54.71,0.86,1.48,0.014199999999999999,0.4279,79.83711299546441
Cymbria Corporation,CYB,2021,1,21,52.32,Financial Services,Asset Management,1190000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,1,18,0.35,Communication Services,Publishing,60720000.0,N/A,N/A,1.03,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,1,21,37.65,Consumer Defensive,Grocery Stores,42140000000.0,15.18,4.76,3.52,0.009300000000000001,0.081,52.94124640840186
Foraco International SA,FAR,2021,1,20,0.5,Basic Materials,Other Industrial Metals & Mining,44900000.0,10.2,N/A,5.32,N/A,0.0,54.263999999999996
Waterloo Brewing Ltd.,WBR,2021,1,21,5.5,Consumer Defensive,Beverages—Brewers,194090000.0,110.0,N/A,5.66,0.0197,2.1,610.571736785329
Quebecor Inc.,QBR-A,2021,1,21,30.41,Communication Services,Telecom Services,7590000000.0,13.16,N/A,6.99,0.026000000000000002,0.3268,89.65730994152047
New Look Vision Group Inc.,BCI,2021,1,20,37.0,Consumer Cyclical,Specialty Retail,579430000.0,88.1,N/A,4.01,N/A,0.35710000000000003,353.28099999999995
Gatos Silver Inc.,GATO,2021,1,21,16.16,Basic Materials,Other Precious Metals & Mining,964100000.0,N/A,N/A,10.69,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,1,21,3.78,Utilities,Utilities—Independent Power Producers,337260000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,1,21,64.82,Industrials,Specialty Business Services,632650000.0,29.07,11.29,3.16,0.0171,0.5022,90.31678301052013
,TBP-WT,2021,1,21,0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,1,21,2.4,Healthcare,Drug Manufacturers—Specialty & Generic,308050000.0,800.0,-0.96,2.19,N/A,0.0,1752.0
Canlan Ice Sports Corp.,ICE,2021,1,21,3.94,Consumer Cyclical,Leisure,52550000.0,N/A,N/A,1.18,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,1,20,12.12,Financial Services,Asset Management,93370000.0,N/A,N/A,1.12,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,1,21,1.78,Financial Services,Asset Management,1690000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,1,19,12.58,Real Estate,Real Estate Services,22750000.0,28.33,N/A,0.77,0.0636,1.8182,20.50968409176382
Obsidian Energy Ltd.,OBE,2021,1,21,1.11,Energy,Oil & Gas E&P,81600000.0,N/A,0.0,0.25,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,1,21,14.63,Basic Materials,Copper,2940000000.0,8.19,-0.31,0.31,N/A,0.0,2.5389
Nutrien Ltd.,NTR,2021,1,21,68.22,Basic Materials,Agricultural Inputs,38830000000.0,408.5,6.66,1.76,0.0339,10.588199999999999,695.3864010059
Firan Technology Group Corporation,FTG,2021,1,21,2.08,Industrials,Aerospace & Defense,47250000.0,71.72,N/A,1.02,N/A,0.0,73.1544
Maverix Metals Inc.,MMX,2021,1,21,7.27,Basic Materials,Other Precious Metals & Mining,1020000000.0,121.17,N/A,3.36,0.0067,0.9732,404.4215754445217
Sulliden Mining Capital Inc.,SMC,2021,1,21,0.09,Basic Materials,Other Industrial Metals & Mining,5450000.0,6.0,N/A,0.39,N/A,0.0,2.34
Liberty Gold Corp.,LGD,2021,1,21,1.64,Basic Materials,Gold,405250000.0,63.08,N/A,9.76,N/A,0.0,615.6608
MEG Energy Corp.,MEG,2021,1,21,5.1,Energy,Oil & Gas E&P,1540000000.0,N/A,-0.1,0.44,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,1,21,0.225,Basic Materials,Other Industrial Metals & Mining,222550000.0,N/A,N/A,0.67,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,1,21,13.2,Communication Services,Internet Content & Information,270900000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,1,21,38.96,Basic Materials,Silver,8189999999.999999,137.18,N/A,3.35,0.0091,0.6379,455.4087801010802
Bombardier Inc.,BBD-A,2021,1,21,0.99,Industrials,Aerospace & Defense,1900000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,1,21,37.37,Industrials,Specialty Business Services,396290000.0,103.81,13.97,2.08,0.0319,3.3333,209.24973350130827
DATA Communications Management Corp.,DCM,2021,1,21,0.88,Industrials,Specialty Business Services,37880000.0,7.33,N/A,5.75,N/A,0.0,42.1475
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,1,21,10.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,1,21,57.23,Energy,Oil & Gas Midstream,53800000000.0,12.1,8.03,1.91,0.0579,0.6723,21.84611021835712
AgJunction Inc.,AJX,2021,1,21,0.54,Technology,Communication Equipment,65390000.0,N/A,-3135.0,2.54,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,1,21,1.12,Energy,Oil & Gas Equipment & Services,60250000.0,N/A,N/A,2.42,N/A,0.0,N/A
Altus Group Limited,AIF,2021,1,21,49.1,Real Estate,Real Estate Services,1980000000.0,119.46,1.11,5.12,0.012199999999999999,1.1111,604.2631890930645
Accord Financial Corp.,ACD,2021,1,21,6.7,Financial Services,Credit Services,57340000.0,N/A,N/A,0.63,0.0296,N/A,N/A
Spectral Medical Inc.,EDT,2021,1,21,0.41,Healthcare,Diagnostics & Research,97010000.0,N/A,N/A,68.33,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,1,21,14.09,Healthcare,Drug Manufacturers—Specialty & Generic,2590000000.0,N/A,N/A,0.87,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,1,21,6.7,Energy,Oil & Gas E&P,2370000000.0,N/A,0.39,0.88,0.0347,N/A,N/A
The Bank of Nova Scotia,BNS,2021,1,21,69.98,Financial Services,Banks—Diversified,84790000000.0,13.2,-2.35,1.28,0.051,0.6792,16.076117982873456
Redline Communications Group Inc.,RDL,2021,1,21,0.64,Technology,Communication Equipment,11020000.0,N/A,N/A,0.86,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,1,19,2.1,Financial Services,Asset Management,2170000.0,N/A,N/A,0.56,0.0753,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,1,21,5.93,Financial Services,Asset Management,95370000.0,N/A,N/A,N/A,0.10099999999999999,N/A,N/A
Genworth MI Canada Inc.,MIC,2021,1,21,43.51,Financial Services,Insurance—Specialty,3750000000.0,9.01,16.92,1.0,0.049699999999999994,0.4472,8.583404782318757
Top 10 Canadian Financial Trust,TCT-UN,2021,1,21,7.85,N/A,N/A,10150000.0,N/A,N/A,1.16,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,1,21,144.74,Financial Services,Insurance—Property & Casualty,20700000000.0,23.05,0.98,2.57,0.023,0.5175,57.906647116324535
Neovasc Inc.,NVCN,2021,1,21,1.54,Healthcare,Medical Devices,44470000.0,N/A,N/A,53.1,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,1,21,0.87,Energy,Oil & Gas E&P,488240000.0,N/A,0.0,1.27,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,1,21,1.96,Energy,Oil & Gas E&P,369470000.0,N/A,N/A,0.64,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,1,21,18.17,Basic Materials,Specialty Chemicals,488930000.0,21.3,57.05,2.76,0.0154,0.2429,57.89639550915894
Kirkland Lake Gold Ltd.,KL,2021,1,21,51.35,Basic Materials,Gold,13710000000.0,18.13,3.91,2.84,0.0184,0.15259999999999999,50.55891594658287
Canadian Life Companies Split Corp.,LFE,2021,1,21,3.05,Financial Services,Asset Management,40730000.0,N/A,N/A,5.45,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,1,21,54.43,Basic Materials,Lumber & Wood Production,4390000000.0,19.3,-0.43,4.99,0.022400000000000003,0.19899999999999998,94.1969874804382
The Bitcoin Fund,QBTC,2021,1,21,46.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,1,21,27.87,Consumer Cyclical,Apparel Retail,3050000000.0,126.11,14.04,8.97,N/A,0.0,1131.2067000000002
Madison Pacific Properties Inc.,MPC-C,2021,1,21,3.4,Real Estate,Real Estate Services,204150000.0,7.73,N/A,0.54,0.030899999999999997,0.2386,4.049083325249783
Mindbeacon Holdings Inc.,MBCN,2021,1,21,12.0,Healthcare,Health Information Services,283610000.0,N/A,N/A,10.34,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,1,21,14.52,Real Estate,REIT—Residential,2009999999.9999998,5.15,N/A,0.99,0.0222,0.1081,4.987771473292898
Frontera Energy Corporation,FEC,2021,1,21,4.16,Energy,Oil & Gas E&P,405450000.0,N/A,-0.01,0.63,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,1,21,3.44,Basic Materials,Other Precious Metals & Mining,471480000.0,N/A,N/A,2.97,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,1,21,14.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,1,21,0.73,Industrials,Specialty Industrial Machinery,268269999.99999997,N/A,N/A,11.23,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,1,21,2.76,Energy,Oil & Gas Equipment & Services,437820000.0,N/A,-0.14,0.6,0.0106,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,1,21,2.55,Basic Materials,Other Industrial Metals & Mining,364660000.0,2.34,N/A,1.96,N/A,0.0,4.586399999999999
Orocobre Limited,ORL,2021,1,21,5.6,Basic Materials,Other Industrial Metals & Mining,1930000000.0,N/A,N/A,2.58,N/A,0.0,N/A
MBN Corporation,MBN,2021,1,15,6.16,Financial Services,Asset Management,26930000.0,27.02,N/A,0.76,0.0519,1.3913,19.522007795417814
Timbercreek Financial Corp.,TF,2021,1,21,8.68,Financial Services,Mortgage Finance,702100000.0,14.99,N/A,1.0,0.0789,1.1897,13.89378070256743
Orea Mining Corp.,OREA,2021,1,21,0.17,Basic Materials,Gold,33310000.000000004,N/A,N/A,0.76,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,1,21,1.49,Basic Materials,Lumber & Wood Production,69210000.0,N/A,-0.23,0.61,N/A,0.0,N/A
Newmont Corporation,NGT,2021,1,21,78.66,Basic Materials,Gold,63510000000.0,24.72,N/A,2.79,0.026099999999999998,0.2671,67.21450151057402
AKITA Drilling Ltd.,AKT-B,2021,1,6,0.99,Energy,Oil & Gas Drilling,24410000.0,N/A,N/A,0.22,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,1,21,0.93,Healthcare,Biotechnology,131250000.0,N/A,N/A,46.5,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,21,44.97,Industrials,Specialty Industrial Machinery,12680000000.0,N/A,N/A,23.5,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,1,21,4.32,Real Estate,Real Estate Services,215630000.0,9.82,N/A,0.69,0.025699999999999997,0.2386,6.60602515355367
Premium Brands Holdings Corporation,PBH,2021,1,21,101.87,Consumer Defensive,Packaged Foods,4430000000.0,50.68,1.43,3.09,0.022799999999999997,1.1288,153.11028549080956
Freshii Inc.,FRII,2021,1,21,1.96,Consumer Cyclical,Restaurants,60810000.0,N/A,N/A,1.98,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,1,21,0.73,Basic Materials,Other Industrial Metals & Mining,220350000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,1,21,5.49,Healthcare,Biotechnology,269000000.0,N/A,N/A,7.47,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,1,21,0.52,Basic Materials,Gold,58360000.0,N/A,N/A,1.86,N/A,0.0,N/A
Gamehost Inc.,GH,2021,1,21,6.57,Consumer Cyclical,Resorts & Casinos,154400000.0,21.97,30.79,1.46,N/A,1.15,32.0762
Largo Resources Ltd.,LGO,2021,1,21,1.88,Basic Materials,Other Industrial Metals & Mining,1060000000.0,N/A,-4.18,4.76,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,21,1.2,Technology,Scientific & Technical Instruments,26460000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,1,21,5.05,Energy,Oil & Gas E&P,2360000000.0,N/A,0.02,3.03,0.032400000000000005,N/A,N/A
Stantec Inc.,STN,2021,1,21,44.22,Industrials,Engineering & Construction,4960000000.0,25.11,1.45,2.42,0.013999999999999999,0.3653,59.92721893491124
Dundee Corporation,DC-A,2021,1,21,1.34,Consumer Defensive,Farm Products,138140000.0,N/A,N/A,0.4,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,1,21,5.59,Basic Materials,Other Industrial Metals & Mining,2590000000.0,11.07,N/A,6.74,N/A,0.0,74.6118
Goodfellow Inc.,GDL,2021,1,21,8.15,Basic Materials,Lumber & Wood Production,69780000.0,8.38,N/A,0.59,0.0429,0.20620000000000002,4.740818870457379
Denison Mines Corp.,DML,2021,1,21,0.91,Today,Fri,616680000.0,N/A,-1.13,2.77,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,1,21,74.05,Technology,Information Technology Services,10230000000.0,N/A,11.37,8.46,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,1,21,9.71,Financial Services,Asset Management,171260000.0,N/A,N/A,1.94,0.1539,N/A,N/A
CCL Industries Inc.,CCL-B,2021,1,21,60.19,Consumer Cyclical,Packaging & Containers,10780000000.0,22.13,N/A,3.39,0.0118,0.261,74.14577979837912
PolyMet Mining Corp.,POM,2021,1,21,4.83,Basic Materials,Other Industrial Metals & Mining,486380000.0,N/A,N/A,1.3,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,1,21,20.32,Consumer Defensive,Beverages—Non-Alcoholic,3260000000.0,N/A,N/A,2.39,0.015,N/A,N/A
National Bank of Canada,NA,2021,1,21,73.71,Financial Services,Banks—Diversified,24770000000.0,12.93,4.32,1.78,0.0387,0.4982,22.157889669779532
Royal Bank of Canada,RY,2021,1,21,107.84,Financial Services,Banks—Diversified,153460000000.0,13.78,7.41,1.9,0.04,0.5486,25.174999999999997
The Caldwell Partners International Inc.,CWL,2021,1,21,1.32,Industrials,Staffing & Employment Services,33670000.0,8.15,N/A,1.53,N/A,0.1389,12.4695
