Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Boyd Group Services Inc.,BYD,2021,2,23,215.0,Consumer Cyclical,Personal Services,4620000000.0,91.96,-89.35,5.04,0.0026,0.23550000000000001,462.27648114901257
Wesdome Gold Mines Ltd.,WDO,2021,2,23,8.53,Basic Materials,Gold,1190000000.0,22.45,N/A,4.68,N/A,0.0,105.06599999999999
Bri-Chem Corp.,BRY,2021,2,23,0.13,Energy,Oil & Gas Equipment & Services,3110000.0,N/A,N/A,0.24,N/A,0.0,N/A
Canopy Rivers Inc.,RIV,2021,2,23,3.25,Healthcare,Drug Manufacturers—Specialty & Generic,622380000.0,N/A,N/A,2.06,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,2,23,3.52,Energy,Oil & Gas E&P,631890000.0,32.29,N/A,2.96,0.0583,1.3944999999999999,90.31314372106208
Diversified Royalty Corp.,DIV,2021,2,23,2.47,Industrials,Conglomerates,298540000.0,N/A,N/A,1.53,0.08130000000000001,N/A,N/A
Global Water Resources Inc.,GWR,2021,2,23,21.43,Utilities,Utilities—Regulated Water,487350000.0,428.6,N/A,14.32,0.0174,7.224,6032.5850206408495
Seabridge Gold Inc.,SEA,2021,2,23,23.3,Basic Materials,Gold,1730000000.0,N/A,N/A,3.31,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,2,23,66.95,Financial Services,Insurance—Diversified,7170000000.0,11.75,1.13,1.2,0.03,0.3404,13.689320388349515
Crew Energy Inc.,CR,2021,2,23,0.99,Energy,Oil & Gas E&P,150220000.0,N/A,-0.01,0.22,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,2,23,18.41,Healthcare,Drug Manufacturers—Specialty & Generic,584410000.0,N/A,N/A,3.46,0.0108,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,2,23,1.74,Energy,Oil & Gas E&P,331600000.0,N/A,N/A,0.93,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,23,1.72,Technology,Communication Equipment,82560000.0,N/A,N/A,1.3,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,2,23,116.06,Technology,Software—Application,17129999999.999998,N/A,N/A,8.22,N/A,0.0,N/A
First National Financial Corporation,FN,2021,2,23,44.69,Financial Services,Mortgage Finance,2680000000.0,16.04,0.78,5.77,0.046900000000000004,0.6999,88.40462317317795
Canfor Pulp Products Inc.,CFX,2021,2,23,9.33,Basic Materials,Paper & Paper Products,608630000.0,N/A,-17.45,1.13,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,2,23,0.46,Basic Materials,Other Industrial Metals & Mining,91200000.0,5.97,N/A,2.34,N/A,0.0,13.9698
Urbana Corporation,URB-A,2021,2,23,2.84,Financial Services,Asset Management,162920000.0,54.62,N/A,0.58,0.0318,1.6,30.70323706144601
Steppe Gold Ltd.,STGO,2021,2,23,2.4,Basic Materials,Gold,165210000.0,N/A,N/A,4.29,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,2,23,4.47,Basic Materials,Gold,497340000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,2,23,14.3,Real Estate,REIT—Diversified,2260000000.0,23.56,N/A,1.51,0.0616,N/A,33.51130369253956
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,2,23,0.375,Healthcare,Drug Manufacturers—Specialty & Generic,181240000.0,N/A,-0.06,1.03,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,2,23,12.16,Financial Services,Asset Management,164360000.0,N/A,N/A,1.6,0.1014,N/A,N/A
NioCorp Developments Ltd.,NB,2021,2,23,0.83,Basic Materials,Other Industrial Metals & Mining,200100000.0,N/A,N/A,63.85,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,2,23,2.0,Basic Materials,Gold,77730000.0,22.22,N/A,1.26,0.03,0.4917,27.18174757281553
Caribbean Utilities Company Ltd.,CUP-U,2021,2,22,15.1,Utilities,Utilities—Regulated Electric,563920000.0,20.54,3.77,1.94,0.0464,0.9425,38.08065749235474
Neo Performance Materials Inc.,NEO,2021,2,23,16.28,Basic Materials,Other Industrial Metals & Mining,611740000.0,N/A,N/A,1.71,0.0259,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,2,23,11.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,2,23,12.44,Consumer Cyclical,Restaurants,141240000.0,14.14,N/A,0.99,0.032799999999999996,0.8937999999999999,13.554027885360187
High Liner Foods Incorporated,HLF,2021,2,23,12.0,Consumer Defensive,Packaged Foods,399880000.0,22.3,N/A,1.43,0.023700000000000002,0.2763,31.15072775227117
Magellan Aerospace Corporation,MAL,2021,2,23,9.79,Industrials,Aerospace & Defense,565760000.0,16.0,1.3,0.69,0.0421,0.6884999999999999,10.593992898954035
Interfor Corporation,IFP,2021,2,23,26.84,Basic Materials,Lumber & Wood Production,1770000000.0,6.43,N/A,1.64,N/A,0.0,10.5452
Enerflex Ltd.,EFX,2021,2,23,8.55,Energy,Oil & Gas Equipment & Services,766750000.0,8.84,N/A,0.54,0.009399999999999999,0.28,4.729146027342976
Hudbay Minerals Inc.,HBM,2021,2,23,10.0,Basic Materials,Copper,2610000000.0,N/A,-0.83,1.54,0.002,N/A,N/A
,NSR-WT,2021,2,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,2,23,20.94,Utilities,Utilities—Renewable,328890000.0,17.18,0.35,1.59,0.0364,0.4918,26.35681204168275
Cathedral Energy Services Ltd.,CET,2021,2,23,0.32,Energy,Oil & Gas Drilling,16040000.0,N/A,N/A,0.33,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,23,0.92,Healthcare,Biotechnology,215270000.0,51.11,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,2,23,6.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,2,23,1.09,Healthcare,Biotechnology,68210000.0,N/A,N/A,3.92,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,2,23,0.05,Energy,Oil & Gas E&P,8600000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,2,23,11.38,Basic Materials,Gold,3770000000.0,N/A,N/A,33.97,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,2,23,4.33,Technology,Software—Application,27980000.0,40.47,N/A,6.92,N/A,0.0,280.0524
Imperial Oil Limited,IMO,2021,2,23,28.56,Energy,Oil & Gas Integrated,20970000000.0,N/A,-1.71,0.92,0.033,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,2,23,40.5,Financial Services,Asset Management,97460000.0,12.35,N/A,5.13,0.0669,0.8415,59.38279126441091
Geodrill Limited,GEO,2021,2,23,1.8,Basic Materials,Other Industrial Metals & Mining,79930000.0,13.04,0.08,1.13,N/A,0.0,14.735199999999997
E Split Corp.,ENS,2021,2,23,13.18,N/A,N/A,77020000.0,N/A,N/A,1.28,0.12050000000000001,N/A,N/A
Orosur Mining Inc.,OMI,2021,2,23,0.43,Basic Materials,Gold,80480000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,2,23,0.86,Basic Materials,Other Industrial Metals & Mining,28460000.0,N/A,N/A,3.14,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,2,23,0.235,Basic Materials,Agricultural Inputs,9910000.0,N/A,N/A,1.08,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,2,18,1.6,Communication Services,Publishing,149980000.0,3.78,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,2,23,5.28,Basic Materials,Other Precious Metals & Mining,497980000.0,N/A,N/A,8.64,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,2,23,0.43,Energy,Oil & Gas E&P,228190000.0,N/A,0.0,0.37,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,2,23,55.14,Utilities,Utilities—Renewable,15150000000.0,N/A,-80.29,2.88,0.0292,N/A,N/A
McEwen Mining Inc.,MUX,2021,2,23,1.49,Basic Materials,Other Precious Metals & Mining,684180000.0,N/A,N/A,1.6,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,2,23,0.74,Basic Materials,Other Precious Metals & Mining,155710000.0,N/A,N/A,0.59,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,2,23,5.57,Basic Materials,Gold,5370000000.0,26.52,-0.91,1.22,0.016200000000000003,0.3423,31.8386144459752
Cymbria Corporation,CYB,2021,2,23,51.8,Financial Services,Asset Management,1180000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,2,23,0.28,Communication Services,Publishing,76090000.0,N/A,N/A,0.82,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,2,23,37.81,Consumer Defensive,Grocery Stores,42140000000.0,15.25,4.76,3.53,0.0092,0.081,53.34175584621482
Foraco International SA,FAR,2021,2,23,0.53,Basic Materials,Other Industrial Metals & Mining,47590000.0,10.82,N/A,5.64,N/A,0.0,61.0248
Waterloo Brewing Ltd.,WBR,2021,2,23,5.1,Consumer Defensive,Beverages—Brewers,179980000.0,102.0,N/A,5.25,0.0216,2.1,524.1777603758809
Quebecor Inc.,QBR-A,2021,2,23,32.25,Communication Services,Telecom Services,8050000000.000001,13.95,N/A,7.42,0.024700000000000003,0.3268,101.01395530399142
New Look Vision Group Inc.,BCI,2021,2,23,35.24,Consumer Cyclical,Specialty Retail,551870000.0,83.9,N/A,3.82,N/A,0.35710000000000003,320.498
Gatos Silver Inc.,GATO,2021,2,23,20.85,Basic Materials,Other Precious Metals & Mining,1230000000.0,N/A,N/A,13.79,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,2,23,3.65,Utilities,Utilities—Independent Power Producers,325660000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,2,23,64.49,Industrials,Specialty Business Services,633070000.0,33.47,10.69,3.09,0.018799999999999997,0.5772999999999999,101.513839811543
,TBP-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,2,23,1.77,Healthcare,Drug Manufacturers—Specialty & Generic,262910000.00000003,590.0,-0.8,1.61,N/A,0.0,949.9000000000001
Canlan Ice Sports Corp.,ICE,2021,2,23,3.86,Consumer Cyclical,Leisure,51480000.0,N/A,N/A,1.15,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,2,23,11.98,Financial Services,Asset Management,92290000.0,N/A,N/A,1.11,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,2,23,1.5,Financial Services,Asset Management,1430000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,2,19,12.5,Real Estate,Real Estate Services,22600000.0,28.15,N/A,0.76,0.064,1.8182,20.107142857142854
Obsidian Energy Ltd.,OBE,2021,2,23,1.55,Energy,Oil & Gas E&P,113950000.0,N/A,0.0,0.35,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,2,23,20.46,Basic Materials,Copper,4120000000.0,11.46,-0.22,0.44,N/A,0.0,5.042400000000001
Nutrien Ltd.,NTR,2021,2,23,70.55,Basic Materials,Agricultural Inputs,40160000000.0,87.53,1.63,1.8,0.032799999999999996,2.2222,152.55034856700235
Firan Technology Group Corporation,FTG,2021,2,23,2.08,Industrials,Aerospace & Defense,50940000.0,34.67,N/A,1.01,N/A,0.0,35.0167
Maverix Metals Inc.,MMX,2021,2,23,6.48,Basic Materials,Other Precious Metals & Mining,910360000.0,108.0,N/A,2.99,0.008,0.9732,320.3571428571429
Sulliden Mining Capital Inc.,SMC,2021,2,23,0.185,Basic Materials,Other Industrial Metals & Mining,11200000.0,12.33,N/A,0.8,N/A,0.0,9.864
Liberty Gold Corp.,LGD,2021,2,23,1.7,Basic Materials,Gold,444380000.0,65.38,N/A,10.12,N/A,0.0,661.6456
MEG Energy Corp.,MEG,2021,2,23,6.62,Energy,Oil & Gas E&P,2000000000.0,N/A,-0.1,0.57,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,2,23,0.22,Basic Materials,Other Industrial Metals & Mining,217600000.0,N/A,N/A,0.66,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,2,23,11.55,Communication Services,Internet Content & Information,237040000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,2,23,43.6,Basic Materials,Silver,9140000000.0,51.48,N/A,3.52,0.008199999999999999,0.2588,179.7357667129538
Bombardier Inc.,BBD-A,2021,2,23,0.8,Industrials,Aerospace & Defense,1440000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,2,23,35.9,Industrials,Specialty Business Services,380700000.0,99.72,13.97,2.0,0.0333,3.3333,193.012677828317
DATA Communications Management Corp.,DCM,2021,2,23,0.77,Industrials,Specialty Business Services,33150000.0,6.42,N/A,5.03,N/A,0.0,32.2926
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,2,23,10.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,2,23,55.89,Energy,Oil & Gas Midstream,52540000000.0,11.79,6.93,1.92,0.061200000000000004,0.6835,21.331323030531472
AgJunction Inc.,AJX,2021,2,23,0.48,Technology,Communication Equipment,58120000.0,N/A,-3135.0,2.25,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,2,23,1.31,Energy,Oil & Gas Equipment & Services,70470000.0,N/A,N/A,2.79,N/A,0.0,N/A
Altus Group Limited,AIF,2021,2,23,51.88,Real Estate,Real Estate Services,2089999999.9999998,126.23,1.15,5.41,0.0118,1.1111,674.940007906701
Accord Financial Corp.,ACD,2021,2,22,6.8,Financial Services,Credit Services,58200000.0,N/A,N/A,0.64,0.0286,N/A,N/A
Spectral Medical Inc.,EDT,2021,2,23,0.67,Healthcare,Diagnostics & Research,158530000.0,N/A,N/A,111.67,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,2,23,14.09,Healthcare,Drug Manufacturers—Specialty & Generic,2780000000.0,N/A,N/A,1.18,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,2,23,7.9,Energy,Oil & Gas E&P,2790000000.0,N/A,-1.3,1.0,0.030600000000000002,N/A,N/A
The Bank of Nova Scotia,BNS,2021,2,23,74.1,Financial Services,Banks—Diversified,89840000000.0,13.98,-2.28,1.36,0.0499,0.6792,18.109153252690735
Redline Communications Group Inc.,RDL,2021,2,19,0.65,Technology,Communication Equipment,11190000.0,N/A,N/A,0.88,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,2,23,2.45,Financial Services,Asset Management,2530000.0,N/A,N/A,0.66,0.0703,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,2,23,6.0,Financial Services,Asset Management,96500000.0,N/A,N/A,N/A,0.09970000000000001,N/A,N/A
Sagen MI Canada Inc.,MIC,2021,2,23,43.3,Financial Services,Insurance—Specialty,3740000000.0,8.58,17.46,0.97,0.0499,0.4277,7.927040670540051
Top 10 Canadian Financial Trust,TCT-UN,2021,2,23,8.04,N/A,N/A,10400000.0,N/A,N/A,1.19,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,2,23,141.99,Financial Services,Insurance—Property & Casualty,20310000000.0,19.71,0.92,2.42,0.0233,0.4611,46.61213720316622
Neovasc Inc.,NVCN,2021,2,23,1.95,Healthcare,Medical Devices,128560000.0,N/A,N/A,67.24,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,2,23,1.12,Energy,Oil & Gas E&P,628540000.0,N/A,0.0,1.64,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,2,23,2.64,Energy,Oil & Gas E&P,497650000.0,N/A,N/A,0.86,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,2,23,18.45,Basic Materials,Specialty Chemicals,496470000.0,21.63,55.0,2.81,0.0146,0.2429,59.905677114133645
Kirkland Lake Gold Ltd.,KL,2021,2,23,44.83,Basic Materials,Gold,11970000000.0,15.82,3.88,2.48,0.021099999999999997,0.15259999999999999,38.42287728919793
Canadian Life Companies Split Corp.,LFE,2021,2,23,3.23,Financial Services,Asset Management,43130000.0,N/A,N/A,5.77,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,2,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A
The Bitcoin Fund,QBTC,2021,2,23,61.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,2,23,29.91,Consumer Cyclical,Apparel Retail,3280000000.0,135.34,14.04,9.63,N/A,0.0,1303.3242000000002
Madison Pacific Properties Inc.,MPC-C,2021,2,23,3.7,Real Estate,Real Estate Services,218230000.0,8.41,N/A,0.59,0.028399999999999998,0.2386,4.824873590042785
Mindbeacon Holdings Inc.,MBCN,2021,2,23,11.9,Healthcare,Health Information Services,281250000.0,N/A,N/A,10.25,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,2,23,13.08,Real Estate,REIT—Residential,1810000000.0,4.64,N/A,0.89,0.024900000000000002,0.1081,4.029271148404723
Frontera Energy Corporation,FEC,2021,2,23,6.35,Energy,Oil & Gas E&P,618900000.0,N/A,-0.01,0.96,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,2,23,3.69,Basic Materials,Other Precious Metals & Mining,515730000.0,N/A,N/A,3.18,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,2,23,18.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,2,23,0.64,Industrials,Specialty Industrial Machinery,235200000.0,N/A,N/A,9.85,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,2,23,3.19,Energy,Oil & Gas Equipment & Services,506030000.0,N/A,-0.13,0.69,0.0095,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,2,23,2.95,Basic Materials,Other Industrial Metals & Mining,425350000.0,2.63,N/A,2.31,N/A,0.0,6.0752999999999995
Orocobre Limited,ORL,2021,2,23,5.05,Basic Materials,Other Industrial Metals & Mining,1780000000.0,N/A,N/A,2.32,N/A,0.0,N/A
MBN Corporation,MBN,2021,2,23,6.37,Financial Services,Asset Management,27850000.0,27.94,N/A,0.78,0.051399999999999994,1.3913,20.72779151607381
Timbercreek Financial Corp.,TF,2021,2,23,8.7,Financial Services,Mortgage Finance,703720000.0,15.03,N/A,1.0,0.079,1.1897,13.929564411492123
Orea Mining Corp.,OREA,2021,2,23,0.11,Basic Materials,Gold,22520000.0,N/A,N/A,0.5,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,2,23,1.85,Basic Materials,Lumber & Wood Production,85930000.0,N/A,-0.23,0.75,N/A,0.0,N/A
Newmont Corporation,NGT,2021,2,23,71.97,Basic Materials,Gold,57320000000.0,20.49,N/A,2.5,0.038599999999999995,0.31420000000000003,49.321201617562096
AKITA Drilling Ltd.,AKT-B,2021,2,17,1.6,Energy,Oil & Gas Drilling,35670000.0,N/A,N/A,0.35,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,2,23,0.75,Healthcare,Biotechnology,105850000.0,N/A,N/A,37.5,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,23,37.52,Industrials,Specialty Industrial Machinery,10590000000.0,N/A,N/A,19.6,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,2,23,4.07,Real Estate,Real Estate Services,227170000.0,9.25,N/A,0.65,0.0269,0.2386,5.855000486902328
Premium Brands Holdings Corporation,PBH,2021,2,23,102.04,Consumer Defensive,Packaged Foods,4390000000.0,50.77,1.44,3.09,0.0226,1.1288,153.41218462742032
Freshii Inc.,FRII,2021,2,23,1.9,Consumer Cyclical,Restaurants,58950000.0,N/A,N/A,1.92,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,2,23,0.75,Basic Materials,Other Industrial Metals & Mining,226660000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,2,23,5.17,Healthcare,Biotechnology,273500000.0,N/A,N/A,7.66,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,2,23,0.65,Basic Materials,Gold,80420000.0,N/A,N/A,2.33,N/A,0.0,N/A
Gamehost Inc.,GH,2021,2,23,6.41,Consumer Cyclical,Resorts & Casinos,150630000.0,21.44,30.79,1.43,N/A,1.15,30.659200000000002
Largo Resources Ltd.,LGO,2021,2,23,1.73,Basic Materials,Other Industrial Metals & Mining,980010000.0,N/A,-7.99,4.38,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,22,1.1,Technology,Scientific & Technical Instruments,54360000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,2,23,5.58,Energy,Oil & Gas E&P,2600000000.0,N/A,0.02,3.35,0.031200000000000002,N/A,N/A
Stantec Inc.,STN,2021,2,23,47.97,Industrials,Engineering & Construction,5380000000.0,27.24,1.44,2.62,0.0129,0.3653,70.45986770658506
Dundee Corporation,DC-A,2021,2,23,1.35,Consumer Defensive,Farm Products,139180000.0,N/A,N/A,0.4,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,2,23,5.47,Basic Materials,Other Industrial Metals & Mining,2710000000.0,8.0,N/A,5.1,N/A,0.0,40.8
Goodfellow Inc.,GDL,2021,2,23,9.6,Basic Materials,Lumber & Wood Production,82200000.0,5.96,N/A,0.68,0.038,0.20620000000000002,3.9044315992292873
Denison Mines Corp.,DML,2021,2,23,1.39,Today,Fri,997010000.0,N/A,-1.05,4.24,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,2,23,69.91,Technology,Information Technology Services,9660000000.0,N/A,6.85,7.98,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,2,23,10.03,Financial Services,Asset Management,176910000.0,N/A,N/A,2.0,0.1525,N/A,N/A
CCL Industries Inc.,CCL-B,2021,2,23,62.94,Consumer Cyclical,Packaging & Containers,11250000000.0,23.14,N/A,3.54,0.0111,0.261,81.0163188606468
PolyMet Mining Corp.,POM,2021,2,23,5.54,Basic Materials,Other Industrial Metals & Mining,513390000.0,N/A,N/A,1.49,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,2,23,19.6,Consumer Defensive,Beverages—Non-Alcoholic,3140000000.0,N/A,N/A,2.31,0.015600000000000001,N/A,N/A
National Bank of Canada,NA,2021,2,23,75.81,Financial Services,Banks—Diversified,25470000000.0,13.3,4.26,1.83,0.0378,0.4982,23.452495663904415
Royal Bank of Canada,RY,2021,2,23,112.17,Financial Services,Banks—Diversified,159630000000.0,14.34,7.33,1.98,0.038900000000000004,0.5486,27.330060641062666
The Caldwell Partners International Inc.,CWL,2021,2,23,1.84,Industrials,Staffing & Employment Services,46930000.0,11.36,N/A,2.13,N/A,0.1389,24.196799999999996
