Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Wesdome Gold Mines Ltd.,WDO,2021,2,12,9.2,Basic Materials,Gold,1280000000.0,24.21,N/A,5.05,N/A,0.0,122.2605
Bri-Chem Corp.,BRY,2021,2,12,0.115,Energy,Oil & Gas Equipment & Services,2750000.0,N/A,N/A,0.22,N/A,0.0,N/A
Canopy Rivers Inc.,RIV,2021,2,12,3.24,Healthcare,Drug Manufacturers—Specialty & Generic,620470000.0,N/A,N/A,2.05,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,2,12,3.7,Energy,Oil & Gas E&P,664210000.0,33.94,N/A,3.11,0.057,1.3944999999999999,99.86130558183537
Diversified Royalty Corp.,DIV,2021,2,12,2.53,Industrials,Conglomerates,305800000.0,N/A,N/A,1.56,0.0766,N/A,N/A
Global Water Resources Inc.,GWR,2021,2,12,21.83,Utilities,Utilities—Regulated Water,491280000.0,436.6,N/A,14.58,0.0166,7.224,6261.684044855401
Seabridge Gold Inc.,SEA,2021,2,12,23.54,Basic Materials,Gold,1750000000.0,N/A,N/A,3.34,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,2,12,64.68,Financial Services,Insurance—Diversified,6920000000.0,11.35,1.31,1.16,0.031,0.3348,12.770126091173617
Crew Energy Inc.,CR,2021,2,12,0.97,Energy,Oil & Gas E&P,147190000.0,N/A,-0.01,0.22,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,2,12,17.37,Healthcare,Drug Manufacturers—Specialty & Generic,551390000.0,N/A,N/A,3.27,0.011699999999999999,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,2,12,1.42,Energy,Oil & Gas E&P,270610000.0,N/A,N/A,0.76,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,12,1.97,Technology,Communication Equipment,94560000.0,N/A,N/A,1.49,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,2,12,124.3,Technology,Software—Application,18370000000.0,N/A,N/A,8.8,N/A,0.0,N/A
First National Financial Corporation,FN,2021,2,12,43.62,Financial Services,Mortgage Finance,2620000000.0,15.65,0.78,5.63,0.0483,0.6999,84.04989029857865
Canfor Pulp Products Inc.,CFX,2021,2,12,9.65,Basic Materials,Paper & Paper Products,629500000.0,N/A,-17.45,1.17,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,2,12,0.455,Basic Materials,Other Industrial Metals & Mining,90210000.0,5.91,N/A,2.31,N/A,0.0,13.6521
Urbana Corporation,URB-A,2021,2,12,2.85,Financial Services,Asset Management,163410000.0,54.81,N/A,0.58,0.0321,1.6,30.801085166166068
Steppe Gold Ltd.,STGO,2021,2,12,2.45,Basic Materials,Gold,168650000.0,N/A,N/A,4.38,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,2,12,4.76,Basic Materials,Gold,529600000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,2,12,14.39,Real Estate,REIT—Diversified,2280000000.0,23.71,N/A,1.52,0.0617,N/A,33.944805500612226
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,2,12,0.385,Healthcare,Drug Manufacturers—Specialty & Generic,186070000.0,N/A,-0.06,1.06,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,2,12,11.52,Financial Services,Asset Management,155710000.0,N/A,N/A,1.52,0.105,N/A,N/A
NioCorp Developments Ltd.,NB,2021,2,12,0.74,Basic Materials,Other Industrial Metals & Mining,178400000.0,N/A,N/A,56.92,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,2,12,2.03,Basic Materials,Gold,78900000.0,22.56,N/A,1.28,0.028999999999999998,0.4917,28.062973760932945
Caribbean Utilities Company Ltd.,CUP-U,2021,2,12,15.11,Utilities,Utilities—Regulated Electric,563290000.0,21.28,3.77,2.11,0.0466,0.9891,42.901586088285875
Neo Performance Materials Inc.,NEO,2021,2,12,15.16,Basic Materials,Other Industrial Metals & Mining,569650000.0,N/A,N/A,1.59,0.0259,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,2,12,10.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,2,12,13.24,Consumer Cyclical,Restaurants,150320000.0,15.05,N/A,1.06,0.047,0.8937999999999999,15.236867239732572
High Liner Foods Incorporated,HLF,2021,2,12,12.0,Consumer Defensive,Packaged Foods,399880000.0,22.3,N/A,1.43,0.0231,0.2763,31.16899618805591
Magellan Aerospace Corporation,MAL,2021,2,12,10.37,Industrials,Aerospace & Defense,599280000.0,16.94,1.3,0.73,0.041100000000000005,0.6884999999999999,11.878013639419846
Interfor Corporation,IFP,2021,2,12,29.33,Basic Materials,Lumber & Wood Production,1930000000.0,7.02,N/A,1.79,N/A,0.0,12.5658
Enerflex Ltd.,EFX,2021,2,12,7.48,Energy,Oil & Gas Equipment & Services,670800000.0,7.74,N/A,0.47,0.0109,0.28,3.5985755267583346
Hudbay Minerals Inc.,HBM,2021,2,12,8.59,Basic Materials,Copper,2240000000.0,N/A,0.32,1.33,0.0024,N/A,N/A
,NSR-WT,2021,2,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,2,12,22.98,Utilities,Utilities—Renewable,360930000.0,18.85,0.35,1.75,0.0327,0.4918,31.942965043090933
Cathedral Energy Services Ltd.,CET,2021,2,12,0.28,Energy,Oil & Gas Drilling,13850000.0,N/A,N/A,0.29,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,12,0.91,Healthcare,Biotechnology,212930000.0,50.56,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,2,12,6.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,2,12,1.32,Healthcare,Biotechnology,82220000.0,N/A,N/A,3.87,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,2,12,0.055,Energy,Oil & Gas E&P,9460000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,2,12,11.9,Basic Materials,Gold,3940000000.0,N/A,N/A,35.52,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,2,12,4.37,Technology,Software—Application,27950000.0,40.84,N/A,6.98,N/A,0.0,285.06320000000005
Imperial Oil Limited,IMO,2021,2,12,25.74,Energy,Oil & Gas Integrated,18900000000.0,N/A,-2.03,0.83,0.0345,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,2,12,40.75,Financial Services,Asset Management,98060000.0,12.43,N/A,5.16,0.0677,0.8415,60.071930317504915
Geodrill Limited,GEO,2021,2,12,1.8,Basic Materials,Other Industrial Metals & Mining,79930000.0,13.04,0.08,1.13,N/A,0.0,14.735199999999997
E Split Corp.,ENS,2021,2,12,12.9,N/A,N/A,75380000.0,N/A,N/A,1.25,0.1243,N/A,N/A
Orosur Mining Inc.,OMI,2021,2,12,0.455,Basic Materials,Gold,85160000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,2,12,0.83,Basic Materials,Other Industrial Metals & Mining,27220000.0,N/A,N/A,3.03,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,2,12,0.255,Basic Materials,Agricultural Inputs,10750000.0,N/A,N/A,1.17,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,2,12,1.7,Communication Services,Publishing,149990000.0,4.02,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,2,12,4.72,Basic Materials,Other Precious Metals & Mining,435100000.0,N/A,N/A,7.73,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,2,12,0.405,Energy,Oil & Gas E&P,214920000.0,N/A,0.0,0.34,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,2,12,58.67,Utilities,Utilities—Renewable,16120000000.000002,N/A,-80.29,2.65,N/A,N/A,N/A
McEwen Mining Inc.,MUX,2021,2,12,1.52,Basic Materials,Other Precious Metals & Mining,700690000.0,N/A,N/A,1.63,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,2,12,0.69,Basic Materials,Other Precious Metals & Mining,145190000.0,N/A,N/A,0.55,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,2,12,6.09,Basic Materials,Gold,5870000000.0,29.0,0.62,1.33,0.015300000000000001,0.4279,37.98877179158869
Cymbria Corporation,CYB,2021,2,12,51.0,Financial Services,Asset Management,1160000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,2,5,0.32,Communication Services,Publishing,96140000.0,N/A,N/A,0.94,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,2,12,39.82,Consumer Defensive,Grocery Stores,44350000000.0,16.06,4.76,3.72,0.0089,0.081,59.216176033303604
Foraco International SA,FAR,2021,2,12,0.55,Basic Materials,Other Industrial Metals & Mining,49390000.0,11.22,N/A,5.85,N/A,0.0,65.637
Waterloo Brewing Ltd.,WBR,2021,2,12,5.2,Consumer Defensive,Beverages—Brewers,183500000.0,104.0,N/A,5.36,0.0213,2.1,545.8141584255361
Quebecor Inc.,QBR-A,2021,2,12,32.62,Communication Services,Telecom Services,8130000000.000001,14.12,N/A,7.5,0.0245,0.3268,103.36749633967788
New Look Vision Group Inc.,BCI,2021,2,12,35.3,Consumer Cyclical,Specialty Retail,552810000.0,84.05,N/A,3.83,N/A,0.35710000000000003,321.9115
Gatos Silver Inc.,GATO,2021,2,12,19.02,Basic Materials,Other Precious Metals & Mining,1130000000.0,N/A,N/A,12.58,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,2,12,3.77,Utilities,Utilities—Independent Power Producers,336370000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,2,12,60.85,Industrials,Specialty Business Services,597340000.0,31.58,11.21,2.92,0.0184,0.5772999999999999,90.54752553024352
,TBP-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,2,12,1.83,Healthcare,Drug Manufacturers—Specialty & Generic,271820000.0,610.0,-0.8,1.67,N/A,0.0,1018.6999999999999
Canlan Ice Sports Corp.,ICE,2021,2,12,3.93,Consumer Cyclical,Leisure,52420000.0,N/A,N/A,1.17,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,2,12,12.03,Financial Services,Asset Management,92680000.0,N/A,N/A,1.11,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,2,12,1.35,Financial Services,Asset Management,1280000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,2,9,12.4,Real Estate,Real Estate Services,22420000.0,27.93,N/A,0.75,0.0645,1.8182,19.678252700798495
Obsidian Energy Ltd.,OBE,2021,2,12,1.29,Energy,Oil & Gas E&P,94840000.0,N/A,0.0,0.29,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,2,12,17.48,Basic Materials,Copper,3520000000.0,9.79,-0.27,0.37,N/A,0.0,3.6222999999999996
Nutrien Ltd.,NTR,2021,2,12,71.1,Basic Materials,Agricultural Inputs,40470000000.0,425.75,6.65,1.84,0.032799999999999996,10.588199999999999,758.5011618900078
Firan Technology Group Corporation,FTG,2021,2,12,2.18,Industrials,Aerospace & Defense,49520000.0,36.33,N/A,1.06,N/A,0.0,38.5098
Maverix Metals Inc.,MMX,2021,2,12,6.72,Basic Materials,Other Precious Metals & Mining,944080000.0,112.0,N/A,3.11,0.0076,0.9732,345.69273521238586
Sulliden Mining Capital Inc.,SMC,2021,2,12,0.125,Basic Materials,Other Industrial Metals & Mining,7570000.0,8.33,N/A,0.54,N/A,0.0,4.498200000000001
Liberty Gold Corp.,LGD,2021,2,12,1.66,Basic Materials,Gold,433920000.0,63.85,N/A,9.88,N/A,0.0,630.8380000000001
MEG Energy Corp.,MEG,2021,2,12,5.61,Energy,Oil & Gas E&P,1700000000.0,N/A,-0.1,0.49,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,2,12,0.225,Basic Materials,Other Industrial Metals & Mining,222550000.0,N/A,N/A,0.67,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,2,12,13.0,Communication Services,Internet Content & Information,266800000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,2,12,42.36,Basic Materials,Silver,8900000000.0,149.15,N/A,3.64,0.0088,0.6379,538.1701030927836
Bombardier Inc.,BBD-A,2021,2,12,0.9,Industrials,Aerospace & Defense,1640000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,2,12,36.67,Industrials,Specialty Business Services,388860000,101.86,13.97,2.04,0.0327,3.3333,201.21468
DATA Communications Management Corp.,DCM,2021,2,12,0.86,Industrials,Specialty Business Services,37020000.0,7.17,N/A,5.62,N/A,0.0,40.2954
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,2,12,10.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,2,12,56.59,Energy,Oil & Gas Midstream,53200000000.0,11.97,7.82,1.88,0.0588,0.6723,21.253872308273518
AgJunction Inc.,AJX,2021,2,12,0.54,Technology,Communication Equipment,65390000.0,N/A,-3135.0,2.54,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,2,12,1.22,Energy,Oil & Gas Equipment & Services,65629999.99999999,N/A,N/A,2.63,N/A,0.0,N/A
Altus Group Limited,AIF,2021,2,12,49.85,Real Estate,Real Estate Services,2009999999.9999998,121.29,1.15,5.2,0.0121,1.1111,623.1676711787374
Accord Financial Corp.,ACD,2021,2,12,7.0,Financial Services,Credit Services,59910000.0,N/A,N/A,0.66,0.0288,N/A,N/A
Spectral Medical Inc.,EDT,2021,2,12,0.66,Healthcare,Diagnostics & Research,156160000.0,N/A,N/A,110.0,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,2,12,15.8,Healthcare,Drug Manufacturers—Specialty & Generic,3120000000.0,N/A,N/A,1.21,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,2,12,7.9,Energy,Oil & Gas E&P,2790000000.0,N/A,-2.71,1.0,0.0323,N/A,N/A
The Bank of Nova Scotia,BNS,2021,2,12,71.01,Financial Services,Banks—Diversified,86040000000.0,13.4,-2.32,1.3,0.0509,0.6792,16.576267960795512
Redline Communications Group Inc.,RDL,2021,2,12,0.61,Technology,Communication Equipment,10500000.0,N/A,N/A,0.82,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,2,11,2.2,Financial Services,Asset Management,2270000.0,N/A,N/A,0.59,0.0753,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,2,12,6.0,Financial Services,Asset Management,96500000.0,N/A,N/A,N/A,0.09970000000000001,N/A,N/A
Sagen MI Canada Inc.,MIC,2021,2,12,43.35,Financial Services,Insurance—Specialty,3740000000.0,8.59,17.46,0.97,N/A,0.4277,8.3323
Top 10 Canadian Financial Trust,TCT-UN,2021,2,12,7.78,N/A,N/A,10060000.0,N/A,N/A,1.15,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,2,12,149.24,Financial Services,Insurance—Property & Casualty,21340000000.0,20.72,0.96,2.54,0.0222,0.4611,51.48581490901976
Neovasc Inc.,NVCN,2021,2,12,2.65,Healthcare,Medical Devices,76530000.0,N/A,N/A,91.38,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,2,12,1.0,Energy,Oil & Gas E&P,561200000.0,N/A,0.0,1.46,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,2,12,2.47,Energy,Oil & Gas E&P,465610000.0,N/A,N/A,0.81,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,2,12,17.0,Basic Materials,Specialty Chemicals,457450000.0,19.93,55.0,2.59,0.0171,0.2429,50.75086028905712
Kirkland Lake Gold Ltd.,KL,2021,2,12,48.59,Basic Materials,Gold,12970000000.0,17.15,3.92,2.69,0.0195,0.15259999999999999,45.25110348209906
Canadian Life Companies Split Corp.,LFE,2021,2,12,2.92,Financial Services,Asset Management,38990000.0,N/A,N/A,5.21,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,2,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A
The Bitcoin Fund,QBTC,2021,2,12,68.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,2,12,28.32,Consumer Cyclical,Apparel Retail,3100000000.0,128.14,14.04,9.12,N/A,0.0,1168.6367999999998
Madison Pacific Properties Inc.,MPC-C,2021,2,12,3.9,Real Estate,Real Estate Services,231570000.0,8.86,N/A,0.62,0.0285,0.2386,5.340982012639767
Mindbeacon Holdings Inc.,MBCN,2021,2,12,13.1,Healthcare,Health Information Services,309610000.0,N/A,N/A,11.28,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,2,12,13.5,Real Estate,REIT—Residential,1860000000.0,4.78,N/A,0.92,0.0241,0.1081,4.29411190313446
Frontera Energy Corporation,FEC,2021,2,12,5.24,Energy,Oil & Gas E&P,510710000.0,N/A,-0.01,0.79,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,2,12,3.69,Basic Materials,Other Precious Metals & Mining,515730000.0,N/A,N/A,3.18,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,2,12,22.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,2,12,0.69,Industrials,Specialty Industrial Machinery,253570000.0,N/A,N/A,10.62,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,2,12,3.06,Energy,Oil & Gas Equipment & Services,485410000.0,N/A,-0.13,0.67,0.0098,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,2,12,2.98,Basic Materials,Other Industrial Metals & Mining,426150000.0,2.74,N/A,2.29,N/A,0.0,6.2746
Orocobre Limited,ORL,2021,2,12,4.83,Basic Materials,Other Industrial Metals & Mining,1670000000.0,N/A,N/A,2.22,N/A,0.0,N/A
MBN Corporation,MBN,2021,2,12,6.44,Financial Services,Asset Management,28160000.0,28.25,N/A,0.79,0.049400000000000006,1.3913,21.266914427291788
Timbercreek Financial Corp.,TF,2021,2,12,8.8,Financial Services,Mortgage Finance,711810000.0,15.2,N/A,1.02,0.0788,1.1897,14.371523915461625
Orea Mining Corp.,OREA,2021,2,12,0.13,Basic Materials,Gold,26610000.0,N/A,N/A,0.58,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,2,12,1.87,Basic Materials,Lumber & Wood Production,86860000.0,N/A,-0.23,0.76,N/A,0.0,N/A
Newmont Corporation,NGT,2021,2,12,74.79,Basic Materials,Gold,60110000000.0,23.5,N/A,2.65,0.0277,0.2671,60.596477571275656
AKITA Drilling Ltd.,AKT-B,2021,2,12,1.0,Energy,Oil & Gas Drilling,30020000.0,N/A,N/A,0.22,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,2,12,0.88,Healthcare,Biotechnology,124200000.0,N/A,N/A,44.0,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,12,45.73,Industrials,Specialty Industrial Machinery,12910000000.0,N/A,N/A,23.89,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,2,12,3.95,Real Estate,Real Estate Services,211080000.0,8.98,N/A,0.63,0.0256,0.2386,5.516185647425897
Premium Brands Holdings Corporation,PBH,2021,2,12,106.63,Consumer Defensive,Packaged Foods,4630000000.0,53.05,1.43,3.23,0.0217,1.1288,167.71214642262893
Freshii Inc.,FRII,2021,2,12,2.1,Consumer Cyclical,Restaurants,65160000.0,N/A,N/A,2.12,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,2,12,0.69,Basic Materials,Other Industrial Metals & Mining,208530000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,2,12,5.05,Healthcare,Biotechnology,247440000.0,N/A,N/A,6.87,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,2,12,0.62,Basic Materials,Gold,74540000.0,N/A,N/A,2.22,N/A,0.0,N/A
Gamehost Inc.,GH,2021,2,12,6.3,Consumer Cyclical,Resorts & Casinos,148050000.0,21.07,30.79,1.4,N/A,1.15,29.497999999999998
Largo Resources Ltd.,LGO,2021,2,12,1.81,Basic Materials,Other Industrial Metals & Mining,1030000000.0,N/A,-7.99,4.58,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,12,1.24,Technology,Scientific & Technical Instruments,27340000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,2,12,5.13,Energy,Oil & Gas E&P,2390000000.0,N/A,0.02,3.08,0.0337,N/A,N/A
Stantec Inc.,STN,2021,2,12,48.62,Industrials,Engineering & Construction,5450000000.0,27.61,1.44,2.66,0.0128,0.3653,72.51441548183254
Dundee Corporation,DC-A,2021,2,12,1.34,Consumer Defensive,Farm Products,138140000.0,N/A,N/A,0.4,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,2,12,5.19,Basic Materials,Other Industrial Metals & Mining,2590000000.0,7.59,N/A,4.84,N/A,0.0,36.7356
Goodfellow Inc.,GDL,2021,2,12,8.61,Basic Materials,Lumber & Wood Production,73720000.0,8.86,N/A,0.62,0.0429,0.20620000000000002,5.26723559305782
Denison Mines Corp.,DML,2021,2,12,1.39,Today,Fri,941960000.0,N/A,-1.05,4.24,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,2,12,76.0,Technology,Information Technology Services,10340000000.0,N/A,7.77,8.68,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,2,12,9.52,Financial Services,Asset Management,167910000.0,N/A,N/A,1.9,0.1591,N/A,N/A
CCL Industries Inc.,CCL-B,2021,2,12,66.22,Consumer Cyclical,Packaging & Containers,11840000000.0,24.35,N/A,3.73,0.0109,0.261,89.84617667425069
PolyMet Mining Corp.,POM,2021,2,12,5.21,Basic Materials,Other Industrial Metals & Mining,524650000.0,N/A,N/A,1.41,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,2,12,22.14,Consumer Defensive,Beverages—Non-Alcoholic,3550000000.0,N/A,N/A,2.6,0.013999999999999999,N/A,N/A
National Bank of Canada,NA,2021,2,12,72.67,Financial Services,Banks—Diversified,24420000000.0,12.75,4.31,1.75,0.0391,0.4982,21.47290924838803
Royal Bank of Canada,RY,2021,2,12,106.2,Financial Services,Banks—Diversified,151130000000.0,13.58,7.39,1.87,0.0408,0.5486,24.39911606456572
The Caldwell Partners International Inc.,CWL,2021,2,12,1.45,Industrials,Staffing & Employment Services,36980000.0,8.95,N/A,1.68,N/A,0.1389,15.035999999999998
