Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Wesdome Gold Mines Ltd.,WDO,2021,2,16,8.9,Basic Materials,Gold,1240000000.0,23.42,N/A,4.88,N/A,0.0,114.28960000000001
Bri-Chem Corp.,BRY,2021,2,16,0.12,Energy,Oil & Gas Equipment & Services,2870000.0,N/A,N/A,0.23,N/A,0.0,N/A
Canopy Rivers Inc.,RIV,2021,2,16,3.53,Healthcare,Drug Manufacturers—Specialty & Generic,676010000.0,N/A,N/A,2.24,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,2,16,3.74,Energy,Oil & Gas E&P,671390000.0,34.31,N/A,3.15,0.0562,1.3944999999999999,102.32579056996782
Diversified Royalty Corp.,DIV,2021,2,16,2.5,Industrials,Conglomerates,302170000.0,N/A,N/A,1.55,0.0791,N/A,N/A
Global Water Resources Inc.,GWR,2021,2,12,21.83,Utilities,Utilities—Regulated Water,493480000.0,436.6,N/A,14.58,0.0165,7.224,6262.300049188392
Seabridge Gold Inc.,SEA,2021,2,16,23.29,Basic Materials,Gold,1720000000.0,N/A,N/A,3.3,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,2,16,64.99,Financial Services,Insurance—Diversified,6960000000.0,11.4,1.12,1.16,0.03,0.3404,12.838834951456311
Crew Energy Inc.,CR,2021,2,16,1.03,Energy,Oil & Gas E&P,156290000.0,N/A,-0.01,0.23,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,2,16,17.35,Healthcare,Drug Manufacturers—Specialty & Generic,550760000.0,N/A,N/A,3.26,0.011899999999999999,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,2,16,1.37,Energy,Oil & Gas E&P,261079999.99999997,N/A,N/A,0.73,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,16,1.95,Technology,Communication Equipment,93600000.0,N/A,N/A,1.48,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,2,16,123.18,Technology,Software—Application,18180000000.0,N/A,N/A,8.72,N/A,0.0,N/A
First National Financial Corporation,FN,2021,2,16,43.47,Financial Services,Mortgage Finance,2610000000.0,15.6,0.78,5.61,0.0481,0.6999,83.49966606239863
Canfor Pulp Products Inc.,CFX,2021,2,16,9.43,Basic Materials,Paper & Paper Products,615150000.0,N/A,-17.45,1.14,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,2,16,0.445,Basic Materials,Other Industrial Metals & Mining,88230000.0,5.78,N/A,2.26,N/A,0.0,13.0628
Urbana Corporation,URB-A,2021,2,16,2.88,Financial Services,Asset Management,164610000.0,55.38,N/A,0.58,0.0316,1.6,31.136487010469168
Steppe Gold Ltd.,STGO,2021,2,16,2.42,Basic Materials,Gold,166580000.0,N/A,N/A,4.33,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,2,16,4.43,Basic Materials,Gold,492890000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,2,16,14.45,Real Estate,REIT—Diversified,2290000000.0,23.81,N/A,1.53,0.0617,N/A,34.312235094659506
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,2,16,0.425,Healthcare,Drug Manufacturers—Specialty & Generic,205400000.0,N/A,-0.06,1.17,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,2,16,11.67,Financial Services,Asset Management,157740000.0,N/A,N/A,1.54,0.1042,N/A,N/A
NioCorp Developments Ltd.,NB,2021,2,16,0.77,Basic Materials,Other Industrial Metals & Mining,185630000.0,N/A,N/A,59.23,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,2,16,2.01,Basic Materials,Gold,78120000.0,22.33,N/A,1.27,0.0294,0.4917,27.549154847483965
Caribbean Utilities Company Ltd.,CUP-U,2021,2,16,15.2,Utilities,Utilities—Regulated Electric,566650000.0,20.68,3.77,1.95,0.0463,0.9891,38.541527286629076
Neo Performance Materials Inc.,NEO,2021,2,16,15.2,Basic Materials,Other Industrial Metals & Mining,571150000.0,N/A,N/A,1.6,0.026600000000000002,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,2,16,10.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,2,16,12.3,Consumer Cyclical,Restaurants,139650000.0,13.98,N/A,0.98,0.0453,0.8937999999999999,13.106667942217546
High Liner Foods Incorporated,HLF,2021,2,16,12.2,Consumer Defensive,Packaged Foods,406550000.0,22.68,N/A,1.45,0.0233,0.2763,32.137203166226904
Magellan Aerospace Corporation,MAL,2021,2,16,10.32,Industrials,Aerospace & Defense,596390000.0,16.86,1.3,0.73,0.0405,0.6884999999999999,11.828736184526669
Interfor Corporation,IFP,2021,2,16,28.68,Basic Materials,Lumber & Wood Production,1890000000.0,6.87,N/A,1.75,N/A,0.0,12.0225
Enerflex Ltd.,EFX,2021,2,16,7.53,Energy,Oil & Gas Equipment & Services,675280000.0,7.79,N/A,0.48,0.010700000000000001,0.28,3.699614128821609
Hudbay Minerals Inc.,HBM,2021,2,16,8.99,Basic Materials,Copper,2350000000.0,N/A,0.32,1.39,0.0024,N/A,N/A
,NSR-WT,2021,2,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,2,16,22.23,Utilities,Utilities—Renewable,349150000.0,18.24,0.35,1.69,0.0333,0.4918,29.832188135101127
Cathedral Energy Services Ltd.,CET,2021,2,16,0.3,Energy,Oil & Gas Drilling,14840000.0,N/A,N/A,0.31,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,16,0.94,Healthcare,Biotechnology,219950000.0,52.22,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,2,16,6.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,2,16,1.31,Healthcare,Biotechnology,81590000.0,N/A,N/A,6.86,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,2,16,0.06,Energy,Oil & Gas E&P,10320000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,2,16,11.47,Basic Materials,Gold,3800000000.0,N/A,N/A,34.24,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,2,16,4.38,Technology,Software—Application,28520000.0,40.93,N/A,7.0,N/A,0.0,286.51
Imperial Oil Limited,IMO,2021,2,16,26.57,Energy,Oil & Gas Integrated,19500000000.0,N/A,-2.03,0.86,0.0345,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,2,16,42.0,Financial Services,Asset Management,101070000.0,12.81,N/A,5.32,0.0677,0.8415,63.82804158471481
Geodrill Limited,GEO,2021,2,16,1.8,Basic Materials,Other Industrial Metals & Mining,79930000.0,13.04,0.08,1.13,N/A,0.0,14.735199999999997
E Split Corp.,ENS,2021,2,16,13.0,N/A,N/A,75960000.0,N/A,N/A,1.26,0.1219,N/A,N/A
Orosur Mining Inc.,OMI,2021,2,16,0.55,Basic Materials,Gold,102940000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,2,16,0.84,Basic Materials,Other Industrial Metals & Mining,27760000.0,N/A,N/A,3.07,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,2,16,0.26,Basic Materials,Agricultural Inputs,10970000.0,N/A,N/A,1.19,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,2,16,1.64,Communication Services,Publishing,144700000.0,3.88,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,2,16,5.19,Basic Materials,Other Precious Metals & Mining,478420000.0,N/A,N/A,8.49,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,2,16,0.425,Energy,Oil & Gas E&P,225540000.0,N/A,0.0,0.36,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,2,16,57.45,Utilities,Utilities—Renewable,15790000000.0,N/A,-80.29,3.0,N/A,N/A,N/A
McEwen Mining Inc.,MUX,2021,2,16,1.56,Basic Materials,Other Precious Metals & Mining,724220000.0,N/A,N/A,1.68,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,2,16,0.73,Basic Materials,Other Precious Metals & Mining,153600000.0,N/A,N/A,0.58,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,2,16,5.91,Basic Materials,Gold,5700000000.0,28.14,0.62,1.3,0.015600000000000001,0.3423,36.02008664828673
Cymbria Corporation,CYB,2021,2,16,53.45,Financial Services,Asset Management,1220000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,2,5,0.32,Communication Services,Publishing,96140000.0,N/A,N/A,0.94,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,2,16,39.29,Consumer Defensive,Grocery Stores,43750000000.0,15.84,4.76,3.67,0.0088,0.081,57.62569389373513
Foraco International SA,FAR,2021,2,16,0.54,Basic Materials,Other Industrial Metals & Mining,48490000.0,11.02,N/A,5.74,N/A,0.0,63.2548
Waterloo Brewing Ltd.,WBR,2021,2,16,5.15,Consumer Defensive,Beverages—Brewers,181740000.0,103.0,N/A,5.3,0.0212,2.1,534.5671758715237
Quebecor Inc.,QBR-A,2021,2,16,32.66,Communication Services,Telecom Services,8140000000.000001,14.13,N/A,7.51,0.0245,0.3268,103.57862371888727
New Look Vision Group Inc.,BCI,2021,2,16,35.0,Consumer Cyclical,Specialty Retail,548110000.0,83.33,N/A,3.79,N/A,0.35710000000000003,315.8207
Gatos Silver Inc.,GATO,2021,2,16,19.5,Basic Materials,Other Precious Metals & Mining,1150000000.0,N/A,N/A,12.9,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,2,16,3.76,Utilities,Utilities—Independent Power Producers,335480000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,2,16,59.94,Industrials,Specialty Business Services,N/A,N/A,11.02,2.87,N/A,N/A,N/A
,TBP-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,2,16,1.9,Healthcare,Drug Manufacturers—Specialty & Generic,282220000.0,633.33,-0.8,1.73,N/A,0.0,1095.6609
Canlan Ice Sports Corp.,ICE,2021,2,16,4.15,Consumer Cyclical,Leisure,55350000.0,N/A,N/A,1.24,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,2,16,12.1,Financial Services,Asset Management,93220000.0,N/A,N/A,1.12,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,2,16,1.25,Financial Services,Asset Management,1190000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,2,16,12.6,Real Estate,Real Estate Services,22790000.0,28.38,N/A,0.77,0.0645,1.8182,20.52851103804603
Obsidian Energy Ltd.,OBE,2021,2,16,1.35,Energy,Oil & Gas E&P,99250000.0,N/A,0.0,0.31,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,2,16,18.21,Basic Materials,Copper,3660000000.0,10.2,-0.24,0.39,N/A,0.0,3.9779999999999998
Nutrien Ltd.,NTR,2021,2,16,71.8,Basic Materials,Agricultural Inputs,40860000000.0,429.94,6.65,1.86,0.0322,10.588199999999999,774.7417167215656
Firan Technology Group Corporation,FTG,2021,2,16,2.19,Industrials,Aerospace & Defense,49750000.0,36.5,N/A,1.07,N/A,0.0,39.055
Maverix Metals Inc.,MMX,2021,2,16,6.56,Basic Materials,Other Precious Metals & Mining,921600000.0,109.33,N/A,3.03,0.0077,0.9732,328.7386126823459
Sulliden Mining Capital Inc.,SMC,2021,2,16,0.12,Basic Materials,Other Industrial Metals & Mining,7270000.0,8.0,N/A,0.52,N/A,0.0,4.16
Liberty Gold Corp.,LGD,2021,2,16,1.62,Basic Materials,Gold,423470000.0,62.31,N/A,9.64,N/A,0.0,600.6684
MEG Energy Corp.,MEG,2021,2,16,5.9,Energy,Oil & Gas E&P,1790000000.0,N/A,-0.1,0.51,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,2,16,0.23,Basic Materials,Other Industrial Metals & Mining,227490000.0,N/A,N/A,0.69,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,2,16,12.92,Communication Services,Internet Content & Information,265160000.00000003,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,2,16,41.57,Basic Materials,Silver,8740000000.0,146.37,N/A,3.57,0.0086,0.6379,518.0853658536586
Bombardier Inc.,BBD-A,2021,2,16,0.89,Industrials,Aerospace & Defense,1570000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,2,16,37.1,Industrials,Specialty Business Services,393420000.0,103.06,13.97,2.07,0.0327,3.3333,206.57906458797328
DATA Communications Management Corp.,DCM,2021,2,16,0.93,Industrials,Specialty Business Services,40030000.0,7.75,N/A,6.08,N/A,0.0,47.12
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,2,16,10.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,2,16,56.52,Energy,Oil & Gas Midstream,53130000000.0,11.95,7.82,1.88,0.057300000000000004,0.6723,21.248463066300953
AgJunction Inc.,AJX,2021,2,16,0.53,Technology,Communication Equipment,64180000.00000001,N/A,-3135.0,2.49,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,2,16,1.23,Energy,Oil & Gas Equipment & Services,66170000.0,N/A,N/A,2.66,N/A,0.0,N/A
Altus Group Limited,AIF,2021,2,16,50.52,Real Estate,Real Estate Services,2040000000.0,122.92,1.15,5.27,0.012,1.1111,640.1071146245058
Accord Financial Corp.,ACD,2021,2,16,6.76,Financial Services,Credit Services,57860000.0,N/A,N/A,0.64,0.0288,N/A,N/A
Spectral Medical Inc.,EDT,2021,2,16,0.69,Healthcare,Diagnostics & Research,163260000.0,N/A,N/A,115.0,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,2,16,17.84,Healthcare,Drug Manufacturers—Specialty & Generic,3520000000.0,N/A,N/A,1.5,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,2,16,8.19,Energy,Oil & Gas E&P,2890000000.0,N/A,-2.32,1.04,0.0308,N/A,N/A
The Bank of Nova Scotia,BNS,2021,2,16,71.26,Financial Services,Banks—Diversified,86350000000.0,13.45,-2.32,1.31,0.0507,0.6792,16.769296659369942
Redline Communications Group Inc.,RDL,2021,2,16,0.62,Technology,Communication Equipment,10670000.0,N/A,N/A,0.84,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,2,11,2.2,Financial Services,Asset Management,2270000.0,N/A,N/A,0.59,0.0719,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,2,16,5.95,Financial Services,Asset Management,95690000.0,N/A,N/A,N/A,0.09970000000000001,N/A,N/A
Sagen MI Canada Inc.,MIC,2021,2,16,43.35,Financial Services,Insurance—Specialty,3740000000.0,8.59,17.46,0.97,N/A,0.4277,8.3323
Top 10 Canadian Financial Trust,TCT-UN,2021,2,16,7.8,N/A,N/A,10090000.0,N/A,N/A,1.15,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,2,16,146.92,Financial Services,Insurance—Property & Casualty,21010000000.0,20.4,0.92,2.5,0.0222,0.4611,49.8923889649775
Neovasc Inc.,NVCN,2021,2,16,2.85,Healthcare,Medical Devices,N/A,N/A,N/A,98.28,N/A,N/A,N/A
Baytex Energy Corp.,BTE,2021,2,16,1.02,Energy,Oil & Gas E&P,572420000.0,N/A,0.0,1.49,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,2,16,2.55,Energy,Oil & Gas E&P,480690000.0,N/A,N/A,0.83,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,2,16,17.5,Basic Materials,Specialty Chemicals,470900000.0,20.52,55.0,2.66,0.0165,0.2429,53.69719626168225
Kirkland Lake Gold Ltd.,KL,2021,2,16,46.98,Basic Materials,Gold,12540000000.0,16.58,3.88,2.6,0.0195,0.15259999999999999,42.283472290338395
Canadian Life Companies Split Corp.,LFE,2021,2,16,3.03,Financial Services,Asset Management,40460000.0,N/A,N/A,5.41,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,2,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A
The Bitcoin Fund,QBTC,2021,2,16,70.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,2,16,28.34,Consumer Cyclical,Apparel Retail,3110000000.0,128.24,14.04,9.12,N/A,0.0,1169.5488
Madison Pacific Properties Inc.,MPC-C,2021,2,16,3.71,Real Estate,Real Estate Services,217640000.0,8.43,N/A,0.59,0.0269,0.2386,4.843412211510372
Mindbeacon Holdings Inc.,MBCN,2021,2,16,12.83,Healthcare,Health Information Services,303230000.0,N/A,N/A,11.05,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,2,16,13.26,Real Estate,REIT—Residential,1830000000.0,4.7,N/A,0.91,0.0241,0.1081,4.1763499658236505
Frontera Energy Corporation,FEC,2021,2,16,5.8,Energy,Oil & Gas E&P,565290000.0,N/A,-0.01,0.87,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,2,16,3.74,Basic Materials,Other Precious Metals & Mining,522720000.0,N/A,N/A,3.23,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,2,16,21.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,2,16,0.68,Industrials,Specialty Industrial Machinery,249900000.0,N/A,N/A,10.46,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,2,16,3.08,Energy,Oil & Gas Equipment & Services,488580000.0,N/A,-0.13,0.67,0.009899999999999999,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,2,16,3.25,Basic Materials,Other Industrial Metals & Mining,468600000.0,2.9,N/A,2.55,N/A,0.0,7.395
Orocobre Limited,ORL,2021,2,16,5.2,Basic Materials,Other Industrial Metals & Mining,1780000000.0,N/A,N/A,2.39,N/A,0.0,N/A
MBN Corporation,MBN,2021,2,12,6.44,Financial Services,Asset Management,28160000.0,28.25,N/A,0.79,0.049699999999999994,1.3913,21.260836429456035
Timbercreek Financial Corp.,TF,2021,2,16,8.79,Financial Services,Mortgage Finance,711000000.0,15.18,N/A,1.01,0.0784,1.1897,14.21717359050445
Orea Mining Corp.,OREA,2021,2,16,0.125,Basic Materials,Gold,25590000.0,N/A,N/A,0.57,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,2,16,2.0,Basic Materials,Lumber & Wood Production,92890000.0,N/A,-0.23,0.81,N/A,0.0,N/A
Newmont Corporation,NGT,2021,2,16,73.28,Basic Materials,Gold,58930000000.0,23.03,N/A,2.6,0.0275,0.2671,58.27542579075426
AKITA Drilling Ltd.,AKT-B,2021,2,16,1.57,Energy,Oil & Gas Drilling,49080000.0,N/A,N/A,0.34,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,2,16,0.88,Healthcare,Biotechnology,124200000.0,N/A,N/A,44.0,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,16,42.89,Industrials,Specialty Industrial Machinery,12100000000.0,N/A,N/A,22.41,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,2,16,3.9,Real Estate,Real Estate Services,225890000.0,8.86,N/A,0.62,0.026600000000000002,0.2386,5.350866939411651
Premium Brands Holdings Corporation,PBH,2021,2,16,105.04,Consumer Defensive,Packaged Foods,4560000000.0,52.26,1.44,3.19,0.0217,1.1288,163.16864050112557
Freshii Inc.,FRII,2021,2,16,2.05,Consumer Cyclical,Restaurants,63600000.0,N/A,N/A,2.07,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,2,16,0.7,Basic Materials,Other Industrial Metals & Mining,211550000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,2,16,5.22,Healthcare,Biotechnology,255770000.0,N/A,N/A,7.73,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,2,16,0.63,Basic Materials,Gold,75740000.0,N/A,N/A,2.26,N/A,0.0,N/A
Gamehost Inc.,GH,2021,2,16,6.47,Consumer Cyclical,Resorts & Casinos,152040000.0,21.64,30.79,1.44,N/A,1.15,31.1616
Largo Resources Ltd.,LGO,2021,2,16,1.84,Basic Materials,Other Industrial Metals & Mining,1040000000.0,N/A,-7.99,4.66,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,16,1.24,Technology,Scientific & Technical Instruments,27340000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,2,16,5.19,Energy,Oil & Gas E&P,2420000000.0,N/A,0.02,3.12,0.0333,N/A,N/A
Stantec Inc.,STN,2021,2,16,48.12,Industrials,Engineering & Construction,5390000000.0,27.33,1.44,2.63,0.0128,0.3653,70.96949052132702
Dundee Corporation,DC-A,2021,2,16,1.34,Consumer Defensive,Farm Products,138140000.0,N/A,N/A,0.4,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,2,16,5.27,Basic Materials,Other Industrial Metals & Mining,2650000000.0,7.7,N/A,4.91,N/A,0.0,37.807
Goodfellow Inc.,GDL,2021,2,16,8.95,Basic Materials,Lumber & Wood Production,76630000.0,9.21,N/A,0.65,0.0407,0.20620000000000002,5.752378206976075
Denison Mines Corp.,DML,2021,2,16,1.86,Today,Fri,1260000000.0,N/A,-1.05,5.67,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,2,16,74.59,Technology,Information Technology Services,10310000000.0,N/A,6.85,8.52,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,2,16,9.57,Financial Services,Asset Management,168790000.0,N/A,N/A,1.91,0.15839999999999999,N/A,N/A
CCL Industries Inc.,CCL-B,2021,2,16,65.84,Consumer Cyclical,Packaging & Containers,11760000000.0,24.21,N/A,3.71,0.0109,0.261,88.85062815313088
PolyMet Mining Corp.,POM,2021,2,16,5.12,Basic Materials,Other Industrial Metals & Mining,515580000.00000006,N/A,N/A,1.38,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,2,16,21.74,Consumer Defensive,Beverages—Non-Alcoholic,3480000000.0,N/A,N/A,2.56,0.013999999999999999,N/A,N/A
National Bank of Canada,NA,2021,2,16,73.39,Financial Services,Banks—Diversified,24660000000.0,12.88,4.31,1.77,0.0391,0.4982,21.939755557694163
Royal Bank of Canada,RY,2021,2,16,106.46,Financial Services,Banks—Diversified,151500000000.0,13.61,7.39,1.88,0.0407,0.5486,24.58614394157778
The Caldwell Partners International Inc.,CWL,2021,2,16,1.47,Industrials,Staffing & Employment Services,37490000.0,9.07,N/A,1.7,N/A,0.1389,15.419
