0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
ClearStream Energy Services Inc.,CSM,2021,1,15,0.03,Energy,Oil & Gas Equipment & Services,3300000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
WildBrain Ltd.,WILD,2021,1,15,1.72,Communication Services,Entertainment,293710000.0,N/A,72.92,3.73,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Mulvihill S Split Corp.,SBN,2021,1,14,4.15,Financial Services,Asset Management,3690000.0,N/A,N/A,2.06,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
First Capital Real Estate Investment Trust,FCR-UN,2021,1,15,14.54,Real Estate,REIT—Retail,3190000000.0,20.25,N/A,0.75,0.029900000000000003,0.9806,14.746577337605592,,,,,,,,,,,,,,,,,
Centerra Gold Inc.,CG,2021,1,15,14.35,Basic Materials,Gold,4240000000.0,14.15,0.1,1.79,0.0138,0.0943,24.98372460051292,,,,,,,,,,,,,,,,,
MAV Beauty Brands Inc.,MAV,2021,1,15,5.8,Consumer Defensive,Household & Personal Products,213250000.0,47.54,0.28,0.91,N/A,0.0,43.2614,,,,,,,,,,,,,,,,,
Fortis Inc.,FTS,2021,1,15,52.13,Utilities,Utilities—Regulated Electric,24240000000.0,19.66,3.87,1.38,0.039,0.7208,26.112415784408086,,,,,,,,,,,,,,,,,
GoldMining Inc.,GOLD,2021,1,15,2.45,Basic Materials,Gold,361690000.0,N/A,N/A,5.66,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dividend 15 Split Corp.,DFN,2021,1,15,7.08,Financial Services,Asset Management,378820000.0,N/A,N/A,1.5,0.17120000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
Bridgemarq Real Estate Services Inc.,BRE,2021,1,15,14.84,Real Estate,Real Estate Services,140740000.0,22.28,N/A,N/A,0.0901,2.0455,N/A,,,,,,,,,,,,,,,,,
Africa Oil Corp.,AOI,2021,1,15,1.19,Energy,Oil & Gas E&P,561630000.0,N/A,-0.03,0.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TDb Split Corp.,XTD,2021,1,15,3.71,Financial Services,Asset Management,18380000.0,N/A,N/A,2.74,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
,SZLS-WS,2021,1,15,0.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Tricon Residential Inc.,TCN,2021,1,15,11.32,Real Estate,Real Estate Services,2180000000.0,31.1,N/A,1.32,0.025099999999999997,0.5581,40.046824700029276,,,,,,,,,,,,,,,,,
E-L Financial Corporation Limited,ELF,2021,1,14,804.0,Financial Services,Insurance—Life,2980000000.0,10.82,N/A,0.49,0.0062,0.08130000000000001,5.269131385410455,,,,,,,,,,,,,,,,,
Colabor Group Inc.,GCL,2021,1,15,0.81,Consumer Defensive,Food Distribution,82360000.0,N/A,0.66,0.94,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
LXR and Co. Inc.,LXR,2021,1,15,0.205,Consumer Cyclical,Specialty Retail,19020000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Stingray Group Inc.,RAY-B,2021,1,15,7.16,Communication Services,Broadcasting,522090000.00000006,29.11,N/A,1.87,0.042800000000000005,1.1869,52.20147679324895,,,,,,,,,,,,,,,,,
Ivanhoe Mines Ltd.,IVN,2021,1,15,6.93,Basic Materials,Other Industrial Metals & Mining,8340000000.0,N/A,N/A,3.47,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Utilities Limited,CU-X,2021,1,15,32.13,Utilities,Utilities—Diversified,8790000000.0,21.56,N/A,1.71,0.0554,1.1603,34.93234792495736,,,,,,,,,,,,,,,,,
Alithya Group Inc.,ALYA,2021,1,15,3.17,Technology,Information Technology Services,184620000.0,N/A,N/A,1.57,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Mullen Group Ltd.,MTL,2021,1,15,11.4,Industrials,Trucking,1100000000.0,18.78,0.98,1.23,0.0316,0.6393,22.39181853431563,,,,,,,,,,,,,,,,,
Sprott Physical Gold and Silver Trust,CEF,2021,1,15,23.29,N/A,N/A,4540000000.0,15.97,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Laurentian Bank of Canada,LB,2021,1,15,32.66,Financial Services,Banks—Regional,1410000000.0,13.79,2.08,0.6,0.050199999999999995,0.903,7.878499333460292,,,,,,,,,,,,,,,,,
,AHC-WT,2021,1,15,0.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Globex Mining Enterprises Inc.,GMX,2021,1,15,0.68,Basic Materials,Other Industrial Metals & Mining,37400000.0,6.02,N/A,3.13,N/A,0.0,18.842599999999997,,,,,,,,,,,,,,,,,
Entrée Resources Ltd.,ETG,2021,1,15,0.53,Basic Materials,Other Industrial Metals & Mining,98540000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Black Iron Inc.,BKI,2021,1,15,0.32,Basic Materials,Other Industrial Metals & Mining,79950000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
EcoSynthetix Inc.,ECO,2021,1,15,4.09,Basic Materials,Specialty Chemicals,232480000.0,N/A,N/A,4.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Journey Energy Inc.,JOY,2021,1,15,0.3,Energy,Oil & Gas E&P,12930000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SouthGobi Resources Ltd.,SGQ,2020,12,18,0.09,Energy,Thermal Coal,24540000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BRP Inc.,DOO,2021,1,15,87.91,Consumer Cyclical,Recreational Vehicles,7730000000.0,35.88,1.17,N/A,0.0054,0.041299999999999996,N/A,,,,,,,,,,,,,,,,,
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,1,15,14.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Cameco Corporation,CCO,2021,1,15,16.48,Energy,Uranium,6520000000.0,N/A,-0.6,1.34,0.0046,N/A,N/A,,,,,,,,,,,,,,,,,
Dream Office Real Estate Investment Trust,D-UN,2021,1,15,19.85,Real Estate,REIT—Office,1090000000.0,4.66,N/A,0.68,0.0506,0.2565,3.0161812297734634,,,,,,,,,,,,,,,,,
Dye & Durham Limited,DND,2021,1,15,42.88,Technology,Software—Infrastructure,2760000000.0,N/A,N/A,17.85,0.0017000000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Equinox Gold Corp.,EQX,2021,1,15,12.8,Basic Materials,Gold,3100000000.0,N/A,N/A,2.25,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
RF Capital Group Inc.,RCG,2021,1,15,1.68,Financial Services,Capital Markets,267760000.0,N/A,N/A,1.65,0.07690000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Condor Petroleum Inc.,CPI,2021,1,15,0.53,Energy,Oil & Gas E&P,23410000.0,11.78,N/A,0.89,N/A,0.0,10.4842,,,,,,,,,,,,,,,,,
HEXO Corp.,HEXO,2021,1,15,9.19,Healthcare,Drug Manufacturers—Specialty & Generic,1120000000.0,N/A,-1.92,2.01,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
ATCO Ltd.,ACO-Y,2021,1,14,37.95,Utilities,Utilities—Diversified,4320000000.0,16.22,N/A,1.07,0.045899999999999996,0.7309,16.59374701214265,,,,,,,,,,,,,,,,,
Rogers Communications Inc.,RCI-B,2021,1,15,60.61,Communication Services,Telecom Services,30930000000.0,19.28,6.77,3.05,0.032799999999999996,0.6349,56.93648334624323,,,,,,,,,,,,,,,,,
Gildan Activewear Inc.,GIL,2021,1,15,34.51,Consumer Cyclical,Apparel Manufacturing,6840000000.0,N/A,N/A,4.64,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,1,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Global Dividend Growers Income Fund,GDG-UN,2021,1,15,13.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,1,15,8.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Toronto-Dominion Bank,TD,2021,1,15,75.42,Financial Services,Banks—Diversified,136930000000.0,11.73,12.16,1.52,0.0418,0.48369999999999996,17.114225379151467,,,,,,,,,,,,,,,,,
Superior Plus Corp.,SPB,2021,1,15,13.02,Utilities,Utilities—Regulated Gas,2290000000.0,34.81,N/A,2.38,0.0547,1.8947,78.55105717265575,,,,,,,,,,,,,,,,,
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,1,14,2.09,Financial Services,Asset Management,15290000.0,N/A,N/A,1.1,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NuVista Energy Ltd.,NVA,2021,1,15,1.18,Energy,Oil & Gas E&P,266360000.0,N/A,-0.03,0.61,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Greenbrook TMS Inc.,GTMS,2021,1,15,2.81,Healthcare,Medical Care Facilities,189710000.0,N/A,N/A,16.06,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Acerus Pharmaceuticals Corporation,ASP,2021,1,15,0.04,Healthcare,Drug Manufacturers—Specialty & Generic,61500000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Infrastructure Corporation,BIPC,2021,1,15,85.49,Utilities,Utilities—Regulated Gas,3840000000.0,N/A,N/A,N/A,0.028999999999999998,N/A,N/A,,,,,,,,,,,,,,,,,
WSP Global Inc.,WSP,2021,1,15,123.04,Industrials,Engineering & Construction,13940000000.0,53.8,1.42,3.43,0.012199999999999999,0.6579,182.30982019363762,,,,,,,,,,,,,,,,,
Rogers Communications Inc.,RCI-A,2021,1,15,62.85,Communication Services,Telecom Services,30580000000.0,19.99,N/A,3.16,0.0313,0.6349,61.251236303694355,,,,,,,,,,,,,,,,,
Serabi Gold plc,SBI,2021,1,15,1.46,Basic Materials,Gold,94210000.0,10.43,N/A,1.46,N/A,0.0,15.227799999999998,,,,,,,,,,,,,,,,,
Torex Gold Resources Inc.,TXG,2021,1,15,17.2,Basic Materials,Gold,1470000000.0,29.01,0.06,1.74,N/A,0.0,50.4774,,,,,,,,,,,,,,,,,
Transcontinental Inc.,TCL-A,2021,1,15,21.67,Industrials,Specialty Business Services,1890000000.0,14.35,-2.94,1.09,0.0417,0.5927,15.015359508495727,,,,,,,,,,,,,,,,,
McCoy Global Inc.,MCB,2021,1,15,0.5,Energy,Oil & Gas Equipment & Services,13890000.0,N/A,N/A,0.36,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Westport Fuel Systems Inc.,WPRT,2021,1,15,8.7,Consumer Cyclical,Auto Parts,1190000000.0,N/A,N/A,14.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CIBT Education Group Inc.,MBA,2021,1,14,0.63,Consumer Defensive,Education & Training Services,46960000.0,N/A,N/A,0.9,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Absolute Software Corporation,ABST,2021,1,15,16.21,Technology,Software—Application,790690000.0,73.68,N/A,N/A,0.018799999999999997,1.0914,N/A,,,,,,,,,,,,,,,,,
Anaconda Mining Inc.,ANX,2021,1,15,0.55,Basic Materials,Gold,88100000.0,11.22,N/A,1.32,N/A,0.0,14.810400000000001,,,,,,,,,,,,,,,,,
New Gold Inc.,NGD,2021,1,15,2.47,Basic Materials,Gold,1670000000.0,N/A,41.0,1.97,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Headwater Exploration Inc.,HWX,2021,1,15,2.91,Energy,Oil & Gas E&P,567580000.0,N/A,-4.26,2.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Intertape Polymer Group Inc.,ITP,2021,1,15,24.03,Consumer Cyclical,Packaging & Containers,1420000000.0,21.08,2.73,4.99,0.0331,0.5175,101.81899138515149,,,,,,,,,,,,,,,,,
Aberdeen International Inc.,AAB,2021,1,15,0.175,Financial Services,Asset Management,19610000.0,1.64,N/A,0.58,N/A,0.0,0.9511999999999998,,,,,,,,,,,,,,,,,
The Ether Fund,QETH-U,2021,1,15,22.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Information Services Corporation,ISV,2021,1,15,21.16,Industrials,Specialty Business Services,370300000.0,18.24,10.19,3.15,0.0378,0.6897,55.36326845249566,,,,,,,,,,,,,,,,,
Horizonte Minerals Plc,HZM,2021,1,15,0.15,Basic Materials,Other Industrial Metals & Mining,224310000.0,N/A,N/A,4.69,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
InMed Pharmaceuticals Inc.,IN,2021,1,15,5.38,Healthcare,Biotechnology,37660000.0,N/A,N/A,5.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dividend Growth Split Corp.,DGS,2021,1,15,3.95,Financial Services,Asset Management,127730000.0,N/A,N/A,1.3,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Inovalis Real Estate Investment Trust,INO-UN,2021,1,15,9.34,Real Estate,REIT—Office,303400000.0,4.57,N/A,0.73,0.08869999999999999,0.41850000000000004,3.0642968678240106,,,,,,,,,,,,,,,,,
NexJ Systems Inc.,NXJ,2021,1,12,0.71,Technology,Software—Application,14320000.0,N/A,N/A,3.03,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
VersaBank,VB,2021,1,15,10.99,Financial Services,Banks—Regional,232150000.0,13.47,N/A,1.03,0.0105,0.122,13.729935675408214,,,,,,,,,,,,,,,,,
Dundee Precious Metals Inc.,DPM,2021,1,15,8.71,Basic Materials,Gold,1580000000.0,30.35,0.05,2.18,0.0132,0.2143,65.3010264508488,,,,,,,,,,,,,,,,,
,TGOD-WR,2021,1,15,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Algonquin Power & Utilities Corp.,AQN,2021,1,15,21.53,Utilities,Utilities—Renewable,12850000000.0,26.58,3.2,2.81,0.0371,0.7222,72.01793462539774,,,,,,,,,,,,,,,,,
INV Metals Inc.,INV,2021,1,15,0.45,Basic Materials,Other Industrial Metals & Mining,61440000.0,N/A,N/A,0.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chartwell Retirement Residences,CSH-UN,2021,1,15,10.88,Real Estate,Real Estate—Development,2330000000.0,N/A,N/A,3.09,0.0567,N/A,N/A,,,,,,,,,,,,,,,,,
Troilus Gold Corp.,TLG,2021,1,15,1.11,Basic Materials,Other Industrial Metals & Mining,144670000.0,N/A,N/A,4.64,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Hardwoods Distribution Inc.,HDI,2021,1,15,26.65,Industrials,Industrial Distribution,563240000.0,15.42,N/A,1.81,0.013500000000000002,0.1936,27.538431179082387,,,,,,,,,,,,,,,,,
Battle North Gold Corporation,BNAU,2021,1,15,1.93,Basic Materials,Gold,249410000.0,N/A,-0.07,3.95,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Crescent Point Energy Corp.,CPG,2021,1,15,3.71,Energy,Oil & Gas E&P,1970000000.0,N/A,0.0,0.67,0.0026,N/A,N/A,,,,,,,,,,,,,,,,,
Onex Corporation,ONEX,2021,1,15,71.94,Financial Services,Asset Management,6510000000.0,22.26,-65.7,0.98,0.0055000000000000005,0.0932,21.695474888115367,,,,,,,,,,,,,,,,,
Aeterna Zentaris Inc.,AEZS,2021,1,15,0.8,Healthcare,Biotechnology,50140000.0,N/A,N/A,3.31,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chorus Aviation Inc.,CHR,2021,1,15,3.68,Industrials,Airlines,595670000.0,8.6,0.85,0.95,N/A,0.5581,8.17,,,,,,,,,,,,,,,,,
Dorel Industries Inc.,DII-A,2021,1,14,15.0,Consumer Cyclical,Furnishings Fixtures & Appliances,490700000.0,N/A,N/A,0.97,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Stella-Jones Inc.,SJ,2021,1,15,46.19,Basic Materials,Lumber & Wood Production,3100000000.0,15.37,0.83,2.16,0.013000000000000001,0.196,32.773149062191514,,,,,,,,,,,,,,,,,
Ravensource Fund,RAV-UN,2021,1,13,15.01,N/A,N/A,25110000.0,N/A,N/A,0.98,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Euro Sun Mining Inc.,ESM,2021,1,15,0.31,Basic Materials,Gold,52590000.0,N/A,N/A,5.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian High Income Equity Fund,CIQ-UN,2021,1,15,7.29,Financial Services,Asset Management,13700000.0,N/A,N/A,N/A,0.066,N/A,N/A,,,,,,,,,,,,,,,,,
Minto Apartment Real Estate Investment Trust,MI-UN,2021,1,15,19.59,Real Estate,REIT—Residential,710620000.0,4.03,N/A,0.85,0.0233,0.0911,3.347503175999218,,,,,,,,,,,,,,,,,
Cascades Inc.,CAS,2021,1,15,14.7,Basic Materials,Paper & Paper Products,1510000000.0,14.54,0.23,0.88,0.022000000000000002,0.31679999999999997,12.519765166340507,,,,,,,,,,,,,,,,,
iFabric Corp.,IFA,2021,1,15,4.6,Consumer Cyclical,Apparel Manufacturing,121790000.0,N/A,N/A,13.03,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,1,15,17.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Home Capital Group Inc.,HCG,2021,1,15,30.23,Financial Services,Mortgage Finance,1570000000.0,10.32,1.84,0.97,N/A,0.0,10.0104,,,,,,,,,,,,,,,,,
ECN Capital Corp.,ECN,2021,1,15,6.75,Financial Services,Credit Services,1640000000.0,N/A,0.58,2.31,0.0148,0.715,N/A,,,,,,,,,,,,,,,,,
US Financial 15 Split Corp,FTU,2021,1,14,0.36,Financial Services,Asset Management,684.65,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Corby Spirit and Wine Limited,CSW-A,2021,1,15,17.4,Consumer Defensive,Beverages—Wineries & Distilleries,493250000.0,15.96,N/A,2.78,0.0509,0.7706000000000001,42.21981159006566,,,,,,,,,,,,,,,,,
Cardiol Therapeutics Inc.,CRDL,2021,1,15,3.4,Healthcare,Drug Manufacturers—Specialty & Generic,111560000.0,N/A,N/A,4.96,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Air Canada,AC,2021,1,15,22.92,Industrials,Airlines,6790000000.0,N/A,0.04,3.97,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Westshore Terminals Investment Corporation,WTE,2021,1,15,16.51,Industrials,Marine Shipping,1050000000.0,8.16,N/A,1.45,0.0385,0.3153,11.393355801636975,,,,,,,,,,,,,,,,,
EXFO Inc.,EXF,2021,1,15,4.92,Technology,Communication Equipment,282050000.0,N/A,N/A,1.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ascendant Resources Inc.,ASND,2021,1,15,0.2,Basic Materials,Other Industrial Metals & Mining,19030000.0,N/A,N/A,3.64,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SNC-Lavalin Group Inc.,SNC,2021,1,15,23.44,Industrials,Engineering & Construction,4110000000.0000005,N/A,-21.85,1.21,0.0034999999999999996,N/A,N/A,,,,,,,,,,,,,,,,,
Ag Growth International Inc.,AFN,2021,1,15,40.0,Industrials,Farm & Heavy Construction Machinery,748520000.0,N/A,1.52,2.51,0.015600000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Anglo Pacific Group plc,APY,2021,1,15,2.58,Basic Materials,Coking Coal,417490000.0,13.65,N/A,1.62,0.0467,N/A,21.126397248495273,,,,,,,,,,,,,,,,,
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,1,15,0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Great Canadian Gaming Corporation,GC,2021,1,15,43.25,Consumer Cyclical,Gambling,2380000000.0,N/A,-2.7,4.96,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aquila Resources Inc.,AQA,2021,1,15,0.105,Basic Materials,Other Industrial Metals & Mining,35550000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BSR Real Estate Investment Trust,HOM-UN,2021,1,15,13.92,Real Estate,REIT—Residential,332170000.0,6.4,N/A,0.92,0.045,0.1167,5.634449760765551,,,,,,,,,,,,,,,,,
Economic Investment Trust Limited,EVT,2021,1,15,111.01,N/A,N/A,623380000.0,N/A,N/A,0.76,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Delta 9 Cannabis Inc.,DN,2021,1,15,0.54,Healthcare,Drug Manufacturers—Specialty & Generic,55100000.0,N/A,N/A,1.46,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pine Cliff Energy Ltd.,PNE,2021,1,15,0.285,Energy,Oil & Gas E&P,95560000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Score Media and Gaming Inc.,SCR,2021,1,15,2.92,Communication Services,Electronic Gaming & Multimedia,1270000000.0,N/A,-2.84,64.89,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BSR Real Estate Investment Trust,HOM-U,2021,1,15,10.85,Real Estate,REIT—Residential,248150000.0,4.99,N/A,0.72,0.0451,0.2335,3.4377571524256054,,,,,,,,,,,,,,,,,
Talisker Resources Ltd.,TSK,2021,1,15,0.34,Basic Materials,Other Industrial Metals & Mining,72360000.0,N/A,N/A,1.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TELUS Corporation,T,2021,1,15,26.53,Communication Services,Telecom Services,34220000000.0,25.56,6.94,2.81,0.0475,1.1201999999999999,68.56668257756563,,,,,,,,,,,,,,,,,
Alimentation Couche-Tard Inc.,ATD-A,2021,1,15,38.45,Consumer Defensive,Grocery Stores,42180000000.0,15.5,N/A,3.59,0.0095,0.081,55.12134720158494,,,,,,,,,,,,,,,,,
The North West Company Inc.,NWC,2021,1,15,32.27,Consumer Defensive,Grocery Stores,1570000000.0,12.81,0.8,3.29,0.044500000000000005,0.5357,40.34935375777884,,,,,,,,,,,,,,,,,
KP Tissue Inc.,KPT,2021,1,15,10.71,Consumer Defensive,Household & Personal Products,104160000.0,142.8,0.76,1.45,0.0679,9.0,193.89455941567562,,,,,,,,,,,,,,,,,
Cominar Real Estate Investment Trust,CUF-UN,2021,1,15,8.17,Real Estate,REIT—Diversified,1490000000.0,16.51,N/A,0.52,0.043,1.32,8.23125599232982,,,,,,,,,,,,,,,,,
Inscape Corporation,INQ,2021,1,12,0.83,Consumer Cyclical,Furnishings Fixtures & Appliances,11940000.0,N/A,N/A,1.46,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pieridae Energy Limited,PEA,2021,1,15,0.59,Energy,Oil & Gas Integrated,93010000.0,N/A,N/A,1.86,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Kinaxis Inc.,KXS,2021,1,15,167.07,Technology,Software—Application,4500000000.0,199.61,6.51,16.34,N/A,0.0,3261.6274000000003,,,,,,,,,,,,,,,,,
TFI International Inc.,TFII,2021,1,15,66.04,Industrials,Trucking,6170000000.0,17.51,1.78,2.74,0.0175,0.27440000000000003,47.15223587223588,,,,,,,,,,,,,,,,,
Freegold Ventures Limited,FVL,2021,1,15,0.71,Basic Materials,Other Industrial Metals & Mining,233620000.0,N/A,N/A,3.24,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Capstone Mining Corp.,CS,2021,1,15,2.84,Basic Materials,Copper,1140000000.0,N/A,-0.88,1.53,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bespoke Capital Acquisition Corp.,BC-U,2021,1,15,10.5,Financial Services,Shell Companies,94500000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Toromont Industries Ltd.,TIH,2021,1,15,87.86,Industrials,Industrial Distribution,7230000000.0,28.27,6.72,4.44,0.013999999999999999,0.3859,123.78579881656806,,,,,,,,,,,,,,,,,
WPT Industrial Real Estate Investment Trust,WIR-U,2021,1,15,15.3,Real Estate,REIT—Industrial,1270000000.0,6.27,N/A,1.11,0.050199999999999995,0.3166,6.6270234241096935,,,,,,,,,,,,,,,,,
Aphria Inc.,APHA,2021,1,15,15.82,Healthcare,Drug Manufacturers—Specialty & Generic,5010000000.0,N/A,N/A,2.43,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
IAMGOLD Corporation,IMG,2021,1,15,4.19,Basic Materials,Gold,1990000000.0,N/A,4.93,0.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TMX Group Limited,X,2021,1,15,123.17,Financial Services,Financial Data & Stock Exchanges,6930000000.0,27.42,2.18,1.93,0.0225,0.5969,51.756088019559904,,,,,,,,,,,,,,,,,
Boyd Group Services Inc.,BYD,2021,1,15,220.84,Consumer Cyclical,Personal Services,4740000000.0,94.46,-83.29,5.18,0.0026,0.23550000000000001,488.03391182924395,,,,,,,,,,,,,,,,,
Wesdome Gold Mines Ltd.,WDO,2021,1,15,9.25,Basic Materials,Gold,1280000000.0,24.34,N/A,5.08,N/A,0.0,123.6472,,,,,,,,,,,,,,,,,
Bri-Chem Corp.,BRY,2021,1,15,0.09,Energy,Oil & Gas Equipment & Services,2150000.0,N/A,N/A,0.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canopy Rivers Inc.,RIV,2021,1,15,2.05,Healthcare,Drug Manufacturers—Specialty & Generic,392170000.0,N/A,N/A,1.79,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canacol Energy Ltd,CNE,2021,1,15,3.68,Energy,Oil & Gas E&P,660900000.0,33.76,N/A,3.1,0.0567,1.3944999999999999,99.04040881991104,,,,,,,,,,,,,,,,,
Diversified Royalty Corp.,DIV,2021,1,15,2.41,Industrials,Conglomerates,291290000.0,N/A,N/A,1.49,0.08199999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Global Water Resources Inc.,GWR,2021,1,15,21.31,Utilities,Utilities—Regulated Water,482870000.0,426.2,N/A,14.24,0.0181,7.224,5961.190452804243,,,,,,,,,,,,,,,,,
Seabridge Gold Inc.,SEA,2021,1,15,25.2,Basic Materials,Gold,1880000000.0,N/A,N/A,3.57,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
iA Financial Corporation Inc.,IAG,2021,1,15,58.36,Financial Services,Insurance—Diversified,6250000000.0,10.24,1.32,1.06,0.0332,0.3348,10.505613627564848,,,,,,,,,,,,,,,,,
Crew Energy Inc.,CR,2021,1,15,0.69,Energy,Oil & Gas E&P,104700000.0,N/A,-0.01,0.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
HLS Therapeutics Inc.,HLS,2021,1,15,16.51,Healthcare,Drug Manufacturers—Specialty & Generic,524090000.00000006,N/A,N/A,3.1,0.0123,N/A,N/A,,,,,,,,,,,,,,,,,
Pipestone Energy Corp.,PIPE,2021,1,15,0.9,Energy,Oil & Gas E&P,171510000.0,N/A,N/A,0.48,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Baylin Technologies Inc.,BYL,2021,1,15,1.17,Technology,Communication Equipment,56160000.0,N/A,N/A,0.89,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
