Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Boyd Group Services Inc.,BYD,2021,1,22,228.48,Consumer Cyclical,Personal Services,4910000000.0,97.72,-83.34,5.36,0.0025,0.23550000000000001,522.4730174563592
Wesdome Gold Mines Ltd.,WDO,2021,1,22,9.24,Basic Materials,Gold,1290000000.0,24.32,N/A,5.07,N/A,0.0,123.3024
Bri-Chem Corp.,BRY,2021,1,22,0.09,Energy,Oil & Gas Equipment & Services,2150000.0,N/A,N/A,0.17,N/A,0.0,N/A
Canopy Rivers Inc.,RIV,2021,1,22,1.95,Healthcare,Drug Manufacturers—Specialty & Generic,373040000.0,N/A,N/A,1.7,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,1,22,3.69,Energy,Oil & Gas E&P,662700000.0,33.85,N/A,3.11,0.0559,1.3944999999999999,99.70025570603276
Diversified Royalty Corp.,DIV,2021,1,22,2.51,Industrials,Conglomerates,303380000.0,N/A,N/A,1.55,0.081,N/A,N/A
Global Water Resources Inc.,GWR,2021,1,22,21.34,Utilities,Utilities—Regulated Water,462810000.0,426.8,N/A,14.26,0.0176,7.224,5980.9040880503135
Seabridge Gold Inc.,SEA,2021,1,22,25.31,Basic Materials,Gold,1870000000.0,N/A,N/A,3.59,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,1,22,58.72,Financial Services,Insurance—Diversified,6280000000.0,10.3,1.32,1.07,0.0323,0.3348,10.67616003099874
Crew Energy Inc.,CR,2021,1,22,0.66,Energy,Oil & Gas E&P,100150000.0,N/A,-0.01,0.15,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,1,22,17.9,Healthcare,Drug Manufacturers—Specialty & Generic,568220000.0,N/A,N/A,3.37,0.0115,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,1,22,0.83,Energy,Oil & Gas E&P,158170000.0,N/A,N/A,0.44,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,22,1.32,Technology,Communication Equipment,63360000.0,N/A,N/A,1.0,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,1,22,133.32,Technology,Software—Application,19740000000.0,1645.93,N/A,9.67,N/A,0.0,15916.143100000001
First National Financial Corporation,FN,2021,1,22,42.64,Financial Services,Mortgage Finance,2560000000.0,15.3,0.88,5.51,0.0487,0.6999,80.38809955182607
Canfor Pulp Products Inc.,CFX,2021,1,22,9.1,Basic Materials,Paper & Paper Products,593630000.0,N/A,-18.5,1.1,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,1,22,0.43,Basic Materials,Other Industrial Metals & Mining,77180000.0,5.58,N/A,2.18,N/A,0.0,12.1644
Urbana Corporation,URB-A,2021,1,22,2.84,Financial Services,Asset Management,162020000.0,54.62,N/A,0.58,0.0318,1.6,30.70323706144601
Steppe Gold Ltd.,STGO,2021,1,22,2.28,Basic Materials,Gold,156950000.0,N/A,N/A,4.08,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,22,81.25,Basic Materials,Lumber & Wood Production,5580000000.0,15.16,N/A,1.98,0.009899999999999999,0.1493,29.722546786810575
Golden Star Resources Ltd.,GSC,2021,1,22,4.95,Basic Materials,Gold,550740000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,1,22,14.46,Real Estate,REIT—Diversified,2290000000.0,23.82,N/A,1.53,0.061200000000000004,N/A,34.34281944967961
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,22,0.34,Healthcare,Drug Manufacturers—Specialty & Generic,164320000.0,N/A,-0.06,0.93,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,1,22,11.38,Financial Services,Asset Management,153820000.0,N/A,N/A,1.5,0.1054,N/A,N/A
NioCorp Developments Ltd.,NB,2021,1,22,0.74,Basic Materials,Other Industrial Metals & Mining,177510000.0,N/A,N/A,56.92,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,1,22,1.82,Basic Materials,Gold,70740000.0,20.22,N/A,1.15,0.033,0.4917,22.510164569215874
Caribbean Utilities Company Ltd.,CUP-U,2021,1,22,14.35,Utilities,Utilities—Regulated Electric,534960000.00000006,20.21,3.77,2.0,0.0481,0.9891,38.56502242152467
Neo Performance Materials Inc.,NEO,2021,1,22,16.93,Basic Materials,Other Industrial Metals & Mining,636160000.0,N/A,N/A,1.78,0.0256,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,1,22,11.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,1,22,12.25,Consumer Cyclical,Restaurants,139080000.0,13.92,N/A,0.98,0.0475,0.8937999999999999,13.023007159904534
High Liner Foods Incorporated,HLF,2021,1,22,11.47,Consumer Defensive,Packaged Foods,382220000.0,21.32,N/A,1.36,0.024900000000000002,0.2763,28.29076007415358
Magellan Aerospace Corporation,MAL,2021,1,22,9.56,Industrials,Aerospace & Defense,552470000.0,15.62,1.53,0.67,0.0437,0.6884999999999999,10.02721088435374
Interfor Corporation,IFP,2021,1,22,24.04,Basic Materials,Lumber & Wood Production,1620000000.0,18.08,N/A,1.64,N/A,0.0,29.651199999999996
Enerflex Ltd.,EFX,2021,1,22,7.24,Energy,Oil & Gas Equipment & Services,649270000.0,7.49,N/A,0.46,0.0109,0.28,3.408250074191315
Hudbay Minerals Inc.,HBM,2021,1,22,8.59,Basic Materials,Copper,2240000000.0,N/A,0.37,1.33,0.0023,N/A,N/A
,NSR-WT,2021,1,22,0.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,1,22,23.1,Utilities,Utilities—Renewable,362820000.0,18.95,0.35,1.75,0.038599999999999995,0.4918,31.930001925669174
Cathedral Energy Services Ltd.,CET,2021,1,22,0.17,Energy,Oil & Gas Drilling,8410000.0,N/A,N/A,0.17,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,1,22,0.98,Healthcare,Biotechnology,229310000.0,54.44,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,1,22,6.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,1,22,1.13,Healthcare,Biotechnology,70380000.0,N/A,N/A,3.31,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,1,22,0.025,Energy,Oil & Gas E&P,4300000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,1,22,11.54,Basic Materials,Gold,3810000000.0,N/A,N/A,32.88,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,1,22,4.26,Technology,Software—Application,26920000.0,39.81,N/A,6.81,N/A,0.0,271.1061
Imperial Oil Limited,IMO,2021,1,22,25.61,Energy,Oil & Gas Integrated,18800000000.0,N/A,6.29,0.82,0.0337,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,1,22,39.55,Financial Services,Asset Management,95170000.0,12.06,N/A,5.01,0.0673,0.8415,56.6106998969362
Geodrill Limited,GEO,2021,1,22,1.5,Basic Materials,Other Industrial Metals & Mining,66610000.0,10.87,0.08,0.94,N/A,0.0,10.217799999999999
E Split Corp.,ENS,2021,1,22,11.75,N/A,N/A,68660000.0,N/A,N/A,1.14,0.1324,N/A,N/A
Orosur Mining Inc.,OMI,2021,1,22,0.475,Basic Materials,Gold,88900000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,1,22,0.78,Basic Materials,Other Industrial Metals & Mining,26520000.0,N/A,N/A,2.82,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,1,22,0.26,Basic Materials,Agricultural Inputs,10970000.0,N/A,N/A,1.19,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,1,21,1.55,Communication Services,Publishing,131240000.00000001,3.66,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,1,22,4.02,Basic Materials,Other Precious Metals & Mining,370570000.0,N/A,N/A,6.58,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,1,22,0.21,Energy,Oil & Gas E&P,111440000.0,N/A,0.0,0.18,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,1,22,62.7,Utilities,Utilities—Renewable,17230000000.0,N/A,-2.59,3.43,0.0239,N/A,N/A
McEwen Mining Inc.,MUX,2021,1,22,1.22,Basic Materials,Other Precious Metals & Mining,507840000.0,N/A,N/A,1.31,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,1,22,0.68,Basic Materials,Other Precious Metals & Mining,143080000.0,N/A,N/A,0.54,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,1,22,6.6,Basic Materials,Gold,6290000000.0,54.55,0.86,1.47,0.0143,0.4279,79.05797101449275
Cymbria Corporation,CYB,2021,1,22,51.01,Financial Services,Asset Management,1160000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,1,22,0.29,Communication Services,Publishing,50310000.0,N/A,N/A,0.85,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,1,22,37.95,Consumer Defensive,Grocery Stores,42410000000.0,15.3,4.76,3.54,0.009300000000000001,0.081,53.66293470722283
Foraco International SA,FAR,2021,1,22,0.5,Basic Materials,Other Industrial Metals & Mining,44900000.0,10.2,N/A,5.32,N/A,0.0,54.263999999999996
Waterloo Brewing Ltd.,WBR,2021,1,22,5.5,Consumer Defensive,Beverages—Brewers,194090000.0,110.0,N/A,5.66,0.02,2.1,610.3921568627451
Quebecor Inc.,QBR-A,2021,1,22,30.66,Communication Services,Telecom Services,7640000000.0,13.27,N/A,7.05,0.026099999999999998,0.3268,91.17386219666699
New Look Vision Group Inc.,BCI,2021,1,22,36.25,Consumer Cyclical,Specialty Retail,567680000.0,86.31,N/A,3.93,N/A,0.35710000000000003,339.1983
Gatos Silver Inc.,GATO,2021,1,22,16.09,Basic Materials,Other Precious Metals & Mining,956760000.0,N/A,N/A,10.64,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,1,22,3.81,Utilities,Utilities—Independent Power Producers,339940000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,1,22,63.05,Industrials,Specialty Business Services,615370000.0,28.27,11.29,3.07,0.0173,0.5022,85.31298535338641
,TBP-WT,2021,1,21,0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,1,22,2.28,Healthcare,Drug Manufacturers—Specialty & Generic,292640000.0,760.0,-0.96,2.08,N/A,0.0,1580.8
Canlan Ice Sports Corp.,ICE,2021,1,21,3.94,Consumer Cyclical,Leisure,52550000.0,N/A,N/A,1.18,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,1,22,12.08,Financial Services,Asset Management,93060000.0,N/A,N/A,1.12,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,1,22,1.75,Financial Services,Asset Management,1660000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,1,19,12.58,Real Estate,Real Estate Services,22750000.0,28.33,N/A,0.77,0.0636,1.8182,20.50968409176382
Obsidian Energy Ltd.,OBE,2021,1,22,1.1,Energy,Oil & Gas E&P,80870000.0,N/A,0.0,0.25,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,1,22,14.3,Basic Materials,Copper,2880000000.0,8.01,-0.31,0.31,N/A,0.0,2.4831
Nutrien Ltd.,NTR,2021,1,22,67.06,Basic Materials,Agricultural Inputs,38170000000.0,401.56,6.66,1.73,0.0335,10.588199999999999,672.1807450411223
Firan Technology Group Corporation,FTG,2021,1,22,2.28,Industrials,Aerospace & Defense,51790000.0,78.62,N/A,1.12,N/A,0.0,88.05440000000002
Maverix Metals Inc.,MMX,2021,1,22,7.12,Basic Materials,Other Precious Metals & Mining,1000000000.0,118.67,N/A,3.29,0.0067,0.9732,387.8258666931559
Sulliden Mining Capital Inc.,SMC,2021,1,22,0.08,Basic Materials,Other Industrial Metals & Mining,4840000.0,5.33,N/A,0.34,N/A,0.0,1.8122000000000003
Liberty Gold Corp.,LGD,2021,1,22,1.61,Basic Materials,Gold,397840000.0,61.92,N/A,9.58,N/A,0.0,593.1936000000001
MEG Energy Corp.,MEG,2021,1,22,4.95,Energy,Oil & Gas E&P,1500000000.0,N/A,-0.1,0.43,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,1,22,0.215,Basic Materials,Other Industrial Metals & Mining,212650000.0,N/A,N/A,0.64,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,1,22,13.28,Communication Services,Internet Content & Information,272550000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,1,22,38.42,Basic Materials,Silver,8070000000.0,135.28,N/A,3.3,0.009399999999999999,0.6379,442.26669308500095
Bombardier Inc.,BBD-A,2021,1,22,0.99,Industrials,Aerospace & Defense,1930000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,1,22,37.16,Industrials,Specialty Business Services,394060000.0,103.22,13.97,2.07,0.0321,3.3333,207.020056196105
DATA Communications Management Corp.,DCM,2021,1,22,0.99,Industrials,Specialty Business Services,42620000.0,8.25,N/A,6.47,N/A,0.0,53.3775
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,1,22,10.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,1,22,56.39,Energy,Oil & Gas Midstream,53010000000.0,11.92,7.8,1.88,0.0575,0.6723,21.191111111111105
AgJunction Inc.,AJX,2021,1,22,0.55,Technology,Communication Equipment,66599999.99999999,N/A,-3135.0,2.58,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,1,22,1.11,Energy,Oil & Gas Equipment & Services,59710000.0,N/A,N/A,2.4,N/A,0.0,N/A
Altus Group Limited,AIF,2021,1,22,50.42,Real Estate,Real Estate Services,2040000000.0,122.68,1.11,5.26,0.012199999999999999,1.1111,637.5190673779886
Accord Financial Corp.,ACD,2021,1,22,6.7,Financial Services,Credit Services,57340000.0,N/A,N/A,0.63,0.029900000000000003,N/A,N/A
Spectral Medical Inc.,EDT,2021,1,22,0.44,Healthcare,Diagnostics & Research,104110000.0,N/A,N/A,73.33,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,1,22,13.54,Healthcare,Drug Manufacturers—Specialty & Generic,2490000000.0,N/A,N/A,0.84,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,1,22,6.48,Energy,Oil & Gas E&P,2290000000.0,N/A,0.39,0.85,0.0347,N/A,N/A
The Bank of Nova Scotia,BNS,2021,1,22,69.4,Financial Services,Banks—Diversified,84090000000.0,13.09,-2.35,1.27,0.051399999999999994,0.6792,15.8115845539281
Redline Communications Group Inc.,RDL,2021,1,21,0.64,Technology,Communication Equipment,11020000.0,N/A,N/A,0.86,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,1,19,2.1,Financial Services,Asset Management,2170000.0,N/A,N/A,0.56,0.0753,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,1,22,5.93,Financial Services,Asset Management,95370000.0,N/A,N/A,N/A,0.1012,N/A,N/A
Genworth MI Canada Inc.,MIC,2021,1,22,43.54,Financial Services,Insurance—Specialty,3750000000.0,9.02,16.92,1.0,0.0496,0.4472,8.593749999999998
Top 10 Canadian Financial Trust,TCT-UN,2021,1,21,7.85,N/A,N/A,10150000.0,N/A,N/A,1.16,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,1,22,145.24,Financial Services,Insurance—Property & Casualty,20770000000.0,23.13,0.98,2.58,0.0229,0.5175,58.339427118975465
Neovasc Inc.,NVCN,2021,1,22,1.65,Healthcare,Medical Devices,47650000.0,N/A,N/A,56.9,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,1,22,0.88,Energy,Oil & Gas E&P,493860000.0,N/A,0.0,1.28,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,1,22,1.93,Energy,Oil & Gas E&P,363810000.0,N/A,N/A,0.63,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,1,22,18.03,Basic Materials,Specialty Chemicals,485170000.0,21.14,57.05,2.74,0.0154,0.2429,57.045105377191256
Kirkland Lake Gold Ltd.,KL,2021,1,22,51.1,Basic Materials,Gold,13640000000.0,18.04,3.91,2.83,0.018500000000000003,0.15259999999999999,50.12587137947963
Canadian Life Companies Split Corp.,LFE,2021,1,22,2.97,Financial Services,Asset Management,39660000.0,N/A,N/A,5.3,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,1,22,54.93,Basic Materials,Lumber & Wood Production,4430000000.0,19.48,-0.43,5.03,0.021099999999999997,0.19899999999999998,95.95965135638039
The Bitcoin Fund,QBTC,2021,1,22,48.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,1,22,27.53,Consumer Cyclical,Apparel Retail,3020000000.0,124.57,14.04,8.86,N/A,0.0,1103.6901999999998
Madison Pacific Properties Inc.,MPC-C,2021,1,21,3.4,Real Estate,Real Estate Services,205810000.0,7.73,N/A,0.54,0.030899999999999997,0.2386,4.049083325249783
Mindbeacon Holdings Inc.,MBCN,2021,1,22,12.2,Healthcare,Health Information Services,288340000.0,N/A,N/A,10.51,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,1,22,14.59,Real Estate,REIT—Residential,2009999999.9999998,5.17,N/A,1.0,0.022400000000000003,0.1081,5.056729264475743
Frontera Energy Corporation,FEC,2021,1,22,4.0,Energy,Oil & Gas E&P,389860000.0,N/A,-0.01,0.6,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,1,22,3.41,Basic Materials,Other Precious Metals & Mining,467370000.0,N/A,N/A,2.94,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,1,22,16.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,1,22,0.7,Industrials,Specialty Industrial Machinery,257250000.0,N/A,N/A,10.77,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,1,22,2.77,Energy,Oil & Gas Equipment & Services,439410000.0,N/A,-0.14,0.6,0.0109,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,1,22,2.73,Basic Materials,Other Industrial Metals & Mining,390400000.0,2.51,N/A,2.1,N/A,0.0,5.271
Orocobre Limited,ORL,2021,1,22,5.7,Basic Materials,Other Industrial Metals & Mining,1960000000.0,N/A,N/A,2.62,N/A,0.0,N/A
MBN Corporation,MBN,2021,1,15,6.16,Financial Services,Asset Management,26930000.0,27.02,N/A,0.76,0.0519,1.3913,19.522007795417814
Timbercreek Financial Corp.,TF,2021,1,22,8.62,Financial Services,Mortgage Finance,697250000.0,14.89,N/A,1.0,0.0795,1.1897,13.79342288096341
Orea Mining Corp.,OREA,2021,1,22,0.165,Basic Materials,Gold,32330000.0,N/A,N/A,0.74,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,1,22,1.49,Basic Materials,Lumber & Wood Production,69210000.0,N/A,-0.23,0.61,N/A,0.0,N/A
Newmont Corporation,NGT,2021,1,22,78.69,Basic Materials,Gold,63240000000.0,24.73,N/A,2.79,0.026099999999999998,0.2671,67.24169184290031
AKITA Drilling Ltd.,AKT-B,2021,1,6,0.99,Energy,Oil & Gas Drilling,22890000.0,N/A,N/A,0.22,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,1,22,0.93,Healthcare,Biotechnology,131250000.0,N/A,N/A,46.5,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,22,47.11,Industrials,Specialty Industrial Machinery,13280000000.0,N/A,N/A,24.61,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,1,21,4.32,Real Estate,Real Estate Services,205820000.0,9.82,N/A,N/A,0.024300000000000002,0.2386,N/A
Premium Brands Holdings Corporation,PBH,2021,1,22,101.38,Consumer Defensive,Packaged Foods,4400000000.0,50.44,1.43,3.07,0.0227,1.1288,151.4137088100127
Freshii Inc.,FRII,2021,1,22,1.86,Consumer Cyclical,Restaurants,57710000.0,N/A,N/A,1.88,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,1,22,0.76,Basic Materials,Other Industrial Metals & Mining,229400000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,1,22,5.47,Healthcare,Biotechnology,268019999.99999997,N/A,N/A,7.44,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,1,22,0.53,Basic Materials,Gold,59480000.0,N/A,N/A,1.9,N/A,0.0,N/A
Gamehost Inc.,GH,2021,1,22,6.62,Consumer Cyclical,Resorts & Casinos,155570000.0,22.14,30.79,1.47,N/A,1.15,32.5458
Largo Resources Ltd.,LGO,2021,1,22,1.88,Basic Materials,Other Industrial Metals & Mining,1060000000.0,N/A,-4.18,4.76,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,22,1.33,Technology,Scientific & Technical Instruments,29320000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,1,22,4.92,Energy,Oil & Gas E&P,2300000000.0,N/A,0.02,2.95,0.0339,N/A,N/A
Stantec Inc.,STN,2021,1,22,43.59,Industrials,Engineering & Construction,4890000000.0,24.75,1.45,2.38,0.014199999999999999,0.3653,58.08026030368763
Dundee Corporation,DC-A,2021,1,22,1.33,Consumer Defensive,Farm Products,137110000.0,N/A,N/A,0.4,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,1,22,5.5,Basic Materials,Other Industrial Metals & Mining,2580000000.0,10.89,N/A,6.63,N/A,0.0,72.2007
Goodfellow Inc.,GDL,2021,1,22,8.1,Basic Materials,Lumber & Wood Production,69360000.0,8.33,N/A,0.59,0.0429,0.20620000000000002,4.712532361683767
Denison Mines Corp.,DML,2021,1,22,0.89,Today,Fri,603120000.0,N/A,-1.13,2.71,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,1,22,74.51,Technology,Information Technology Services,10300000000.0,N/A,11.37,8.51,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,1,22,9.62,Financial Services,Asset Management,169680000.0,N/A,N/A,1.92,0.1553,N/A,N/A
CCL Industries Inc.,CCL-B,2021,1,22,60.44,Consumer Cyclical,Packaging & Containers,10800000000.0,22.22,N/A,3.4,0.012,0.261,74.65217391304347
PolyMet Mining Corp.,POM,2021,1,22,5.03,Basic Materials,Other Industrial Metals & Mining,506520000.0,N/A,N/A,1.36,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,1,22,20.5,Consumer Defensive,Beverages—Non-Alcoholic,3280000000.0,N/A,N/A,2.41,0.0152,N/A,N/A
National Bank of Canada,NA,2021,1,22,73.55,Financial Services,Banks—Diversified,24710000000.0,12.9,4.32,1.77,0.0385,0.4982,21.986519017814157
Royal Bank of Canada,RY,2021,1,22,107.36,Financial Services,Banks—Diversified,152780000000.0,13.72,7.41,1.89,0.04019999999999999,0.5486,24.928667563930013
The Caldwell Partners International Inc.,CWL,2021,1,22,1.32,Industrials,Staffing & Employment Services,33670000.0,8.15,N/A,1.53,N/A,0.1389,12.4695
