Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Wesdome Gold Mines Ltd.,WDO,2021,2,22,8.91,Basic Materials,Gold,1240000000.0,23.45,N/A,4.89,N/A,0.0,114.67049999999999
Bri-Chem Corp.,BRY,2021,2,22,0.14,Energy,Oil & Gas Equipment & Services,3350000.0,N/A,N/A,0.26,N/A,0.0,N/A
Canopy Rivers Inc.,RIV,2021,2,22,3.31,Healthcare,Drug Manufacturers—Specialty & Generic,633870000.0,N/A,N/A,2.1,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,2,22,3.57,Energy,Oil & Gas E&P,640870000.0,32.75,N/A,3.01,0.0571,1.3944999999999999,93.25276700406772
Diversified Royalty Corp.,DIV,2021,2,22,2.46,Industrials,Conglomerates,297340000.0,N/A,N/A,1.52,0.081,N/A,N/A
Global Water Resources Inc.,GWR,2021,2,22,21.35,Utilities,Utilities—Regulated Water,486770000.0,427.0,N/A,14.26,0.0179,7.224,5981.943216425974
Seabridge Gold Inc.,SEA,2021,2,22,23.6,Basic Materials,Gold,1760000000.0,N/A,N/A,3.35,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,2,22,65.15,Financial Services,Insurance—Diversified,6980000000.0,11.43,1.13,1.16,0.03,0.3404,12.8726213592233
Crew Energy Inc.,CR,2021,2,22,1.01,Energy,Oil & Gas E&P,153260000.0,N/A,-0.01,0.23,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,2,22,18.49,Healthcare,Drug Manufacturers—Specialty & Generic,586940000.0,N/A,N/A,3.48,0.0109,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,2,22,1.59,Energy,Oil & Gas E&P,303010000.0,N/A,N/A,0.85,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,22,1.8,Technology,Communication Equipment,86400000.0,N/A,N/A,1.36,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,2,22,117.76,Technology,Software—Application,17540000000.0,N/A,N/A,8.34,N/A,0.0,N/A
First National Financial Corporation,FN,2021,2,22,44.74,Financial Services,Mortgage Finance,2680000000.0,16.05,0.78,5.78,0.0471,0.6999,88.59612262439119
Canfor Pulp Products Inc.,CFX,2021,2,22,9.35,Basic Materials,Paper & Paper Products,609930000.0,N/A,-17.45,1.13,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,2,22,0.46,Basic Materials,Other Industrial Metals & Mining,91200000.0,5.97,N/A,2.34,N/A,0.0,13.9698
Urbana Corporation,URB-A,2021,2,22,2.89,Financial Services,Asset Management,165900000.0,55.58,N/A,0.59,0.0318,1.6,31.78154681139755
Steppe Gold Ltd.,STGO,2021,2,22,2.42,Basic Materials,Gold,166580000.0,N/A,N/A,4.33,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,2,22,4.34,Basic Materials,Gold,482870000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,2,22,14.49,Real Estate,REIT—Diversified,2290000000.0,23.87,N/A,1.53,0.0616,N/A,34.40194046721929
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,2,22,0.39,Healthcare,Drug Manufacturers—Specialty & Generic,188490000.0,N/A,-0.06,1.07,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,2,22,12.06,Financial Services,Asset Management,163010000.0,N/A,N/A,1.59,0.1014,N/A,N/A
NioCorp Developments Ltd.,NB,2021,2,22,0.87,Basic Materials,Other Industrial Metals & Mining,209740000.0,N/A,N/A,66.92,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,2,22,1.99,Basic Materials,Gold,77340000.0,22.11,N/A,1.25,0.0302,0.4917,26.82731508444962
Caribbean Utilities Company Ltd.,CUP-U,2021,2,22,15.1,Utilities,Utilities—Regulated Electric,563920000.0,20.54,3.77,1.94,0.0462,0.9425,38.08793729688396
Neo Performance Materials Inc.,NEO,2021,2,22,16.04,Basic Materials,Other Industrial Metals & Mining,602720000.0,N/A,N/A,1.68,0.0259,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,2,22,11.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,2,22,12.8,Consumer Cyclical,Restaurants,145320000.0,14.55,N/A,1.02,0.034,0.8937999999999999,14.352998065764023
High Liner Foods Incorporated,HLF,2021,2,22,11.83,Consumer Defensive,Packaged Foods,394220000.0,21.99,N/A,1.41,0.0245,0.2763,30.26442166910688
Magellan Aerospace Corporation,MAL,2021,2,22,9.98,Industrials,Aerospace & Defense,576740000.0,16.31,1.3,0.7,0.0421,0.6884999999999999,10.955762402840417
Interfor Corporation,IFP,2021,2,22,27.11,Basic Materials,Lumber & Wood Production,1790000000.0,6.49,N/A,1.66,N/A,0.0,10.7734
Enerflex Ltd.,EFX,2021,2,22,8.5,Energy,Oil & Gas Equipment & Services,762270000.0,8.79,N/A,0.54,0.0098,0.28,4.7005347593582885
Hudbay Minerals Inc.,HBM,2021,2,22,10.18,Basic Materials,Copper,2660000000.0,N/A,-0.87,1.56,0.0021,N/A,N/A
,NSR-WT,2021,2,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,2,22,20.81,Utilities,Utilities—Renewable,326850000.0,17.07,0.35,1.58,0.0361,0.4918,26.030885049705628
Cathedral Energy Services Ltd.,CET,2021,2,22,0.325,Energy,Oil & Gas Drilling,16290000.0,N/A,N/A,0.33,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,22,0.95,Healthcare,Biotechnology,222290000.0,52.78,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,2,22,6.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,2,22,1.12,Healthcare,Biotechnology,70090000.0,N/A,N/A,4.03,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,2,22,0.055,Energy,Oil & Gas E&P,9460000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,2,22,11.77,Basic Materials,Gold,3900000000.0,N/A,N/A,35.13,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,2,22,4.38,Technology,Software—Application,28580000.0,40.93,N/A,7.0,N/A,0.0,286.51
Imperial Oil Limited,IMO,2021,2,22,28.55,Energy,Oil & Gas Integrated,20960000000.0,N/A,-2.03,0.92,0.033,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,2,22,41.25,Financial Services,Asset Management,99260000,12.58,N/A,5.22,0.0665,0.8415,61.57299578
Geodrill Limited,GEO,2021,2,22,1.8,Basic Materials,Other Industrial Metals & Mining,79930000.0,13.04,0.08,1.13,N/A,0.0,14.735199999999997
E Split Corp.,ENS,2021,2,22,13.0,N/A,N/A,75960000.0,N/A,N/A,1.26,0.11939999999999999,N/A,N/A
Orosur Mining Inc.,OMI,2021,2,22,0.465,Basic Materials,Gold,87030000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,2,22,0.89,Basic Materials,Other Industrial Metals & Mining,30200000.0,N/A,N/A,3.25,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,2,22,0.26,Basic Materials,Agricultural Inputs,10970000.0,N/A,N/A,1.19,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,2,18,1.6,Communication Services,Publishing,149980000.0,3.78,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,2,22,5.55,Basic Materials,Other Precious Metals & Mining,511610000.0,N/A,N/A,9.08,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,2,22,0.415,Energy,Oil & Gas E&P,220230000.0,N/A,0.0,0.35,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,2,22,55.97,Utilities,Utilities—Renewable,15380000000.0,N/A,-80.29,2.93,0.028399999999999998,N/A,N/A
McEwen Mining Inc.,MUX,2021,2,22,1.6,Basic Materials,Other Precious Metals & Mining,737580000.0,N/A,N/A,1.72,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,2,22,0.79,Basic Materials,Other Precious Metals & Mining,166230000.0,N/A,N/A,0.63,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,2,22,5.85,Basic Materials,Gold,5640000000.0,27.86,0.64,1.28,0.0171,0.3423,35.061252580867176
Cymbria Corporation,CYB,2021,2,22,52.41,Financial Services,Asset Management,1190000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,2,19,0.31,Communication Services,Publishing,84250000.0,N/A,N/A,0.91,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,2,22,37.87,Consumer Defensive,Grocery Stores,42200000000.0,15.27,4.76,3.54,0.0092,0.081,53.56302021403091
Foraco International SA,FAR,2021,2,22,0.53,Basic Materials,Other Industrial Metals & Mining,47590000.0,10.82,N/A,5.64,N/A,0.0,61.0248
Waterloo Brewing Ltd.,WBR,2021,2,22,5.1,Consumer Defensive,Beverages—Brewers,179980000.0,102.0,N/A,5.25,0.021400000000000002,2.1,524.2803994517328
Quebecor Inc.,QBR-A,2021,2,22,32.22,Communication Services,Telecom Services,8050000000.000001,13.94,N/A,7.41,0.024700000000000003,0.3268,100.80550404996585
New Look Vision Group Inc.,BCI,2021,2,19,35.25,Consumer Cyclical,Specialty Retail,552020000.0,83.93,N/A,3.82,N/A,0.35710000000000003,320.6126
Gatos Silver Inc.,GATO,2021,2,22,19.29,Basic Materials,Other Precious Metals & Mining,1160000000.0,N/A,N/A,12.76,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,2,22,3.71,Utilities,Utilities—Independent Power Producers,331020000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,2,22,59.6,Industrials,Specialty Business Services,585060000.0,30.93,11.1,2.86,0.0196,0.5772999999999999,86.75931737936445
,TBP-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,2,22,1.77,Healthcare,Drug Manufacturers—Specialty & Generic,262910000.00000003,590.0,-0.8,1.61,N/A,0.0,949.9000000000001
Canlan Ice Sports Corp.,ICE,2021,2,22,3.98,Consumer Cyclical,Leisure,53080000.0,N/A,N/A,1.19,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,2,22,11.95,Financial Services,Asset Management,92060000.0,N/A,N/A,1.1,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,2,22,1.5,Financial Services,Asset Management,1430000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,2,19,12.5,Real Estate,Real Estate Services,22600000.0,28.15,N/A,0.76,0.064,1.8182,20.107142857142854
Obsidian Energy Ltd.,OBE,2021,2,22,1.48,Energy,Oil & Gas E&P,108800000.0,N/A,0.0,0.34,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,2,22,20.38,Basic Materials,Copper,4099999999.9999995,11.41,-0.22,0.44,N/A,0.0,5.0204
Nutrien Ltd.,NTR,2021,2,22,71.23,Basic Materials,Agricultural Inputs,40550000000.0,88.37,1.62,1.81,0.032799999999999996,2.2222,154.8699651432998
Firan Technology Group Corporation,FTG,2021,2,22,2.15,Industrials,Aerospace & Defense,52660000.0,35.83,N/A,1.05,N/A,0.0,37.6215
Maverix Metals Inc.,MMX,2021,2,22,6.73,Basic Materials,Other Precious Metals & Mining,945480000.0,112.17,N/A,3.11,0.0083,0.9732,345.9770901517406
Sulliden Mining Capital Inc.,SMC,2021,2,22,0.18,Basic Materials,Other Industrial Metals & Mining,10900000.0,12.0,N/A,0.78,N/A,0.0,9.36
Liberty Gold Corp.,LGD,2021,2,22,1.77,Basic Materials,Gold,462680000.0,68.08,N/A,10.54,N/A,0.0,717.5631999999999
MEG Energy Corp.,MEG,2021,2,22,6.67,Energy,Oil & Gas E&P,2020000000.0,N/A,-0.1,0.58,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,2,22,0.22,Basic Materials,Other Industrial Metals & Mining,217600000.0,N/A,N/A,0.66,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,2,22,12.03,Communication Services,Internet Content & Information,246890000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,2,22,43.72,Basic Materials,Silver,9190000000.0,51.62,N/A,3.53,0.0087,0.2588,180.6469713492614
Bombardier Inc.,BBD-A,2021,2,22,0.81,Industrials,Aerospace & Defense,1420000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,2,22,36.05,Industrials,Specialty Business Services,382290000.0,100.14,13.97,2.01,0.0326,3.3333,194.92678675188844
DATA Communications Management Corp.,DCM,2021,2,22,0.87,Industrials,Specialty Business Services,37450000.0,7.25,N/A,5.69,N/A,0.0,41.252500000000005
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,2,22,10.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,2,22,56.86,Energy,Oil & Gas Midstream,53450000000.0,12.0,6.93,1.95,0.0617,0.6835,22.04012432890647
AgJunction Inc.,AJX,2021,2,22,0.51,Technology,Communication Equipment,61760000.0,N/A,-3135.0,2.39,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,2,22,1.26,Energy,Oil & Gas Equipment & Services,67780000.0,N/A,N/A,2.68,N/A,0.0,N/A
Altus Group Limited,AIF,2021,2,22,50.86,Real Estate,Real Estate Services,2049999999.9999998,123.75,1.15,5.31,0.011699999999999999,1.1111,649.5131956113472
Accord Financial Corp.,ACD,2021,2,22,6.8,Financial Services,Credit Services,58200000.0,N/A,N/A,0.64,0.0286,N/A,N/A
Spectral Medical Inc.,EDT,2021,2,22,0.7,Healthcare,Diagnostics & Research,165620000.0,N/A,N/A,116.67,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,2,22,14.83,Healthcare,Drug Manufacturers—Specialty & Generic,2930000000.0,N/A,N/A,1.24,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,2,22,7.84,Energy,Oil & Gas E&P,2770000000.0,N/A,-1.03,0.99,0.0297,N/A,N/A
The Bank of Nova Scotia,BNS,2021,2,22,72.08,Financial Services,Banks—Diversified,87340000000.0,13.6,-2.28,1.32,0.050300000000000004,0.6792,17.09225935447015
Redline Communications Group Inc.,RDL,2021,2,19,0.65,Technology,Communication Equipment,11190000.0,N/A,N/A,0.88,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,2,22,2.3,Financial Services,Asset Management,2370000.0,N/A,N/A,0.62,0.0703,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,2,22,6.09,Financial Services,Asset Management,97940000.0,N/A,N/A,N/A,0.09970000000000001,N/A,N/A
Sagen MI Canada Inc.,MIC,2021,2,22,43.3,Financial Services,Insurance—Specialty,3740000000.0,8.58,17.46,0.97,0.0499,0.4277,7.927040670540051
Top 10 Canadian Financial Trust,TCT-UN,2021,2,22,7.91,N/A,N/A,10230000.0,N/A,N/A,1.17,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,2,22,142.34,Financial Services,Insurance—Property & Casualty,20360000000.0,19.76,0.92,2.42,0.023,0.4611,46.74408602150538
Neovasc Inc.,NVCN,2021,2,22,2.28,Healthcare,Medical Devices,150310000.0,N/A,N/A,78.62,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,2,22,1.09,Energy,Oil & Gas E&P,611710000.0,N/A,0.0,1.59,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,2,22,2.65,Energy,Oil & Gas E&P,499540000.0,N/A,N/A,0.87,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,2,22,19.21,Basic Materials,Specialty Chemicals,516919999.99999994,22.52,55.0,2.92,0.0148,0.2429,64.79936933385889
Kirkland Lake Gold Ltd.,KL,2021,2,22,46.45,Basic Materials,Gold,12400000000.0,16.4,3.88,2.57,0.021099999999999997,0.15259999999999999,41.27705415728136
Canadian Life Companies Split Corp.,LFE,2021,2,22,3.21,Financial Services,Asset Management,42860000.0,N/A,N/A,5.73,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,2,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A
The Bitcoin Fund,QBTC,2021,2,22,69.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,2,22,29.2,Consumer Cyclical,Apparel Retail,3200000000.0,132.13,14.04,9.4,N/A,0.0,1242.022
Madison Pacific Properties Inc.,MPC-C,2021,2,22,3.7,Real Estate,Real Estate Services,218160000.0,8.41,N/A,0.59,0.028300000000000002,0.2386,4.825342798794126
Mindbeacon Holdings Inc.,MBCN,2021,2,22,11.95,Healthcare,Health Information Services,282430000.0,N/A,N/A,10.29,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,2,22,13.07,Real Estate,REIT—Residential,1800000000.0,4.63,N/A,0.89,0.0248,0.1081,4.020979703356753
Frontera Energy Corporation,FEC,2021,2,22,6.31,Energy,Oil & Gas E&P,615000000.0,N/A,-0.01,0.95,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,2,22,3.71,Basic Materials,Other Precious Metals & Mining,518520000.0,N/A,N/A,3.2,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,2,22,20.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,2,22,0.68,Industrials,Specialty Industrial Machinery,249900000.0,N/A,N/A,10.46,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,2,22,3.21,Energy,Oil & Gas Equipment & Services,509200000.0,N/A,-0.13,0.7,0.0095,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,2,22,3.09,Basic Materials,Other Industrial Metals & Mining,445530000.0,2.76,N/A,2.42,N/A,0.0,6.679199999999999
Orocobre Limited,ORL,2021,2,22,5.1,Basic Materials,Other Industrial Metals & Mining,1740000000.0,N/A,N/A,2.35,N/A,0.0,N/A
MBN Corporation,MBN,2021,2,18,6.23,Financial Services,Asset Management,27240000.0,27.32,N/A,0.77,0.051399999999999994,1.3913,20.007989347536622
Timbercreek Financial Corp.,TF,2021,2,22,8.73,Financial Services,Mortgage Finance,706150000.0,15.08,N/A,1.01,0.079,1.1897,14.11566265060241
Orea Mining Corp.,OREA,2021,2,22,0.115,Basic Materials,Gold,23540000.0,N/A,N/A,0.53,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,2,22,1.91,Basic Materials,Lumber & Wood Production,88710000.0,N/A,-0.23,0.78,N/A,0.0,N/A
Newmont Corporation,NGT,2021,2,22,72.53,Basic Materials,Gold,58300000000.0,20.65,N/A,2.52,0.0391,0.2671,50.079876816475796
AKITA Drilling Ltd.,AKT-B,2021,2,17,1.6,Energy,Oil & Gas Drilling,32630000.000000004,N/A,N/A,0.35,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,2,22,0.83,Healthcare,Biotechnology,117140000.0,N/A,N/A,41.5,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,22,38.36,Industrials,Specialty Industrial Machinery,10830000000.0,N/A,N/A,20.04,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,2,19,3.91,Real Estate,Real Estate Services,218750000.0,8.89,N/A,0.62,0.0269,0.2386,5.367416496250852
Premium Brands Holdings Corporation,PBH,2021,2,22,103.16,Consumer Defensive,Packaged Foods,4480000000.0,51.32,1.44,3.13,0.022400000000000003,1.1288,157.1122848200313
Freshii Inc.,FRII,2021,2,22,1.99,Consumer Cyclical,Restaurants,61740000.0,N/A,N/A,2.01,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,2,22,0.76,Basic Materials,Other Industrial Metals & Mining,229690000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,2,22,5.33,Healthcare,Biotechnology,281970000.0,N/A,N/A,7.9,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,2,22,0.69,Basic Materials,Gold,85370000.0,N/A,N/A,2.47,N/A,0.0,N/A
Gamehost Inc.,GH,2021,2,22,6.3,Consumer Cyclical,Resorts & Casinos,148050000.0,21.07,30.79,1.4,N/A,1.15,29.497999999999998
Largo Resources Ltd.,LGO,2021,2,22,1.8,Basic Materials,Other Industrial Metals & Mining,1020000000.0,N/A,-7.99,4.56,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,22,1.1,Technology,Scientific & Technical Instruments,54360000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,2,22,5.48,Energy,Oil & Gas E&P,2560000000.0,N/A,0.02,3.29,0.032799999999999996,N/A,N/A
Stantec Inc.,STN,2021,2,22,48.42,Industrials,Engineering & Construction,5430000000.0,27.5,1.44,2.65,0.0129,0.3653,71.946885181163
Dundee Corporation,DC-A,2021,2,22,1.35,Consumer Defensive,Farm Products,139180000.0,N/A,N/A,0.4,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,2,22,5.47,Basic Materials,Other Industrial Metals & Mining,2560000000.0,8.0,N/A,5.1,N/A,0.0,40.8
Goodfellow Inc.,GDL,2021,2,22,10.0,Basic Materials,Lumber & Wood Production,85630000.0,6.21,N/A,0.71,0.038,0.20620000000000002,4.247687861271676
Denison Mines Corp.,DML,2021,2,22,1.49,Today,Fri,1010000000.0,N/A,-1.05,4.54,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,2,22,71.2,Technology,Information Technology Services,9840000000.0,N/A,6.85,8.13,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,2,22,9.89,Financial Services,Asset Management,174440000.0,N/A,N/A,1.97,0.1531,N/A,N/A
CCL Industries Inc.,CCL-B,2021,2,22,64.14,Consumer Cyclical,Packaging & Containers,11450000000.0,23.58,N/A,3.61,0.0111,0.261,84.18929878350309
PolyMet Mining Corp.,POM,2021,2,22,6.02,Basic Materials,Other Industrial Metals & Mining,606210000.0,N/A,N/A,1.62,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,2,22,19.56,Consumer Defensive,Beverages—Non-Alcoholic,3130000000.0,N/A,N/A,2.3,0.015600000000000001,N/A,N/A
National Bank of Canada,NA,2021,2,22,75.6,Financial Services,Banks—Diversified,25400000000.0,13.26,4.26,1.82,0.0378,0.4982,23.25419155906726
Royal Bank of Canada,RY,2021,2,22,111.07,Financial Services,Banks—Diversified,158060000000.0,14.2,7.37,1.96,0.0394,0.5486,26.77698672310948
The Caldwell Partners International Inc.,CWL,2021,2,22,1.79,Industrials,Staffing & Employment Services,45660000.0,11.05,N/A,2.07,N/A,0.1389,22.8735
