Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Wesdome Gold Mines Ltd.,WDO,2021,2,18,8.49,Basic Materials,Gold,1180000000.0,22.34,N/A,4.66,N/A,0.0,104.1044
Bri-Chem Corp.,BRY,2021,2,18,0.13,Energy,Oil & Gas Equipment & Services,3110000.0,N/A,N/A,0.24,N/A,0.0,N/A
Canopy Rivers Inc.,RIV,2021,2,18,3.22,Healthcare,Drug Manufacturers—Specialty & Generic,616640000.0,N/A,N/A,2.04,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,2,18,3.64,Energy,Oil & Gas E&P,653430000.0,33.39,N/A,3.06,0.0556,1.3944999999999999,96.79177718832891
Diversified Royalty Corp.,DIV,2021,2,18,2.47,Industrials,Conglomerates,298540000.0,N/A,N/A,1.53,0.0803,N/A,N/A
Global Water Resources Inc.,GWR,2021,2,18,20.68,Utilities,Utilities—Regulated Water,467270000.0,413.6,N/A,13.81,0.0175,7.224,5613.578378378379
Seabridge Gold Inc.,SEA,2021,2,18,23.04,Basic Materials,Gold,1700000000.0,N/A,N/A,3.27,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,2,18,64.71,Financial Services,Insurance—Diversified,6930000000.0,11.35,1.12,1.16,0.0304,0.3404,12.777562111801242
Crew Energy Inc.,CR,2021,2,18,1.0,Energy,Oil & Gas E&P,151740000.0,N/A,-0.01,0.22,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,2,18,18.3,Healthcare,Drug Manufacturers—Specialty & Generic,580910000.0,N/A,N/A,3.44,0.0115,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,2,18,1.35,Energy,Oil & Gas E&P,257269999.99999997,N/A,N/A,0.72,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,18,1.9,Technology,Communication Equipment,91200000.0,N/A,N/A,1.44,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,2,18,122.08,Technology,Software—Application,18080000000.0,N/A,N/A,8.64,N/A,0.0,N/A
First National Financial Corporation,FN,2021,2,18,43.94,Financial Services,Mortgage Finance,2630000000.0,15.77,0.78,5.67,0.0479,0.6999,85.32865731462925
Canfor Pulp Products Inc.,CFX,2021,2,18,8.94,Basic Materials,Paper & Paper Products,583190000.0,N/A,-17.45,1.08,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,2,18,0.45,Basic Materials,Other Industrial Metals & Mining,89220000.0,5.84,N/A,2.28,N/A,0.0,13.315199999999999
Urbana Corporation,URB-A,2021,2,18,2.85,Financial Services,Asset Management,163100000.0,54.81,N/A,0.58,0.0315,1.6,30.81900145419292
Steppe Gold Ltd.,STGO,2021,2,18,2.33,Basic Materials,Gold,160390000.0,N/A,N/A,4.17,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,2,18,4.06,Basic Materials,Gold,451720000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,2,18,14.45,Real Estate,REIT—Diversified,2290000000.0,23.81,N/A,1.53,0.0616,N/A,34.31546721929163
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,2,18,0.42,Healthcare,Drug Manufacturers—Specialty & Generic,202980000.0,N/A,-0.06,1.15,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,2,18,11.68,Financial Services,Asset Management,157870000.0,N/A,N/A,1.54,0.10279999999999999,N/A,N/A
NioCorp Developments Ltd.,NB,2021,2,18,0.89,Basic Materials,Other Industrial Metals & Mining,214560000.0,N/A,N/A,68.46,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,2,18,1.99,Basic Materials,Gold,77340000.0,22.11,N/A,1.25,0.0311,0.4917,26.803898748908935
Caribbean Utilities Company Ltd.,CUP-U,2021,2,18,15.15,Utilities,Utilities—Regulated Electric,565780000.0,20.61,3.77,1.94,0.0464,0.9425,38.21043577981651
Neo Performance Materials Inc.,NEO,2021,2,18,15.46,Basic Materials,Other Industrial Metals & Mining,580920000.0,N/A,N/A,1.62,0.0263,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,2,18,10.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,2,18,12.24,Consumer Cyclical,Restaurants,138970000.0,13.91,N/A,0.98,0.0339,0.8937999999999999,13.184834123222748
High Liner Foods Incorporated,HLF,2021,2,18,11.38,Consumer Defensive,Packaged Foods,379220000.0,21.15,N/A,1.35,0.023700000000000002,0.2763,27.891472110970007
Magellan Aerospace Corporation,MAL,2021,2,18,9.93,Industrials,Aerospace & Defense,573850000.0,16.23,1.3,0.7,0.041299999999999996,0.6884999999999999,10.91040046096226
Interfor Corporation,IFP,2021,2,18,27.02,Basic Materials,Lumber & Wood Production,1780000000.0,6.47,N/A,1.65,N/A,0.0,10.6755
Enerflex Ltd.,EFX,2021,2,18,7.49,Energy,Oil & Gas Equipment & Services,671690000.0,7.75,N/A,0.47,0.0106,0.28,3.604294478527607
Hudbay Minerals Inc.,HBM,2021,2,18,9.4,Basic Materials,Copper,2460000000.0,N/A,0.32,1.46,0.0022,N/A,N/A
,NSR-WT,2021,2,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,2,18,21.23,Utilities,Utilities—Renewable,333440000.0,17.42,0.35,1.61,0.0344,0.4918,27.11349574632638
Cathedral Energy Services Ltd.,CET,2021,2,18,0.29,Energy,Oil & Gas Drilling,14530000.0,N/A,N/A,0.3,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,18,0.89,Healthcare,Biotechnology,208250000.0,49.44,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,2,18,6.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,2,18,1.255,Healthcare,Biotechnology,78540000.0,N/A,N/A,4.51,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,2,18,0.055,Energy,Oil & Gas E&P,9460000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,2,18,11.39,Basic Materials,Gold,3770000000.0,N/A,N/A,34.0,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,2,16,4.38,Technology,Software—Application,28470000.0,40.93,N/A,7.0,N/A,0.0,286.51
Imperial Oil Limited,IMO,2021,2,18,26.17,Energy,Oil & Gas Integrated,19210000000.0,N/A,-2.03,0.84,0.033,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,2,17,41.5,Financial Services,Asset Management,99860000.0,12.66,N/A,5.26,0.0665,0.8415,62.439381153305206
Geodrill Limited,GEO,2021,2,18,1.85,Basic Materials,Other Industrial Metals & Mining,82150000.0,13.41,0.08,1.16,N/A,0.0,15.555599999999998
E Split Corp.,ENS,2021,2,18,13.06,N/A,N/A,76310000.0,N/A,N/A,1.27,0.12,N/A,N/A
Orosur Mining Inc.,OMI,2021,2,18,0.65,Basic Materials,Gold,121650000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,2,18,0.86,Basic Materials,Other Industrial Metals & Mining,29200000.0,N/A,N/A,3.14,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,2,18,0.26,Basic Materials,Agricultural Inputs,10970000.0,N/A,N/A,1.19,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,2,18,1.6,Communication Services,Publishing,146330000.0,3.78,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,2,18,4.75,Basic Materials,Other Precious Metals & Mining,437860000.0,N/A,N/A,7.77,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,2,18,0.395,Energy,Oil & Gas E&P,209620000.0,N/A,0.0,0.34,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,2,18,57.67,Utilities,Utilities—Renewable,15850000000.0,N/A,-80.29,3.01,0.0285,N/A,N/A
McEwen Mining Inc.,MUX,2021,2,18,1.47,Basic Materials,Other Precious Metals & Mining,673640000.0,N/A,N/A,1.58,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,2,18,0.69,Basic Materials,Other Precious Metals & Mining,145190000.0,N/A,N/A,0.55,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,2,18,5.67,Basic Materials,Gold,5470000000.0,27.0,0.64,1.24,0.016399999999999998,0.3423,32.93978748524203
Cymbria Corporation,CYB,2021,2,18,53.3,Financial Services,Asset Management,1210000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,2,5,0.32,Communication Services,Publishing,81330000.0,N/A,N/A,0.94,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,2,18,38.64,Consumer Defensive,Grocery Stores,43060000000.0,15.58,4.76,3.61,0.009000000000000001,0.081,55.74212091179386
Foraco International SA,FAR,2021,2,18,0.54,Basic Materials,Other Industrial Metals & Mining,48490000.0,11.02,N/A,5.74,N/A,0.0,63.2548
Waterloo Brewing Ltd.,WBR,2021,2,18,5.15,Consumer Defensive,Beverages—Brewers,181740000.0,103.0,N/A,5.3,0.021400000000000002,2.1,534.4625024476209
Quebecor Inc.,QBR-A,2021,2,18,32.24,Communication Services,Telecom Services,7970000000.0,13.95,N/A,7.41,0.0246,0.3268,100.88766347843061
New Look Vision Group Inc.,BCI,2021,2,17,35.0,Consumer Cyclical,Specialty Retail,548110000.0,83.33,N/A,3.79,N/A,0.35710000000000003,315.8207
Gatos Silver Inc.,GATO,2021,2,18,16.89,Basic Materials,Other Precious Metals & Mining,991290000.0,N/A,N/A,11.17,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,2,18,3.73,Utilities,Utilities—Independent Power Producers,332800000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,2,18,54.55,Industrials,Specialty Business Services,535490000.0,28.31,11.02,2.62,0.019299999999999998,0.5772999999999999,72.76778181104679
,TBP-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,2,18,1.79,Healthcare,Drug Manufacturers—Specialty & Generic,265880000.0,596.67,-0.8,1.63,N/A,0.0,972.5720999999999
Canlan Ice Sports Corp.,ICE,2021,2,16,4.15,Consumer Cyclical,Leisure,55350000.0,N/A,N/A,1.24,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,2,18,11.92,Financial Services,Asset Management,91830000.0,N/A,N/A,1.1,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,2,18,1.25,Financial Services,Asset Management,1190000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,2,16,12.6,Real Estate,Real Estate Services,22790000.0,28.38,N/A,0.77,0.0635,1.8182,20.54781382228491
Obsidian Energy Ltd.,OBE,2021,2,18,1.4,Energy,Oil & Gas E&P,102920000.0,N/A,0.0,0.32,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,2,18,18.97,Basic Materials,Copper,3820000000.0,10.62,-0.22,0.41,N/A,0.0,4.3542
Nutrien Ltd.,NTR,2021,2,18,70.48,Basic Materials,Agricultural Inputs,40110000000.0,87.44,4.86,1.79,0.0322,10.588199999999999,151.6349544661887
Firan Technology Group Corporation,FTG,2021,2,18,2.17,Industrials,Aerospace & Defense,53150000.0,36.17,N/A,1.06,N/A,0.0,38.3402
Maverix Metals Inc.,MMX,2021,2,18,6.15,Basic Materials,Other Precious Metals & Mining,864000000.0,102.5,N/A,2.84,0.008100000000000001,0.9732,288.76103561154645
Sulliden Mining Capital Inc.,SMC,2021,2,18,0.15,Basic Materials,Other Industrial Metals & Mining,9080000.0,10.0,N/A,0.65,N/A,0.0,6.5
Liberty Gold Corp.,LGD,2021,2,18,1.59,Basic Materials,Gold,415630000.0,61.15,N/A,9.46,N/A,0.0,578.479
MEG Energy Corp.,MEG,2021,2,18,5.77,Energy,Oil & Gas E&P,1750000000.0,N/A,-0.1,0.5,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,2,18,0.22,Basic Materials,Other Industrial Metals & Mining,217600000.0,N/A,N/A,0.66,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,2,18,12.07,Communication Services,Internet Content & Information,247710000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,2,18,40.6,Basic Materials,Silver,8529999999.999999,142.96,N/A,3.49,0.009000000000000001,0.6379,494.4800792864223
Bombardier Inc.,BBD-A,2021,2,18,0.85,Industrials,Aerospace & Defense,1510000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,2,18,37.88,Industrials,Specialty Business Services,401690000.0,105.22,13.97,2.11,0.0331,3.3333,214.9009776401123
DATA Communications Management Corp.,DCM,2021,2,18,0.88,Industrials,Specialty Business Services,37880000.0,7.33,N/A,5.75,N/A,0.0,42.1475
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,2,17,10.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,2,18,57.1,Energy,Oil & Gas Midstream,53680000000.0,12.07,7.82,1.9,0.057300000000000004,0.6723,21.69015416627258
AgJunction Inc.,AJX,2021,2,18,0.485,Technology,Communication Equipment,58730000.0,N/A,-3135.0,2.28,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,2,18,1.38,Energy,Oil & Gas Equipment & Services,74230000.0,N/A,N/A,2.98,N/A,0.0,N/A
Altus Group Limited,AIF,2021,2,18,50.6,Real Estate,Real Estate Services,2040000000.0,123.11,1.15,5.28,0.011899999999999999,1.1111,642.3765194189149
Accord Financial Corp.,ACD,2021,2,18,6.9,Financial Services,Credit Services,59060000.0,N/A,N/A,0.65,0.0292,N/A,N/A
Spectral Medical Inc.,EDT,2021,2,18,0.7,Healthcare,Diagnostics & Research,165620000.0,N/A,N/A,116.67,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,2,18,15.25,Healthcare,Drug Manufacturers—Specialty & Generic,3010000000.0,N/A,N/A,1.28,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,2,18,8.08,Energy,Oil & Gas E&P,2860000000.0,N/A,-1.1,1.02,0.0291,N/A,N/A
The Bank of Nova Scotia,BNS,2021,2,18,71.08,Financial Services,Banks—Diversified,86130000000.0,13.41,-2.32,1.3,0.0507,0.6792,16.591795945560104
Redline Communications Group Inc.,RDL,2021,2,18,0.64,Technology,Communication Equipment,11020000.0,N/A,N/A,0.86,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,2,18,2.25,Financial Services,Asset Management,2320000.0,N/A,N/A,0.6,0.0719,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,2,18,6.05,Financial Services,Asset Management,97300000.0,N/A,N/A,N/A,0.1008,N/A,N/A
Sagen MI Canada Inc.,MIC,2021,2,18,43.32,Financial Services,Insurance—Specialty,3740000000.0,8.58,17.46,0.97,0.049800000000000004,0.4277,7.927795770622975
Top 10 Canadian Financial Trust,TCT-UN,2021,2,17,7.82,N/A,N/A,10110000.0,N/A,N/A,1.16,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,2,18,145.58,Financial Services,Insurance—Property & Casualty,20820000000.0,20.21,0.92,2.48,0.022799999999999997,0.4611,49.00351974970669
Neovasc Inc.,NVCN,2021,2,18,2.42,Healthcare,Medical Devices,69880000.0,N/A,N/A,83.45,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,2,18,0.99,Energy,Oil & Gas E&P,555590000.0,N/A,0.0,1.45,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,2,18,2.33,Energy,Oil & Gas E&P,439220000.0,N/A,N/A,0.76,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,2,18,18.06,Basic Materials,Specialty Chemicals,485970000.0,21.17,55.0,2.75,0.015600000000000001,0.2429,57.32325718786924
Kirkland Lake Gold Ltd.,KL,2021,2,18,46.04,Basic Materials,Gold,12290000000.0,16.25,3.88,2.55,0.0203,0.15259999999999999,40.613054983828285
Canadian Life Companies Split Corp.,LFE,2021,2,18,3.13,Financial Services,Asset Management,41800000.0,N/A,N/A,5.59,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,2,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A
The Bitcoin Fund,QBTC,2021,2,18,70.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,2,18,28.27,Consumer Cyclical,Apparel Retail,3100000000.0,127.92,14.04,9.1,N/A,0.0,1164.072
Madison Pacific Properties Inc.,MPC-C,2021,2,16,3.71,Real Estate,Real Estate Services,218680000.0,8.43,N/A,0.59,0.028300000000000002,0.2386,4.83681804920743
Mindbeacon Holdings Inc.,MBCN,2021,2,18,12.41,Healthcare,Health Information Services,293300000.0,N/A,N/A,10.69,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,2,18,13.22,Real Estate,REIT—Residential,1830000000.0,4.68,N/A,0.9,0.024300000000000002,0.1081,4.112076540076149
Frontera Energy Corporation,FEC,2021,2,18,5.83,Energy,Oil & Gas E&P,568220000.0,N/A,-0.01,0.88,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,2,18,3.51,Basic Materials,Other Precious Metals & Mining,490570000.0,N/A,N/A,3.03,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,2,18,22.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,2,18,0.71,Industrials,Specialty Industrial Machinery,260920000.00000003,N/A,N/A,10.92,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,2,18,3.16,Energy,Oil & Gas Equipment & Services,501270000.0,N/A,-0.13,0.69,0.0097,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,2,18,3.13,Basic Materials,Other Industrial Metals & Mining,451300000.0,2.79,N/A,2.45,N/A,0.0,6.835500000000001
Orocobre Limited,ORL,2021,2,18,5.09,Basic Materials,Other Industrial Metals & Mining,1780000000.0,N/A,N/A,2.34,N/A,0.0,N/A
MBN Corporation,MBN,2021,2,18,6.23,Financial Services,Asset Management,27240000.0,27.32,N/A,0.77,0.049699999999999994,1.3913,20.040392493093265
Timbercreek Financial Corp.,TF,2021,2,18,8.73,Financial Services,Mortgage Finance,706150000.0,15.08,N/A,1.01,0.0788,1.1897,14.118279569892474
Orea Mining Corp.,OREA,2021,2,18,0.115,Basic Materials,Gold,23540000.0,N/A,N/A,0.53,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,2,18,1.91,Basic Materials,Lumber & Wood Production,88710000.0,N/A,-0.23,0.78,N/A,0.0,N/A
Newmont Corporation,NGT,2021,2,18,72.27,Basic Materials,Gold,58110000000.0,22.71,N/A,2.56,0.027999999999999997,0.2671,56.554085603112846
AKITA Drilling Ltd.,AKT-B,2021,2,17,1.6,Energy,Oil & Gas Drilling,35670000.0,N/A,N/A,0.35,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,2,18,0.84,Healthcare,Biotechnology,118550000.0,N/A,N/A,42.0,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,18,38.27,Industrials,Specialty Industrial Machinery,10800000000.0,N/A,N/A,19.99,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,2,16,3.9,Real Estate,Real Estate Services,218680000.0,8.86,N/A,0.62,0.0269,0.2386,5.349303729671828
Premium Brands Holdings Corporation,PBH,2021,2,18,103.82,Consumer Defensive,Packaged Foods,4510000000.0,51.65,1.44,3.15,0.0222,1.1288,159.16405791430248
Freshii Inc.,FRII,2021,2,18,1.94,Consumer Cyclical,Restaurants,60190000.0,N/A,N/A,1.96,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,2,18,0.69,Basic Materials,Other Industrial Metals & Mining,208530000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,2,18,5.32,Healthcare,Biotechnology,281440000.0,N/A,N/A,7.88,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,2,18,0.66,Basic Materials,Gold,81660000.0,N/A,N/A,2.37,N/A,0.0,N/A
Gamehost Inc.,GH,2021,2,18,6.2,Consumer Cyclical,Resorts & Casinos,145700000.0,20.74,30.79,1.38,N/A,1.15,28.621199999999995
Largo Resources Ltd.,LGO,2021,2,18,2.07,Basic Materials,Other Industrial Metals & Mining,1170000000.0,N/A,-7.99,5.24,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,18,1.17,Technology,Scientific & Technical Instruments,57820000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,2,18,5.16,Energy,Oil & Gas E&P,2410000000.0,N/A,0.02,3.1,0.0329,N/A,N/A
Stantec Inc.,STN,2021,2,18,47.8,Industrials,Engineering & Construction,5360000000.0,27.14,1.44,2.61,0.013000000000000001,0.3653,69.92635735439289
Dundee Corporation,DC-A,2021,2,18,1.32,Consumer Defensive,Farm Products,136080000.0,N/A,N/A,0.39,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,2,18,5.36,Basic Materials,Other Industrial Metals & Mining,2560000000.0,7.84,N/A,5.0,N/A,0.0,39.2
Goodfellow Inc.,GDL,2021,2,18,9.43,Basic Materials,Lumber & Wood Production,80740000.0,9.7,N/A,0.68,0.0371,0.20620000000000002,6.360042425995565
Denison Mines Corp.,DML,2021,2,18,1.61,Today,Fri,1090000000.0,N/A,-1.05,4.91,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,2,18,72.12,Technology,Information Technology Services,9960000000.0,N/A,6.85,8.24,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,2,18,9.75,Financial Services,Asset Management,171970000.0,N/A,N/A,1.95,0.1576,N/A,N/A
CCL Industries Inc.,CCL-B,2021,2,18,66.15,Consumer Cyclical,Packaging & Containers,11810000000.0,24.32,N/A,3.72,0.0109,0.261,89.49490552972601
PolyMet Mining Corp.,POM,2021,2,18,5.47,Basic Materials,Other Industrial Metals & Mining,550830000.0,N/A,N/A,1.48,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,2,18,19.91,Consumer Defensive,Beverages—Non-Alcoholic,3190000000.0,N/A,N/A,2.34,0.015,N/A,N/A
National Bank of Canada,NA,2021,2,18,74.25,Financial Services,Banks—Diversified,24950000000.0,13.03,4.31,1.79,0.0384,0.4982,22.46119029275809
Royal Bank of Canada,RY,2021,2,18,109.11,Financial Services,Banks—Diversified,155270000000.0,13.95,7.4,1.92,0.04019999999999999,0.5486,25.748894443376273
The Caldwell Partners International Inc.,CWL,2021,2,18,1.52,Industrials,Staffing & Employment Services,38770000.0,9.38,N/A,1.76,N/A,0.1389,16.5088
