Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Boyd Group Services Inc.,BYD,2021,1,20,223.11,Consumer Cyclical,Personal Services,4790000000.0,95.43,-83.34,5.23,0.0026,0.23550000000000001,497.8046080191503
Wesdome Gold Mines Ltd.,WDO,2021,1,20,9.7,Basic Materials,Gold,1350000000.0,25.53,N/A,5.32,N/A,0.0,135.8196
Bri-Chem Corp.,BRY,2021,1,19,0.09,Energy,Oil & Gas Equipment & Services,2150000.0,N/A,N/A,0.17,N/A,0.0,N/A
Canopy Rivers Inc.,RIV,2021,1,20,1.91,Healthcare,Drug Manufacturers—Specialty & Generic,365390000.0,N/A,N/A,1.67,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,1,20,3.72,Energy,Oil & Gas E&P,668090000.0,34.13,N/A,3.13,0.0559,1.3944999999999999,101.17141774789279
Diversified Royalty Corp.,DIV,2021,1,20,2.47,Industrials,Conglomerates,298540000.0,N/A,N/A,1.53,0.08130000000000001,N/A,N/A
Global Water Resources Inc.,GWR,2021,1,20,21.45,Utilities,Utilities—Regulated Water,492310000.0,429.0,N/A,14.33,0.0178,7.224,6040.056985655335
Seabridge Gold Inc.,SEA,2021,1,20,25.92,Basic Materials,Gold,1920000000.0,N/A,N/A,3.68,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,1,20,59.21,Financial Services,Insurance—Diversified,6340000000.0,10.39,1.32,1.08,0.033,0.3348,10.862729912875123
Crew Energy Inc.,CR,2021,1,20,0.67,Energy,Oil & Gas E&P,101670000.0,N/A,-0.01,0.15,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,1,20,17.45,Healthcare,Drug Manufacturers—Specialty & Generic,553930000.0,N/A,N/A,3.28,0.011699999999999999,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,1,20,0.85,Energy,Oil & Gas E&P,161990000.0,N/A,N/A,0.45,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,20,1.37,Technology,Communication Equipment,65760000.00000001,N/A,N/A,1.04,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,1,20,134.49,Technology,Software—Application,19850000000.0,1660.37,N/A,9.75,N/A,0.0,16188.607499999998
First National Financial Corporation,FN,2021,1,20,43.11,Financial Services,Mortgage Finance,2590000000.0,15.47,0.88,5.57,0.0483,0.6999,82.19774873604884
Canfor Pulp Products Inc.,CFX,2021,1,20,9.55,Basic Materials,Paper & Paper Products,622980000.0,N/A,-18.5,1.16,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,1,20,0.42,Basic Materials,Other Industrial Metals & Mining,75390000.0,5.45,N/A,2.13,N/A,0.0,11.6085
Urbana Corporation,URB-A,2021,1,20,2.79,Financial Services,Asset Management,160960000.0,53.65,N/A,0.57,0.0321,1.6,29.62939637632012
Steppe Gold Ltd.,STGO,2021,1,20,2.46,Basic Materials,Gold,169340000.0,N/A,N/A,4.4,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,20,78.83,Basic Materials,Lumber & Wood Production,5410000000.0,14.71,N/A,1.92,0.0105,0.1493,27.949727857496292
Golden Star Resources Ltd.,GSC,2021,1,20,4.66,Basic Materials,Gold,518480000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,1,20,14.71,Real Estate,REIT—Diversified,2330000000.0,24.23,N/A,1.56,0.0613,N/A,35.615565815509285
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,20,0.355,Healthcare,Drug Manufacturers—Specialty & Generic,171570000.0,N/A,-0.06,0.98,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,1,20,11.69,Financial Services,Asset Management,158010000.0,N/A,N/A,1.54,0.10400000000000001,N/A,N/A
NioCorp Developments Ltd.,NB,2021,1,20,0.74,Basic Materials,Other Industrial Metals & Mining,177510000.0,N/A,N/A,56.92,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,1,20,1.82,Basic Materials,Gold,70740000.0,20.22,N/A,1.15,0.032799999999999996,0.4917,22.51452362509682
Caribbean Utilities Company Ltd.,CUP-U,2021,1,20,14.55,Utilities,Utilities—Regulated Electric,542420000.0,20.49,3.77,2.03,0.049,0.9891,39.65176358436606
Neo Performance Materials Inc.,NEO,2021,1,20,15.62,Basic Materials,Other Industrial Metals & Mining,586940000.0,N/A,N/A,1.64,0.0252,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,1,20,11.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,1,20,12.55,Consumer Cyclical,Restaurants,142490000.0,14.26,N/A,1.0,0.047400000000000005,0.8937999999999999,13.614664884475843
High Liner Foods Incorporated,HLF,2021,1,20,11.38,Consumer Defensive,Packaged Foods,379220000.0,21.15,N/A,1.35,0.0241,0.2763,27.88057806854799
Magellan Aerospace Corporation,MAL,2021,1,20,9.43,Industrials,Aerospace & Defense,544950000.0,15.41,1.54,0.66,0.044199999999999996,0.6884999999999999,9.740088105726873
Interfor Corporation,IFP,2021,1,20,22.96,Basic Materials,Lumber & Wood Production,1540000000.0,17.26,N/A,1.57,N/A,0.0,27.098200000000002
Enerflex Ltd.,EFX,2021,1,20,7.47,Energy,Oil & Gas Equipment & Services,669900000.0,7.72,N/A,0.47,0.0103,0.28,3.591408492526972
Hudbay Minerals Inc.,HBM,2021,1,20,8.81,Basic Materials,Copper,2300000000.0,N/A,0.36,1.37,0.0024,N/A,N/A
,NSR-WT,2021,1,20,0.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,1,20,20.18,Utilities,Utilities—Renewable,316950000.0,16.55,0.35,1.53,0.0416,0.4918,24.310195852534562
Cathedral Energy Services Ltd.,CET,2021,1,20,0.18,Energy,Oil & Gas Drilling,8900000.0,N/A,N/A,0.19,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,1,20,0.98,Healthcare,Biotechnology,229310000.0,61.25,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,1,20,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,1,20,1.14,Healthcare,Biotechnology,71000000.0,N/A,N/A,3.34,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,1,20,0.02,Energy,Oil & Gas E&P,3440000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,1,20,11.68,Basic Materials,Gold,3850000000.0,N/A,N/A,33.28,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,1,14,4.35,Technology,Software—Application,27840000.0,40.65,N/A,6.95,N/A,0.0,282.5175
Imperial Oil Limited,IMO,2021,1,20,26.8,Energy,Oil & Gas Integrated,19670000000.0,N/A,3.96,0.86,0.0327,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,1,20,41.2,Financial Services,Asset Management,99140000.0,12.56,N/A,5.22,0.0673,0.8415,61.429026515506415
Geodrill Limited,GEO,2021,1,20,1.54,Basic Materials,Other Industrial Metals & Mining,68380000.0,11.16,0.09,0.96,N/A,0.0,10.7136
E Split Corp.,ENS,2021,1,20,11.78,N/A,N/A,68840000.0,N/A,N/A,1.14,0.13390000000000002,N/A,N/A
Orosur Mining Inc.,OMI,2021,1,20,0.455,Basic Materials,Gold,85160000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,1,20,0.79,Basic Materials,Other Industrial Metals & Mining,27090000.0,N/A,N/A,2.85,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,1,20,0.275,Basic Materials,Agricultural Inputs,11600000.0,N/A,N/A,1.26,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,1,20,1.43,Communication Services,Publishing,134050000.00000001,3.38,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,1,20,4.15,Basic Materials,Other Precious Metals & Mining,382550000.0,N/A,N/A,6.79,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,1,20,0.185,Energy,Oil & Gas E&P,98170000.0,N/A,0.0,0.16,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,1,20,60.43,Utilities,Utilities—Renewable,16610000000.0,N/A,-2.53,3.3,0.0248,N/A,N/A
McEwen Mining Inc.,MUX,2021,1,20,1.22,Basic Materials,Other Precious Metals & Mining,510740000.0,N/A,N/A,1.31,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,1,20,0.73,Basic Materials,Other Precious Metals & Mining,153600000.0,N/A,N/A,0.58,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,1,20,6.67,Basic Materials,Gold,6350000000.0,55.12,0.84,1.49,0.0146,0.4279,80.94697417701558
Cymbria Corporation,CYB,2021,1,20,52.7,Financial Services,Asset Management,1200000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,1,18,0.35,Communication Services,Publishing,60720000.0,N/A,N/A,1.03,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,1,20,37.7,Consumer Defensive,Grocery Stores,42190000000.0,15.2,4.76,3.52,0.009300000000000001,0.081,53.0109977211929
Foraco International SA,FAR,2021,1,20,0.5,Basic Materials,Other Industrial Metals & Mining,44900000.0,10.2,N/A,5.32,N/A,0.0,54.263999999999996
Waterloo Brewing Ltd.,WBR,2021,1,20,5.59,Consumer Defensive,Beverages—Brewers,197270000.0,111.8,N/A,5.76,0.019299999999999998,2.1,631.7747473756499
Quebecor Inc.,QBR-A,2021,1,20,30.72,Communication Services,Telecom Services,7680000000.0,13.29,N/A,7.06,0.0265,0.3268,91.40516317584022
New Look Vision Group Inc.,BCI,2021,1,20,37.0,Consumer Cyclical,Specialty Retail,579430000.0,88.1,N/A,4.01,N/A,0.35710000000000003,353.28099999999995
Gatos Silver Inc.,GATO,2021,1,20,16.7,Basic Materials,Other Precious Metals & Mining,980660000.0,N/A,N/A,11.04,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,1,20,3.81,Utilities,Utilities—Independent Power Producers,339940000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,1,20,65.49,Industrials,Specialty Business Services,639180000.0,29.37,11.29,3.19,0.0171,0.5022,92.11513125553044
,TBP-WT,2021,1,20,0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,1,20,2.46,Healthcare,Drug Manufacturers—Specialty & Generic,315750000.0,820.0,-2.07,2.24,N/A,0.0,1836.8000000000002
Canlan Ice Sports Corp.,ICE,2021,1,20,3.9,Consumer Cyclical,Leisure,52020000.0,N/A,N/A,1.16,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,1,20,12.12,Financial Services,Asset Management,93370000.0,N/A,N/A,1.12,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,1,20,1.57,Financial Services,Asset Management,1490000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,1,19,12.58,Real Estate,Real Estate Services,22750000.0,28.33,N/A,0.77,0.0636,1.8182,20.50968409176382
Obsidian Energy Ltd.,OBE,2021,1,20,1.17,Energy,Oil & Gas E&P,86010000.0,N/A,0.0,0.27,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,1,20,14.77,Basic Materials,Copper,2970000000.0,8.27,-0.28,0.32,N/A,0.0,2.6464
Nutrien Ltd.,NTR,2021,1,20,67.46,Basic Materials,Agricultural Inputs,38390000000.0,403.95,6.67,1.74,0.0336,10.588199999999999,680.0241873065014
Firan Technology Group Corporation,FTG,2021,1,20,2.02,Industrials,Aerospace & Defense,45890000.0,69.66,N/A,0.99,N/A,0.0,68.9634
Maverix Metals Inc.,MMX,2021,1,20,7.6,Basic Materials,Other Precious Metals & Mining,1070000000.0000001,126.67,N/A,3.51,0.0068000000000000005,0.9732,441.6087604290823
Sulliden Mining Capital Inc.,SMC,2021,1,20,0.075,Basic Materials,Other Industrial Metals & Mining,4540000.0,5.0,N/A,0.32,N/A,0.0,1.6
Liberty Gold Corp.,LGD,2021,1,20,1.58,Basic Materials,Gold,390430000.0,60.77,N/A,9.4,N/A,0.0,571.238
MEG Energy Corp.,MEG,2021,1,20,5.06,Energy,Oil & Gas E&P,1530000000.0,N/A,-0.09,0.44,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,1,20,0.22,Basic Materials,Other Industrial Metals & Mining,217600000.0,N/A,N/A,0.66,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,1,20,13.99,Communication Services,Internet Content & Information,287120000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,1,20,40.24,Basic Materials,Silver,8460000000.000001,141.69,N/A,3.46,0.0097,0.6379,485.5376844607309
Bombardier Inc.,BBD-A,2021,1,20,0.87,Industrials,Aerospace & Defense,1560000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,1,20,37.65,Industrials,Specialty Business Services,399260000.0,104.58,13.97,2.1,0.030600000000000002,3.3333,213.0972249175238
DATA Communications Management Corp.,DCM,2021,1,20,0.78,Industrials,Specialty Business Services,33580000.0,6.5,N/A,5.1,N/A,0.0,33.15
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,1,20,10.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,1,20,55.92,Energy,Oil & Gas Midstream,52570000000.0,11.82,8.1,1.86,0.057300000000000004,0.6723,20.79371985245437
AgJunction Inc.,AJX,2021,1,20,0.56,Technology,Communication Equipment,67810000.0,N/A,-3135.0,2.63,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,1,20,1.19,Energy,Oil & Gas Equipment & Services,64010000.00000001,N/A,N/A,2.57,N/A,0.0,N/A
Altus Group Limited,AIF,2021,1,20,49.16,Real Estate,Real Estate Services,1990000000.0,119.61,1.1,5.13,0.0124,1.1111,606.0838601343343
Accord Financial Corp.,ACD,2021,1,20,6.75,Financial Services,Credit Services,57770000.0,N/A,N/A,0.64,0.029500000000000002,N/A,N/A
Spectral Medical Inc.,EDT,2021,1,20,0.405,Healthcare,Diagnostics & Research,95830000.0,N/A,N/A,67.5,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,1,20,14.61,Healthcare,Drug Manufacturers—Specialty & Generic,2680000000.0,N/A,N/A,0.9,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,1,20,6.92,Energy,Oil & Gas E&P,2450000000.0,N/A,0.4,0.91,0.0337,N/A,N/A
The Bank of Nova Scotia,BNS,2021,1,20,70.57,Financial Services,Banks—Diversified,85510000000.0,13.32,-2.35,1.29,0.0509,0.6792,16.350556665715104
Redline Communications Group Inc.,RDL,2021,1,18,0.68,Technology,Communication Equipment,11710000.0,N/A,N/A,0.92,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,1,19,2.1,Financial Services,Asset Management,2170000.0,N/A,N/A,0.56,0.0756,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,1,20,5.95,Financial Services,Asset Management,95690000.0,N/A,N/A,N/A,0.1015,N/A,N/A
Genworth MI Canada Inc.,MIC,2021,1,20,43.46,Financial Services,Insurance—Specialty,3750000000.0,9.0,16.92,1.0,0.049699999999999994,0.4472,8.573878250928836
Top 10 Canadian Financial Trust,TCT-UN,2021,1,20,7.95,N/A,N/A,10280000.0,N/A,N/A,1.18,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,1,20,144.04,Financial Services,Insurance—Property & Casualty,20600000000.0,22.94,0.98,2.56,0.0232,0.5175,57.3948397185301
Neovasc Inc.,NVCN,2021,1,20,1.5,Healthcare,Medical Devices,43320000.0,N/A,N/A,51.72,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,1,20,0.9,Energy,Oil & Gas E&P,505080000.0,N/A,0.0,1.31,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,1,20,2.0,Energy,Oil & Gas E&P,377010000.0,N/A,N/A,0.65,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,1,20,18.21,Basic Materials,Specialty Chemicals,490010000.0,21.35,57.11,2.77,0.0151,0.2429,58.259777361836285
Kirkland Lake Gold Ltd.,KL,2021,1,20,51.73,Basic Materials,Gold,13810000000.0,18.26,3.91,2.86,0.019,0.15259999999999999,51.24985279685968
Canadian Life Companies Split Corp.,LFE,2021,1,20,2.97,Financial Services,Asset Management,39660000.0,N/A,N/A,5.3,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,1,20,53.29,Basic Materials,Lumber & Wood Production,4300000000.0,18.9,-0.44,4.88,0.0223,0.19899999999999998,90.22009194952557
The Bitcoin Fund,QBTC,2021,1,20,52.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,1,20,28.07,Consumer Cyclical,Apparel Retail,3080000000.0,127.01,13.84,9.04,N/A,0.0,1148.1704
Madison Pacific Properties Inc.,MPC-C,2021,1,20,3.4,Real Estate,Real Estate Services,204150000.0,7.73,N/A,0.54,0.030899999999999997,0.2386,4.049083325249783
Mindbeacon Holdings Inc.,MBCN,2021,1,20,12.25,Healthcare,Health Information Services,289520000.0,N/A,N/A,10.55,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,1,20,14.64,Real Estate,REIT—Residential,2020000000.0,5.19,N/A,1.0,0.0227,0.1081,5.07480199471986
Frontera Energy Corporation,FEC,2021,1,20,4.25,Energy,Oil & Gas E&P,414220000.0,N/A,-0.01,0.64,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,1,20,3.52,Basic Materials,Other Precious Metals & Mining,482450000.0,N/A,N/A,3.04,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,1,20,16.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,1,20,0.73,Industrials,Specialty Industrial Machinery,268269999.99999997,N/A,N/A,11.23,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,1,20,2.82,Energy,Oil & Gas Equipment & Services,447340000.0,N/A,-0.14,0.61,0.0108,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,1,20,2.58,Basic Materials,Other Industrial Metals & Mining,368950000.0,2.37,N/A,1.98,N/A,0.0,4.6926000000000005
Orocobre Limited,ORL,2021,1,20,5.59,Basic Materials,Other Industrial Metals & Mining,1910000000.0,N/A,N/A,2.57,N/A,0.0,N/A
MBN Corporation,MBN,2021,1,15,6.16,Financial Services,Asset Management,26930000.0,27.02,N/A,0.76,0.0519,1.3913,19.522007795417814
Timbercreek Financial Corp.,TF,2021,1,20,8.75,Financial Services,Mortgage Finance,707760000.0,15.11,N/A,1.01,0.079,1.1897,14.143744207599628
Orea Mining Corp.,OREA,2021,1,20,0.17,Basic Materials,Gold,33310000.000000004,N/A,N/A,0.76,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,1,20,1.47,Basic Materials,Lumber & Wood Production,68280000.0,N/A,-0.23,0.6,N/A,0.0,N/A
Newmont Corporation,NGT,2021,1,20,80.42,Basic Materials,Gold,64690000000.0,25.27,N/A,2.85,0.026099999999999998,0.2671,70.18760354741254
AKITA Drilling Ltd.,AKT-B,2021,1,6,0.99,Energy,Oil & Gas Drilling,24030000.0,N/A,N/A,0.22,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,1,20,0.84,Healthcare,Biotechnology,118550000.0,N/A,N/A,42.0,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,20,44.52,Industrials,Specialty Industrial Machinery,12550000000.0,N/A,N/A,23.26,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,1,18,4.09,Real Estate,Real Estate Services,204150000.0,9.3,N/A,0.65,0.025699999999999997,0.2386,5.893536121673004
Premium Brands Holdings Corporation,PBH,2021,1,20,101.19,Consumer Defensive,Packaged Foods,4400000000.0,50.34,1.43,3.07,0.0227,1.1288,151.11352302728073
Freshii Inc.,FRII,2021,1,20,1.93,Consumer Cyclical,Restaurants,59880000.0,N/A,N/A,1.95,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,1,20,0.74,Basic Materials,Other Industrial Metals & Mining,223360000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,1,20,5.53,Healthcare,Biotechnology,270960000.0,N/A,N/A,7.52,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,1,20,0.52,Basic Materials,Gold,58360000.0,N/A,N/A,1.86,N/A,0.0,N/A
Gamehost Inc.,GH,2021,1,20,6.3,Consumer Cyclical,Resorts & Casinos,148050000.0,21.07,30.79,1.4,N/A,1.15,29.497999999999998
Largo Resources Ltd.,LGO,2021,1,20,2.03,Basic Materials,Other Industrial Metals & Mining,1150000000.0,N/A,-2.97,5.14,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,20,1.11,Technology,Scientific & Technical Instruments,24470000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,1,20,5.27,Energy,Oil & Gas E&P,2460000000.0,N/A,0.02,3.16,0.0341,N/A,N/A
Stantec Inc.,STN,2021,1,20,44.28,Industrials,Engineering & Construction,4960000000.0,25.14,1.44,2.42,0.0141,0.3653,59.992900108470565
Dundee Corporation,DC-A,2021,1,20,1.37,Consumer Defensive,Farm Products,141240000.0,N/A,N/A,0.41,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,1,20,5.68,Basic Materials,Other Industrial Metals & Mining,2650000000.0,11.25,N/A,6.85,N/A,0.0,77.0625
Goodfellow Inc.,GDL,2021,1,20,8.15,Basic Materials,Lumber & Wood Production,69780000.0,8.38,N/A,0.59,0.0431,0.20620000000000002,4.739909883999617
Denison Mines Corp.,DML,2021,1,20,0.92,Today,Fri,623450000.0,N/A,-1.19,2.8,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,1,20,75.81,Technology,Information Technology Services,10470000000.0,N/A,9.86,8.66,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,1,20,9.8,Financial Services,Asset Management,172850000.0,N/A,N/A,1.96,0.15410000000000001,N/A,N/A
CCL Industries Inc.,CCL-B,2021,1,20,61.21,Consumer Cyclical,Packaging & Containers,10960000000.0,22.5,N/A,3.44,0.0118,0.261,76.49733148843646
PolyMet Mining Corp.,POM,2021,1,20,4.67,Basic Materials,Other Industrial Metals & Mining,470270000.0,N/A,N/A,1.26,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,1,20,20.63,Consumer Defensive,Beverages—Non-Alcoholic,3300000000.0,N/A,N/A,2.43,0.015,N/A,N/A
National Bank of Canada,NA,2021,1,20,73.51,Financial Services,Banks—Diversified,24700000000.0,12.9,4.32,1.77,0.0387,0.4982,21.98228554924425
Royal Bank of Canada,RY,2021,1,20,108.07,Financial Services,Banks—Diversified,153790000000.0,13.81,7.41,1.9,0.0401,0.5486,25.227381982501683
The Caldwell Partners International Inc.,CWL,2021,1,20,1.39,Industrials,Staffing & Employment Services,35450000.0,8.58,N/A,1.61,N/A,0.1389,13.8138
