Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Boyd Group Services Inc.,BYD,2021,2,25,209.43,Consumer Cyclical,Personal Services,4500000000.0,89.58,-89.35,4.91,0.0026,0.23550000000000001,438.6971873129863
Wesdome Gold Mines Ltd.,WDO,2021,2,25,8.43,Basic Materials,Gold,1180000000.0,22.18,N/A,4.63,N/A,0.0,102.6934
Bri-Chem Corp.,BRY,2021,2,25,0.12,Energy,Oil & Gas Equipment & Services,2870000.0,N/A,N/A,0.23,N/A,0.0,N/A
RIV Capital Inc.,RIV,2021,2,25,3.37,Healthcare,Drug Manufacturers—Specialty & Generic,471640000.0,N/A,N/A,2.13,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,2,25,3.45,Energy,Oil & Gas E&P,619330000.0,31.65,N/A,2.9,0.0591,1.3944999999999999,86.66320460768577
Diversified Royalty Corp.,DIV,2021,2,25,2.51,Industrials,Conglomerates,303380000.0,N/A,N/A,1.55,0.0781,N/A,N/A
Global Water Resources Inc.,GWR,2021,2,25,21.54,Utilities,Utilities—Regulated Water,497270000.0,430.8,N/A,14.39,0.0175,7.224,6092.591646191646
Seabridge Gold Inc.,SEA,2021,2,25,22.72,Basic Materials,Gold,1700000000.0,N/A,N/A,3.22,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,2,25,65.87,Financial Services,Insurance—Diversified,7050000000.0,11.56,1.13,1.18,0.03,0.3404,13.243495145631067
Crew Energy Inc.,CR,2021,2,25,0.97,Energy,Oil & Gas E&P,147190000.0,N/A,-0.01,0.22,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,2,25,18.46,Healthcare,Drug Manufacturers—Specialty & Generic,585990000.0,N/A,N/A,3.47,0.0109,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,2,25,1.78,Energy,Oil & Gas E&P,339220000.0,N/A,N/A,0.95,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,25,1.69,Technology,Communication Equipment,81120000.0,N/A,N/A,1.28,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,2,25,109.38,Technology,Software—Application,16280000000.000002,N/A,N/A,7.74,N/A,0.0,N/A
First National Financial Corporation,FN,2021,2,25,44.76,Financial Services,Mortgage Finance,2680000000.0,16.06,0.78,5.78,0.0462,0.6999,88.72758554769642
Canfor Pulp Products Inc.,CFX,2021,2,25,9.3,Basic Materials,Paper & Paper Products,606670000.0,N/A,-17.45,1.13,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,2,25,0.455,Basic Materials,Other Industrial Metals & Mining,90210000.0,5.91,N/A,2.31,N/A,0.0,13.6521
Urbana Corporation,URB-A,2021,2,25,2.81,Financial Services,Asset Management,161100000.0,54.04,N/A,0.57,0.0318,1.6,29.853459972862954
Steppe Gold Ltd.,STGO,2021,2,25,2.41,Basic Materials,Gold,165900000.0,N/A,N/A,4.31,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,2,25,4.14,Basic Materials,Gold,460620000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,2,25,14.6,Real Estate,REIT—Diversified,2310000000.0,24.05,N/A,1.54,0.0622,N/A,34.86819807945773
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,2,25,0.37,Healthcare,Drug Manufacturers—Specialty & Generic,178820000.0,N/A,-0.06,1.02,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,2,25,12.18,Financial Services,Asset Management,164630000.0,N/A,N/A,1.6,0.1014,N/A,N/A
NioCorp Developments Ltd.,NB,2021,2,25,1.35,Basic Materials,Other Industrial Metals & Mining,325460000.0,N/A,N/A,103.85,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,2,25,2.02,Basic Materials,Gold,78510000.0,22.44,N/A,1.27,0.0291,0.4917,27.69293557477408
Caribbean Utilities Company Ltd.,CUP-U,2021,2,25,15.1,Utilities,Utilities—Regulated Electric,563920000.0,20.54,3.77,1.94,0.0467,0.9425,38.06974300181523
Neo Performance Materials Inc.,NEO,2021,2,25,15.7,Basic Materials,Other Industrial Metals & Mining,589940000.0,N/A,N/A,1.65,0.0246,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,2,25,10.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,2,25,12.93,Consumer Cyclical,Restaurants,146800000.0,14.69,N/A,1.03,0.0327,0.8937999999999999,14.651592911784642
High Liner Foods Incorporated,HLF,2021,2,25,13.1,Consumer Defensive,Packaged Foods,436540000.0,24.35,N/A,1.56,0.0233,0.2763,37.121078862503666
Magellan Aerospace Corporation,MAL,2021,2,25,9.79,Industrials,Aerospace & Defense,565760000.0,16.0,1.3,0.69,0.042199999999999994,0.6884999999999999,10.592976396085204
Interfor Corporation,IFP,2021,2,25,27.74,Basic Materials,Lumber & Wood Production,1830000000.0,6.64,N/A,1.69,N/A,0.0,11.221599999999999
Enerflex Ltd.,EFX,2021,2,25,8.73,Energy,Oil & Gas Equipment & Services,782900000.0,9.03,N/A,0.55,0.009300000000000001,0.28,4.920737144555632
Hudbay Minerals Inc.,HBM,2021,2,25,9.77,Basic Materials,Copper,2550000000.0,N/A,-0.87,1.5,0.002,N/A,N/A
,NSR-WT,2021,2,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,2,25,20.81,Utilities,Utilities—Renewable,326850000.0,17.07,0.35,1.58,0.0362,0.4918,26.028372900984365
Cathedral Energy Services Ltd.,CET,2021,2,25,0.335,Energy,Oil & Gas Drilling,16790000.0,N/A,N/A,0.34,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,25,0.98,Healthcare,Biotechnology,229310000.0,54.44,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,2,25,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,2,25,1.09,Healthcare,Biotechnology,68210000.0,N/A,N/A,3.92,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,2,25,0.055,Energy,Oil & Gas E&P,9460000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,2,25,11.36,Basic Materials,Gold,3760000000.0,N/A,N/A,33.91,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,2,25,4.35,Technology,Software—Application,28100000.0,40.65,N/A,6.95,N/A,0.0,282.5175
Imperial Oil Limited,IMO,2021,2,25,28.57,Energy,Oil & Gas Integrated,20970000000.0,N/A,-1.57,0.92,0.030299999999999997,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,2,25,41.5,Financial Services,Asset Management,99860000.0,12.66,N/A,5.26,0.0665,0.8415,62.439381153305206
Geodrill Limited,GEO,2021,2,25,1.8,Basic Materials,Other Industrial Metals & Mining,79930000.0,13.04,0.08,1.13,N/A,0.0,14.735199999999997
E Split Corp.,ENS,2021,2,25,13.02,N/A,N/A,76080000.0,N/A,N/A,1.26,0.1184,N/A,N/A
Orosur Mining Inc.,OMI,2021,2,25,0.44,Basic Materials,Gold,82350000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,2,25,0.9,Basic Materials,Other Industrial Metals & Mining,29950000.0,N/A,N/A,3.28,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,2,25,0.22,Basic Materials,Agricultural Inputs,9280000.0,N/A,N/A,1.01,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,2,18,1.6,Communication Services,Publishing,149050000.0,3.78,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,2,25,5.05,Basic Materials,Other Precious Metals & Mining,476290000.0,N/A,N/A,8.27,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,2,25,0.44,Energy,Oil & Gas E&P,233500000.0,N/A,0.0,0.37,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,2,25,52.11,Utilities,Utilities—Renewable,14320000000.0,N/A,80.29,2.72,0.0297,N/A,N/A
McEwen Mining Inc.,MUX,2021,2,25,1.44,Basic Materials,Other Precious Metals & Mining,664030000.0,N/A,N/A,1.55,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,2,25,0.79,Basic Materials,Other Precious Metals & Mining,166230000.0,N/A,N/A,0.63,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,2,25,5.37,Basic Materials,Gold,5180000000.0,25.57,-0.91,1.18,0.0168,0.3423,29.674075531077893
Cymbria Corporation,CYB,2021,2,25,52.3,Financial Services,Asset Management,1190000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,2,23,0.28,Communication Services,Publishing,84120000.0,N/A,N/A,0.82,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,2,25,38.26,Consumer Defensive,Grocery Stores,42650000000.0,15.43,4.76,3.57,0.009300000000000001,0.081,54.57752898048152
Foraco International SA,FAR,2021,2,25,0.55,Basic Materials,Other Industrial Metals & Mining,49390000.0,11.22,N/A,5.85,N/A,0.0,65.637
Waterloo Brewing Ltd.,WBR,2021,2,25,5.13,Consumer Defensive,Beverages—Brewers,181030000.0,102.6,N/A,5.28,0.0216,2.1,530.2740798747062
Quebecor Inc.,QBR-A,2021,2,25,32.93,Communication Services,Telecom Services,8340000000.0,14.25,N/A,7.57,0.024700000000000003,0.3268,105.27227481214014
New Look Vision Group Inc.,BCI,2021,2,25,35.0,Consumer Cyclical,Specialty Retail,548110000.0,83.33,N/A,3.79,N/A,0.35710000000000003,315.8207
Gatos Silver Inc.,GATO,2021,2,25,18.54,Basic Materials,Other Precious Metals & Mining,1100000000.0,N/A,N/A,12.26,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,2,25,3.63,Utilities,Utilities—Independent Power Producers,323880000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,2,25,63.51,Industrials,Specialty Business Services,623450000.0,32.96,10.49,3.05,0.0172,0.5772999999999999,98.82815572158866
,TBP-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,2,25,1.78,Healthcare,Drug Manufacturers—Specialty & Generic,264399999.99999997,593.33,-0.8,1.62,N/A,0.0,961.1946000000002
Canlan Ice Sports Corp.,ICE,2021,2,23,3.86,Consumer Cyclical,Leisure,51480000.0,N/A,N/A,1.15,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,2,25,11.81,Financial Services,Asset Management,90980000.0,N/A,N/A,1.09,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,2,25,1.61,Financial Services,Asset Management,1520000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,2,25,12.5,Real Estate,Real Estate Services,22600000.0,28.15,N/A,0.76,0.064,1.8182,20.107142857142854
Obsidian Energy Ltd.,OBE,2021,2,25,1.73,Energy,Oil & Gas E&P,127180000.0,N/A,0.0,0.39,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,2,25,19.66,Basic Materials,Copper,3960000000.0,11.01,-0.22,0.42,N/A,0.0,4.6242
Nutrien Ltd.,NTR,2021,2,25,70.2,Basic Materials,Agricultural Inputs,39960000000.0,87.1,1.64,1.79,0.0331,2.2222,150.91375471880747
Firan Technology Group Corporation,FTG,2021,2,25,2.06,Industrials,Aerospace & Defense,50450000.0,34.33,N/A,1.0,N/A,0.0,34.33
Maverix Metals Inc.,MMX,2021,2,25,6.35,Basic Materials,Other Precious Metals & Mining,892100000.0,105.83,N/A,2.93,0.0077,0.9732,307.712513644934
Sulliden Mining Capital Inc.,SMC,2021,2,25,0.175,Basic Materials,Other Industrial Metals & Mining,10600000.0,11.67,N/A,0.75,N/A,0.0,8.7525
Liberty Gold Corp.,LGD,2021,2,25,1.59,Basic Materials,Gold,415630000.0,61.15,N/A,9.46,N/A,0.0,578.479
MEG Energy Corp.,MEG,2021,2,25,6.75,Energy,Oil & Gas E&P,2040000000.0,N/A,-0.1,0.58,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,2,25,0.21,Basic Materials,Other Industrial Metals & Mining,168540000.0,N/A,N/A,0.63,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,2,25,11.6,Communication Services,Internet Content & Information,238070000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,2,25,44.71,Basic Materials,Silver,9400000000.0,52.79,N/A,3.61,0.0077,0.2588,189.115709040389
Bombardier Inc.,BBD-A,2021,2,25,0.82,Industrials,Aerospace & Defense,1440000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,2,25,36.37,Industrials,Specialty Business Services,385680000.0,101.03,13.97,2.03,0.0329,3.3333,198.5583309129635
DATA Communications Management Corp.,DCM,2021,2,25,0.79,Industrials,Specialty Business Services,34010000.0,6.58,N/A,5.16,N/A,0.0,33.9528
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,2,25,10.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,2,25,54.37,Energy,Oil & Gas Midstream,51110000000.0,13.01,6.93,1.86,0.062,0.6835,22.78587570621469
AgJunction Inc.,AJX,2021,2,25,0.455,Technology,Communication Equipment,55100000.0,N/A,-3135.0,2.14,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,2,25,1.3,Energy,Oil & Gas Equipment & Services,69930000.0,N/A,N/A,2.77,N/A,0.0,N/A
Altus Group Limited,AIF,2021,2,25,54.58,Real Estate,Real Estate Services,2200000000.0,104.16,0.96,5.83,0.012199999999999999,1.1111,599.9336099585062
Accord Financial Corp.,ACD,2021,2,24,7.0,Financial Services,Credit Services,59910000.0,N/A,N/A,0.66,0.0286,N/A,N/A
Spectral Medical Inc.,EDT,2021,2,25,0.65,Healthcare,Diagnostics & Research,153790000.0,N/A,N/A,108.33,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,2,25,13.65,Healthcare,Drug Manufacturers—Specialty & Generic,2690000000.0,N/A,N/A,1.14,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,2,25,7.73,Energy,Oil & Gas E&P,2730000000.0,N/A,-1.03,0.98,0.0296,N/A,N/A
The Bank of Nova Scotia,BNS,2021,2,25,75.64,Financial Services,Banks—Diversified,91710000000.0,14.21,1.93,1.38,0.0472,0.6767,18.725935828877006
Redline Communications Group Inc.,RDL,2021,2,25,0.64,Technology,Communication Equipment,11020000.0,N/A,N/A,0.86,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,2,25,2.45,Financial Services,Asset Management,2530000.0,N/A,N/A,0.66,0.0703,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,2,25,5.97,Financial Services,Asset Management,96010000.0,N/A,N/A,N/A,0.1,N/A,N/A
Sagen MI Canada Inc.,MIC,2021,2,25,43.4,Financial Services,Insurance—Specialty,3750000000.0,8.6,N/A,0.97,0.0499,0.4277,7.945518620821029
Top 10 Canadian Financial Trust,TCT-UN,2021,2,24,8.19,N/A,N/A,10590000.0,N/A,N/A,1.21,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,2,25,143.5,Financial Services,Insurance—Property & Casualty,20520000000.0,19.92,0.92,2.44,0.0233,0.4611,47.49809440046907
Neovasc Inc.,NVCN,2021,2,25,1.88,Healthcare,Medical Devices,123940000.0,N/A,N/A,64.83,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,2,25,1.23,Energy,Oil & Gas E&P,690280000.0,N/A,0.0,1.8,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,2,25,2.48,Energy,Oil & Gas E&P,467490000.0,N/A,N/A,0.81,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,2,25,18.57,Basic Materials,Specialty Chemicals,499700000.0,21.77,55.0,2.83,0.0146,0.2429,60.72255075891977
Kirkland Lake Gold Ltd.,KL,2021,2,25,43.5,Basic Materials,Gold,11620000000.0,15.35,3.88,2.41,0.0212,0.15259999999999999,36.22551899725813
Canadian Life Companies Split Corp.,LFE,2021,2,25,3.34,Financial Services,Asset Management,44600000.0,N/A,N/A,1.29,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,2,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A
The Bitcoin Fund,QBTC,2021,2,25,64.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,2,25,29.62,Consumer Cyclical,Apparel Retail,3250000000.0,134.03,14.04,9.54,N/A,0.0,1278.6462
Madison Pacific Properties Inc.,MPC-C,2021,2,25,3.66,Real Estate,Real Estate Services,217020000.0,8.32,N/A,0.58,0.028399999999999998,0.2386,4.692337611824192
Mindbeacon Holdings Inc.,MBCN,2021,2,25,11.0,Healthcare,Health Information Services,259980000.00000003,N/A,N/A,9.47,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,2,25,13.58,Real Estate,REIT—Residential,1880000000.0,4.81,N/A,0.93,0.024300000000000002,0.1081,4.3671775846919845
Frontera Energy Corporation,FEC,2021,2,25,6.35,Energy,Oil & Gas E&P,618900000.0,N/A,-0.01,0.96,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,2,25,3.68,Basic Materials,Other Precious Metals & Mining,514330000.00000006,N/A,N/A,3.18,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,2,25,19.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,2,25,0.59,Industrials,Specialty Industrial Machinery,216820000.0,N/A,N/A,9.08,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,2,25,3.25,Energy,Oil & Gas Equipment & Services,515549999.99999994,N/A,-0.13,0.71,0.009000000000000001,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,2,25,2.73,Basic Materials,Other Industrial Metals & Mining,393630000.0,2.44,N/A,2.14,N/A,0.0,5.2216000000000005
Orocobre Limited,ORL,2021,2,25,4.83,Basic Materials,Other Industrial Metals & Mining,1630000000.0,N/A,N/A,2.22,N/A,0.0,N/A
MBN Corporation,MBN,2021,2,23,6.37,Financial Services,Asset Management,27850000.0,27.94,N/A,0.78,0.050199999999999995,1.3913,20.751475909350603
Timbercreek Financial Corp.,TF,2021,2,25,8.81,Financial Services,Mortgage Finance,712620000.0,15.22,N/A,1.02,0.0779,1.1897,14.402449206790983
Orea Mining Corp.,OREA,2021,2,25,0.11,Basic Materials,Gold,22520000.0,N/A,N/A,0.5,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,2,25,1.82,Basic Materials,Lumber & Wood Production,84530000.0,N/A,-0.23,0.74,N/A,0.0,N/A
Newmont Corporation,NGT,2021,2,25,70.75,Basic Materials,Gold,57010000000.0,20.15,N/A,2.46,0.038900000000000004,0.31420000000000003,47.712965636731155
AKITA Drilling Ltd.,AKT-B,2021,2,17,1.6,Energy,Oil & Gas Drilling,34910000.0,N/A,N/A,0.35,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,2,25,0.78,Healthcare,Biotechnology,110080000.0,N/A,N/A,39.0,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,25,34.63,Industrials,Specialty Industrial Machinery,10290000000.0,N/A,N/A,18.09,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,2,23,4.07,Real Estate,Real Estate Services,219400000.0,9.25,N/A,0.65,0.0258,0.2386,5.861279001754728
Premium Brands Holdings Corporation,PBH,2021,2,25,102.83,Consumer Defensive,Packaged Foods,4470000000.0,51.16,1.44,3.12,0.0225,1.1288,156.10679706601468
Freshii Inc.,FRII,2021,2,25,1.96,Consumer Cyclical,Restaurants,60810000.0,N/A,N/A,1.98,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,2,25,0.79,Basic Materials,Other Industrial Metals & Mining,238750000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,2,25,5.13,Healthcare,Biotechnology,271390000.0,N/A,N/A,7.6,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,2,25,0.64,Basic Materials,Gold,79180000.0,N/A,N/A,2.29,N/A,0.0,N/A
Gamehost Inc.,GH,2021,2,25,6.5,Consumer Cyclical,Resorts & Casinos,152750000.0,21.74,30.79,1.45,N/A,1.15,31.522999999999996
Largo Resources Ltd.,LGO,2021,2,25,1.73,Basic Materials,Other Industrial Metals & Mining,980010000.0,N/A,-7.99,4.38,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,25,1.21,Technology,Scientific & Technical Instruments,59800000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,2,25,5.87,Energy,Oil & Gas E&P,2740000000.0,N/A,0.02,2.4,0.030600000000000002,N/A,N/A
Stantec Inc.,STN,2021,2,25,48.89,Industrials,Engineering & Construction,5480000000.0,27.76,1.44,2.67,0.0129,0.3653,73.1752394115905
Dundee Corporation,DC-A,2021,2,25,1.35,Consumer Defensive,Farm Products,119890000.0,N/A,N/A,0.4,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,2,25,5.37,Basic Materials,Other Industrial Metals & Mining,2660000000.0,7.85,N/A,5.0,N/A,0.0,39.25
Goodfellow Inc.,GDL,2021,2,25,10.09,Basic Materials,Lumber & Wood Production,86400000.0,6.27,N/A,0.71,0.055,0.20620000000000002,4.219620853080569
Denison Mines Corp.,DML,2021,2,25,1.4,Today,Fri,1000000000.0,N/A,-1.05,4.27,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,2,25,66.85,Technology,Information Technology Services,9240000000.0,N/A,6.85,7.63,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,2,25,9.97,Financial Services,Asset Management,175850000.0,N/A,N/A,1.99,0.15039999999999998,N/A,N/A
CCL Industries Inc.,CCL-B,2021,2,25,66.4,Consumer Cyclical,Packaging & Containers,11840000000.0,24.41,N/A,3.74,0.011399999999999999,0.261,90.26438599960451
PolyMet Mining Corp.,POM,2021,2,25,6.04,Basic Materials,Other Industrial Metals & Mining,608230000.0,N/A,N/A,1.63,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,2,25,18.55,Consumer Defensive,Beverages—Non-Alcoholic,2970000000.0,N/A,N/A,2.18,0.0161,N/A,N/A
National Bank of Canada,NA,2021,2,25,80.64,Financial Services,Banks—Diversified,27160000000.0,14.15,1.19,1.95,0.035699999999999996,0.4982,26.64140195037173
Royal Bank of Canada,RY,2021,2,25,110.35,Financial Services,Banks—Diversified,157230000000.0,14.11,7.02,1.94,0.038599999999999995,0.5347,26.356056229539764
The Caldwell Partners International Inc.,CWL,2021,2,25,1.8,Industrials,Staffing & Employment Services,45910000.0,11.11,N/A,2.08,N/A,0.1389,23.1088
