Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Boyd Group Services Inc.,BYD,2021,1,28,238.33,Consumer Cyclical,Personal Services,5120000000.0,101.94,-89.02,5.59,0.0024,0.23550000000000001,568.4802474062251
Wesdome Gold Mines Ltd.,WDO,2021,1,28,9.5,Basic Materials,Gold,1320000000.0,25.0,N/A,5.21,N/A,0.0,130.25
Bri-Chem Corp.,BRY,2021,1,27,0.09,Energy,Oil & Gas Equipment & Services,2150000.0,N/A,N/A,0.17,N/A,0.0,N/A
Canopy Rivers Inc.,RIV,2021,1,28,1.84,Healthcare,Drug Manufacturers—Specialty & Generic,352000000.0,N/A,N/A,1.61,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,1,28,3.75,Energy,Oil & Gas E&P,673180000.0,34.4,N/A,3.16,0.0581,1.3944999999999999,102.7350912012097
Diversified Royalty Corp.,DIV,2021,1,28,2.44,Industrials,Conglomerates,294920000.0,N/A,N/A,1.51,0.0803,N/A,N/A
Global Water Resources Inc.,GWR,2021,1,28,20.12,Utilities,Utilities—Regulated Water,451910000.0,402.4,N/A,13.44,0.0183,7.224,5311.063537267995
Seabridge Gold Inc.,SEA,2021,1,28,24.81,Basic Materials,Gold,1830000000.0,N/A,N/A,3.52,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,1,28,58.05,Financial Services,Insurance—Diversified,6210000000.0,10.18,1.31,1.06,0.0342,0.3348,10.433958615354864
Crew Energy Inc.,CR,2021,1,28,0.66,Energy,Oil & Gas E&P,100150000.0,N/A,-0.01,0.15,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,1,28,16.75,Healthcare,Drug Manufacturers—Specialty & Generic,531710000.00000006,N/A,N/A,3.15,0.011200000000000002,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,1,28,0.82,Energy,Oil & Gas E&P,156270000.0,N/A,N/A,0.44,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,28,1.66,Technology,Communication Equipment,79680000.0,N/A,N/A,1.26,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,1,28,122.51,Technology,Software—Application,18050000000.0,1512.47,N/A,8.88,N/A,0.0,13430.733600000001
First National Financial Corporation,FN,2021,1,28,43.34,Financial Services,Mortgage Finance,2600000000.0,15.55,0.83,5.6,0.0487,0.6999,83.03613998283589
Canfor Pulp Products Inc.,CFX,2021,1,28,8.58,Basic Materials,Paper & Paper Products,559700000.0,N/A,-17.8,1.04,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,1,28,0.44,Basic Materials,Other Industrial Metals & Mining,78980000.0,5.71,N/A,2.23,N/A,0.0,12.7333
Urbana Corporation,URB-A,2021,1,28,2.72,Financial Services,Asset Management,155860000.0,52.31,N/A,0.55,0.0325,1.6,27.86489104116223
Steppe Gold Ltd.,STGO,2021,1,28,2.27,Basic Materials,Gold,156260000.0,N/A,N/A,4.06,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,28,84.0,Basic Materials,Lumber & Wood Production,5770000000.0,15.67,N/A,2.05,0.0096,0.1493,31.81804675118859
Golden Star Resources Ltd.,GSC,2021,1,28,4.75,Basic Materials,Gold,528490000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,1,28,14.27,Real Estate,REIT—Diversified,2260000000.0,23.51,N/A,1.51,0.0621,N/A,33.4244421429244
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,28,0.31,Healthcare,Drug Manufacturers—Specialty & Generic,149820000.0,N/A,-0.06,0.85,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,1,28,11.25,Financial Services,Asset Management,152060000.0,N/A,N/A,1.48,0.1067,N/A,N/A
NioCorp Developments Ltd.,NB,2021,1,28,0.7,Basic Materials,Other Industrial Metals & Mining,167920000.0,N/A,N/A,53.85,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,1,28,1.91,Basic Materials,Gold,74230000.0,21.22,N/A,1.2,0.0333,0.4917,24.643375592761053
Caribbean Utilities Company Ltd.,CUP-U,2021,1,28,14.5,Utilities,Utilities—Regulated Electric,540550000.0,20.42,3.77,2.02,0.047599999999999996,0.9891,39.3741886216113
Neo Performance Materials Inc.,NEO,2021,1,28,15.86,Basic Materials,Other Industrial Metals & Mining,595950000.0,N/A,N/A,1.67,0.0253,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,1,28,11.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,1,28,12.47,Consumer Cyclical,Restaurants,141580000.0,14.17,N/A,1.0,0.0495,0.8937999999999999,13.501667460695568
High Liner Foods Incorporated,HLF,2021,1,28,12.24,Consumer Defensive,Packaged Foods,407880000.0,22.75,N/A,1.45,0.0232,0.2763,32.23954261141516
Magellan Aerospace Corporation,MAL,2021,1,28,9.27,Industrials,Aerospace & Defense,535710000.00000006,15.15,1.53,0.65,0.045599999999999995,0.6884999999999999,9.418037490436113
Interfor Corporation,IFP,2021,1,28,24.73,Basic Materials,Lumber & Wood Production,1660000000.0,18.59,N/A,1.69,N/A,0.0,31.417099999999998
Enerflex Ltd.,EFX,2021,1,28,6.93,Energy,Oil & Gas Equipment & Services,621470000.0,7.17,N/A,0.44,0.0113,0.28,3.119549095223969
Hudbay Minerals Inc.,HBM,2021,1,28,7.55,Basic Materials,Copper,1970000000.0,N/A,0.33,1.17,0.0028000000000000004,N/A,N/A
,NSR-WT,2021,1,28,0.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,1,28,22.54,Utilities,Utilities—Renewable,354020000.0,18.49,0.35,1.71,0.0337,0.4918,30.587114249782328
Cathedral Energy Services Ltd.,CET,2021,1,28,0.17,Energy,Oil & Gas Drilling,8410000.0,N/A,N/A,0.17,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,1,28,0.95,Healthcare,Biotechnology,222290000.0,52.78,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,1,28,6.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,1,28,1.0,Healthcare,Biotechnology,62280000.0,N/A,N/A,2.93,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,1,28,0.025,Energy,Oil & Gas E&P,4300000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,1,28,12.09,Basic Materials,Gold,3990000000.0,N/A,N/A,36.09,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,1,28,4.33,Technology,Software—Application,27880000.0,40.47,N/A,6.92,N/A,0.0,280.0524
Imperial Oil Limited,IMO,2021,1,28,24.87,Energy,Oil & Gas Integrated,18260000000.0,N/A,6.32,0.8,0.035699999999999996,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,1,28,40.0,Financial Services,Asset Management,96250000.0,12.2,N/A,5.07,0.071,0.8415,57.753501400560225
Geodrill Limited,GEO,2021,1,28,1.5,Basic Materials,Other Industrial Metals & Mining,66610000.0,10.87,0.08,0.94,N/A,0.0,10.217799999999999
E Split Corp.,ENS,2021,1,28,11.7,N/A,N/A,68370000.0,N/A,N/A,1.14,0.1321,N/A,N/A
Orosur Mining Inc.,OMI,2021,1,28,0.46,Basic Materials,Gold,86090000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,1,28,0.84,Basic Materials,Other Industrial Metals & Mining,28270000.0,N/A,N/A,3.03,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,1,28,0.245,Basic Materials,Agricultural Inputs,10330000.0,N/A,N/A,1.12,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,1,27,1.5,Communication Services,Publishing,149980000.0,3.55,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,1,28,4.07,Basic Materials,Other Precious Metals & Mining,375180000.0,N/A,N/A,6.66,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,1,28,0.24,Energy,Oil & Gas E&P,127360000.0,N/A,0.0,0.2,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,1,28,58.62,Utilities,Utilities—Renewable,16110000000.0,N/A,-2.59,3.2,0.024700000000000003,N/A,N/A
McEwen Mining Inc.,MUX,2021,1,28,1.53,Basic Materials,Other Precious Metals & Mining,634640000.0,N/A,N/A,1.64,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,1,28,0.65,Basic Materials,Other Precious Metals & Mining,136770000.0,N/A,N/A,0.52,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,1,28,6.06,Basic Materials,Gold,5840000000.0,50.08,0.87,1.35,0.0163,0.4279,66.52366427236053
Cymbria Corporation,CYB,2021,1,28,52.4,Financial Services,Asset Management,1190000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,1,28,0.28,Communication Services,Publishing,71830000.0,N/A,N/A,0.82,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,1,28,39.08,Consumer Defensive,Grocery Stores,43600000000.0,15.76,4.76,3.65,0.009000000000000001,0.081,57.01090188305253
Foraco International SA,FAR,2021,1,28,0.495,Basic Materials,Other Industrial Metals & Mining,44450000.0,10.1,N/A,5.27,N/A,0.0,53.227
Waterloo Brewing Ltd.,WBR,2021,1,28,5.33,Consumer Defensive,Beverages—Brewers,188090000.0,106.6,N/A,5.49,0.0209,2.1,573.2530120481929
Quebecor Inc.,QBR-A,2021,1,28,30.42,Communication Services,Telecom Services,7600000000.0,13.16,N/A,6.99,0.0263,0.3268,89.6311020169541
New Look Vision Group Inc.,BCI,2021,1,28,35.51,Consumer Cyclical,Specialty Retail,556090000.0,84.55,N/A,3.85,N/A,0.35710000000000003,325.5175
Gatos Silver Inc.,GATO,2021,1,28,16.65,Basic Materials,Other Precious Metals & Mining,985290000.0,N/A,N/A,11.01,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,1,28,3.78,Utilities,Utilities—Independent Power Producers,337260000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,1,28,61.24,Industrials,Specialty Business Services,597700000.0,27.46,11.29,2.98,0.0181,0.5022,80.37599449955799
,TBP-WT,2021,1,28,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,1,28,1.84,Healthcare,Drug Manufacturers—Specialty & Generic,237680000.0,613.33,-0.8,1.68,N/A,0.0,1030.3944000000001
Canlan Ice Sports Corp.,ICE,2021,1,27,3.95,Consumer Cyclical,Leisure,52680000.0,N/A,N/A,1.18,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,1,28,12.25,Financial Services,Asset Management,94370000.0,N/A,N/A,1.13,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,1,28,1.25,Financial Services,Asset Management,1190000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,1,25,12.64,Real Estate,Real Estate Services,22860000.0,28.47,N/A,0.77,0.0633,1.8182,20.616853192890062
Obsidian Energy Ltd.,OBE,2021,1,28,1.09,Energy,Oil & Gas E&P,80130000.0,N/A,0.0,0.25,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,1,28,14.09,Basic Materials,Copper,2840000000.0,7.89,-0.27,0.3,N/A,0.0,2.367
Nutrien Ltd.,NTR,2021,1,28,66.24,Basic Materials,Agricultural Inputs,37700000000.0,396.65,6.61,1.71,0.035,10.588199999999999,655.3347826086956
Firan Technology Group Corporation,FTG,2021,1,28,2.12,Industrials,Aerospace & Defense,48160000.0,73.1,N/A,1.04,N/A,0.0,76.024
Maverix Metals Inc.,MMX,2021,1,28,6.77,Basic Materials,Other Precious Metals & Mining,951100000.0,112.83,N/A,3.13,0.0079,0.9732,350.3898204186923
Sulliden Mining Capital Inc.,SMC,2021,1,28,0.085,Basic Materials,Other Industrial Metals & Mining,5150000.0,5.67,N/A,0.37,N/A,0.0,2.0979
Liberty Gold Corp.,LGD,2021,1,28,1.59,Basic Materials,Gold,392900000.0,61.15,N/A,9.46,N/A,0.0,578.479
MEG Energy Corp.,MEG,2021,1,28,4.32,Energy,Oil & Gas E&P,1310000000.0,N/A,-0.1,0.37,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,1,28,0.195,Basic Materials,Other Industrial Metals & Mining,192870000.0,N/A,N/A,0.58,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,1,28,12.3,Communication Services,Internet Content & Information,252430000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,1,28,40.06,Basic Materials,Silver,8420000000.0,141.06,N/A,3.44,0.0101,0.6379,480.3944163944164
Bombardier Inc.,BBD-A,2021,1,28,0.89,Industrials,Aerospace & Defense,1730000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,1,28,37.32,Industrials,Specialty Business Services,395760000.0,103.67,13.97,2.08,0.032400000000000005,3.3333,208.86633087950406
DATA Communications Management Corp.,DCM,2021,1,28,0.97,Industrials,Specialty Business Services,41760000.0,8.08,N/A,6.34,N/A,0.0,51.227199999999996
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,1,28,10.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,1,28,55.87,Energy,Oil & Gas Midstream,52520000000.0,11.81,7.82,1.86,0.0593,0.6723,20.73690172755594
AgJunction Inc.,AJX,2021,1,28,0.53,Technology,Communication Equipment,64180000.00000001,N/A,-3135.0,2.49,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,1,28,1.16,Energy,Oil & Gas Equipment & Services,62400000.0,N/A,N/A,2.51,N/A,0.0,N/A
Altus Group Limited,AIF,2021,1,28,49.81,Real Estate,Real Estate Services,2009999999.9999998,121.19,1.15,5.2,0.012199999999999999,1.1111,622.5923730488046
Accord Financial Corp.,ACD,2021,1,28,6.64,Financial Services,Credit Services,56830000.0,N/A,N/A,0.63,0.0294,N/A,N/A
Spectral Medical Inc.,EDT,2021,1,28,0.465,Healthcare,Diagnostics & Research,110020000.0,N/A,N/A,77.5,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,1,28,14.93,Healthcare,Drug Manufacturers—Specialty & Generic,2950000000.0,N/A,N/A,0.92,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,1,28,6.0,Energy,Oil & Gas E&P,2120000000.0,N/A,0.37,0.79,0.0391,N/A,N/A
The Bank of Nova Scotia,BNS,2021,1,28,69.16,Financial Services,Banks—Diversified,83800000000.0,13.05,-2.35,1.27,0.0527,0.6792,15.743801652892564
Redline Communications Group Inc.,RDL,2021,1,28,0.63,Technology,Communication Equipment,10850000.0,N/A,N/A,0.85,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,1,25,2.0,Financial Services,Asset Management,2060000.0,N/A,N/A,0.53,0.079,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,1,28,5.86,Financial Services,Asset Management,94240000.0,N/A,N/A,N/A,0.1026,N/A,N/A
Genworth MI Canada Inc.,MIC,2021,1,28,43.51,Financial Services,Insurance—Specialty,3750000000.0,9.01,16.92,1.0,0.0495,0.4472,8.585040495474034
Top 10 Canadian Financial Trust,TCT-UN,2021,1,27,7.64,N/A,N/A,9880000.0,N/A,N/A,1.13,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,1,28,142.96,Financial Services,Insurance—Property & Casualty,20450000000.0,22.76,0.98,2.54,0.0232,0.5175,56.49960906958561
Neovasc Inc.,NVCN,2021,1,28,1.6,Healthcare,Medical Devices,46200000.0,N/A,N/A,55.17,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,1,28,0.79,Energy,Oil & Gas E&P,443350000.0,N/A,0.0,1.15,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,1,28,1.82,Energy,Oil & Gas E&P,343080000.0,N/A,N/A,0.59,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,1,28,17.21,Basic Materials,Specialty Chemicals,463100000.0,20.18,55.0,2.62,0.015600000000000001,0.2429,52.05947223316266
Kirkland Lake Gold Ltd.,KL,2021,1,28,49.51,Basic Materials,Gold,13220000000.0,17.48,3.93,2.74,0.0194,0.15259999999999999,46.98371591132038
Canadian Life Companies Split Corp.,LFE,2021,1,28,2.7,Financial Services,Asset Management,36050000.0,N/A,N/A,4.82,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,1,28,56.89,Basic Materials,Lumber & Wood Production,4590000000.0,20.17,-0.46,5.21,0.020499999999999997,0.19899999999999998,102.97471827535523
The Bitcoin Fund,QBTC,2021,1,28,48.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,1,28,27.73,Consumer Cyclical,Apparel Retail,3040000000.0,125.48,14.04,8.93,N/A,0.0,1120.5364
Madison Pacific Properties Inc.,MPC-C,2021,1,28,3.5,Real Estate,Real Estate Services,211250000.0,7.95,N/A,0.56,0.0304,0.2386,4.320652173913045
Mindbeacon Holdings Inc.,MBCN,2021,1,28,11.8,Healthcare,Health Information Services,278880000.0,N/A,N/A,10.16,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,1,28,14.22,Real Estate,REIT—Residential,1960000000.0,5.04,N/A,0.97,0.022799999999999997,0.1081,4.779820101681659
Frontera Energy Corporation,FEC,2021,1,28,3.69,Energy,Oil & Gas E&P,359640000.0,N/A,-0.01,0.56,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,1,28,3.48,Basic Materials,Other Precious Metals & Mining,476970000.0,N/A,N/A,3.0,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,1,28,15.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,1,28,0.69,Industrials,Specialty Industrial Machinery,253570000.0,N/A,N/A,10.62,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,1,28,2.72,Energy,Oil & Gas Equipment & Services,431470000.0,N/A,-0.13,0.59,0.011399999999999999,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,1,28,2.63,Basic Materials,Other Industrial Metals & Mining,376100000.0,2.42,N/A,2.02,N/A,0.0,4.8884
Orocobre Limited,ORL,2021,1,28,5.38,Basic Materials,Other Industrial Metals & Mining,2100000000.0,N/A,N/A,2.47,N/A,0.0,N/A
MBN Corporation,MBN,2021,1,28,6.38,Financial Services,Asset Management,27900000.0,27.98,N/A,0.79,0.051699999999999996,1.3913,21.017590567652373
Timbercreek Financial Corp.,TF,2021,1,28,8.67,Financial Services,Mortgage Finance,701290000.0,14.97,N/A,1.0,0.0788,1.1897,13.876529477196886
Orea Mining Corp.,OREA,2021,1,28,0.16,Basic Materials,Gold,32750000.0,N/A,N/A,0.71,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,1,28,1.48,Basic Materials,Lumber & Wood Production,68740000.0,N/A,-0.23,0.6,N/A,0.0,N/A
Newmont Corporation,NGT,2021,1,28,76.47,Basic Materials,Gold,60750000000.0,24.03,N/A,2.71,0.0263,0.2671,63.45249926921953
AKITA Drilling Ltd.,AKT-B,2021,1,6,0.99,Energy,Oil & Gas Drilling,24410000.0,N/A,N/A,0.22,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,1,28,1.0,Healthcare,Biotechnology,141130000.0,N/A,N/A,50.0,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,28,43.53,Industrials,Specialty Industrial Machinery,12270000000.0,N/A,N/A,22.74,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,1,27,4.3,Real Estate,Real Estate Services,208240000.0,9.77,N/A,0.68,0.024399999999999998,0.2386,6.485357282311598
Premium Brands Holdings Corporation,PBH,2021,1,28,106.15,Consumer Defensive,Packaged Foods,4610000000.0,52.81,1.43,3.22,0.0223,1.1288,166.33884378362518
Freshii Inc.,FRII,2021,1,28,2.05,Consumer Cyclical,Restaurants,63600000.0,N/A,N/A,2.07,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,1,28,0.67,Basic Materials,Other Industrial Metals & Mining,202230000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,1,28,5.09,Healthcare,Biotechnology,249400000.0,N/A,N/A,6.93,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,1,28,0.54,Basic Materials,Gold,60600000.0,N/A,N/A,1.94,N/A,0.0,N/A
Gamehost Inc.,GH,2021,1,28,6.5,Consumer Cyclical,Resorts & Casinos,152750000.0,21.74,30.79,1.45,N/A,1.15,31.522999999999996
Largo Resources Ltd.,LGO,2021,1,28,1.8,Basic Materials,Other Industrial Metals & Mining,1020000000.0,N/A,-4.0,4.56,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,28,1.34,Technology,Scientific & Technical Instruments,29550000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,1,28,4.59,Energy,Oil & Gas E&P,2140000000.0000002,N/A,0.02,2.76,0.0361,N/A,N/A
Stantec Inc.,STN,2021,1,28,45.14,Industrials,Engineering & Construction,5060000000.0,25.63,1.45,2.47,0.013600000000000001,0.3653,62.45668902920284
Dundee Corporation,DC-A,2021,1,28,1.255,Consumer Defensive,Farm Products,129380000.0,N/A,N/A,0.37,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,1,28,5.26,Basic Materials,Other Industrial Metals & Mining,2660000000.0,7.69,N/A,3.66,N/A,0.0,28.145400000000002
Goodfellow Inc.,GDL,2021,1,28,8.0,Basic Materials,Lumber & Wood Production,68500000.0,8.23,N/A,0.58,0.0443,0.20620000000000002,4.570908742698458
Denison Mines Corp.,DML,2021,1,28,0.86,Today,Fri,582790000.0,N/A,-1.05,2.62,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,1,28,65.5,Technology,Information Technology Services,9050000000.0,N/A,8.96,7.48,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,1,28,9.47,Financial Services,Asset Management,167030000.0,N/A,N/A,1.89,0.1568,N/A,N/A
CCL Industries Inc.,CCL-B,2021,1,28,59.58,Consumer Cyclical,Packaging & Containers,10650000000.0,21.9,N/A,3.35,0.012199999999999999,0.261,72.48073503260225
PolyMet Mining Corp.,POM,2021,1,28,4.9,Basic Materials,Other Industrial Metals & Mining,493430000.0,N/A,N/A,1.32,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,1,28,20.04,Consumer Defensive,Beverages—Non-Alcoholic,3210000000.0,N/A,N/A,2.36,0.0152,N/A,N/A
National Bank of Canada,NA,2021,1,28,73.81,Financial Services,Banks—Diversified,24800000000.0,12.95,4.32,1.78,0.038599999999999995,0.4982,22.19430001925669
Royal Bank of Canada,RY,2021,1,28,105.17,Financial Services,Banks—Diversified,149660000000.0,13.44,7.41,1.85,0.0415,0.5486,23.87325972155545
The Caldwell Partners International Inc.,CWL,2021,1,28,1.3,Industrials,Staffing & Employment Services,33159999.999999996,8.02,N/A,1.5,N/A,0.1389,12.03
