Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Boyd Group Services Inc.,BYD,2021,3,1,219.27,Consumer Cyclical,Personal Services,4710000000.0,93.79,-89.35,5.14,0.0027,0.23550000000000001,480.7824872843323
Wesdome Gold Mines Ltd.,WDO,2021,3,1,8.04,Basic Materials,Gold,1120000000.0,21.16,N/A,4.41,N/A,0.0,93.3156
Bri-Chem Corp.,BRY,2021,2,26,0.13,Energy,Oil & Gas Equipment & Services,3110000.0,N/A,N/A,0.24,N/A,0.0,N/A
RIV Capital Inc.,RIV,2021,3,1,3.19,Healthcare,Drug Manufacturers—Specialty & Generic,446450000.0,N/A,N/A,2.02,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,3,1,3.46,Energy,Oil & Gas E&P,621120000.0,31.74,N/A,2.91,0.0603,1.3944999999999999,87.11062906724511
Diversified Royalty Corp.,DIV,2021,3,1,2.56,Industrials,Conglomerates,309420000.0,N/A,N/A,1.58,0.0797,N/A,N/A
Global Water Resources Inc.,GWR,2021,2,25,21.54,Utilities,Utilities—Regulated Water,493670000.0,430.8,N/A,14.39,0.0172,7.224,6094.388517499016
Seabridge Gold Inc.,SEA,2021,3,1,21.31,Basic Materials,Gold,1560000000.0,N/A,N/A,3.02,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,3,1,66.19,Financial Services,Insurance—Diversified,7090000000.0,11.61,1.13,1.18,0.0297,0.3404,13.304651840341844
Crew Energy Inc.,CR,2021,3,1,0.99,Energy,Oil & Gas E&P,150220000.0,N/A,-0.01,0.22,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,3,1,18.57,Healthcare,Drug Manufacturers—Specialty & Generic,589480000.0,N/A,N/A,3.49,0.0108,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,3,1,1.69,Energy,Oil & Gas E&P,322070000.0,N/A,N/A,0.9,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,3,1,1.6,Technology,Communication Equipment,76800000.0,N/A,N/A,1.21,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,3,1,117.7,Technology,Software—Application,17220000000.0,N/A,N/A,8.33,N/A,0.0,N/A
First National Financial Corporation,FN,2021,3,1,45.71,Financial Services,Mortgage Finance,2740000000.0,16.4,0.78,5.9,0.047400000000000005,0.6999,92.38113423715866
Canfor Pulp Products Inc.,CFX,2021,3,1,10.44,Basic Materials,Paper & Paper Products,681040000.0,N/A,25.43,1.28,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,3,1,0.435,Basic Materials,Other Industrial Metals & Mining,86240000.0,5.65,N/A,2.21,N/A,0.0,12.486500000000001
Urbana Corporation,URB-A,2021,3,1,2.87,Financial Services,Asset Management,165470000.0,55.19,N/A,0.58,0.032,1.6,31.017635658914724
Steppe Gold Ltd.,STGO,2021,3,1,2.37,Basic Materials,Gold,163140000.0,N/A,N/A,4.24,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,3,1,3.85,Basic Materials,Gold,428560000.0,N/A,N/A,72.64,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,3,1,14.91,Real Estate,REIT—Diversified,2360000000.0,34.92,N/A,1.6,0.060899999999999996,N/A,52.66471863512113
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,3,1,0.35,Healthcare,Drug Manufacturers—Specialty & Generic,169150000.0,N/A,-0.06,0.96,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,3,1,12.16,Financial Services,Asset Management,164360000.0,N/A,N/A,1.6,0.0998,N/A,N/A
NioCorp Developments Ltd.,NB,2021,3,1,1.32,Basic Materials,Other Industrial Metals & Mining,318230000.0,N/A,N/A,101.54,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,3,1,2.0,Basic Materials,Gold,77730000.0,22.22,N/A,1.26,0.0297,0.4917,27.189666893269884
Caribbean Utilities Company Ltd.,CUP-U,2021,3,1,15.15,Utilities,Utilities—Regulated Electric,565780000.0,20.61,3.77,1.94,0.0462,0.9425,38.21774039380615
Neo Performance Materials Inc.,NEO,2021,3,1,15.98,Basic Materials,Other Industrial Metals & Mining,600460000.0,N/A,N/A,1.68,0.0255,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,3,1,11.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,3,1,13.08,Consumer Cyclical,Restaurants,148500000.0,14.86,N/A,1.05,0.0334,0.8937999999999999,15.098703309463904
High Liner Foods Incorporated,HLF,2021,3,1,13.61,Consumer Defensive,Packaged Foods,453530000.0,16.4,N/A,1.56,0.021099999999999997,0.2763,25.05533248457546
Magellan Aerospace Corporation,MAL,2021,3,1,10.3,Industrials,Aerospace & Defense,595230000.0,16.83,1.3,0.73,0.043,0.6884999999999999,11.779386385426653
Interfor Corporation,IFP,2021,3,1,28.32,Basic Materials,Lumber & Wood Production,1870000000.0,6.78,N/A,1.73,N/A,0.0,11.7294
Enerflex Ltd.,EFX,2021,3,1,9.05,Energy,Oil & Gas Equipment & Services,811590000.0,9.23,N/A,0.58,0.0092,0.28,5.304597701149424
Hudbay Minerals Inc.,HBM,2021,3,1,9.0,Basic Materials,Copper,2350000000.0,N/A,-0.87,1.38,0.002,N/A,N/A
,NSR-WT,2021,2,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,3,1,21.14,Utilities,Utilities—Renewable,332030000.0,17.34,0.37,1.61,0.0364,0.4918,26.936896950984178
Cathedral Energy Services Ltd.,CET,2021,3,1,0.32,Energy,Oil & Gas Drilling,16040000.0,N/A,N/A,0.33,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,3,1,0.94,Healthcare,Biotechnology,219950000.0,52.22,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,2,25,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,3,1,1.08,Healthcare,Biotechnology,67580000.0,N/A,N/A,3.88,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,3,1,0.05,Energy,Oil & Gas E&P,8600000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,3,1,10.54,Basic Materials,Gold,3490000000.0,N/A,N/A,31.46,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,2,26,4.44,Technology,Software—Application,28330000.0,41.5,N/A,7.09,N/A,0.0,294.235
Imperial Oil Limited,IMO,2021,3,1,27.94,Energy,Oil & Gas Integrated,20510000000.0,N/A,-1.57,0.96,0.0316,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,3,1,41.5,Financial Services,Asset Management,99860000.0,12.5,N/A,5.28,0.0665,0.8415,61.88466947960619
Geodrill Limited,GEO,2021,3,1,1.8,Basic Materials,Other Industrial Metals & Mining,79930000.0,13.04,0.08,1.13,N/A,0.0,14.735199999999997
E Split Corp.,ENS,2021,3,1,13.17,N/A,N/A,76960000.0,N/A,N/A,1.28,0.1198,N/A,N/A
Orosur Mining Inc.,OMI,2021,3,1,0.395,Basic Materials,Gold,73930000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,3,1,0.9,Basic Materials,Other Industrial Metals & Mining,29860000.0,N/A,N/A,3.28,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,3,1,0.22,Basic Materials,Agricultural Inputs,9280000.0,N/A,N/A,1.01,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,2,18,1.6,Communication Services,Publishing,149980000.0,3.78,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,3,1,4.39,Basic Materials,Other Precious Metals & Mining,414040000.0,N/A,N/A,7.18,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,3,1,0.425,Energy,Oil & Gas E&P,225540000.0,N/A,0.0,0.36,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,3,1,54.1,Utilities,Utilities—Renewable,14870000000.0,N/A,N/A,2.83,0.031400000000000004,N/A,N/A
McEwen Mining Inc.,MUX,2021,3,1,1.37,Basic Materials,Other Precious Metals & Mining,624490000.0,N/A,N/A,1.47,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,3,1,0.8,Basic Materials,Other Precious Metals & Mining,168330000.0,N/A,N/A,0.64,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,3,1,5.11,Basic Materials,Gold,4930000000.0,24.33,-0.91,1.12,0.018799999999999997,0.3423,26.74676089517079
Cymbria Corporation,CYB,2021,3,1,52.5,Financial Services,Asset Management,1190000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,3,1,0.35,Communication Services,Publishing,92190000.0,N/A,N/A,1.03,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,3,1,38.51,Consumer Defensive,Grocery Stores,42960000000.0,15.53,4.76,3.6,0.0092,0.081,55.398335315101065
Foraco International SA,FAR,2021,3,1,0.62,Basic Materials,Other Industrial Metals & Mining,55670000.0,12.65,N/A,6.6,N/A,0.0,83.49
Waterloo Brewing Ltd.,WBR,2021,3,1,5.25,Consumer Defensive,Beverages—Brewers,185270000.0,105.0,N/A,5.41,0.021099999999999997,2.1,556.3118205856431
Quebecor Inc.,QBR-A,2021,3,1,33.42,Communication Services,Telecom Services,8199999999.999999,14.46,N/A,7.68,0.0329,0.3268,107.51553877432472
New Look Vision Group Inc.,BCI,2021,3,1,36.38,Consumer Cyclical,Specialty Retail,569720000.0,86.62,N/A,3.94,N/A,0.35710000000000003,341.2828
Gatos Silver Inc.,GATO,2021,3,1,16.31,Basic Materials,Other Precious Metals & Mining,951560000.0,N/A,N/A,10.79,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,3,1,3.63,Utilities,Utilities—Independent Power Producers,323880000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,3,1,65.31,Industrials,Specialty Business Services,641120000.0,33.89,10.49,3.13,0.0177,0.5772999999999999,104.23081458190036
,TBP-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,3,1,1.76,Healthcare,Drug Manufacturers—Specialty & Generic,261430000.0,N/A,-3.22,1.78,N/A,0.0,N/A
Canlan Ice Sports Corp.,ICE,2021,2,26,3.8,Consumer Cyclical,Leisure,50680000.0,N/A,N/A,1.13,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,3,1,11.88,Financial Services,Asset Management,91520000.0,N/A,N/A,1.1,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,3,1,1.75,Financial Services,Asset Management,1540000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,2,25,12.5,Real Estate,Real Estate Services,22600000.0,28.15,N/A,0.76,0.064,1.8182,20.107142857142854
Obsidian Energy Ltd.,OBE,2021,3,1,1.75,Energy,Oil & Gas E&P,128650000.0,N/A,0.0,0.4,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,3,1,19.54,Basic Materials,Copper,3930000000.0,10.94,-0.22,0.42,N/A,0.0,4.594799999999999
Nutrien Ltd.,NTR,2021,3,1,70.4,Basic Materials,Agricultural Inputs,40080000000.0,87.34,1.64,1.79,0.034,2.2222,151.19787234042553
Firan Technology Group Corporation,FTG,2021,3,1,2.05,Industrials,Aerospace & Defense,50210000.0,34.17,N/A,1.0,N/A,0.0,34.17
Maverix Metals Inc.,MMX,2021,3,1,6.13,Basic Materials,Other Precious Metals & Mining,861190000.0,102.17,N/A,2.83,0.0079,0.9732,286.87478916559184
Sulliden Mining Capital Inc.,SMC,2021,3,1,0.15,Basic Materials,Other Industrial Metals & Mining,9080000.0,10.0,N/A,0.65,N/A,0.0,6.5
Liberty Gold Corp.,LGD,2021,3,1,1.51,Basic Materials,Gold,394710000.0,58.08,N/A,8.99,N/A,0.0,522.1392
MEG Energy Corp.,MEG,2021,3,1,6.43,Energy,Oil & Gas E&P,1950000000.0,N/A,-0.1,0.56,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,3,1,0.195,Basic Materials,Other Industrial Metals & Mining,192870000.0,N/A,N/A,0.7,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,3,1,11.26,Communication Services,Internet Content & Information,231090000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,3,1,40.5,Basic Materials,Silver,8520000000.0,47.82,N/A,3.27,0.0085,0.2588,155.05344571145267
Bombardier Inc.,BBD-A,2021,3,1,0.84,Industrials,Aerospace & Defense,1470000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,3,1,38.5,Industrials,Specialty Business Services,408270000.0,106.94,13.97,2.15,0.0325,3.3333,222.68377723970943
DATA Communications Management Corp.,DCM,2021,3,1,0.75,Industrials,Specialty Business Services,32290000.0,6.25,N/A,4.9,N/A,0.0,30.625000000000004
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,3,1,9.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,3,1,53.82,Energy,Oil & Gas Midstream,50590000000.0,11.35,6.91,1.85,0.0653,0.6835,19.710410213085517
AgJunction Inc.,AJX,2021,3,1,0.465,Technology,Communication Equipment,56310000.0,N/A,-3135.0,2.18,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,3,1,1.2,Energy,Oil & Gas Equipment & Services,64550000.0,N/A,N/A,2.55,N/A,0.0,N/A
Altus Group Limited,AIF,2021,3,1,57.0,Real Estate,Real Estate Services,2300000000.0,108.78,0.96,6.09,0.010700000000000001,1.1111,655.4568121104186
Accord Financial Corp.,ACD,2021,3,1,6.94,Financial Services,Credit Services,59400000.0,N/A,N/A,0.66,0.0286,N/A,N/A
Spectral Medical Inc.,EDT,2021,3,1,0.64,Healthcare,Diagnostics & Research,151430000.0,N/A,N/A,106.67,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,3,1,13.97,Healthcare,Drug Manufacturers—Specialty & Generic,2760000000.0,N/A,N/A,1.17,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,3,1,7.49,Energy,Oil & Gas E&P,2650000000.0,N/A,-1.03,0.95,0.031,N/A,N/A
The Bank of Nova Scotia,BNS,2021,3,1,75.55,Financial Services,Banks—Diversified,91600000000.0,14.19,1.93,1.37,0.0484,0.6767,18.54282716520412
Redline Communications Group Inc.,RDL,2021,3,1,0.67,Technology,Communication Equipment,11530000.0,N/A,N/A,0.9,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,2,26,2.54,Financial Services,Asset Management,2620000.0,N/A,N/A,0.68,0.0645,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,3,1,6.07,Financial Services,Asset Management,97620000.0,N/A,N/A,N/A,0.1008,N/A,N/A
Sagen MI Canada Inc.,MIC,2021,3,1,43.29,Financial Services,Insurance—Specialty,3740000000.0,8.58,N/A,0.97,0.0499,0.4277,7.927040670540051
Top 10 Canadian Financial Trust,TCT-UN,2021,2,26,8.1,N/A,N/A,10470000.0,N/A,N/A,1.2,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,3,1,144.43,Financial Services,Insurance—Property & Casualty,20660000000.0,20.05,0.92,2.46,0.0233,0.4611,48.199941366168275
Neovasc Inc.,NVCN,2021,3,1,1.8,Healthcare,Medical Devices,118670000.0,N/A,N/A,62.07,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,3,1,1.28,Energy,Oil & Gas E&P,718340000.0,N/A,-0.18,1.24,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,3,1,2.52,Energy,Oil & Gas E&P,475030000.0,N/A,N/A,0.82,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,3,1,18.27,Basic Materials,Specialty Chemicals,491620000.0,21.42,55.0,2.78,0.0152,0.2429,58.656028368794324
Kirkland Lake Gold Ltd.,KL,2021,3,1,41.18,Basic Materials,Gold,11000000000.0,14.15,3.56,2.17,0.0229,0.15259999999999999,30.018085834392416
Canadian Life Companies Split Corp.,LFE,2021,3,1,3.47,Financial Services,Asset Management,46340000.0,N/A,N/A,1.34,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,2,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A
The Bitcoin Fund,QBTC,2021,3,1,66.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,3,1,30.65,Consumer Cyclical,Apparel Retail,3360000000.0,138.69,14.04,9.87,N/A,0.0,1368.8702999999998
Madison Pacific Properties Inc.,MPC-C,2021,2,25,3.66,Real Estate,Real Estate Services,217340000.0,8.32,N/A,0.58,0.0287,0.2386,4.690969184407504
Mindbeacon Holdings Inc.,MBCN,2021,3,1,10.73,Healthcare,Health Information Services,253590000.0,N/A,N/A,9.24,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,3,1,13.99,Real Estate,REIT—Residential,1930000000.0,4.96,N/A,0.96,0.023799999999999998,0.1081,4.650908380543075
Frontera Energy Corporation,FEC,2021,3,1,6.26,Energy,Oil & Gas E&P,610130000.0,N/A,-0.01,0.94,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,3,1,3.37,Basic Materials,Other Precious Metals & Mining,471000000.0,N/A,N/A,2.91,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,3,1,20.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,3,1,0.59,Industrials,Specialty Industrial Machinery,216820000.0,N/A,N/A,9.08,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,3,1,3.24,Energy,Oil & Gas Equipment & Services,513960000.00000006,N/A,-0.46,0.75,0.0092,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,3,1,2.83,Basic Materials,Other Industrial Metals & Mining,408050000.0,2.53,N/A,2.22,N/A,0.0,5.6166
Orocobre Limited,ORL,2021,3,1,4.4,Basic Materials,Other Industrial Metals & Mining,1550000000.0,N/A,N/A,2.14,N/A,0.0,N/A
MBN Corporation,MBN,2021,3,1,6.22,Financial Services,Asset Management,27200000.0,27.28,N/A,0.77,0.0508,1.3913,19.990102778835176
Timbercreek Financial Corp.,TF,2021,3,1,8.93,Financial Services,Mortgage Finance,722320000.0,15.42,N/A,1.03,0.0779,1.1897,14.734762037294738
Orea Mining Corp.,OREA,2021,3,1,0.11,Basic Materials,Gold,22520000.0,N/A,N/A,0.5,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,3,1,1.84,Basic Materials,Lumber & Wood Production,85460000.0,N/A,-0.23,0.75,N/A,0.0,N/A
Newmont Corporation,NGT,2021,3,1,69.06,Basic Materials,Gold,54530000000.0,19.66,N/A,2.4,0.04019999999999999,0.31420000000000003,45.360507594693324
AKITA Drilling Ltd.,AKT-B,2021,2,17,1.6,Energy,Oil & Gas Drilling,36800000.0,N/A,N/A,0.35,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,3,1,0.88,Healthcare,Biotechnology,124200000.0,N/A,N/A,44.0,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,3,1,37.63,Industrials,Specialty Industrial Machinery,11180000000.0,N/A,N/A,19.66,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,2,23,4.07,Real Estate,Real Estate Services,217340000.0,9.25,N/A,0.65,0.0258,0.2386,5.861279001754728
Premium Brands Holdings Corporation,PBH,2021,3,1,103.02,Consumer Defensive,Packaged Foods,4480000000.0,51.25,1.44,3.12,0.022400000000000003,1.1288,156.3967136150235
Freshii Inc.,FRII,2021,3,1,1.89,Consumer Cyclical,Restaurants,58640000.0,N/A,N/A,1.91,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,3,1,0.75,Basic Materials,Other Industrial Metals & Mining,226660000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,3,1,5.13,Healthcare,Biotechnology,271390000.0,N/A,N/A,7.6,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,3,1,0.66,Basic Materials,Gold,81660000.0,N/A,N/A,2.37,N/A,0.0,N/A
Gamehost Inc.,GH,2021,3,1,6.61,Consumer Cyclical,Resorts & Casinos,155340000.0,22.11,30.79,1.47,N/A,1.15,32.5017
Largo Resources Ltd.,LGO,2021,3,1,1.86,Basic Materials,Other Industrial Metals & Mining,1050000000.0,N/A,-7.99,4.71,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,3,1,1.25,Technology,Scientific & Technical Instruments,61770000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,3,1,5.73,Energy,Oil & Gas E&P,3420000000.0,N/A,-1.65,2.34,0.0301,N/A,N/A
Stantec Inc.,STN,2021,3,1,51.4,Industrials,Engineering & Construction,5720000000.0,33.66,1.32,2.96,0.0132,0.4366,98.33557046979864
Dundee Corporation,DC-A,2021,3,1,1.33,Consumer Defensive,Farm Products,118110000.0,N/A,N/A,0.4,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,3,1,5.3,Basic Materials,Other Industrial Metals & Mining,2670000000.0,7.75,N/A,4.94,N/A,0.0,38.285000000000004
Goodfellow Inc.,GDL,2021,3,1,10.2,Basic Materials,Lumber & Wood Production,87340000.0,6.34,N/A,0.72,0.0545,0.21739999999999998,4.328876244665718
Denison Mines Corp.,DML,2021,3,1,1.34,Today,Fri,961140000.0,N/A,-1.05,4.09,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,3,1,67.71,Technology,Information Technology Services,9360000000.0,N/A,6.85,7.73,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,3,1,10.1,Financial Services,Asset Management,178910000.0,N/A,N/A,2.02,0.1521,N/A,N/A
CCL Industries Inc.,CCL-B,2021,3,1,67.25,Consumer Cyclical,Packaging & Containers,12030000000.0,22.83,N/A,3.67,0.010700000000000001,0.261,82.89907984565153
PolyMet Mining Corp.,POM,2021,3,1,5.77,Basic Materials,Other Industrial Metals & Mining,581040000.0,N/A,N/A,1.56,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,3,1,18.11,Consumer Defensive,Beverages—Non-Alcoholic,2900000000.0,N/A,N/A,2.16,0.0166,N/A,N/A
National Bank of Canada,NA,2021,3,1,80.36,Financial Services,Banks—Diversified,27060000000.0,13.0,1.08,1.87,0.0354,0.4982,23.478848754104693
Royal Bank of Canada,RY,2021,3,1,109.74,Financial Services,Banks—Diversified,156360000000.0,13.59,6.63,1.88,0.039900000000000005,0.5347,24.56890085585152
The Caldwell Partners International Inc.,CWL,2021,3,1,1.78,Industrials,Staffing & Employment Services,45400000.0,10.99,N/A,2.06,N/A,0.1389,22.639400000000002
