0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
ClearStream Energy Services Inc.,CSM,2021,1,27,0.035,Energy,Oil & Gas Equipment & Services,3850000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
WildBrain Ltd.,WILD,2021,1,27,2.31,Communication Services,Entertainment,394450000.0,N/A,72.92,5.01,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Mulvihill S Split Corp.,SBN,2021,1,27,4.01,Financial Services,Asset Management,3570000.0,N/A,N/A,1.99,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
First Capital Real Estate Investment Trust,FCR-UN,2021,1,27,14.6,Real Estate,REIT—Retail,3200000000.0,20.33,N/A,0.76,0.029500000000000002,0.9806,15.008062166100046,,,,,,,,,,,,,,,,,
Centerra Gold Inc.,CG,2021,1,27,13.31,Basic Materials,Gold,3940000000.0,13.13,0.1,1.66,0.014199999999999999,0.0943,21.490633011240387,,,,,,,,,,,,,,,,,
MAV Beauty Brands Inc.,MAV,2021,1,27,6.65,Consumer Defensive,Household & Personal Products,244510000.0,54.51,0.28,1.04,N/A,0.0,56.6904,,,,,,,,,,,,,,,,,
Fortis Inc.,FTS,2021,1,27,51.53,Utilities,Utilities—Regulated Electric,23960000000.0,19.43,3.93,1.37,0.0385,0.7208,25.632258064516133,,,,,,,,,,,,,,,,,
GoldMining Inc.,GOLD,2021,1,27,2.27,Basic Materials,Gold,335120000.0,N/A,N/A,5.24,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dividend 15 Split Corp.,DFN,2021,1,27,7.25,Financial Services,Asset Management,387920000.0,N/A,N/A,1.53,0.1642,N/A,N/A,,,,,,,,,,,,,,,,,
Bridgemarq Real Estate Services Inc.,BRE,2021,1,27,14.91,Real Estate,Real Estate Services,141400000.0,22.39,N/A,N/A,0.08990000000000001,2.0455,N/A,,,,,,,,,,,,,,,,,
Africa Oil Corp.,AOI,2021,1,27,1.14,Energy,Oil & Gas E&P,538030000.0,N/A,0.05,0.79,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TDb Split Corp.,XTD,2021,1,27,3.98,Financial Services,Asset Management,19720000.0,N/A,N/A,2.94,0.1508,N/A,N/A,,,,,,,,,,,,,,,,,
,SZLS-WS,2021,1,27,0.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Tricon Residential Inc.,TCN,2021,1,27,12.43,Real Estate,Real Estate Services,2400000000.0,34.15,N/A,1.44,0.022400000000000003,0.5581,48.09859154929577,,,,,,,,,,,,,,,,,
E-L Financial Corporation Limited,ELF,2021,1,27,800.0,Financial Services,Insurance—Life,2970000000.0,10.76,N/A,0.49,0.0062,0.08130000000000001,5.239912542238124,,,,,,,,,,,,,,,,,
Colabor Group Inc.,GCL,2021,1,27,0.81,Consumer Defensive,Food Distribution,82360000.0,N/A,0.66,0.94,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
LXR and Co. Inc.,LXR,2021,1,27,0.14,Consumer Cyclical,Specialty Retail,12990000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Stingray Group Inc.,RAY-B,2021,1,27,7.53,Communication Services,Broadcasting,562010000.0,30.61,N/A,1.97,0.0384,1.1869,58.071744992295834,,,,,,,,,,,,,,,,,
Ivanhoe Mines Ltd.,IVN,2021,1,27,6.1,Basic Materials,Other Industrial Metals & Mining,7340000000.0,N/A,N/A,3.06,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Utilities Limited,CU-X,2021,1,27,31.61,Utilities,Utilities—Diversified,8630000000.0,21.21,N/A,1.68,0.0545,1.1603,33.791180654338554,,,,,,,,,,,,,,,,,
Alithya Group Inc.,ALYA,2021,1,27,3.15,Technology,Information Technology Services,183450000.0,N/A,N/A,1.56,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Mullen Group Ltd.,MTL,2021,1,27,10.79,Industrials,Trucking,1050000000.0,17.78,0.94,1.17,0.0431,0.6393,19.94305435720449,,,,,,,,,,,,,,,,,
Sprott Physical Gold and Silver Trust,CEF,2021,1,27,23.47,N/A,N/A,4570000000.0,16.1,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Laurentian Bank of Canada,LB,2021,1,27,31.14,Financial Services,Banks—Regional,1350000000.0,13.15,2.05,0.57,0.051,0.903,7.131779257849668,,,,,,,,,,,,,,,,,
,AHC-WT,2021,1,27,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Globex Mining Enterprises Inc.,GMX,2021,1,27,0.75,Basic Materials,Other Industrial Metals & Mining,41250000.0,6.64,N/A,3.46,N/A,0.0,22.9744,,,,,,,,,,,,,,,,,
Entrée Resources Ltd.,ETG,2021,1,27,0.475,Basic Materials,Other Industrial Metals & Mining,88310000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Black Iron Inc.,BKI,2021,1,27,0.32,Basic Materials,Other Industrial Metals & Mining,79950000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
EcoSynthetix Inc.,ECO,2021,1,27,4.16,Basic Materials,Specialty Chemicals,236460000.0,N/A,N/A,4.78,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Journey Energy Inc.,JOY,2021,1,27,0.27,Energy,Oil & Gas E&P,11630000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SouthGobi Resources Ltd.,SGQ,2021,1,18,0.09,Energy,Thermal Coal,24540000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BRP Inc.,DOO,2021,1,27,86.18,Consumer Cyclical,Recreational Vehicles,7580000000.0,35.18,1.23,N/A,0.005,0.041299999999999996,N/A,,,,,,,,,,,,,,,,,
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,1,27,14.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Cameco Corporation,CCO,2021,1,27,16.1,Energy,Uranium,6370000000.0,N/A,-0.51,1.31,0.0049,N/A,N/A,,,,,,,,,,,,,,,,,
Dream Office Real Estate Investment Trust,D-UN,2021,1,27,19.89,Real Estate,REIT—Office,1090000000.0,4.67,N/A,0.68,0.049,0.2565,3.0272640610104866,,,,,,,,,,,,,,,,,
Dye & Durham Limited,DND,2021,1,27,38.83,Technology,Software—Infrastructure,2500000000.0,N/A,N/A,16.17,0.0018,N/A,N/A,,,,,,,,,,,,,,,,,
Equinox Gold Corp.,EQX,2021,1,27,12.03,Basic Materials,Gold,2920000000.0,N/A,N/A,2.11,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
RF Capital Group Inc.,RCG,2021,1,27,1.66,Financial Services,Capital Markets,264570000.0,N/A,N/A,1.63,0.07690000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Condor Petroleum Inc.,CPI,2021,1,26,0.43,Energy,Oil & Gas E&P,18990000.0,9.56,N/A,0.72,N/A,0.0,6.8832,,,,,,,,,,,,,,,,,
HEXO Corp.,HEXO,2021,1,27,8.29,Healthcare,Drug Manufacturers—Specialty & Generic,1010000000.0,N/A,-1.91,1.81,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
ATCO Ltd.,ACO-Y,2021,1,27,38.55,Utilities,Utilities—Diversified,4240000000.0,16.47,N/A,1.09,0.0454,0.7309,17.172661182322557,,,,,,,,,,,,,,,,,
Rogers Communications Inc.,RCI-B,2021,1,27,61.95,Communication Services,Telecom Services,31410000000.0,19.7,6.9,3.12,0.0321,0.6349,59.55236895649646,,,,,,,,,,,,,,,,,
Gildan Activewear Inc.,GIL,2021,1,27,32.5,Consumer Cyclical,Apparel Manufacturing,6440000000.0,N/A,N/A,4.37,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,1,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Global Dividend Growers Income Fund,GDG-UN,2021,1,27,13.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,1,27,8.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Toronto-Dominion Bank,TD,2021,1,27,72.97,Financial Services,Banks—Diversified,132490000000.00002,11.35,12.16,1.47,0.042800000000000005,0.48369999999999996,15.999712313003453,,,,,,,,,,,,,,,,,
Superior Plus Corp.,SPB,2021,1,27,12.32,Utilities,Utilities—Regulated Gas,2170000000.0,32.94,N/A,2.25,0.057699999999999994,1.8947,70.07185402287982,,,,,,,,,,,,,,,,,
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,1,26,2.2,Financial Services,Asset Management,16100000.000000002,N/A,N/A,1.16,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NuVista Energy Ltd.,NVA,2021,1,27,1.08,Energy,Oil & Gas E&P,243790000.0,N/A,-0.03,0.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Greenbrook TMS Inc.,GTMS,2021,1,27,3.37,Healthcare,Medical Care Facilities,227520000.0,N/A,N/A,19.26,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Acerus Pharmaceuticals Corporation,ASP,2021,1,27,0.05,Healthcare,Drug Manufacturers—Specialty & Generic,76880000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Infrastructure Corporation,BIPC,2021,1,27,82.6,Utilities,Utilities—Regulated Gas,3710000000.0,N/A,N/A,N/A,0.028999999999999998,N/A,N/A,,,,,,,,,,,,,,,,,
WSP Global Inc.,WSP,2021,1,27,118.81,Industrials,Engineering & Construction,13460000000.0,51.95,1.38,3.31,0.0125,0.6579,169.83160493827162,,,,,,,,,,,,,,,,,
Rogers Communications Inc.,RCI-A,2021,1,27,63.1,Communication Services,Telecom Services,31410000000.0,20.07,N/A,3.17,0.0317,0.6349,61.66705437627216,,,,,,,,,,,,,,,,,
Serabi Gold plc,SBI,2021,1,27,1.62,Basic Materials,Gold,93120000.0,11.57,N/A,1.62,N/A,0.0,18.7434,,,,,,,,,,,,,,,,,
Torex Gold Resources Inc.,TXG,2021,1,27,16.54,Basic Materials,Gold,1410000000.0,27.89,0.05,1.67,N/A,0.0,46.576299999999996,,,,,,,,,,,,,,,,,
Transcontinental Inc.,TCL-A,2021,1,27,21.0,Industrials,Specialty Business Services,1830000000.0,13.91,-2.89,1.05,0.0425,0.5927,14.010071942446045,,,,,,,,,,,,,,,,,
McCoy Global Inc.,MCB,2021,1,26,0.51,Energy,Oil & Gas Equipment & Services,14170000.0,N/A,N/A,0.36,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Westport Fuel Systems Inc.,WPRT,2021,1,27,9.61,Consumer Cyclical,Auto Parts,1320000000.0,N/A,N/A,16.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CIBT Education Group Inc.,MBA,2021,1,27,0.61,Consumer Defensive,Education & Training Services,44180000.0,N/A,N/A,0.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Absolute Software Corporation,ABST,2021,1,27,16.44,Technology,Software—Application,801910000.0,74.73,N/A,N/A,0.019,1.0914,N/A,,,,,,,,,,,,,,,,,
Anaconda Mining Inc.,ANX,2021,1,27,0.55,Basic Materials,Gold,88100000.0,11.22,N/A,1.32,N/A,0.0,14.810400000000001,,,,,,,,,,,,,,,,,
New Gold Inc.,NGD,2021,1,27,2.35,Basic Materials,Gold,1590000000.0,N/A,19.8,1.88,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Headwater Exploration Inc.,HWX,2021,1,27,2.81,Energy,Oil & Gas E&P,548070000.0,N/A,-4.34,2.63,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Intertape Polymer Group Inc.,ITP,2021,1,27,22.83,Consumer Cyclical,Packaging & Containers,1350000000.0,20.03,2.64,4.74,0.0336,0.5175,91.85584365325079,,,,,,,,,,,,,,,,,
Aberdeen International Inc.,AAB,2021,1,27,0.16,Financial Services,Asset Management,17930000.0,1.5,N/A,0.53,N/A,0.0,0.795,,,,,,,,,,,,,,,,,
The Ether Fund,QETH-U,2021,1,27,24.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Information Services Corporation,ISV,2021,1,27,21.17,Industrials,Specialty Business Services,370480000.0,18.25,10.19,3.15,0.0381,0.6897,55.3776129467296,,,,,,,,,,,,,,,,,
Horizonte Minerals Plc,HZM,2021,1,27,0.145,Basic Materials,Other Industrial Metals & Mining,187540000.0,N/A,N/A,4.53,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
InMed Pharmaceuticals Inc.,IN,2021,1,27,5.16,Healthcare,Biotechnology,36120000.0,N/A,N/A,4.8,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dividend Growth Split Corp.,DGS,2021,1,27,3.68,Financial Services,Asset Management,119000000.0,N/A,N/A,1.21,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Inovalis Real Estate Investment Trust,INO-UN,2021,1,27,9.26,Real Estate,REIT—Office,300800000.0,4.53,N/A,0.73,0.0868,0.41850000000000004,3.0427861612072142,,,,,,,,,,,,,,,,,
NexJ Systems Inc.,NXJ,2021,1,27,0.7,Technology,Software—Application,14110000.0,N/A,N/A,2.99,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
VersaBank,VB,2021,1,27,11.13,Financial Services,Banks—Regional,235110000.0,13.64,N/A,1.04,0.0089,0.122,14.060461889186245,,,,,,,,,,,,,,,,,
Dundee Precious Metals Inc.,DPM,2021,1,27,8.12,Basic Materials,Gold,1470000000.0,28.29,0.05,2.03,0.0137,0.2143,56.65255992897306,,,,,,,,,,,,,,,,,
,TGOD-WR,2021,1,27,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Algonquin Power & Utilities Corp.,AQN,2021,1,27,21.69,Utilities,Utilities—Renewable,12950000000.0,26.78,3.2,2.84,0.0353,0.7222,73.46199169322902,,,,,,,,,,,,,,,,,
INV Metals Inc.,INV,2021,1,27,0.465,Basic Materials,Other Industrial Metals & Mining,63490000.0,N/A,N/A,0.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chartwell Retirement Residences,CSH-UN,2021,1,27,10.86,Real Estate,Real Estate—Development,2320000000.0,N/A,N/A,3.09,0.0545,N/A,N/A,,,,,,,,,,,,,,,,,
Troilus Gold Corp.,TLG,2021,1,27,0.97,Basic Materials,Other Industrial Metals & Mining,126420000.0,N/A,N/A,4.06,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Hardwoods Distribution Inc.,HDI,2021,1,27,27.57,Industrials,Industrial Distribution,582680000.0,15.95,N/A,1.87,0.0124,0.1936,29.46118135124457,,,,,,,,,,,,,,,,,
Battle North Gold Corporation,BNAU,2021,1,27,1.76,Basic Materials,Gold,227440000.0,N/A,-0.07,3.6,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Crescent Point Energy Corp.,CPG,2021,1,27,3.57,Energy,Oil & Gas E&P,1890000000.0,N/A,0.0,0.65,0.0026,N/A,N/A,,,,,,,,,,,,,,,,,
Onex Corporation,ONEX,2021,1,27,69.08,Financial Services,Asset Management,6250000000.0,21.37,-64.8,0.94,0.0058,0.0932,19.97196261682243,,,,,,,,,,,,,,,,,
Aeterna Zentaris Inc.,AEZS,2021,1,27,0.96,Healthcare,Biotechnology,60170000.0,N/A,N/A,3.97,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chorus Aviation Inc.,CHR,2021,1,27,3.2,Industrials,Airlines,517970000.0,7.48,0.78,0.82,N/A,0.5581,6.1336,,,,,,,,,,,,,,,,,
Dorel Industries Inc.,DII-A,2021,1,25,16.0,Consumer Cyclical,Furnishings Fixtures & Appliances,520080000.00000006,N/A,N/A,1.03,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Stella-Jones Inc.,SJ,2021,1,27,46.34,Basic Materials,Lumber & Wood Production,3110000000.0,15.42,0.81,2.17,0.0129,0.196,33.03524533517623,,,,,,,,,,,,,,,,,
Ravensource Fund,RAV-UN,2021,1,13,15.01,N/A,N/A,25110000.0,N/A,N/A,0.98,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Euro Sun Mining Inc.,ESM,2021,1,27,0.315,Basic Materials,Gold,53440000.0,N/A,N/A,5.08,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian High Income Equity Fund,CIQ-UN,2021,1,27,7.43,Financial Services,Asset Management,13970000.0,N/A,N/A,N/A,0.065,N/A,N/A,,,,,,,,,,,,,,,,,
Minto Apartment Real Estate Investment Trust,MI-UN,2021,1,27,20.37,Real Estate,REIT—Residential,738920000.0,4.19,N/A,0.89,0.0223,0.0911,3.6477550621148396,,,,,,,,,,,,,,,,,
Cascades Inc.,CAS,2021,1,27,15.43,Basic Materials,Paper & Paper Products,1580000000.0,15.26,0.24,0.92,0.0204,0.31679999999999997,13.758526068208546,,,,,,,,,,,,,,,,,
iFabric Corp.,IFA,2021,1,27,4.37,Consumer Cyclical,Apparel Manufacturing,115700000.0,N/A,N/A,12.38,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,1,26,17.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Home Capital Group Inc.,HCG,2021,1,27,30.09,Financial Services,Mortgage Finance,1570000000.0,10.28,1.77,0.96,N/A,0.0,9.868799999999998,,,,,,,,,,,,,,,,,
ECN Capital Corp.,ECN,2021,1,27,7.12,Financial Services,Credit Services,1730000000.0,N/A,0.59,2.44,0.013999999999999999,0.715,N/A,,,,,,,,,,,,,,,,,
US Financial 15 Split Corp,FTU,2021,1,27,0.35,Financial Services,Asset Management,665.64,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Corby Spirit and Wine Limited,CSW-A,2021,1,27,17.16,Consumer Defensive,Beverages—Wineries & Distilleries,485610000.0,15.74,N/A,2.74,0.050300000000000004,0.7706000000000001,41.062172712558315,,,,,,,,,,,,,,,,,
Cardiol Therapeutics Inc.,CRDL,2021,1,27,3.08,Healthcare,Drug Manufacturers—Specialty & Generic,101060000.0,N/A,N/A,4.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Air Canada,AC,2021,1,27,19.94,Industrials,Airlines,6670000000.0,N/A,0.04,3.45,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Westshore Terminals Investment Corporation,WTE,2021,1,27,16.84,Industrials,Marine Shipping,1070000000.0000001,8.32,N/A,1.48,0.038,0.3153,11.86281310211946,,,,,,,,,,,,,,,,,
EXFO Inc.,EXF,2021,1,27,4.75,Technology,Communication Equipment,272310000.0,N/A,N/A,1.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ascendant Resources Inc.,ASND,2021,1,27,0.24,Basic Materials,Other Industrial Metals & Mining,22840000.0,N/A,N/A,4.36,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SNC-Lavalin Group Inc.,SNC,2021,1,27,21.78,Industrials,Engineering & Construction,3820000000.0,N/A,-18.91,1.12,0.0036,N/A,N/A,,,,,,,,,,,,,,,,,
Ag Growth International Inc.,AFN,2021,1,27,36.59,Industrials,Farm & Heavy Construction Machinery,684710000.0,N/A,1.54,2.3,0.015700000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
Anglo Pacific Group plc,APY,2021,1,27,2.18,Basic Materials,Coking Coal,362780000.0,11.53,N/A,1.37,0.050199999999999995,N/A,15.041039801942487,,,,,,,,,,,,,,,,,
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,1,26,0.105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Great Canadian Gaming Corporation,GC,2021,1,27,42.58,Consumer Cyclical,Gambling,2340000000.0,N/A,-2.7,4.89,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aquila Resources Inc.,AQA,2021,1,27,0.105,Basic Materials,Other Industrial Metals & Mining,35550000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BSR Real Estate Investment Trust,HOM-UN,2021,1,27,14.17,Real Estate,REIT—Residential,337760000.0,6.52,N/A,0.94,0.0454,0.1167,5.862636311459727,,,,,,,,,,,,,,,,,
Economic Investment Trust Limited,EVT,2021,1,25,114.2,N/A,N/A,641290000.0,N/A,N/A,0.79,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Delta 9 Cannabis Inc.,DN,2021,1,27,0.49,Healthcare,Drug Manufacturers—Specialty & Generic,50000000.0,N/A,N/A,1.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pine Cliff Energy Ltd.,PNE,2021,1,27,0.24,Energy,Oil & Gas E&P,80470000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Score Media and Gaming Inc.,SCR,2021,1,27,2.73,Communication Services,Electronic Gaming & Multimedia,1180000000.0,N/A,-2.53,60.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BSR Real Estate Investment Trust,HOM-U,2021,1,27,11.15,Real Estate,REIT—Residential,255010000.0,5.13,N/A,0.74,0.0447,0.2335,3.633770460419259,,,,,,,,,,,,,,,,,
Talisker Resources Ltd.,TSK,2021,1,27,0.305,Basic Materials,Other Industrial Metals & Mining,64910000.0,N/A,N/A,1.63,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TELUS Corporation,T,2021,1,27,26.66,Communication Services,Telecom Services,34390000000.0,25.68,7.18,2.82,0.0462,1.1201999999999999,69.2196520741732,,,,,,,,,,,,,,,,,
Alimentation Couche-Tard Inc.,ATD-A,2021,1,27,39.23,Consumer Defensive,Grocery Stores,42990000000.0,15.82,N/A,3.66,0.0088,0.081,57.39611419508327,,,,,,,,,,,,,,,,,
The North West Company Inc.,NWC,2021,1,27,32.61,Consumer Defensive,Grocery Stores,1590000000.0,12.95,0.8,3.33,0.0434,0.5357,41.32978723404255,,,,,,,,,,,,,,,,,
KP Tissue Inc.,KPT,2021,1,27,10.53,Consumer Defensive,Household & Personal Products,102410000.0,140.4,0.76,1.42,0.0681,9.0,186.65668008613423,,,,,,,,,,,,,,,,,
Cominar Real Estate Investment Trust,CUF-UN,2021,1,27,8.05,Real Estate,REIT—Diversified,1470000000.0,16.26,N/A,0.52,0.044199999999999996,1.32,8.097299367937177,,,,,,,,,,,,,,,,,
Inscape Corporation,INQ,2021,1,27,1.35,Consumer Cyclical,Furnishings Fixtures & Appliances,19410000.0,N/A,N/A,2.37,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pieridae Energy Limited,PEA,2021,1,27,0.48,Energy,Oil & Gas Integrated,75670000.0,N/A,N/A,1.51,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Kinaxis Inc.,KXS,2021,1,27,179.9,Technology,Software—Application,4850000000.0,214.93,6.51,17.59,N/A,0.0,3780.6187,,,,,,,,,,,,,,,,,
TFI International Inc.,TFII,2021,1,27,84.59,Industrials,Trucking,7900000000.0,22.43,2.26,3.51,0.0131,0.27440000000000003,77.71128220313886,,,,,,,,,,,,,,,,,
Freegold Ventures Limited,FVL,2021,1,27,0.56,Basic Materials,Other Industrial Metals & Mining,184270000.0,N/A,N/A,2.56,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Capstone Mining Corp.,CS,2021,1,27,2.47,Basic Materials,Copper,994260000.0,N/A,-0.41,1.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bespoke Capital Acquisition Corp.,BC-U,2021,1,27,10.5,Financial Services,Shell Companies,94500000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Toromont Industries Ltd.,TIH,2021,1,27,87.05,Industrials,Industrial Distribution,7170000000.0,28.01,6.84,4.4,0.013999999999999999,0.3859,121.5424063116371,,,,,,,,,,,,,,,,,
WPT Industrial Real Estate Investment Trust,WIR-U,2021,1,27,15.63,Real Estate,REIT—Industrial,1300000000.0,6.41,N/A,1.14,0.048600000000000004,0.3166,6.968720198359717,,,,,,,,,,,,,,,,,
Aphria Inc.,APHA,2021,1,27,16.6,Healthcare,Drug Manufacturers—Specialty & Generic,5260000000.0,N/A,N/A,2.78,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
IAMGOLD Corporation,IMG,2021,1,27,4.22,Basic Materials,Gold,2000000000.0,N/A,5.06,0.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TMX Group Limited,X,2021,1,27,122.32,Financial Services,Financial Data & Stock Exchanges,6880000000.0,27.23,2.11,1.92,0.0226,0.5969,51.12614903187952,,,,,,,,,,,,,,,,,
Boyd Group Services Inc.,BYD,2021,1,27,238.41,Consumer Cyclical,Personal Services,5120000000.0,101.97,-89.02,5.59,0.0024,0.23550000000000001,568.6475458898643,,,,,,,,,,,,,,,,,
Wesdome Gold Mines Ltd.,WDO,2021,1,27,9.24,Basic Materials,Gold,1290000000.0,24.32,N/A,5.07,N/A,0.0,123.3024,,,,,,,,,,,,,,,,,
Bri-Chem Corp.,BRY,2021,1,27,0.09,Energy,Oil & Gas Equipment & Services,2150000.0,N/A,N/A,0.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canopy Rivers Inc.,RIV,2021,1,27,1.91,Healthcare,Drug Manufacturers—Specialty & Generic,365390000.0,N/A,N/A,1.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canacol Energy Ltd,CNE,2021,1,27,3.59,Energy,Oil & Gas E&P,644740000.0,32.94,N/A,3.02,0.056799999999999996,1.3944999999999999,94.13209689629069,,,,,,,,,,,,,,,,,
Diversified Royalty Corp.,DIV,2021,1,27,2.42,Industrials,Conglomerates,292500000.0,N/A,N/A,1.5,0.0803,N/A,N/A,,,,,,,,,,,,,,,,,
Global Water Resources Inc.,GWR,2021,1,27,20.32,Utilities,Utilities—Regulated Water,460590000.0,406.4,N/A,13.57,0.0183,7.224,5415.739958754787,,,,,,,,,,,,,,,,,
Seabridge Gold Inc.,SEA,2021,1,27,23.69,Basic Materials,Gold,1760000000.0,N/A,N/A,3.36,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
iA Financial Corporation Inc.,IAG,2021,1,27,56.66,Financial Services,Insurance—Diversified,6060000000.0,9.94,1.31,1.03,0.0334,0.3348,9.90729630346429,,,,,,,,,,,,,,,,,
Crew Energy Inc.,CR,2021,1,27,0.64,Energy,Oil & Gas E&P,97110000.0,N/A,-0.01,0.14,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
HLS Therapeutics Inc.,HLS,2021,1,27,17.0,Healthcare,Drug Manufacturers—Specialty & Generic,539650000.0,N/A,N/A,3.2,0.0111,N/A,N/A,,,,,,,,,,,,,,,,,
Pipestone Energy Corp.,PIPE,2021,1,27,0.82,Energy,Oil & Gas E&P,156270000.0,N/A,N/A,0.44,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Baylin Technologies Inc.,BYL,2021,1,27,1.58,Technology,Communication Equipment,75840000.0,N/A,N/A,1.2,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
