Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Bri-Chem Corp.,BRY,2021,2,5,0.09,Energy,Oil & Gas Equipment & Services,2150000.0,N/A,N/A,0.17,N/A,0.0,N/A
Canopy Rivers Inc.,RIV,2021,2,5,2.46,Healthcare,Drug Manufacturers—Specialty & Generic,470610000.0,N/A,N/A,2.15,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,2,5,3.72,Energy,Oil & Gas E&P,667800000.0,34.13,N/A,3.13,0.056100000000000004,1.3944999999999999,101.15225830887228
Diversified Royalty Corp.,DIV,2021,2,5,2.52,Industrials,Conglomerates,304590000.0,N/A,N/A,1.56,0.0834,N/A,N/A
Global Water Resources Inc.,GWR,2021,2,5,21.69,Utilities,Utilities—Regulated Water,502860000.0,433.8,N/A,14.49,0.0182,7.224,6173.406010606954
Seabridge Gold Inc.,SEA,2021,2,5,24.29,Basic Materials,Gold,1800000000.0,N/A,N/A,3.45,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,2,5,59.68,Financial Services,Insurance—Diversified,6390000000.0,10.47,1.31,1.09,0.0329,0.3348,11.048794655823412
Crew Energy Inc.,CR,2021,2,5,0.82,Energy,Oil & Gas E&P,124430000.0,N/A,-0.01,0.18,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,2,5,16.73,Healthcare,Drug Manufacturers—Specialty & Generic,531080000.00000006,N/A,N/A,3.15,0.0118,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,2,5,1.05,Energy,Oil & Gas E&P,200100000.0,N/A,N/A,0.56,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,5,1.84,Technology,Communication Equipment,88320000.0,N/A,N/A,1.39,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,2,5,130.0,Technology,Software—Application,19120000000.0,1604.94,N/A,9.43,N/A,0.0,15134.5842
First National Financial Corporation,FN,2021,2,5,45.12,Financial Services,Mortgage Finance,2710000000.0,16.19,0.78,5.83,0.0462,0.6999,90.21955649015486
Canfor Pulp Products Inc.,CFX,2021,2,5,9.3,Basic Materials,Paper & Paper Products,606670000.0,N/A,-17.8,1.13,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,2,5,0.43,Basic Materials,Other Industrial Metals & Mining,77900000.0,5.58,N/A,2.18,N/A,0.0,12.1644
Urbana Corporation,URB-A,2021,2,5,2.74,Financial Services,Asset Management,157710000.0,52.69,N/A,0.56,0.0332,1.6,28.55826558265583
Steppe Gold Ltd.,STGO,2021,2,5,2.36,Basic Materials,Gold,162450000.0,N/A,N/A,4.22,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,2,5,4.9,Basic Materials,Gold,545180000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,2,5,14.38,Real Estate,REIT—Diversified,2280000000.0,23.69,N/A,1.52,0.0617,N/A,33.91617217669775
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,2,5,0.37,Healthcare,Drug Manufacturers—Specialty & Generic,178820000.0,N/A,-0.06,1.02,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,2,5,11.45,Financial Services,Asset Management,154770000.0,N/A,N/A,1.51,0.10710000000000001,N/A,N/A
NioCorp Developments Ltd.,NB,2021,2,5,0.76,Basic Materials,Other Industrial Metals & Mining,182310000.0,N/A,N/A,58.46,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,2,5,2.04,Basic Materials,Gold,79290000.0,22.67,N/A,1.28,0.032400000000000005,0.4917,28.10693529639675
Caribbean Utilities Company Ltd.,CUP-U,2021,2,5,14.7,Utilities,Utilities—Regulated Electric,548010000.0,20.7,3.77,2.05,0.047599999999999996,0.9891,40.50687285223367
Neo Performance Materials Inc.,NEO,2021,2,5,15.54,Basic Materials,Other Industrial Metals & Mining,583930000.0,N/A,N/A,1.63,0.0258,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,2,5,11.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,2,5,13.47,Consumer Cyclical,Restaurants,152930000.0,15.31,N/A,1.08,0.0475,0.8937999999999999,15.785011933174223
High Liner Foods Incorporated,HLF,2021,2,5,11.81,Consumer Defensive,Packaged Foods,393550000.0,21.95,N/A,1.4,0.0239,0.2763,30.012696552397692
Magellan Aerospace Corporation,MAL,2021,2,5,9.99,Industrials,Aerospace & Defense,577320000.0,16.32,1.53,0.7,0.0421,0.6884999999999999,10.96247960848287
Interfor Corporation,IFP,2021,2,5,27.95,Basic Materials,Lumber & Wood Production,1880000000.0,6.69,N/A,1.72,N/A,0.0,11.5068
Enerflex Ltd.,EFX,2021,2,5,7.48,Energy,Oil & Gas Equipment & Services,670800000.0,7.74,N/A,0.47,0.0109,0.28,3.5985755267583346
Hudbay Minerals Inc.,HBM,2021,2,5,7.93,Basic Materials,Copper,2069999999.9999998,N/A,0.34,1.23,0.0026,N/A,N/A
,NSR-WT,2021,2,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,2,5,24.04,Utilities,Utilities—Renewable,377580000.0,19.72,0.35,1.83,0.0366,0.4918,34.813428516303304
Cathedral Energy Services Ltd.,CET,2021,2,5,0.185,Energy,Oil & Gas Drilling,9150000.0,N/A,N/A,0.19,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,5,0.92,Healthcare,Biotechnology,215270000.0,51.11,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,2,5,6.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,2,5,1.16,Healthcare,Biotechnology,72250000.0,N/A,N/A,3.4,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,2,5,0.03,Energy,Oil & Gas E&P,5160000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,2,5,11.7,Basic Materials,Gold,3880000000.0,N/A,N/A,34.93,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,2,5,4.42,Technology,Software—Application,28720000.0,41.31,N/A,7.06,N/A,0.0,291.6486
Imperial Oil Limited,IMO,2021,2,5,25.81,Energy,Oil & Gas Integrated,18950000000.0,N/A,-5.55,0.83,0.0363,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,2,5,39.75,Financial Services,Asset Management,95650000.0,12.12,N/A,5.03,0.0699,0.8415,56.980652397420315
Geodrill Limited,GEO,2021,2,5,1.86,Basic Materials,Other Industrial Metals & Mining,82590000.0,13.48,0.08,1.16,N/A,0.0,15.6368
E Split Corp.,ENS,2021,2,5,12.16,N/A,N/A,71060000.0,N/A,N/A,1.18,0.13019999999999998,N/A,N/A
Orosur Mining Inc.,OMI,2021,2,5,0.52,Basic Materials,Gold,97320000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,2,5,0.89,Basic Materials,Other Industrial Metals & Mining,29820000.0,N/A,N/A,3.25,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,2,4,0.26,Basic Materials,Agricultural Inputs,10970000.0,N/A,N/A,1.19,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,2,5,1.44,Communication Services,Publishing,152970000.0,3.4,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,2,5,4.13,Basic Materials,Other Precious Metals & Mining,380710000.0,N/A,N/A,6.76,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,2,5,0.38,Energy,Oil & Gas E&P,201660000.0,N/A,0.0,0.32,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,2,5,60.09,Utilities,Utilities—Renewable,16510000000.000002,N/A,2.11,2.71,0.024900000000000002,N/A,N/A
McEwen Mining Inc.,MUX,2021,2,5,1.46,Basic Materials,Other Precious Metals & Mining,623230000.0,N/A,N/A,1.57,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,2,5,0.65,Basic Materials,Other Precious Metals & Mining,136770000.0,N/A,N/A,0.52,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,2,5,6.26,Basic Materials,Gold,6040000000.0,51.74,0.87,1.4,0.015600000000000001,0.4279,71.32335565183142
Cymbria Corporation,CYB,2021,2,5,52.85,Financial Services,Asset Management,1200000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,2,5,0.32,Communication Services,Publishing,119830000.0,N/A,N/A,0.94,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,2,5,39.7,Consumer Defensive,Grocery Stores,44220000000.0,16.01,4.76,3.71,0.0087,0.081,58.884802220680086
Foraco International SA,FAR,2021,2,5,0.55,Basic Materials,Other Industrial Metals & Mining,49390000.0,11.22,N/A,5.85,N/A,0.0,65.637
Waterloo Brewing Ltd.,WBR,2021,2,5,5.18,Consumer Defensive,Beverages—Brewers,182800000.0,103.6,N/A,5.33,0.0212,2.1,540.7246376811594
Quebecor Inc.,QBR-A,2021,2,5,31.26,Communication Services,Telecom Services,7810000000.0,13.53,N/A,7.19,0.0255,0.3268,94.86172598732324
New Look Vision Group Inc.,BCI,2021,2,5,34.27,Consumer Cyclical,Specialty Retail,536679999.99999994,81.6,N/A,3.72,N/A,0.35710000000000003,303.552
Gatos Silver Inc.,GATO,2021,2,5,18.27,Basic Materials,Other Precious Metals & Mining,1090000000.0,N/A,N/A,12.08,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,2,5,3.8,Utilities,Utilities—Independent Power Producers,339050000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,2,5,61.02,Industrials,Specialty Business Services,595560000.0,27.36,11.29,2.97,0.0183,0.5022,79.79888048708632
,TBP-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,2,5,1.9,Healthcare,Drug Manufacturers—Specialty & Generic,282220000.0,633.33,-0.8,1.73,N/A,0.0,1095.6609
Canlan Ice Sports Corp.,ICE,2021,2,5,4.0,Consumer Cyclical,Leisure,53350000.0,N/A,N/A,1.19,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,2,5,11.92,Financial Services,Asset Management,91830000.0,N/A,N/A,1.1,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,2,5,1.37,Financial Services,Asset Management,1300000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,2,5,12.05,Real Estate,Real Estate Services,21790000.0,27.14,N/A,0.73,0.06480000000000001,1.8182,18.6064988730278
Obsidian Energy Ltd.,OBE,2021,2,5,1.21,Energy,Oil & Gas E&P,88950000.0,N/A,0.0,0.28,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,2,5,15.99,Basic Materials,Copper,3220000000.0,8.95,-0.27,0.34,N/A,0.0,3.043
Nutrien Ltd.,NTR,2021,2,5,68.4,Basic Materials,Agricultural Inputs,38930000000.0,409.58,6.61,1.77,0.0341,10.588199999999999,701.0507687844503
Firan Technology Group Corporation,FTG,2021,2,5,2.13,Industrials,Aerospace & Defense,48390000.0,73.45,N/A,1.04,N/A,0.0,76.388
Maverix Metals Inc.,MMX,2021,2,5,6.8,Basic Materials,Other Precious Metals & Mining,955320000.0,113.33,N/A,3.14,0.0077,0.9732,353.13704475538356
Sulliden Mining Capital Inc.,SMC,2021,2,5,0.12,Basic Materials,Other Industrial Metals & Mining,7270000.0,8.0,N/A,0.52,N/A,0.0,4.16
Liberty Gold Corp.,LGD,2021,2,5,1.59,Basic Materials,Gold,415630000.0,61.15,N/A,9.46,N/A,0.0,578.479
MEG Energy Corp.,MEG,2021,2,5,5.56,Energy,Oil & Gas E&P,1680000000.0,N/A,-0.1,0.48,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,2,5,0.2,Basic Materials,Other Industrial Metals & Mining,197820000.0,N/A,N/A,0.6,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,2,5,12.5,Communication Services,Internet Content & Information,256540000.00000003,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,2,5,40.9,Basic Materials,Silver,8600000000.0,144.01,N/A,3.51,0.0091,0.6379,500.916757506689
Bombardier Inc.,BBD-A,2021,2,5,0.88,Industrials,Aerospace & Defense,1580000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,2,5,36.46,Industrials,Specialty Business Services,386640000.0,101.28,13.97,2.03,0.032799999999999996,3.3333,199.06893880712624
DATA Communications Management Corp.,DCM,2021,2,5,0.91,Industrials,Specialty Business Services,39170000.0,7.58,N/A,5.95,N/A,0.0,45.101
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,2,5,10.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,2,5,55.15,Energy,Oil & Gas Midstream,51840000000.0,11.66,7.82,1.84,0.0593,0.6723,20.2533748701973
AgJunction Inc.,AJX,2021,2,5,0.55,Technology,Communication Equipment,66599999.99999999,N/A,-3135.0,2.58,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,2,5,1.21,Energy,Oil & Gas Equipment & Services,65090000.0,N/A,N/A,2.61,N/A,0.0,N/A
Altus Group Limited,AIF,2021,2,5,49.98,Real Estate,Real Estate Services,2020000000.0,121.61,1.15,5.21,0.012,1.1111,626.0751976284585
Accord Financial Corp.,ACD,2021,2,5,7.0,Financial Services,Credit Services,59910000.0,N/A,N/A,0.66,0.0301,N/A,N/A
Spectral Medical Inc.,EDT,2021,2,5,0.58,Healthcare,Diagnostics & Research,137230000.0,N/A,N/A,96.67,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,2,5,16.35,Healthcare,Drug Manufacturers—Specialty & Generic,3230000000.0,N/A,N/A,1.01,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,2,5,6.9,Energy,Oil & Gas E&P,2440000000.0,N/A,0.37,0.91,0.0363,N/A,N/A
The Bank of Nova Scotia,BNS,2021,2,5,69.99,Financial Services,Banks—Diversified,84810000000.0,13.21,-2.33,1.28,0.0521,0.6792,16.071476095428192
Redline Communications Group Inc.,RDL,2021,2,4,0.59,Technology,Communication Equipment,10160000.0,N/A,N/A,0.8,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,2,5,2.0,Financial Services,Asset Management,2060000.0,N/A,N/A,0.53,0.0898,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,2,5,5.82,Financial Services,Asset Management,93600000.0,N/A,N/A,N/A,0.1027,N/A,N/A
Genworth MI Canada Inc.,MIC,2021,2,5,43.66,Financial Services,Insurance—Specialty,3760000000.0,8.65,18.1,0.97,0.0495,0.4472,7.994759409242495
Top 10 Canadian Financial Trust,TCT-UN,2021,2,5,7.93,N/A,N/A,10250000.0,N/A,N/A,1.17,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,2,5,146.08,Financial Services,Insurance—Property & Casualty,20890000000.0,23.26,0.97,2.6,0.023,0.5175,59.11632453567938
Neovasc Inc.,NVCN,2021,2,5,1.73,Healthcare,Medical Devices,49960000.0,N/A,N/A,59.66,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,2,5,0.93,Energy,Oil & Gas E&P,521919999.99999994,N/A,0.0,1.36,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,2,5,2.29,Energy,Oil & Gas E&P,431680000.0,N/A,N/A,0.75,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,2,5,16.63,Basic Materials,Specialty Chemicals,447490000.0,19.5,55.0,2.53,0.017,0.2429,48.51032448377581
Kirkland Lake Gold Ltd.,KL,2021,2,5,48.98,Basic Materials,Gold,13080000000.0,17.29,3.95,2.71,0.019299999999999998,0.15259999999999999,45.96870401255763
Canadian Life Companies Split Corp.,LFE,2021,2,5,2.75,Financial Services,Asset Management,36720000.0,N/A,N/A,4.91,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,2,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A
The Bitcoin Fund,QBTC,2021,2,5,55.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,2,5,29.31,Consumer Cyclical,Apparel Retail,3210000000.0,132.62,14.04,9.44,N/A,0.0,1251.9328
Madison Pacific Properties Inc.,MPC-C,2021,2,5,3.59,Real Estate,Real Estate Services,215320000.0,8.16,N/A,0.57,0.03,0.2386,4.515728155339805
Mindbeacon Holdings Inc.,MBCN,2021,2,5,12.5,Healthcare,Health Information Services,294480000.0,N/A,N/A,10.77,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,2,5,13.93,Real Estate,REIT—Residential,1920000000.0,4.94,N/A,0.95,0.0233,0.1081,4.586142871103293
Frontera Energy Corporation,FEC,2021,2,5,4.47,Energy,Oil & Gas E&P,435660000.0,N/A,-0.01,0.67,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,2,5,3.7,Basic Materials,Other Precious Metals & Mining,517130000.0,N/A,N/A,3.19,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,2,5,17.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,2,5,0.7,Industrials,Specialty Industrial Machinery,257250000.0,N/A,N/A,10.77,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,2,5,3.01,Energy,Oil & Gas Equipment & Services,477480000.0,N/A,-0.13,0.66,0.0102,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,2,5,2.66,Basic Materials,Other Industrial Metals & Mining,380390000.0,2.44,N/A,2.04,N/A,0.0,4.9776
Orocobre Limited,ORL,2021,2,5,4.78,Basic Materials,Other Industrial Metals & Mining,1650000000.0,N/A,N/A,2.2,N/A,0.0,N/A
MBN Corporation,MBN,2021,2,5,6.29,Financial Services,Asset Management,27500000.0,27.59,N/A,0.77,0.0516,1.3913,20.201882845188283
Timbercreek Financial Corp.,TF,2021,2,5,8.81,Financial Services,Mortgage Finance,712620000.0,15.22,N/A,1.02,0.0785,1.1897,14.394436717663423
Orea Mining Corp.,OREA,2021,2,5,0.145,Basic Materials,Gold,29680000.0,N/A,N/A,0.65,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,2,5,1.89,Basic Materials,Lumber & Wood Production,87790000.0,N/A,-0.23,0.77,N/A,0.0,N/A
Newmont Corporation,NGT,2021,2,5,75.59,Basic Materials,Gold,60530000000.0,23.76,N/A,2.68,0.0278,0.2671,61.95446584938704
AKITA Drilling Ltd.,AKT-B,2021,1,6,0.99,Energy,Oil & Gas Drilling,25550000.0,N/A,N/A,0.22,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,2,5,0.93,Healthcare,Biotechnology,131250000.0,N/A,N/A,46.5,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,5,49.38,Industrials,Specialty Industrial Machinery,13920000000.0,N/A,N/A,25.8,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,2,4,4.25,Real Estate,Real Estate Services,213520000.0,9.66,N/A,0.68,0.024700000000000003,0.2386,6.4104615985166395
Premium Brands Holdings Corporation,PBH,2021,2,5,106.68,Consumer Defensive,Packaged Foods,4640000000.0,53.07,1.43,3.23,0.0215,1.1288,167.80822320117474
Freshii Inc.,FRII,2021,2,5,2.07,Consumer Cyclical,Restaurants,64220000.0,N/A,N/A,2.09,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,2,5,0.67,Basic Materials,Other Industrial Metals & Mining,202490000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,2,5,5.21,Healthcare,Biotechnology,255280000.0,N/A,N/A,7.09,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,2,5,0.57,Basic Materials,Gold,63970000.0,N/A,N/A,2.04,N/A,0.0,N/A
Gamehost Inc.,GH,2021,2,5,6.6,Consumer Cyclical,Resorts & Casinos,155100000.0,22.07,30.79,1.47,N/A,1.15,32.4429
Largo Resources Ltd.,LGO,2021,2,5,1.83,Basic Materials,Other Industrial Metals & Mining,1040000000.0,N/A,-4.0,4.63,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,5,1.23,Technology,Scientific & Technical Instruments,27120000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,2,5,5.25,Energy,Oil & Gas E&P,2450000000.0,N/A,0.02,3.15,0.0339,N/A,N/A
Stantec Inc.,STN,2021,2,5,49.5,Industrials,Engineering & Construction,5550000000.0,28.11,1.45,2.7,0.0125,0.3653,74.96000000000001
Dundee Corporation,DC-A,2021,2,5,1.26,Consumer Defensive,Farm Products,129900000.0,N/A,N/A,0.37,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,2,5,5.05,Basic Materials,Other Industrial Metals & Mining,2480000000.0,7.38,N/A,4.71,N/A,0.0,34.7598
Goodfellow Inc.,GDL,2021,2,5,8.03,Basic Materials,Lumber & Wood Production,68760000.0,8.26,N/A,0.58,0.0437,0.20620000000000002,4.590207914151576
Denison Mines Corp.,DML,2021,2,5,0.99,Today,Fri,670890000.0,N/A,-1.05,3.02,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,2,5,74.0,Technology,Information Technology Services,10220000000.0,N/A,8.96,8.45,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,2,5,9.55,Financial Services,Asset Management,168440000.0,N/A,N/A,1.91,0.15810000000000002,N/A,N/A
CCL Industries Inc.,CCL-B,2021,2,5,62.68,Consumer Cyclical,Packaging & Containers,11190000000.0,23.04,N/A,3.53,0.011699999999999999,0.261,80.39062963329049
PolyMet Mining Corp.,POM,2021,2,5,5.13,Basic Materials,Other Industrial Metals & Mining,516590000.00000006,N/A,N/A,1.38,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,2,5,22.11,Consumer Defensive,Beverages—Non-Alcoholic,3540000000.0,N/A,N/A,2.6,0.0141,N/A,N/A
National Bank of Canada,NA,2021,2,5,72.92,Financial Services,Banks—Diversified,24500000000.0,12.79,4.32,1.76,0.038900000000000004,0.4982,21.667532967561844
Royal Bank of Canada,RY,2021,2,5,106.68,Financial Services,Banks—Diversified,151810000000.0,13.64,7.4,1.88,0.0406,0.5486,24.642706131078224
The Caldwell Partners International Inc.,CWL,2021,2,5,1.46,Industrials,Staffing & Employment Services,37240000.0,9.01,N/A,1.69,N/A,0.1389,15.226899999999999
