Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
RIV Capital Inc.,RIV,2021,3,3,3.04,Healthcare,Drug Manufacturers—Specialty & Generic,425450000.0,N/A,N/A,1.93,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,3,3,3.52,Energy,Oil & Gas E&P,631890000.0,32.29,N/A,2.96,0.0601,1.3944999999999999,90.1597962456372
Diversified Royalty Corp.,DIV,2021,3,3,2.54,Industrials,Conglomerates,307000000.0,N/A,N/A,1.57,0.0784,N/A,N/A
Global Water Resources Inc.,GWR,2021,3,3,22.5,Utilities,Utilities—Regulated Water,509190000.0,450.0,N/A,15.03,0.0166,7.224,6653.059216997836
Seabridge Gold Inc.,SEA,2021,3,3,21.57,Basic Materials,Gold,1600000000.0,N/A,N/A,3.06,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,3,3,65.35,Financial Services,Insurance—Diversified,7000000000.0,11.46,1.13,1.17,0.0297,0.3404,13.021462561911235
Crew Energy Inc.,CR,2021,3,3,1.02,Energy,Oil & Gas E&P,154780000.0,N/A,-0.01,0.23,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,3,3,18.25,Healthcare,Drug Manufacturers—Specialty & Generic,579330000.0,N/A,N/A,3.43,0.0108,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,3,3,1.72,Energy,Oil & Gas E&P,327780000.0,N/A,N/A,0.92,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,3,3,1.52,Technology,Communication Equipment,72960000.0,N/A,N/A,1.15,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,3,3,108.24,Technology,Software—Application,16120000000.000002,N/A,N/A,7.66,N/A,0.0,N/A
First National Financial Corporation,FN,2021,3,3,48.6,Financial Services,Mortgage Finance,2910000000.0,15.58,0.71,6.57,0.0461,0.6999,97.84972755950675
Canfor Pulp Products Inc.,CFX,2021,3,3,10.15,Basic Materials,Paper & Paper Products,662120000.0,N/A,18.16,1.24,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,3,3,0.415,Basic Materials,Other Industrial Metals & Mining,82280000.0,5.39,N/A,2.11,N/A,0.0,11.372899999999998
Urbana Corporation,URB-A,2021,3,3,2.85,Financial Services,Asset Management,163900000.0,54.81,N/A,0.58,0.031400000000000004,1.6,30.821989528795807
Steppe Gold Ltd.,STGO,2021,3,3,2.4,Basic Materials,Gold,165210000.0,N/A,N/A,4.29,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,3,3,3.82,Basic Materials,Gold,425220000.0,N/A,N/A,72.08,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,3,3,15.27,Real Estate,REIT—Diversified,2420000000.0,35.76,N/A,1.63,0.0592,N/A,55.0309667673716
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,3,3,0.33,Healthcare,Drug Manufacturers—Specialty & Generic,159490000.0,N/A,-0.06,0.91,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,3,3,12.36,Financial Services,Asset Management,167070000.0,N/A,N/A,1.63,0.0987,N/A,N/A
NioCorp Developments Ltd.,NB,2021,3,3,1.14,Basic Materials,Other Industrial Metals & Mining,274830000.0,N/A,N/A,87.69,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,3,3,2.0,Basic Materials,Gold,77730000.0,22.22,N/A,1.26,0.029900000000000003,0.4917,27.18438683367317
Caribbean Utilities Company Ltd.,CUP-U,2021,3,2,15.15,Utilities,Utilities—Regulated Electric,565780000.0,20.61,3.77,1.94,0.0462,0.9425,38.21774039380615
Neo Performance Materials Inc.,NEO,2021,3,3,17.92,Basic Materials,Other Industrial Metals & Mining,673360000.0,N/A,N/A,1.88,0.025,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,3,3,10.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,3,3,13.43,Consumer Cyclical,Restaurants,152480000.0,15.26,N/A,1.07,0.0319,0.8937999999999999,15.823432503149531
High Liner Foods Incorporated,HLF,2021,3,3,13.43,Consumer Defensive,Packaged Foods,447530000.0,16.18,N/A,1.54,0.021099999999999997,0.2763,24.40231123298404
Magellan Aerospace Corporation,MAL,2021,3,3,10.26,Industrials,Aerospace & Defense,592920000.0,16.76,1.3,0.72,0.0408,0.6884999999999999,11.594158339738664
Interfor Corporation,IFP,2021,3,3,26.91,Basic Materials,Lumber & Wood Production,1780000000.0,6.44,N/A,1.64,N/A,0.0,10.5616
Enerflex Ltd.,EFX,2021,3,3,8.84,Energy,Oil & Gas Equipment & Services,792760000.0,9.02,N/A,0.57,0.009000000000000001,0.1782,5.095540138751239
Hudbay Minerals Inc.,HBM,2021,3,3,8.84,Basic Materials,Copper,2310000000.0,N/A,1.33,1.36,0.0022,N/A,N/A
,NSR-WT,2021,3,3,0.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,3,3,20.22,Utilities,Utilities—Renewable,369270000.0,16.59,0.38,1.54,0.0356,0.4918,24.670336037079952
Cathedral Energy Services Ltd.,CET,2021,3,3,0.315,Energy,Oil & Gas Drilling,15790000.0,N/A,N/A,0.32,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,3,3,0.97,Healthcare,Biotechnology,226970000.0,53.89,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,3,3,6.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,3,3,1.04,Healthcare,Biotechnology,65080000.0,N/A,N/A,3.74,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,3,3,0.05,Energy,Oil & Gas E&P,8600000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,3,3,10.66,Basic Materials,Gold,3530000000.0,N/A,N/A,31.82,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,3,2,4.2,Technology,Software—Application,26800000.0,39.25,N/A,6.71,N/A,0.0,263.3675
Imperial Oil Limited,IMO,2021,3,3,28.72,Energy,Oil & Gas Integrated,21080000000.0,N/A,-1.63,0.98,0.031400000000000004,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,3,3,41.75,Financial Services,Asset Management,100460000.0,12.58,N/A,5.31,0.0661,0.8312999999999999,62.65809961542068
Geodrill Limited,GEO,2021,3,3,1.78,Basic Materials,Other Industrial Metals & Mining,79040000.0,12.9,0.08,1.11,N/A,0.0,14.319
E Split Corp.,ENS,2021,3,3,12.45,N/A,N/A,72750000.0,N/A,N/A,1.21,0.1185,N/A,N/A
Orosur Mining Inc.,OMI,2021,3,3,0.405,Basic Materials,Gold,75890000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,3,3,0.91,Basic Materials,Other Industrial Metals & Mining,30610000.0,N/A,N/A,3.32,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,3,3,0.21,Basic Materials,Agricultural Inputs,8860000.0,N/A,N/A,0.96,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,3,3,1.67,Communication Services,Publishing,149990000.0,3.95,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,3,3,4.5,Basic Materials,Other Precious Metals & Mining,424420000.0,N/A,N/A,7.36,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,3,3,0.455,Energy,Oil & Gas E&P,241460000.0,N/A,0.0,0.39,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,3,3,53.51,Utilities,Utilities—Renewable,14710000000.0,N/A,N/A,2.8,0.0302,N/A,N/A
McEwen Mining Inc.,MUX,2021,3,3,1.37,Basic Materials,Other Precious Metals & Mining,630660000.0,N/A,N/A,1.47,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,3,3,0.8,Basic Materials,Other Precious Metals & Mining,168330000.0,N/A,N/A,0.64,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,3,3,5.31,Basic Materials,Gold,5120000000.0,25.29,-0.91,1.16,0.0177,0.3423,28.826176672889847
Cymbria Corporation,CYB,2021,3,3,52.7,Financial Services,Asset Management,1200000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,3,1,0.35,Communication Services,Publishing,87380000.0,N/A,N/A,1.03,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,3,3,38.9,Consumer Defensive,Grocery Stores,43380000000.0,15.69,4.79,3.63,0.0089,0.081,56.452274754683316
Foraco International SA,FAR,2021,3,3,0.69,Basic Materials,Other Industrial Metals & Mining,61960000.0,14.08,N/A,7.34,N/A,0.0,103.3472
Waterloo Brewing Ltd.,WBR,2021,3,3,5.22,Consumer Defensive,Beverages—Brewers,184210000.0,104.4,N/A,5.38,0.0209,2.1,550.1733764325596
Quebecor Inc.,QBR-A,2021,3,3,35.68,Communication Services,Telecom Services,8449999999.999999,15.19,N/A,7.96,0.0308,0.3268,117.29957314707023
New Look Vision Group Inc.,BCI,2021,3,3,38.0,Consumer Cyclical,Specialty Retail,595090000.0,90.48,N/A,4.12,N/A,0.35710000000000003,372.7776
Gatos Silver Inc.,GATO,2021,3,3,16.54,Basic Materials,Other Precious Metals & Mining,983210000.0,N/A,N/A,10.94,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,3,3,3.67,Utilities,Utilities—Independent Power Producers,327450000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,3,3,66.65,Industrials,Specialty Business Services,654270000.0,34.59,10.26,3.2,0.0167,0.5772999999999999,108.86987311891416
,TBP-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,3,3,1.75,Healthcare,Drug Manufacturers—Specialty & Generic,259940000.0,N/A,-1.07,1.77,N/A,0.0,N/A
Canlan Ice Sports Corp.,ICE,2021,3,2,4.0,Consumer Cyclical,Leisure,53350000.0,N/A,N/A,1.19,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,3,3,11.86,Financial Services,Asset Management,91370000.0,N/A,N/A,1.1,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,3,3,1.85,Financial Services,Asset Management,1760000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,3,3,12.89,Real Estate,Real Estate Services,23310000.0,29.03,N/A,0.78,0.0621,1.8182,21.31946144430845
Obsidian Energy Ltd.,OBE,2021,3,3,1.82,Energy,Oil & Gas E&P,133800000.00000001,N/A,0.0,0.42,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,3,3,19.84,Basic Materials,Copper,3990000000.0,11.11,-0.22,0.42,N/A,0.0,4.6662
Nutrien Ltd.,NTR,2021,3,3,69.48,Basic Materials,Agricultural Inputs,39590000000.0,86.2,1.64,1.77,0.0333,2.2222,147.65702119423207
Firan Technology Group Corporation,FTG,2021,3,3,2.02,Industrials,Aerospace & Defense,49470000.0,33.67,N/A,0.98,N/A,0.0,32.9966
Maverix Metals Inc.,MMX,2021,3,3,6.12,Basic Materials,Other Precious Metals & Mining,859790000.0,102.0,N/A,2.83,0.0083,0.9732,286.2838440940197
Sulliden Mining Capital Inc.,SMC,2021,3,3,0.14,Basic Materials,Other Industrial Metals & Mining,8480000.0,9.33,N/A,0.6,N/A,0.0,5.598
Liberty Gold Corp.,LGD,2021,3,3,1.58,Basic Materials,Gold,413010000.0,60.77,N/A,9.4,N/A,0.0,571.238
MEG Energy Corp.,MEG,2021,3,3,6.8,Energy,Oil & Gas E&P,2060000000.0,N/A,-0.1,0.59,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,3,3,0.18,Basic Materials,Other Industrial Metals & Mining,178040000.0,N/A,N/A,0.74,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,3,3,10.74,Communication Services,Internet Content & Information,220420000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,3,3,40.22,Basic Materials,Silver,8460000000.000001,47.49,N/A,3.25,0.0088,0.2588,152.99613402061857
Bombardier Inc.,BBD-A,2021,3,3,0.85,Industrials,Aerospace & Defense,1530000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,3,3,39.09,Industrials,Specialty Business Services,414530000.0,108.58,13.97,2.18,0.030899999999999997,3.3333,229.60946745562134
DATA Communications Management Corp.,DCM,2021,3,3,0.7,Industrials,Specialty Business Services,30130000.0,5.83,N/A,4.58,N/A,0.0,26.7014
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,3,3,10.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,3,3,55.69,Energy,Oil & Gas Midstream,55130000000.0,13.33,7.11,1.91,0.0625,0.6835,23.962635294117646
AgJunction Inc.,AJX,2021,3,3,0.44,Technology,Communication Equipment,53280000.0,N/A,-3135.0,2.07,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,3,3,1.28,Energy,Oil & Gas Equipment & Services,68860000.0,N/A,N/A,2.72,N/A,0.0,N/A
Altus Group Limited,AIF,2021,3,3,58.24,Real Estate,Real Estate Services,2350000000.0,110.93,0.92,6.14,0.0104,0.9091,674.0995645288995
Accord Financial Corp.,ACD,2021,3,3,6.85,Financial Services,Credit Services,58630000.0,N/A,N/A,0.65,0.0288,N/A,N/A
Spectral Medical Inc.,EDT,2021,3,3,0.62,Healthcare,Diagnostics & Research,146700000.0,N/A,N/A,103.33,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,3,3,13.25,Healthcare,Drug Manufacturers—Specialty & Generic,2620000000.0,N/A,N/A,1.11,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,3,3,7.76,Energy,Oil & Gas E&P,2740000000.0,N/A,-1.3,0.98,0.032,N/A,N/A
The Bank of Nova Scotia,BNS,2021,3,3,76.98,Financial Services,Banks—Diversified,93330000000.0,14.46,1.93,1.4,0.047,0.6767,19.335243553008596
Redline Communications Group Inc.,RDL,2021,3,1,0.67,Technology,Communication Equipment,11530000.0,N/A,N/A,0.9,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,3,3,2.7,Financial Services,Asset Management,2780000.0,N/A,N/A,0.72,0.0622,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,3,3,6.2,Financial Services,Asset Management,99710000.0,N/A,N/A,N/A,0.0968,N/A,N/A
Sagen MI Canada Inc.,MIC,2021,3,3,43.31,Financial Services,Insurance—Specialty,3740000000.0,8.58,N/A,0.97,0.049800000000000004,0.4277,7.927795770622975
Top 10 Canadian Financial Trust,TCT-UN,2021,3,3,8.45,N/A,N/A,10930000.0,N/A,N/A,1.25,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,3,3,147.17,Financial Services,Insurance—Property & Casualty,21050000000.0,20.43,0.92,2.5,0.0227,0.4611,49.94133176884718
Neovasc Inc.,NVCN,2021,3,3,1.62,Healthcare,Medical Devices,106800000.0,N/A,N/A,55.86,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,3,3,1.28,Energy,Oil & Gas E&P,718340000.0,N/A,N/A,1.24,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,3,3,2.69,Energy,Oil & Gas E&P,507080000.0,N/A,N/A,0.88,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,3,3,19.88,Basic Materials,Specialty Chemicals,534950000.00000006,23.31,55.0,3.02,0.0137,0.2429,69.44480615566735
Kirkland Lake Gold Ltd.,KL,2021,3,3,41.78,Basic Materials,Gold,11160000000.0,14.35,3.56,2.2,0.0231,0.19329999999999997,30.85719870980354
Canadian Life Companies Split Corp.,LFE,2021,3,3,3.49,Financial Services,Asset Management,46600000.0,N/A,N/A,1.34,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,3,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A
The Bitcoin Fund,QBTC,2021,3,3,68.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,3,3,31.89,Consumer Cyclical,Apparel Retail,3490000000.0,144.3,14.04,10.27,N/A,0.0,1481.961
Madison Pacific Properties Inc.,MPC-C,2021,3,3,3.68,Real Estate,Real Estate Services,219110000.0,8.36,N/A,0.59,0.0287,0.2386,4.794789540196364
Mindbeacon Holdings Inc.,MBCN,2021,3,3,10.12,Healthcare,Health Information Services,239180000.0,N/A,N/A,8.72,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,3,3,13.95,Real Estate,REIT—Residential,1930000000.0,4.94,N/A,0.95,0.023399999999999997,0.1081,4.585694743013485
Frontera Energy Corporation,FEC,2021,3,3,6.57,Energy,Oil & Gas E&P,640340000.0,N/A,-0.01,0.99,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,3,3,3.19,Basic Materials,Other Precious Metals & Mining,445850000.0,N/A,N/A,2.75,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,3,3,21.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,3,3,0.6,Industrials,Specialty Industrial Machinery,220500000.0,N/A,N/A,9.23,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,3,3,3.02,Energy,Oil & Gas Equipment & Services,479270000.0,N/A,-0.46,0.7,0.009300000000000001,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,3,3,2.83,Basic Materials,Other Industrial Metals & Mining,416700000.0,2.53,N/A,2.22,N/A,0.0,5.6166
Orocobre Limited,ORL,2021,3,3,4.51,Basic Materials,Other Industrial Metals & Mining,1580000000.0,N/A,N/A,2.2,N/A,0.0,N/A
MBN Corporation,MBN,2021,3,2,6.22,Financial Services,Asset Management,27200000.0,27.28,N/A,0.77,0.051399999999999994,1.3913,19.978695073235688
Timbercreek Financial Corp.,TF,2021,3,3,8.96,Financial Services,Mortgage Finance,724750000.0,15.47,N/A,1.03,0.0768,1.1897,14.7976411589896
Orea Mining Corp.,OREA,2021,3,3,0.105,Basic Materials,Gold,21490000.0,N/A,N/A,0.48,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,3,3,1.74,Basic Materials,Lumber & Wood Production,80820000.0,N/A,0.08,0.65,N/A,0.0,N/A
Newmont Corporation,NGT,2021,3,3,69.94,Basic Materials,Gold,56060000000.0,19.91,N/A,2.43,0.0405,0.31420000000000003,46.49812590100913
AKITA Drilling Ltd.,AKT-B,2021,2,17,1.6,Energy,Oil & Gas Drilling,36800000.0,N/A,N/A,0.35,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,3,3,0.87,Healthcare,Biotechnology,122790000.0,N/A,N/A,43.5,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,3,3,32.39,Industrials,Specialty Industrial Machinery,9620000000.0,N/A,N/A,16.92,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,3,2,4.15,Real Estate,Real Estate Services,217920000.0,9.43,N/A,0.66,0.0253,0.2386,6.070223349263629
Premium Brands Holdings Corporation,PBH,2021,3,3,105.95,Consumer Defensive,Packaged Foods,4600000000.0,52.71,1.44,3.21,0.0218,1.1288,165.58925425719318
Freshii Inc.,FRII,2021,3,3,1.89,Consumer Cyclical,Restaurants,59780000.0,N/A,N/A,1.91,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,3,3,0.76,Basic Materials,Other Industrial Metals & Mining,229970000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,3,3,4.96,Healthcare,Biotechnology,262390000.0,N/A,N/A,7.35,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,3,3,0.66,Basic Materials,Gold,81660000.0,N/A,N/A,2.37,N/A,0.0,N/A
Gamehost Inc.,GH,2021,3,3,6.95,Consumer Cyclical,Resorts & Casinos,163320000.0,23.24,30.79,1.55,N/A,1.15,36.022
Largo Resources Ltd.,LGO,2021,3,3,1.9,Basic Materials,Other Industrial Metals & Mining,1080000000.0,N/A,-7.99,4.81,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,3,3,1.41,Technology,Scientific & Technical Instruments,69680000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,3,3,6.11,Energy,Oil & Gas E&P,3650000000.0,N/A,-0.75,2.51,0.0298,N/A,N/A
Stantec Inc.,STN,2021,3,3,51.45,Industrials,Engineering & Construction,5720000000.0,33.69,1.27,2.96,0.0128,0.4366,98.46208530805687
Dundee Corporation,DC-A,2021,3,3,1.33,Consumer Defensive,Farm Products,118110000.0,N/A,N/A,0.4,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,3,3,5.67,Basic Materials,Other Industrial Metals & Mining,2810000000.0,8.29,N/A,5.28,N/A,0.0,43.7712
Goodfellow Inc.,GDL,2021,3,3,10.29,Basic Materials,Lumber & Wood Production,88110000.0,6.39,N/A,0.73,0.054000000000000006,0.21739999999999998,4.425711574952562
Denison Mines Corp.,DML,2021,3,3,1.43,Today,Fri,1030000000.0,N/A,-1.05,4.36,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,3,3,66.73,Technology,Information Technology Services,9220000000.0,N/A,6.85,7.62,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,3,3,10.24,Financial Services,Asset Management,181390000.0,N/A,N/A,2.04,0.14880000000000002,N/A,N/A
CCL Industries Inc.,CCL-B,2021,3,3,68.04,Consumer Cyclical,Packaging & Containers,12190000000.0,23.1,N/A,3.72,0.010700000000000001,0.261,85.02226179875336
PolyMet Mining Corp.,POM,2021,3,3,5.29,Basic Materials,Other Industrial Metals & Mining,532700000.00000006,N/A,N/A,1.43,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,3,3,18.6,Consumer Defensive,Beverages—Non-Alcoholic,2980000000.0,N/A,N/A,2.22,0.0167,N/A,N/A
National Bank of Canada,NA,2021,3,3,82.11,Financial Services,Banks—Diversified,27650000000.0,13.28,1.08,1.91,0.0349,0.4982,24.509421200115955
Royal Bank of Canada,RY,2021,3,3,109.76,Financial Services,Banks—Diversified,156390000000.0,13.59,6.58,1.88,0.0394,0.5347,24.580719645949582
The Caldwell Partners International Inc.,CWL,2021,3,3,1.88,Industrials,Staffing & Employment Services,47950000.0,11.6,N/A,2.17,N/A,0.1389,25.171999999999997
