Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Boyd Group Services Inc.,BYD,2021,3,4,220.82,Consumer Cyclical,Personal Services,4740000000.0,94.45,-89.35,5.18,0.0026,0.23550000000000001,487.9822461599841
Wesdome Gold Mines Ltd.,WDO,2021,3,4,8.17,Basic Materials,Gold,1140000000.0,21.5,N/A,4.48,N/A,0.0,96.32000000000001
Bri-Chem Corp.,BRY,2021,3,3,0.105,Energy,Oil & Gas Equipment & Services,2510000.0,N/A,N/A,0.2,N/A,0.0,N/A
RIV Capital Inc.,RIV,2021,3,4,3.05,Healthcare,Drug Manufacturers—Specialty & Generic,426850000.0,N/A,N/A,1.93,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,3,4,3.63,Energy,Oil & Gas E&P,651640000.0,33.3,N/A,3.06,0.0601,1.3944999999999999,96.12112064899537
Diversified Royalty Corp.,DIV,2021,3,4,2.5,Industrials,Conglomerates,302170000.0,N/A,N/A,1.55,0.0788,N/A,N/A
Global Water Resources Inc.,GWR,2021,3,4,20.84,Utilities,Utilities—Regulated Water,471950000.0,425.31,N/A,14.62,0.0165,7.224,6117.1000491883915
Seabridge Gold Inc.,SEA,2021,3,4,20.91,Basic Materials,Gold,1550000000.0,N/A,N/A,2.97,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,3,4,64.0,Financial Services,Insurance—Diversified,6850000000.0,11.23,1.13,1.14,0.0297,0.3404,12.432941633485479
Crew Energy Inc.,CR,2021,3,4,1.0,Energy,Oil & Gas E&P,151740000.0,N/A,-0.01,0.22,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,3,4,18.22,Healthcare,Drug Manufacturers—Specialty & Generic,578370000.0,N/A,N/A,3.43,0.0109,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,3,4,1.7,Energy,Oil & Gas E&P,323970000.0,N/A,N/A,0.91,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,3,4,1.42,Technology,Communication Equipment,68160000.0,N/A,N/A,1.07,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,3,4,104.81,Technology,Software—Application,15570000000.0,N/A,N/A,7.42,N/A,0.0,N/A
First National Financial Corporation,FN,2021,3,4,48.04,Financial Services,Mortgage Finance,2880000000.0,15.37,0.67,6.09,0.0432,0.633,89.72708972392638
Canfor Pulp Products Inc.,CFX,2021,3,4,9.5,Basic Materials,Paper & Paper Products,619720000.0,N/A,16.18,1.16,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,3,4,0.395,Basic Materials,Other Industrial Metals & Mining,78310000.0,5.13,N/A,2.01,N/A,0.0,10.3113
Urbana Corporation,URB-A,2021,3,4,2.8,Financial Services,Asset Management,161540000,53.85,N/A,0.57,0.0316,1.6,29.75426522
Steppe Gold Ltd.,STGO,2021,3,4,2.29,Basic Materials,Gold,157640000.0,N/A,N/A,4.1,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,3,4,3.89,Basic Materials,Gold,433010000.0,N/A,N/A,73.4,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,3,4,15.05,Real Estate,REIT—Diversified,2380000000.0,35.25,N/A,1.61,0.0592,N/A,53.5805324773414
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,3,4,0.33,Healthcare,Drug Manufacturers—Specialty & Generic,159490000.0,N/A,-0.06,0.91,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,3,4,12.35,Financial Services,Asset Management,166930000.0,N/A,N/A,1.63,0.0987,N/A,N/A
NioCorp Developments Ltd.,NB,2021,3,4,1.14,Basic Materials,Other Industrial Metals & Mining,274830000.0,N/A,N/A,87.69,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,3,4,1.91,Basic Materials,Gold,74230000.0,21.22,N/A,1.2,0.03,0.4917,24.722330097087376
Caribbean Utilities Company Ltd.,CUP-U,2021,3,4,15.14,Utilities,Utilities—Regulated Electric,565410000.0,20.6,3.77,1.94,0.0462,0.9425,38.19919709424584
Neo Performance Materials Inc.,NEO,2021,3,4,17.94,Basic Materials,Other Industrial Metals & Mining,674110000.0,N/A,N/A,1.88,0.025,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,3,4,10.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,3,4,13.08,Consumer Cyclical,Restaurants,148500000.0,14.86,N/A,1.05,0.0313,0.8937999999999999,15.129448269174826
High Liner Foods Incorporated,HLF,2021,3,4,13.33,Consumer Defensive,Packaged Foods,444200000.0,16.06,N/A,1.53,0.021099999999999997,0.2763,24.064048575066106
Magellan Aerospace Corporation,MAL,2021,3,4,10.25,Industrials,Aerospace & Defense,592340000.0,16.75,1.3,0.72,0.0409,0.6884999999999999,11.586127389758863
Interfor Corporation,IFP,2021,3,4,26.32,Basic Materials,Lumber & Wood Production,1740000000.0,6.3,N/A,1.61,N/A,0.0,10.143
Enerflex Ltd.,EFX,2021,3,4,9.36,Energy,Oil & Gas Equipment & Services,839390000.0,9.55,N/A,0.6,0.009000000000000001,0.1782,5.678889990089198
Hudbay Minerals Inc.,HBM,2021,3,4,8.16,Basic Materials,Copper,2130000000.0,N/A,1.47,1.25,0.0022,N/A,N/A
,NSR-WT,2021,3,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,3,4,20.02,Utilities,Utilities—Renewable,365620000.0,16.42,0.38,1.52,0.0356,0.4918,24.10042487446891
Cathedral Energy Services Ltd.,CET,2021,3,4,0.305,Energy,Oil & Gas Drilling,15290000.0,N/A,N/A,0.31,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,3,4,0.91,Healthcare,Biotechnology,212930000.0,50.56,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,3,4,6.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,3,4,1.0,Healthcare,Biotechnology,62580000.0,N/A,N/A,3.6,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,3,4,0.045,Energy,Oil & Gas E&P,7740000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,3,4,10.41,Basic Materials,Gold,3450000000.0,N/A,N/A,31.07,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,3,2,4.2,Technology,Software—Application,26800000.0,39.25,N/A,6.71,N/A,0.0,263.3675
Imperial Oil Limited,IMO,2021,3,4,29.18,Energy,Oil & Gas Integrated,21420000000.0,N/A,-1.63,1.0,0.030600000000000002,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,3,3,41.75,Financial Services,Asset Management,100460000.0,12.58,N/A,5.31,0.0661,0.8312999999999999,62.65809961542068
Geodrill Limited,GEO,2021,3,4,1.79,Basic Materials,Other Industrial Metals & Mining,79480000.0,12.97,0.08,1.12,N/A,0.0,14.526400000000002
E Split Corp.,ENS,2021,3,4,12.4,N/A,N/A,72460000.0,N/A,N/A,1.2,0.12560000000000002,N/A,N/A
Orosur Mining Inc.,OMI,2021,3,4,0.375,Basic Materials,Gold,70270000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,3,4,0.9,Basic Materials,Other Industrial Metals & Mining,30030000.0,N/A,N/A,3.28,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,3,4,0.2,Basic Materials,Agricultural Inputs,8430000.0,N/A,N/A,0.92,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,3,4,1.65,Communication Services,Publishing,148190000.0,3.9,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,3,4,4.22,Basic Materials,Other Precious Metals & Mining,398010000.0,N/A,N/A,6.91,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,3,4,0.46,Energy,Oil & Gas E&P,244110000.0,N/A,0.0,0.44,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,3,4,51.35,Utilities,Utilities—Renewable,14110000000.0,N/A,N/A,2.69,0.0302,N/A,N/A
McEwen Mining Inc.,MUX,2021,3,4,1.38,Basic Materials,Other Precious Metals & Mining,625390000.0,N/A,N/A,1.48,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,3,4,0.73,Basic Materials,Other Precious Metals & Mining,153600000.0,N/A,N/A,0.58,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,3,4,5.41,Basic Materials,Gold,5220000000.0,25.76,-0.91,1.19,0.0179,0.3423,30.115335494645837
Cymbria Corporation,CYB,2021,3,4,53.48,Financial Services,Asset Management,1220000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,3,1,0.35,Communication Services,Publishing,87380000.0,N/A,N/A,1.03,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,3,4,39.73,Consumer Defensive,Grocery Stores,44300000000.0,16.02,4.79,3.71,0.009000000000000001,0.081,58.904063429137764
Foraco International SA,FAR,2021,3,4,0.66,Basic Materials,Other Industrial Metals & Mining,59260000.0,13.47,N/A,7.02,N/A,0.0,94.5594
Waterloo Brewing Ltd.,WBR,2021,3,4,5.2,Consumer Defensive,Beverages—Brewers,183500000.0,104.0,N/A,5.36,0.021099999999999997,2.1,545.9210655175792
Quebecor Inc.,QBR-A,2021,3,4,32.59,Communication Services,Telecom Services,7710000000.0,13.87,N/A,7.27,0.0308,0.3268,97.8219829258828
New Look Vision Group Inc.,BCI,2021,3,4,38.0,Consumer Cyclical,Specialty Retail,595090000.0,90.48,N/A,4.12,N/A,0.35710000000000003,372.7776
Gatos Silver Inc.,GATO,2021,3,4,16.44,Basic Materials,Other Precious Metals & Mining,975860000.0,N/A,N/A,10.87,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,3,4,3.66,Utilities,Utilities—Independent Power Producers,326550000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,3,4,65.0,Industrials,Specialty Business Services,638070000.0,33.73,10.26,3.12,0.0168,0.5772999999999999,103.49881982690795
,TBP-WT,2021,3,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,3,4,1.71,Healthcare,Drug Manufacturers—Specialty & Generic,254000000.0,N/A,-1.07,1.73,N/A,0.0,N/A
Canlan Ice Sports Corp.,ICE,2021,3,2,4.0,Consumer Cyclical,Leisure,53350000.0,N/A,N/A,1.19,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,3,4,11.85,Financial Services,Asset Management,91290000.0,N/A,N/A,1.09,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,3,4,1.85,Financial Services,Asset Management,1760000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,3,3,12.89,Real Estate,Real Estate Services,23310000.0,29.03,N/A,0.78,0.0621,1.8182,21.31946144430845
Obsidian Energy Ltd.,OBE,2021,3,4,1.81,Energy,Oil & Gas E&P,133060000.0,N/A,0.0,0.41,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,3,4,17.96,Basic Materials,Copper,3610000000.0,10.06,-0.22,0.38,N/A,0.0,3.8228000000000004
Nutrien Ltd.,NTR,2021,3,4,67.38,Basic Materials,Agricultural Inputs,38390000000.0,83.6,1.64,1.72,0.0337,2.2222,139.1041888362194
Firan Technology Group Corporation,FTG,2021,3,4,1.93,Industrials,Aerospace & Defense,47270000.0,32.17,N/A,0.94,N/A,0.0,30.2398
Maverix Metals Inc.,MMX,2021,3,4,5.93,Basic Materials,Other Precious Metals & Mining,833090000.0,98.83,N/A,2.74,0.0083,0.9732,268.5651095903997
Sulliden Mining Capital Inc.,SMC,2021,3,4,0.125,Basic Materials,Other Industrial Metals & Mining,7570000.0,8.33,N/A,0.54,N/A,0.0,4.498200000000001
Liberty Gold Corp.,LGD,2021,3,4,1.48,Basic Materials,Gold,386870000.0,56.92,N/A,8.81,N/A,0.0,501.46520000000004
MEG Energy Corp.,MEG,2021,3,4,7.47,Energy,Oil & Gas E&P,2260000000.0,N/A,-1.93,0.65,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,3,4,0.165,Basic Materials,Other Industrial Metals & Mining,163200000.0,N/A,N/A,0.68,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,3,4,10.45,Communication Services,Internet Content & Information,214470000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,3,4,39.17,Basic Materials,Silver,8240000000.0,46.25,N/A,3.16,0.0088,0.2588,144.87509912767646
Bombardier Inc.,BBD-A,2021,3,4,0.87,Industrials,Aerospace & Defense,1570000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,3,4,37.76,Industrials,Specialty Business Services,400420000.0,104.89,13.97,2.1,0.030699999999999998,3.3333,213.70815950325024
DATA Communications Management Corp.,DCM,2021,3,4,0.75,Industrials,Specialty Business Services,32290000.0,6.25,N/A,4.9,N/A,0.0,30.625000000000004
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,3,4,9.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,3,4,56.1,Energy,Oil & Gas Midstream,55540000000.0,11.84,7.11,1.92,0.0625,0.6835,21.39557647058823
AgJunction Inc.,AJX,2021,3,4,0.42,Technology,Communication Equipment,50860000.0,N/A,-3135.0,1.97,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,3,4,1.29,Energy,Oil & Gas Equipment & Services,69390000.0,N/A,N/A,2.74,N/A,0.0,N/A
Altus Group Limited,AIF,2021,3,4,59.03,Real Estate,Real Estate Services,2390000000.0,112.44,0.92,6.22,0.0104,0.9091,692.1781472684086
Accord Financial Corp.,ACD,2021,3,4,6.85,Financial Services,Credit Services,58630000.0,N/A,N/A,0.65,0.0292,N/A,N/A
Spectral Medical Inc.,EDT,2021,3,4,0.63,Healthcare,Diagnostics & Research,149060000.0,N/A,N/A,105.0,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,3,4,12.43,Healthcare,Drug Manufacturers—Specialty & Generic,2450000000.0,N/A,N/A,1.04,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,3,4,7.57,Energy,Oil & Gas E&P,2680000000.0,N/A,-1.03,0.96,0.030899999999999997,N/A,N/A
The Bank of Nova Scotia,BNS,2021,3,4,76.27,Financial Services,Banks—Diversified,92470000000.0,14.33,1.93,1.39,0.046799999999999994,0.6767,19.028181123423767
Redline Communications Group Inc.,RDL,2021,3,4,0.7,Technology,Communication Equipment,12050000.0,N/A,N/A,0.94,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,3,4,2.95,Financial Services,Asset Management,3040000.0,N/A,N/A,0.79,0.0622,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,3,4,6.18,Financial Services,Asset Management,99390000.0,N/A,N/A,N/A,0.0968,N/A,N/A
Sagen MI Canada Inc.,MIC,2021,3,4,43.29,Financial Services,Insurance—Specialty,3740000000.0,8.58,N/A,0.97,0.049800000000000004,0.4277,7.927795770622975
Top 10 Canadian Financial Trust,TCT-UN,2021,3,4,8.3,N/A,N/A,10730000.0,N/A,N/A,1.23,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,3,4,146.77,Financial Services,Insurance—Property & Casualty,20990000000.0,20.38,0.92,2.5,0.0226,0.4611,49.82397809505183
Neovasc Inc.,NVCN,2021,3,4,1.45,Healthcare,Medical Devices,95590000.0,N/A,N/A,50.0,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,3,4,1.35,Energy,Oil & Gas E&P,757620000.0,N/A,N/A,1.31,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,3,4,2.76,Energy,Oil & Gas E&P,520270000.0,N/A,N/A,0.9,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,3,4,19.02,Basic Materials,Specialty Chemicals,511810000.0,22.3,55.0,2.89,0.0137,0.2429,63.57600868106935
Kirkland Lake Gold Ltd.,KL,2021,3,4,42.67,Basic Materials,Gold,11390000000.0,14.66,3.56,2.25,0.0222,0.19329999999999997,32.26863627470162
Canadian Life Companies Split Corp.,LFE,2021,3,4,3.3,Financial Services,Asset Management,44070000.0,N/A,N/A,1.27,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,3,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A
The Bitcoin Fund,QBTC,2021,3,4,64.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,3,4,30.91,Consumer Cyclical,Apparel Retail,3390000000.0,139.86,14.04,9.95,N/A,0.0,1391.607
Madison Pacific Properties Inc.,MPC-C,2021,3,4,3.9,Real Estate,Real Estate Services,232040000.0,8.86,N/A,0.62,0.0285,0.2386,5.340982012639767
Mindbeacon Holdings Inc.,MBCN,2021,3,4,9.75,Healthcare,Health Information Services,230430000.0,N/A,N/A,8.4,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,3,4,13.94,Real Estate,REIT—Residential,1920000000.0,4.94,N/A,0.95,0.0233,0.1081,4.586142871103293
Frontera Energy Corporation,FEC,2021,3,4,6.8,Energy,Oil & Gas E&P,662760000.0,N/A,-0.01,1.02,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,3,4,3.06,Basic Materials,Other Precious Metals & Mining,427680000.0,N/A,N/A,2.64,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,3,4,20.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,3,4,0.56,Industrials,Specialty Industrial Machinery,205800000.0,N/A,N/A,8.62,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,3,4,3.1,Energy,Oil & Gas Equipment & Services,491970000.0,N/A,-0.46,0.72,0.009300000000000001,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,3,4,2.7,Basic Materials,Other Industrial Metals & Mining,397560000.0,2.41,N/A,2.12,N/A,0.0,5.1092
Orocobre Limited,ORL,2021,3,4,4.29,Basic Materials,Other Industrial Metals & Mining,1510000000.0,N/A,N/A,2.09,N/A,0.0,N/A
MBN Corporation,MBN,2021,3,4,6.28,Financial Services,Asset Management,27460000.0,27.54,N/A,0.77,0.051399999999999994,1.3913,20.169107856191747
Timbercreek Financial Corp.,TF,2021,3,4,8.86,Financial Services,Mortgage Finance,716660000.0,15.3,N/A,1.02,0.0768,1.1897,14.492942050520062
Orea Mining Corp.,OREA,2021,3,4,0.1,Basic Materials,Gold,20470000.0,N/A,N/A,0.46,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,3,4,1.69,Basic Materials,Lumber & Wood Production,78500000.0,N/A,0.07,0.63,N/A,0.0,N/A
Newmont Corporation,NGT,2021,3,4,70.29,Basic Materials,Gold,56240000000.0,20.01,N/A,2.44,0.039,0.31420000000000003,46.99172281039462
AKITA Drilling Ltd.,AKT-B,2021,2,17,1.6,Energy,Oil & Gas Drilling,36800000.0,N/A,N/A,0.35,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,3,4,0.83,Healthcare,Biotechnology,117140000.0,N/A,N/A,41.5,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,3,4,30.0,Industrials,Specialty Industrial Machinery,8910000000.0,N/A,N/A,15.67,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,3,4,4.25,Real Estate,Real Estate Services,224230000.0,9.66,N/A,0.68,0.0253,0.2386,6.406710231151858
Premium Brands Holdings Corporation,PBH,2021,3,4,106.03,Consumer Defensive,Packaged Foods,4610000000.0,52.75,1.44,3.22,0.0218,1.1288,166.23116069680955
Freshii Inc.,FRII,2021,3,4,1.91,Consumer Cyclical,Restaurants,60410000.0,N/A,N/A,1.93,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,3,4,0.7,Basic Materials,Other Industrial Metals & Mining,211820000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,3,4,4.73,Healthcare,Biotechnology,250230000.0,N/A,N/A,7.01,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,3,4,0.65,Basic Materials,Gold,80420000.0,N/A,N/A,2.33,N/A,0.0,N/A
Gamehost Inc.,GH,2021,3,4,7.02,Consumer Cyclical,Resorts & Casinos,164970000.0,23.48,30.79,1.56,N/A,1.15,36.628800000000005
Largo Resources Ltd.,LGO,2021,3,4,1.78,Basic Materials,Other Industrial Metals & Mining,1010000000.0,N/A,-7.99,4.51,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,3,4,1.4,Technology,Scientific & Technical Instruments,69190000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,3,4,6.36,Energy,Oil & Gas E&P,3800000000.0,N/A,-0.75,2.61,0.0285,N/A,N/A
Stantec Inc.,STN,2021,3,4,51.02,Industrials,Engineering & Construction,5680000000.0,33.41,1.27,2.94,0.0128,0.4366,96.9840047393365
Dundee Corporation,DC-A,2021,3,4,1.31,Consumer Defensive,Farm Products,116340000.0,N/A,N/A,0.39,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,3,4,5.51,Basic Materials,Other Industrial Metals & Mining,2710000000.0,8.06,N/A,5.14,N/A,0.0,41.4284
Goodfellow Inc.,GDL,2021,3,4,9.86,Basic Materials,Lumber & Wood Production,84430000.0,6.12,N/A,0.7,0.053399999999999996,0.21739999999999998,4.066831213214353
Denison Mines Corp.,DML,2021,3,4,1.29,Today,Fri,925280000.0,N/A,-1.05,3.93,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,3,4,63.34,Technology,Information Technology Services,8750000000.0,N/A,6.85,7.23,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,3,4,10.08,Financial Services,Asset Management,178560000.0,N/A,N/A,2.01,0.14880000000000002,N/A,N/A
CCL Industries Inc.,CCL-B,2021,3,4,66.7,Consumer Cyclical,Packaging & Containers,11950000000.0,22.64,N/A,3.64,0.0123,0.24489999999999998,81.40827817840562
PolyMet Mining Corp.,POM,2021,3,4,4.96,Basic Materials,Other Industrial Metals & Mining,499470000.0,N/A,N/A,1.34,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,3,4,18.91,Consumer Defensive,Beverages—Non-Alcoholic,3030000000.0,N/A,N/A,2.25,0.0163,N/A,N/A
National Bank of Canada,NA,2021,3,4,82.99,Financial Services,Banks—Diversified,27950000000.0,13.42,1.08,1.93,0.0346,0.4982,25.034409433597528
Royal Bank of Canada,RY,2021,3,4,109.88,Financial Services,Banks—Diversified,156560000000.0,13.6,6.58,1.89,0.0394,0.5347,24.729651722147388
The Caldwell Partners International Inc.,CWL,2021,3,4,1.75,Industrials,Staffing & Employment Services,44630000.0,10.8,N/A,2.02,N/A,0.1389,21.816000000000003
