Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Boyd Group Services Inc.,BYD,2021,3,9,226.15,Consumer Cyclical,Personal Services,4860000000.0,96.73,-89.69,5.3,0.0025,0.23550000000000001,511.3905236907731
Wesdome Gold Mines Ltd.,WDO,2021,3,9,8.24,Basic Materials,Gold,1150000000.0,21.68,N/A,4.52,N/A,0.0,97.99359999999999
Bri-Chem Corp.,BRY,2021,3,8,0.13,Energy,Oil & Gas Equipment & Services,3110000.0,N/A,N/A,0.24,N/A,0.0,N/A
RIV Capital Inc.,RIV,2021,3,9,2.85,Healthcare,Drug Manufacturers—Specialty & Generic,398860000.0,N/A,N/A,1.8,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,3,9,3.61,Energy,Oil & Gas E&P,648050000.0,33.12,N/A,3.04,0.057300000000000004,1.3944999999999999,95.22822283174123
Diversified Royalty Corp.,DIV,2021,3,9,2.53,Industrials,Conglomerates,305800000.0,N/A,N/A,1.56,0.08,N/A,N/A
Global Water Resources Inc.,GWR,2021,3,9,22.63,Utilities,Utilities—Regulated Water,506080000.0,461.84,N/A,15.88,0.0175,5.7936000000000005,7207.881277641277
Seabridge Gold Inc.,SEA,2021,3,9,21.26,Basic Materials,Gold,1570000000.0,N/A,N/A,3.02,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,3,9,66.94,Financial Services,Insurance—Diversified,7170000000.0,11.74,1.13,1.2,0.028900000000000002,0.3404,13.692292739819225
Crew Energy Inc.,CR,2021,3,9,1.15,Energy,Oil & Gas E&P,174500000.0,N/A,-0.01,0.26,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,3,9,19.23,Healthcare,Drug Manufacturers—Specialty & Generic,610440000.0,N/A,N/A,3.62,0.0109,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,3,9,1.99,Energy,Oil & Gas E&P,379240000.0,N/A,N/A,1.06,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,3,9,1.43,Technology,Communication Equipment,68640000.0,N/A,N/A,1.08,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,3,9,107.82,Technology,Software—Application,16010000000.000002,N/A,N/A,7.63,N/A,0.0,N/A
First National Financial Corporation,FN,2021,3,9,49.07,Financial Services,Mortgage Finance,2940000000.0,15.7,0.67,6.22,0.042699999999999995,0.633,93.65493430516928
Canfor Pulp Products Inc.,CFX,2021,3,9,9.99,Basic Materials,Paper & Paper Products,651680000.0,N/A,11.71,1.22,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,3,9,0.4,Basic Materials,Other Industrial Metals & Mining,79300000.0,5.19,N/A,2.03,N/A,0.0,10.5357
Urbana Corporation,URB-A,2021,3,9,2.99,Financial Services,Asset Management,171730000.0,57.5,N/A,0.61,0.0311,1.6,34.01706914945204
Steppe Gold Ltd.,STGO,2021,3,9,2.36,Basic Materials,Gold,162450000.0,N/A,N/A,4.22,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,3,9,4.08,Basic Materials,Gold,454160000.0,N/A,N/A,76.98,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,3,9,15.42,Real Estate,REIT—Diversified,2440000000.0,36.11,N/A,1.65,0.0593,N/A,56.24610591900312
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,3,9,0.36,Healthcare,Drug Manufacturers—Specialty & Generic,173990000.0,N/A,-0.06,0.99,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,3,9,12.75,Financial Services,Asset Management,172340000.0,N/A,N/A,1.68,0.0942,N/A,N/A
NioCorp Developments Ltd.,NB,2021,3,9,1.17,Basic Materials,Other Industrial Metals & Mining,282060000.0,N/A,N/A,90.0,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,3,9,1.93,Basic Materials,Gold,75010000.0,21.44,N/A,1.22,0.0316,0.4917,25.35556417215975
Caribbean Utilities Company Ltd.,CUP-U,2021,3,9,15.0,Utilities,Utilities—Regulated Electric,560180000.0,20.41,3.77,1.92,0.0464,0.9425,37.449541284403665
Neo Performance Materials Inc.,NEO,2021,3,9,18.47,Basic Materials,Other Industrial Metals & Mining,694030000.0,N/A,N/A,1.94,0.0223,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,3,9,10.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,3,9,13.46,Consumer Cyclical,Restaurants,152820000.0,15.3,N/A,1.08,0.0315,0.8937999999999999,16.01938923897237
High Liner Foods Incorporated,HLF,2021,3,9,13.56,Consumer Defensive,Packaged Foods,451870000.0,16.34,N/A,1.55,0.0207,0.19940000000000002,24.813363378073873
Magellan Aerospace Corporation,MAL,2021,3,9,10.33,Industrials,Aerospace & Defense,596960000.0,16.88,1.3,0.73,0.041299999999999996,0.6884999999999999,11.83366945164698
Interfor Corporation,IFP,2021,3,9,27.3,Basic Materials,Lumber & Wood Production,1800000000.0,6.54,N/A,1.67,N/A,0.0,10.9218
Enerflex Ltd.,EFX,2021,3,9,9.31,Energy,Oil & Gas Equipment & Services,834910000.0,9.5,N/A,0.6,0.0087,0.1782,5.650837711906415
Hudbay Minerals Inc.,HBM,2021,3,9,8.71,Basic Materials,Copper,2280000000.0,N/A,1.47,1.34,0.0022,N/A,N/A
,NSR-WT,2021,3,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,3,9,19.49,Utilities,Utilities—Renewable,355940000.0,11.46,0.51,1.34,0.0393,0.3529,14.775714423169445
Cathedral Energy Services Ltd.,CET,2021,3,9,0.36,Energy,Oil & Gas Drilling,18040000.0,N/A,N/A,0.37,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,3,9,0.91,Healthcare,Biotechnology,212930000.0,50.56,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,3,9,6.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,3,9,0.91,Healthcare,Biotechnology,56950000.0,N/A,N/A,3.27,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,3,9,0.045,Energy,Oil & Gas E&P,7740000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,3,9,10.55,Basic Materials,Gold,3500000000.0,N/A,N/A,31.49,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,3,2,4.2,Technology,Software—Application,26800000.0,39.25,N/A,6.71,N/A,0.0,263.3675
Imperial Oil Limited,IMO,2021,3,9,31.06,Energy,Oil & Gas Integrated,22800000000.0,N/A,-1.45,1.06,0.029300000000000003,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,3,9,41.2,Financial Services,Asset Management,99140000.0,12.41,N/A,5.24,0.0665,0.8312999999999999,60.973652133145805
Geodrill Limited,GEO,2021,3,9,1.94,Basic Materials,Other Industrial Metals & Mining,86140000.0,14.06,0.08,1.21,N/A,0.0,17.0126
E Split Corp.,ENS,2021,3,9,12.51,N/A,N/A,73100000.0,N/A,N/A,1.21,0.1253,N/A,N/A
Orosur Mining Inc.,OMI,2021,3,9,0.35,Basic Materials,Gold,65860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,3,9,0.97,Basic Materials,Other Industrial Metals & Mining,32650000.0,N/A,N/A,3.54,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,3,8,0.21,Basic Materials,Agricultural Inputs,8860000.0,N/A,N/A,0.96,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,3,4,1.65,Communication Services,Publishing,149990000.0,3.9,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,3,9,4.59,Basic Materials,Other Precious Metals & Mining,432910000.0,N/A,N/A,7.51,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,3,9,0.59,Energy,Oil & Gas E&P,313100000.0,N/A,0.0,0.55,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,3,9,51.6,Utilities,Utilities—Renewable,14180000000.0,N/A,N/A,2.7,0.0335,N/A,N/A
McEwen Mining Inc.,MUX,2021,3,9,1.37,Basic Materials,Other Precious Metals & Mining,618750000.0,N/A,N/A,1.47,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,3,9,0.76,Basic Materials,Other Precious Metals & Mining,159920000.0,N/A,N/A,0.61,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,3,9,5.6,Basic Materials,Gold,5400000000.0,26.67,-0.91,1.23,0.0176,0.3423,32.23673349056603
Cymbria Corporation,CYB,2021,3,9,55.99,Financial Services,Asset Management,1270000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,3,5,0.35,Communication Services,Publishing,74050000.0,N/A,N/A,1.03,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,3,9,40.66,Consumer Defensive,Grocery Stores,45260000000.0,16.4,4.79,3.8,0.0086,0.081,61.788617886178855
Foraco International SA,FAR,2021,3,9,0.65,Basic Materials,Other Industrial Metals & Mining,58370000.0,13.27,N/A,6.91,N/A,0.0,91.6957
Waterloo Brewing Ltd.,WBR,2021,3,9,5.58,Consumer Defensive,Beverages—Brewers,196910000.0,111.6,N/A,5.75,0.0212,2.1,628.3783783783782
Quebecor Inc.,QBR-A,2021,3,9,34.14,Communication Services,Telecom Services,8400000000.0,14.53,N/A,7.62,0.0322,0.3268,107.26467738810308
New Look Vision Group Inc.,BCI,2021,3,9,40.0,Consumer Cyclical,Specialty Retail,626410000.0,95.24,N/A,4.34,N/A,0.35710000000000003,413.34159999999997
Gatos Silver Inc.,GATO,2021,3,9,18.0,Basic Materials,Other Precious Metals & Mining,1070000000.0000001,N/A,N/A,11.9,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,3,9,3.66,Utilities,Utilities—Independent Power Producers,328350000.0,5.87,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,3,9,60.66,Industrials,Specialty Business Services,595470000.0,31.48,10.26,2.91,0.0175,0.5772999999999999,90.03125307125308
,TBP-WT,2021,3,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,3,9,1.88,Healthcare,Drug Manufacturers—Specialty & Generic,279250000.0,N/A,-1.07,1.91,N/A,0.0,N/A
Canlan Ice Sports Corp.,ICE,2021,3,2,4.0,Consumer Cyclical,Leisure,53350000.0,N/A,N/A,1.19,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,3,9,11.83,Financial Services,Asset Management,91140000.0,N/A,N/A,1.09,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,3,9,1.9,Financial Services,Asset Management,1810000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,3,9,12.81,Real Estate,Real Estate Services,23170000.0,28.85,N/A,0.78,0.0621,1.8182,21.187270501835986
Obsidian Energy Ltd.,OBE,2021,3,9,1.89,Energy,Oil & Gas E&P,138950000.0,N/A,0.0,0.43,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,3,9,17.61,Basic Materials,Copper,3540000000.0,8.72,-0.19,0.37,N/A,0.0,3.2264000000000004
Nutrien Ltd.,NTR,2021,3,9,71.36,Basic Materials,Agricultural Inputs,40660000000.0,88.54,1.64,1.82,0.0333,2.2222,155.94967579599341
Firan Technology Group Corporation,FTG,2021,3,9,1.96,Industrials,Aerospace & Defense,48000000.0,32.67,N/A,0.95,N/A,0.0,31.0365
Maverix Metals Inc.,MMX,2021,3,9,6.32,Basic Materials,Other Precious Metals & Mining,887880000.0,105.33,N/A,2.92,0.0085,0.9732,304.97134357957367
Sulliden Mining Capital Inc.,SMC,2021,3,9,0.12,Basic Materials,Other Industrial Metals & Mining,7270000.0,8.0,N/A,0.52,N/A,0.0,4.16
Liberty Gold Corp.,LGD,2021,3,9,1.57,Basic Materials,Gold,410400000.0,60.38,N/A,9.35,N/A,0.0,564.553
MEG Energy Corp.,MEG,2021,3,9,7.4,Energy,Oil & Gas E&P,2240000000.0,N/A,1.93,0.64,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,3,9,0.18,Basic Materials,Other Industrial Metals & Mining,178040000.0,N/A,N/A,0.74,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,3,9,9.21,Communication Services,Internet Content & Information,188880000.0,N/A,N/A,0.72,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,3,9,38.94,Basic Materials,Silver,8189999999.999999,45.97,N/A,3.15,0.009399999999999999,0.2588,143.45700416088764
Bombardier Inc.,BBD-A,2021,3,9,0.94,Industrials,Aerospace & Defense,1790000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,3,9,40.56,Industrials,Specialty Business Services,430110000.0,112.67,13.97,2.26,0.03,3.3333,247.2176699029126
DATA Communications Management Corp.,DCM,2021,3,9,0.7,Industrials,Specialty Business Services,30130000.0,5.83,N/A,4.58,N/A,0.0,26.7014
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,3,9,9.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,3,9,57.28,Energy,Oil & Gas Midstream,56710000000.0,12.08,7.12,1.96,0.0601,0.6835,22.334496745590037
AgJunction Inc.,AJX,2021,3,9,0.48,Technology,Communication Equipment,58120000.0,N/A,-3135.0,2.25,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,3,9,1.34,Energy,Oil & Gas Equipment & Services,72080000.0,N/A,N/A,2.85,N/A,0.0,N/A
Altus Group Limited,AIF,2021,3,9,62.09,Real Estate,Real Estate Services,2510000000.0,118.27,0.92,6.55,0.01,0.9091,766.9985148514851
Accord Financial Corp.,ACD,2021,3,9,6.95,Financial Services,Credit Services,59480000.0,N/A,N/A,0.66,0.0291,N/A,N/A
Spectral Medical Inc.,EDT,2021,3,9,0.52,Healthcare,Diagnostics & Research,123040000.0,N/A,N/A,86.67,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,3,9,13.03,Healthcare,Drug Manufacturers—Specialty & Generic,2570000000.0,N/A,N/A,1.09,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,3,9,7.97,Energy,Oil & Gas E&P,2820000000.0,N/A,-1.03,1.01,0.0304,N/A,N/A
The Bank of Nova Scotia,BNS,2021,3,9,78.02,Financial Services,Banks—Diversified,94600000000.0,14.65,1.93,1.42,0.0461,0.6767,19.886244144919225
Redline Communications Group Inc.,RDL,2021,3,5,0.66,Technology,Communication Equipment,11360000.0,N/A,N/A,0.89,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,3,9,3.3,Financial Services,Asset Management,3400000.0,N/A,N/A,0.88,0.0536,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,3,9,6.79,Financial Services,Asset Management,109200000.0,N/A,N/A,N/A,0.096,N/A,N/A
Sagen MI Canada Inc.,MIC,2021,3,9,43.42,Financial Services,Insurance—Specialty,3750000000.0,8.6,N/A,0.97,0.049800000000000004,0.4277,7.946275481044006
Top 10 Canadian Financial Trust,TCT-UN,2021,3,9,8.49,N/A,N/A,10980000.0,N/A,N/A,1.26,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,3,9,154.58,Financial Services,Insurance—Property & Casualty,22110000000.0,21.46,0.92,2.63,0.0216,0.4611,55.24647611589663
Neovasc Inc.,NVCN,2021,3,9,1.71,Healthcare,Medical Devices,112730000.0,N/A,N/A,58.97,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,3,9,1.47,Energy,Oil & Gas E&P,824960000.0,N/A,N/A,1.43,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,3,9,2.79,Energy,Oil & Gas E&P,525929999.99999994,N/A,N/A,0.91,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,3,9,20.5,Basic Materials,Specialty Chemicals,551630000.0,24.03,55.0,3.12,0.0138,0.2429,73.9530479384494
Kirkland Lake Gold Ltd.,KL,2021,3,9,43.39,Basic Materials,Gold,11590000000.0,14.91,3.66,2.29,0.022000000000000002,0.19329999999999997,33.408904109589045
Canadian Life Companies Split Corp.,LFE,2021,3,9,3.67,Financial Services,Asset Management,49010000.0,N/A,N/A,1.41,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,3,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A
The Bitcoin Fund,QBTC,2021,3,9,73.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,3,9,31.8,Consumer Cyclical,Apparel Retail,3480000000.0,143.89,14.04,10.24,N/A,0.0,1473.4335999999998
Madison Pacific Properties Inc.,MPC-C,2021,3,4,3.9,Real Estate,Real Estate Services,228430000.0,8.86,N/A,0.62,0.0269,0.2386,5.349303729671828
Mindbeacon Holdings Inc.,MBCN,2021,3,9,9.8,Healthcare,Health Information Services,231610000.0,N/A,N/A,8.44,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,3,9,14.16,Real Estate,REIT—Residential,1960000000.0,5.02,N/A,0.97,0.0229,0.1081,4.760387134617265
Frontera Energy Corporation,FEC,2021,3,9,6.34,Energy,Oil & Gas E&P,617940000.0,N/A,-0.01,0.88,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,3,9,3.12,Basic Materials,Other Precious Metals & Mining,436060000.0,N/A,N/A,2.69,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,3,9,23.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,3,9,0.54,Industrials,Specialty Industrial Machinery,198450000.0,N/A,N/A,8.31,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,3,9,4.1,Energy,Oil & Gas Equipment & Services,650670000.0,N/A,-0.46,0.95,0.009300000000000001,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,3,9,2.77,Basic Materials,Other Industrial Metals & Mining,399400000.0,2.47,N/A,2.17,N/A,0.0,5.3599000000000006
Orocobre Limited,ORL,2021,3,9,4.32,Basic Materials,Other Industrial Metals & Mining,1490000000.0,N/A,N/A,2.1,N/A,0.0,N/A
MBN Corporation,MBN,2021,3,5,6.28,Financial Services,Asset Management,27460000.0,27.54,N/A,0.77,0.051,1.3913,20.176784015223596
Timbercreek Financial Corp.,TF,2021,3,9,8.88,Financial Services,Mortgage Finance,718280000.0,22.77,N/A,1.03,0.0775,1.1897,21.766218097447798
Orea Mining Corp.,OREA,2021,3,9,0.105,Basic Materials,Gold,21490000.0,N/A,N/A,0.48,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,3,9,1.82,Basic Materials,Lumber & Wood Production,84540000.0,N/A,0.06,0.73,N/A,0.0,N/A
Newmont Corporation,NGT,2021,3,9,72.48,Basic Materials,Gold,57860000000.0,20.64,N/A,2.52,0.0391,0.31420000000000003,50.05562506014821
AKITA Drilling Ltd.,AKT-B,2021,2,17,1.6,Energy,Oil & Gas Drilling,49330000.0,N/A,N/A,0.35,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,3,9,0.77,Healthcare,Biotechnology,108670000.0,N/A,N/A,38.5,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,3,9,29.76,Industrials,Specialty Industrial Machinery,8840000000.0,N/A,N/A,15.55,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,3,5,3.9,Real Estate,Real Estate Services,228430000.0,8.86,N/A,0.62,0.0269,0.2386,5.349303729671828
Premium Brands Holdings Corporation,PBH,2021,3,9,110.0,Consumer Defensive,Packaged Foods,4780000000.0,54.73,1.44,3.34,0.0213,1.1288,178.98580240869475
Freshii Inc.,FRII,2021,3,9,1.95,Consumer Cyclical,Restaurants,61670000.0,N/A,N/A,1.91,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,3,9,0.7,Basic Materials,Other Industrial Metals & Mining,211820000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,3,9,4.62,Healthcare,Biotechnology,244410000.0,N/A,N/A,6.84,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,3,9,0.61,Basic Materials,Gold,75470000.0,N/A,N/A,2.19,N/A,0.0,N/A
Gamehost Inc.,GH,2021,3,9,6.95,Consumer Cyclical,Resorts & Casinos,163320000.0,23.24,30.79,1.55,N/A,1.15,36.022
Largo Resources Ltd.,LGO,2021,3,9,19.27,Basic Materials,Other Industrial Metals & Mining,1090000000.0,N/A,-0.53,4.87,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,3,9,1.25,Technology,Scientific & Technical Instruments,61770000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,3,9,6.41,Energy,Oil & Gas E&P,3830000000.0,N/A,-0.46,2.63,0.0263,N/A,N/A
Stantec Inc.,STN,2021,3,9,52.01,Industrials,Engineering & Construction,5790000000.0,34.06,1.27,2.99,0.0127,0.4366,100.56225930680361
Dundee Corporation,DC-A,2021,3,9,1.39,Consumer Defensive,Farm Products,123440000.0,N/A,N/A,0.41,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,3,9,5.68,Basic Materials,Other Industrial Metals & Mining,2790000000.0,8.3,N/A,5.29,N/A,0.0,43.907000000000004
Goodfellow Inc.,GDL,2021,3,9,9.81,Basic Materials,Lumber & Wood Production,84000000.0,6.09,N/A,0.69,0.056100000000000004,0.21739999999999998,3.978884575324306
Denison Mines Corp.,DML,2021,3,9,1.3,Today,Fri,940480000.0,N/A,-1.05,3.88,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,3,9,60.86,Technology,Information Technology Services,8410000000.0,N/A,6.85,6.95,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,3,9,10.59,Financial Services,Asset Management,187590000.0,N/A,N/A,1.31,0.14300000000000002,N/A,N/A
CCL Industries Inc.,CCL-B,2021,3,9,70.57,Consumer Cyclical,Packaging & Containers,12650000000.0,23.95,N/A,3.85,0.0121,0.24489999999999998,91.10512795178342
PolyMet Mining Corp.,POM,2021,3,9,4.86,Basic Materials,Other Industrial Metals & Mining,489400000.0,N/A,N/A,1.31,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,3,9,19.94,Consumer Defensive,Beverages—Non-Alcoholic,3210000000.0,N/A,N/A,2.37,0.015700000000000002,N/A,N/A
National Bank of Canada,NA,2021,3,9,86.24,Financial Services,Banks—Diversified,29040000000.0,13.95,1.08,2.01,0.0332,0.4982,27.13850174216028
Royal Bank of Canada,RY,2021,3,9,114.3,Financial Services,Banks—Diversified,162860000000.0,14.15,6.57,1.96,0.0378,0.5347,26.72383888995953
The Caldwell Partners International Inc.,CWL,2021,3,9,2.01,Industrials,Staffing & Employment Services,51270000.0,12.41,N/A,2.32,N/A,0.1389,28.7912
