0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
First Capital Real Estate Investment Trust,FCR-UN,2021,2,3,14.48,Real Estate,REIT—Retail,3180000000.0,20.17,N/A,0.75,0.0297,0.9806,14.691172186073613,,,,,,,,,,,,,,,,,
Centerra Gold Inc.,CG,2021,2,3,13.77,Basic Materials,Gold,4070000000.0000005,13.58,0.1,1.72,0.0151,0.0943,23.010146783568125,,,,,,,,,,,,,,,,,
MAV Beauty Brands Inc.,MAV,2021,2,3,6.75,Consumer Defensive,Household & Personal Products,248180000.0,55.33,0.28,1.06,N/A,0.0,58.6498,,,,,,,,,,,,,,,,,
Fortis Inc.,FTS,2021,2,3,51.92,Utilities,Utilities—Regulated Electric,24140000000.0,19.58,3.93,1.38,0.0391,0.7208,26.003657010874793,,,,,,,,,,,,,,,,,
GoldMining Inc.,GOLD,2021,2,3,2.33,Basic Materials,Gold,343980000.0,N/A,N/A,5.38,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dividend 15 Split Corp.,DFN,2021,2,3,7.19,Financial Services,Asset Management,384710000.0,N/A,N/A,1.52,0.1674,N/A,N/A,,,,,,,,,,,,,,,,,
Bridgemarq Real Estate Services Inc.,BRE,2021,2,3,15.05,Real Estate,Real Estate Services,142730000.0,22.6,N/A,N/A,0.0897,2.0455,N/A,,,,,,,,,,,,,,,,,
Africa Oil Corp.,AOI,2021,2,3,1.21,Energy,Oil & Gas E&P,571070000.0,N/A,0.05,0.84,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TDb Split Corp.,XTD,2021,2,3,4.25,Financial Services,Asset Management,21060000.0,N/A,N/A,3.14,0.1463,N/A,N/A,,,,,,,,,,,,,,,,,
,SZLS-WS,2021,1,27,0.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Tricon Residential Inc.,TCN,2021,2,3,12.41,Real Estate,Real Estate Services,2390000000.0,34.09,N/A,1.44,0.022400000000000003,0.5581,48.014084507042256,,,,,,,,,,,,,,,,,
E-L Financial Corporation Limited,ELF,2021,2,3,817.0,Financial Services,Insurance—Life,3030000000.0,10.99,N/A,0.5,0.0062,0.08130000000000001,5.4611409262572055,,,,,,,,,,,,,,,,,
Colabor Group Inc.,GCL,2021,2,3,0.81,Consumer Defensive,Food Distribution,82360000.0,N/A,0.66,0.94,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
LXRandCo Inc.,LXR,2021,2,3,0.155,Consumer Cyclical,Specialty Retail,14380000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Stingray Group Inc.,RAY-B,2021,2,3,8.0,Communication Services,Broadcasting,579340000.0,32.52,N/A,2.09,0.0377,1.1869,65.4975426423822,,,,,,,,,,,,,,,,,
Ivanhoe Mines Ltd.,IVN,2021,2,3,6.44,Basic Materials,Other Industrial Metals & Mining,7750000000.0,N/A,N/A,3.23,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Utilities Limited,CU-X,2021,2,3,31.78,Utilities,Utilities—Diversified,8680000000.0,21.33,N/A,1.69,0.053899999999999997,1.1603,34.20409906063193,,,,,,,,,,,,,,,,,
Alithya Group Inc.,ALYA,2021,2,3,3.46,Technology,Information Technology Services,201510000.0,N/A,N/A,1.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Mullen Group Ltd.,MTL,2021,2,3,10.9,Industrials,Trucking,1060000000.0,17.96,0.94,1.18,0.0444,0.6393,20.29184220605132,,,,,,,,,,,,,,,,,
Sprott Physical Gold and Silver Trust,CEF,2021,2,3,24.15,N/A,N/A,4710000000.0,5.38,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Laurentian Bank of Canada,LB,2021,2,3,31.3,Financial Services,Banks—Regional,1350000000.0,13.22,2.05,0.57,0.0512,0.903,7.168378995433791,,,,,,,,,,,,,,,,,
,AHC-WT,2021,2,3,0.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Globex Mining Enterprises Inc.,GMX,2021,2,3,0.77,Basic Materials,Other Industrial Metals & Mining,42350000.0,6.81,N/A,3.55,N/A,0.0,24.175499999999996,,,,,,,,,,,,,,,,,
Entrée Resources Ltd.,ETG,2021,2,3,0.54,Basic Materials,Other Industrial Metals & Mining,100400000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Black Iron Inc.,BKI,2021,2,3,0.34,Basic Materials,Other Industrial Metals & Mining,84950000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
EcoSynthetix Inc.,ECO,2021,2,3,4.85,Basic Materials,Specialty Chemicals,275680000.0,N/A,N/A,5.57,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Journey Energy Inc.,JOY,2021,2,3,0.37,Energy,Oil & Gas E&P,15940000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SouthGobi Resources Ltd.,SGQ,2021,1,18,0.09,Energy,Thermal Coal,24540000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BRP Inc.,DOO,2021,2,3,89.75,Consumer Cyclical,Recreational Vehicles,7890000000.0,36.63,1.23,N/A,0.0048,0.041299999999999996,N/A,,,,,,,,,,,,,,,,,
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,2,3,14.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Cameco Corporation,CCO,2021,2,3,17.49,Energy,Uranium,6920000000.0,N/A,-0.5,1.42,0.0042,N/A,N/A,,,,,,,,,,,,,,,,,
Dream Office Real Estate Investment Trust,D-UN,2021,2,3,19.34,Real Estate,REIT—Office,1060000000.0,4.54,N/A,0.66,0.051699999999999996,0.2565,2.849101454787487,,,,,,,,,,,,,,,,,
Dye & Durham Limited,DND,2021,2,3,44.82,Technology,Software—Infrastructure,2880000000.0,N/A,N/A,18.66,0.0017000000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Equinox Gold Corp.,EQX,2021,2,3,12.26,Basic Materials,Gold,2970000000.0,N/A,N/A,2.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
RF Capital Group Inc.,RCG,2021,2,3,1.68,Financial Services,Capital Markets,267760000.0,N/A,N/A,1.65,0.07690000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Condor Petroleum Inc.,CPI,2021,2,3,0.4,Energy,Oil & Gas E&P,17670000.0,8.89,N/A,0.67,N/A,0.0,5.956300000000001,,,,,,,,,,,,,,,,,
HEXO Corp.,HEXO,2021,2,3,10.11,Healthcare,Drug Manufacturers—Specialty & Generic,1240000000.0,N/A,-1.91,2.21,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
ATCO Ltd.,ACO-Y,2021,2,3,38.5,Utilities,Utilities—Diversified,4330000000.0,16.45,N/A,1.09,0.0464,0.7309,17.135416666666668,,,,,,,,,,,,,,,,,
Rogers Communications Inc.,RCI-B,2021,2,3,59.47,Communication Services,Telecom Services,30240000000.0,19.0,6.18,3.14,0.0345,0.639,57.670372160464,,,,,,,,,,,,,,,,,
Gildan Activewear Inc.,GIL,2021,2,3,33.0,Consumer Cyclical,Apparel Manufacturing,6540000000.0,N/A,N/A,4.43,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,1,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Global Dividend Growers Income Fund,GDG-UN,2021,2,3,13.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,2,3,9.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Toronto-Dominion Bank,TD,2021,2,3,74.2,Financial Services,Banks—Diversified,134720000000.0,11.54,12.12,1.5,0.042800000000000005,0.48369999999999996,16.599539700805522,,,,,,,,,,,,,,,,,
Superior Plus Corp.,SPB,2021,2,3,12.42,Utilities,Utilities—Regulated Gas,2190000000.0,33.21,N/A,2.27,0.0584,1.8947,71.22704081632654,,,,,,,,,,,,,,,,,
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,2,3,2.16,Financial Services,Asset Management,15810000.0,N/A,N/A,1.14,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NuVista Energy Ltd.,NVA,2021,2,3,1.24,Energy,Oil & Gas E&P,279900000.0,N/A,-0.03,0.64,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Greenbrook TMS Inc.,GTMS,2021,2,3,4.27,Healthcare,Medical Care Facilities,288280000.0,N/A,N/A,24.4,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Acerus Pharmaceuticals Corporation,ASP,2021,2,3,0.045,Healthcare,Drug Manufacturers—Specialty & Generic,69190000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Infrastructure Corporation,BIPC,2021,2,3,82.88,Utilities,Utilities—Regulated Gas,3730000000.0,N/A,N/A,N/A,0.028300000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
WSP Global Inc.,WSP,2021,2,3,116.89,Industrials,Engineering & Construction,13240000000.0,51.11,1.38,3.26,0.0126,0.6579,164.54532885640924,,,,,,,,,,,,,,,,,
Rogers Communications Inc.,RCI-A,2021,2,3,61.0,Communication Services,Telecom Services,30060000000.0,19.49,N/A,3.22,0.0336,0.639,60.71768575851392,,,,,,,,,,,,,,,,,
Serabi Gold plc,SBI,2021,2,3,1.56,Basic Materials,Gold,93520000.0,11.14,N/A,1.56,N/A,0.0,17.378400000000003,,,,,,,,,,,,,,,,,
Torex Gold Resources Inc.,TXG,2021,2,3,17.15,Basic Materials,Gold,1470000000.0,28.92,0.05,1.74,N/A,0.0,50.320800000000006,,,,,,,,,,,,,,,,,
Transcontinental Inc.,TCL-A,2021,2,3,21.07,Industrials,Specialty Business Services,1830000000.0,13.95,-2.89,1.06,0.042,0.5927,14.190978886756238,,,,,,,,,,,,,,,,,
McCoy Global Inc.,MCB,2021,2,3,0.53,Energy,Oil & Gas Equipment & Services,14720000.0,N/A,N/A,0.38,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Westport Fuel Systems Inc.,WPRT,2021,2,3,10.69,Consumer Cyclical,Auto Parts,1460000000.0,N/A,N/A,18.12,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CIBT Education Group Inc.,MBA,2021,2,3,0.62,Consumer Defensive,Education & Training Services,44900000.0,N/A,N/A,0.87,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Absolute Software Corporation,ABST,2021,2,3,16.94,Technology,Software—Application,826300000.0,77.0,N/A,N/A,0.0189,1.0914,N/A,,,,,,,,,,,,,,,,,
Anaconda Mining Inc.,ANX,2021,2,3,0.55,Basic Materials,Gold,88100000.0,11.22,N/A,1.32,N/A,0.0,14.810400000000001,,,,,,,,,,,,,,,,,
New Gold Inc.,NGD,2021,2,3,2.39,Basic Materials,Gold,1620000000.0,N/A,19.8,1.91,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Headwater Exploration Inc.,HWX,2021,2,3,3.16,Energy,Oil & Gas E&P,616340000.0,N/A,-4.34,2.95,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Intertape Polymer Group Inc.,ITP,2021,2,3,23.3,Consumer Cyclical,Packaging & Containers,1370000000.0,20.44,2.64,4.84,0.0344,0.5175,95.63959783449343,,,,,,,,,,,,,,,,,
Aberdeen International Inc.,AAB,2021,2,3,0.28,Financial Services,Asset Management,31370000.0,2.62,N/A,0.93,N/A,0.0,2.4366000000000003,,,,,,,,,,,,,,,,,
The Ether Fund,QETH-U,2021,2,3,35.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Information Services Corporation,ISV,2021,2,3,20.81,Industrials,Specialty Business Services,364170000.0,17.94,10.19,3.09,0.0381,0.6897,53.40005779790001,,,,,,,,,,,,,,,,,
Horizonte Minerals Plc,HZM,2021,2,3,0.145,Basic Materials,Other Industrial Metals & Mining,205570000.0,N/A,N/A,4.53,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
InMed Pharmaceuticals Inc.,IN,2021,2,3,6.64,Healthcare,Biotechnology,46480000.0,N/A,N/A,6.18,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dividend Growth Split Corp.,DGS,2021,2,3,3.87,Financial Services,Asset Management,125140000.0,N/A,N/A,1.28,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Inovalis Real Estate Investment Trust,INO-UN,2021,2,3,9.27,Real Estate,REIT—Office,301130000.0,4.53,N/A,0.73,0.08900000000000001,0.41850000000000004,3.0366391184573005,,,,,,,,,,,,,,,,,
NexJ Systems Inc.,NXJ,2021,2,3,0.6,Technology,Software—Application,12100000.0,N/A,N/A,2.56,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
VersaBank,VB,2021,2,3,11.04,Financial Services,Banks—Regional,233200000.0,13.53,N/A,1.03,0.009000000000000001,0.122,13.81159563924678,,,,,,,,,,,,,,,,,
Dundee Precious Metals Inc.,DPM,2021,2,3,8.51,Basic Materials,Gold,1540000000.0,29.65,0.05,2.13,0.013999999999999999,0.2143,62.28254437869822,,,,,,,,,,,,,,,,,
,TGOD-WR,2021,2,3,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Algonquin Power & Utilities Corp.,AQN,2021,2,3,21.91,Utilities,Utilities—Renewable,13080000000.0,27.05,3.2,2.86,0.036000000000000004,0.7222,74.67471042471043,,,,,,,,,,,,,,,,,
INV Metals Inc.,INV,2021,2,3,0.46,Basic Materials,Other Industrial Metals & Mining,69090000.0,N/A,N/A,0.71,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chartwell Retirement Residences,CSH-UN,2021,2,3,10.65,Real Estate,Real Estate—Development,2280000000.0,N/A,N/A,3.03,0.056600000000000004,N/A,N/A,,,,,,,,,,,,,,,,,
Troilus Gold Corp.,TLG,2021,2,3,1.07,Basic Materials,Other Industrial Metals & Mining,139450000.0,N/A,N/A,4.48,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Hardwoods Distribution Inc.,HDI,2021,2,3,29.42,Industrials,Industrial Distribution,621780000.0,17.03,N/A,1.99,0.0124,0.1936,33.47461477676808,,,,,,,,,,,,,,,,,
Battle North Gold Corporation,BNAU,2021,2,3,1.77,Basic Materials,Gold,228730000.0,N/A,-0.07,3.62,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Crescent Point Energy Corp.,CPG,2021,2,3,4.05,Energy,Oil & Gas E&P,2150000000.0,N/A,0.0,0.74,0.0026,N/A,N/A,,,,,,,,,,,,,,,,,
Onex Corporation,ONEX,2021,2,3,72.22,Financial Services,Asset Management,6540000000.0,22.35,-64.8,0.98,0.0058,0.0932,21.776695168025455,,,,,,,,,,,,,,,,,
Aeterna Zentaris Inc.,AEZS,2021,2,3,1.2,Healthcare,Biotechnology,75210000.0,N/A,N/A,4.96,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chorus Aviation Inc.,CHR,2021,2,3,3.39,Industrials,Airlines,548730000.0,7.92,0.78,0.87,N/A,0.5581,6.8904,,,,,,,,,,,,,,,,,
Dorel Industries Inc.,DII-A,2021,2,3,15.01,Consumer Cyclical,Furnishings Fixtures & Appliances,487340000.0,N/A,N/A,0.97,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Stella-Jones Inc.,SJ,2021,2,3,47.5,Basic Materials,Lumber & Wood Production,3190000000.0,15.81,2.91,2.22,0.0125,0.196,34.664888888888896,,,,,,,,,,,,,,,,,
Ravensource Fund,RAV-UN,2021,1,13,15.01,N/A,N/A,25110000.0,N/A,N/A,0.98,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Euro Sun Mining Inc.,ESM,2021,2,3,0.32,Basic Materials,Gold,54290000.0,N/A,N/A,5.16,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian High Income Equity Fund,CIQ-UN,2021,2,3,7.27,Financial Services,Asset Management,13670000.0,N/A,N/A,N/A,0.0658,N/A,N/A,,,,,,,,,,,,,,,,,
Minto Apartment Real Estate Investment Trust,MI-UN,2021,2,3,19.84,Real Estate,REIT—Residential,719690000.0,4.08,N/A,0.87,0.0226,0.0911,3.471151965577939,,,,,,,,,,,,,,,,,
Cascades Inc.,CAS,2021,2,3,16.02,Basic Materials,Paper & Paper Products,1640000000.0,15.85,0.24,0.96,0.0199,0.31679999999999997,14.919109716638886,,,,,,,,,,,,,,,,,
iFabric Corp.,IFA,2021,2,3,5.0,Consumer Cyclical,Apparel Manufacturing,132380000.0,N/A,N/A,14.16,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,2,2,17.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Home Capital Group Inc.,HCG,2021,2,3,30.81,Financial Services,Mortgage Finance,1610000000.0,10.52,1.77,0.98,N/A,0.0,10.3096,,,,,,,,,,,,,,,,,
ECN Capital Corp.,ECN,2021,2,3,7.34,Financial Services,Credit Services,1780000000.0,N/A,0.59,2.51,0.0137,0.715,N/A,,,,,,,,,,,,,,,,,
US Financial 15 Split Corp,FTU,2021,2,3,0.37,Financial Services,Asset Management,703.67,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Corby Spirit and Wine Limited,CSW-A,2021,2,3,17.35,Consumer Defensive,Beverages—Wineries & Distilleries,490330000.0,15.92,N/A,2.77,0.0507,0.7706000000000001,41.97049585990292,,,,,,,,,,,,,,,,,
Cardiol Therapeutics Inc.,CRDL,2021,2,3,3.72,Healthcare,Drug Manufacturers—Specialty & Generic,122060000.0,N/A,N/A,5.43,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Air Canada,AC,2021,2,3,21.81,Industrials,Airlines,7300000000.0,N/A,0.04,3.77,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Westshore Terminals Investment Corporation,WTE,2021,2,3,16.99,Industrials,Marine Shipping,1080000000.0,8.39,N/A,1.49,0.037599999999999995,0.3153,12.048091750192752,,,,,,,,,,,,,,,,,
EXFO Inc.,EXF,2021,2,3,4.66,Technology,Communication Equipment,267149999.99999997,N/A,N/A,1.47,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ascendant Resources Inc.,ASND,2021,2,3,0.23,Basic Materials,Other Industrial Metals & Mining,21890000.0,N/A,N/A,4.18,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SNC-Lavalin Group Inc.,SNC,2021,2,3,22.5,Industrials,Engineering & Construction,3950000000.0,N/A,-24.99,1.16,0.0036,N/A,N/A,,,,,,,,,,,,,,,,,
Ag Growth International Inc.,AFN,2021,2,3,38.3,Industrials,Farm & Heavy Construction Machinery,716710000.0,N/A,1.54,2.41,0.0163,N/A,N/A,,,,,,,,,,,,,,,,,
Anglo Pacific Group plc,APY,2021,2,3,2.62,Basic Materials,Coking Coal,422700000.0,13.86,N/A,1.64,0.049,N/A,21.668636796949475,,,,,,,,,,,,,,,,,
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,3,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Great Canadian Gaming Corporation,GC,2021,2,3,42.52,Consumer Cyclical,Gambling,2340000000.0,N/A,-2.7,4.88,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aquila Resources Inc.,AQA,2021,2,3,0.1,Basic Materials,Other Industrial Metals & Mining,33860000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BSR Real Estate Investment Trust,HOM-UN,2021,2,3,13.94,Real Estate,REIT—Residential,334490000.0,6.41,N/A,0.92,0.044199999999999996,0.1167,5.647577092511014,,,,,,,,,,,,,,,,,
Economic Investment Trust Limited,EVT,2021,2,3,112.31,N/A,N/A,630680000.0,N/A,N/A,0.77,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Delta 9 Cannabis Inc.,DN,2021,2,3,0.51,Healthcare,Drug Manufacturers—Specialty & Generic,52040000.0,N/A,N/A,1.38,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pine Cliff Energy Ltd.,PNE,2021,2,3,0.28,Energy,Oil & Gas E&P,93880000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Score Media and Gaming Inc.,SCR,2021,2,3,3.12,Communication Services,Electronic Gaming & Multimedia,1350000000.0,N/A,-2.53,69.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BSR Real Estate Investment Trust,HOM-U,2021,2,3,10.93,Real Estate,REIT—Residential,249980000.0,5.03,N/A,0.72,0.043899999999999995,0.2335,3.469297825462209,,,,,,,,,,,,,,,,,
Talisker Resources Ltd.,TSK,2021,2,3,0.31,Basic Materials,Other Industrial Metals & Mining,65980000.00000001,N/A,N/A,1.66,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TELUS Corporation,T,2021,2,3,26.76,Communication Services,Telecom Services,34520000000.0,25.78,7.18,2.83,0.0466,1.1201999999999999,69.7089623542901,,,,,,,,,,,,,,,,,
Alimentation Couche-Tard Inc.,ATD-A,2021,2,3,40.41,Consumer Defensive,Grocery Stores,44700000000.0,16.29,N/A,3.77,0.0088,0.081,60.87757731958764,,,,,,,,,,,,,,,,,
The North West Company Inc.,NWC,2021,2,3,33.49,Consumer Defensive,Grocery Stores,1630000000.0,13.29,0.8,3.42,0.044500000000000005,0.5357,43.515366203925325,,,,,,,,,,,,,,,,,
KP Tissue Inc.,KPT,2021,2,3,10.41,Consumer Defensive,Household & Personal Products,101250000.0,138.8,0.76,1.41,0.0691,9.0,183.05864746048078,,,,,,,,,,,,,,,,,
Cominar Real Estate Investment Trust,CUF-UN,2021,2,3,8.22,Real Estate,REIT—Diversified,1500000000.0,16.61,N/A,0.53,0.0434,1.32,8.437128617979681,,,,,,,,,,,,,,,,,
Inscape Corporation,INQ,2021,2,3,1.04,Consumer Cyclical,Furnishings Fixtures & Appliances,14960000.0,N/A,N/A,1.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pieridae Energy Limited,PEA,2021,2,3,0.53,Energy,Oil & Gas Integrated,83550000.0,N/A,N/A,1.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Kinaxis Inc.,KXS,2021,2,3,186.62,Technology,Software—Application,5030000000.0,222.96,6.51,18.25,N/A,0.0,4069.02,,,,,,,,,,,,,,,,,
TFI International Inc.,TFII,2021,2,3,90.38,Industrials,Trucking,8439999999.999999,23.97,2.26,3.75,0.0127,0.27440000000000003,88.76024488989829,,,,,,,,,,,,,,,,,
Freegold Ventures Limited,FVL,2021,2,3,0.54,Basic Materials,Other Industrial Metals & Mining,177680000.0,N/A,N/A,2.47,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Capstone Mining Corp.,CS,2021,2,3,2.92,Basic Materials,Copper,1180000000.0,N/A,-0.41,1.57,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bespoke Capital Acquisition Corp.,BC-U,2021,2,3,10.3,Financial Services,Shell Companies,92700000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Toromont Industries Ltd.,TIH,2021,2,3,88.83,Industrials,Industrial Distribution,7310000000.0,28.58,6.84,4.49,0.0144,0.3859,126.50256309148264,,,,,,,,,,,,,,,,,
WPT Industrial Real Estate Investment Trust,WIR-U,2021,2,3,15.56,Real Estate,REIT—Industrial,1300000000.0,6.38,N/A,1.13,0.0487,0.3166,6.874606655859636,,,,,,,,,,,,,,,,,
Aphria Inc.,APHA,2021,2,3,21.21,Healthcare,Drug Manufacturers—Specialty & Generic,6720000000.0,N/A,N/A,3.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
IAMGOLD Corporation,IMG,2021,2,3,4.49,Basic Materials,Gold,2130000000.0,N/A,5.06,0.91,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TMX Group Limited,X,2021,2,3,127.2,Financial Services,Financial Data & Stock Exchanges,7150000000.0,28.32,2.11,2.0,0.022099999999999998,0.5969,55.41532139712357,,,,,,,,,,,,,,,,,
Boyd Group Services Inc.,BYD,2021,2,3,230.7,Consumer Cyclical,Personal Services,4950000000.0,98.67,-89.02,5.41,0.0024,0.23550000000000001,532.5266360734238,,,,,,,,,,,,,,,,,
Wesdome Gold Mines Ltd.,WDO,2021,2,3,9.47,Basic Materials,Gold,1320000000.0,24.92,N/A,5.2,N/A,0.0,129.584,,,,,,,,,,,,,,,,,
Bri-Chem Corp.,BRY,2021,2,3,0.09,Energy,Oil & Gas Equipment & Services,2150000.0,N/A,N/A,0.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canopy Rivers Inc.,RIV,2021,2,3,2.38,Healthcare,Drug Manufacturers—Specialty & Generic,455300000.0,N/A,N/A,2.08,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canacol Energy Ltd,CNE,2021,2,3,3.71,Energy,Oil & Gas E&P,666000000.0,34.04,N/A,3.12,0.0562,1.3944999999999999,100.55368301458057,,,,,,,,,,,,,,,,,
Diversified Royalty Corp.,DIV,2021,2,3,2.4,Industrials,Conglomerates,290080000.0,N/A,N/A,1.48,0.0834,N/A,N/A,,,,,,,,,,,,,,,,,
Global Water Resources Inc.,GWR,2021,2,1,20.56,Utilities,Utilities—Regulated Water,481720000.0,411.2,N/A,13.73,0.0182,7.224,5544.859556079356,,,,,,,,,,,,,,,,,
Seabridge Gold Inc.,SEA,2021,2,3,24.71,Basic Materials,Gold,1840000000.0,N/A,N/A,3.51,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
iA Financial Corporation Inc.,IAG,2021,2,3,58.51,Financial Services,Insurance—Diversified,6260000000.0,10.26,1.31,1.07,0.034,0.3348,10.617214700193424,,,,,,,,,,,,,,,,,
Crew Energy Inc.,CR,2021,2,3,0.76,Energy,Oil & Gas E&P,115320000.0,N/A,-0.01,0.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
HLS Therapeutics Inc.,HLS,2021,2,3,17.0,Healthcare,Drug Manufacturers—Specialty & Generic,539650000.0,N/A,N/A,3.2,0.012199999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Pipestone Energy Corp.,PIPE,2021,2,3,0.88,Energy,Oil & Gas E&P,167700000.0,N/A,N/A,0.47,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Baylin Technologies Inc.,BYL,2021,2,3,1.63,Technology,Communication Equipment,78240000.0,N/A,N/A,1.23,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ceridian HCM Holding Inc.,CDAY,2021,2,3,126.66,Technology,Software—Application,18790000000.0,1563.7,N/A,9.18,N/A,0.0,14354.766,,,,,,,,,,,,,,,,,
First National Financial Corporation,FN,2021,2,3,46.1,Financial Services,Mortgage Finance,2760000000.0,16.54,0.78,5.95,0.047599999999999996,0.6999,93.94138984345169,,,,,,,,,,,,,,,,,
Canfor Pulp Products Inc.,CFX,2021,2,3,9.04,Basic Materials,Paper & Paper Products,589710000.0,N/A,-17.8,1.1,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
