0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
ClearStream Energy Services Inc.,CSM,2021,1,25,0.045,Energy,Oil & Gas Equipment & Services,4950000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
WildBrain Ltd.,WILD,2021,1,25,2.59,Communication Services,Entertainment,442270000.0,N/A,72.92,5.62,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Mulvihill S Split Corp.,SBN,2021,1,22,4.08,Financial Services,Asset Management,3630000.0,N/A,N/A,2.02,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
First Capital Real Estate Investment Trust,FCR-UN,2021,1,25,14.78,Real Estate,REIT—Retail,3240000000.0,20.58,N/A,0.77,0.0291,0.9806,15.398503546788456,,,,,,,,,,,,,,,,,
Centerra Gold Inc.,CG,2021,1,25,14.13,Basic Materials,Gold,4179999999.9999995,13.93,0.1,1.76,0.0144,0.0943,24.168769716088327,,,,,,,,,,,,,,,,,
MAV Beauty Brands Inc.,MAV,2021,1,25,6.98,Consumer Defensive,Household & Personal Products,256640000.0,57.21,0.28,1.09,N/A,0.0,62.358900000000006,,,,,,,,,,,,,,,,,
Fortis Inc.,FTS,2021,1,25,52.36,Utilities,Utilities—Regulated Electric,24350000000.0,19.74,3.87,1.39,0.0388,0.7208,26.41374663072776,,,,,,,,,,,,,,,,,
GoldMining Inc.,GOLD,2021,1,25,2.37,Basic Materials,Gold,349880000.0,N/A,N/A,5.47,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dividend 15 Split Corp.,DFN,2021,1,25,7.3,Financial Services,Asset Management,390590000.0,N/A,N/A,1.54,0.16390000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
Bridgemarq Real Estate Services Inc.,BRE,2021,1,25,14.99,Real Estate,Real Estate Services,142160000.0,22.51,N/A,N/A,0.0908,2.0455,N/A,,,,,,,,,,,,,,,,,
Africa Oil Corp.,AOI,2021,1,25,1.18,Energy,Oil & Gas E&P,556910000.0,N/A,-0.02,0.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TDb Split Corp.,XTD,2021,1,25,3.89,Financial Services,Asset Management,19270000.0,N/A,N/A,2.88,0.15,N/A,N/A,,,,,,,,,,,,,,,,,
,SZLS-WS,2021,1,25,0.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Tricon Residential Inc.,TCN,2021,1,25,12.02,Real Estate,Real Estate Services,2320000000.0,33.02,N/A,1.4,0.023700000000000002,0.5581,45.15776106281137,,,,,,,,,,,,,,,,,
E-L Financial Corporation Limited,ELF,2021,1,25,805.0,Financial Services,Insurance—Life,2990000000.0,10.83,N/A,0.49,0.0062,0.08130000000000001,5.274001192605844,,,,,,,,,,,,,,,,,
Colabor Group Inc.,GCL,2021,1,25,0.83,Consumer Defensive,Food Distribution,84390000.0,N/A,0.66,0.96,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
LXR and Co. Inc.,LXR,2021,1,25,0.185,Consumer Cyclical,Specialty Retail,17160000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Stingray Group Inc.,RAY-B,2021,1,25,7.54,Communication Services,Broadcasting,556530000.0,30.65,N/A,1.97,0.0394,1.1869,58.09168751202616,,,,,,,,,,,,,,,,,
Ivanhoe Mines Ltd.,IVN,2021,1,25,6.68,Basic Materials,Other Industrial Metals & Mining,8039999999.999999,N/A,N/A,3.35,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Utilities Limited,CU-X,2021,1,25,32.19,Utilities,Utilities—Diversified,8800000000.0,21.6,N/A,1.71,0.0548,1.1603,35.01706484641638,,,,,,,,,,,,,,,,,
Alithya Group Inc.,ALYA,2021,1,25,3.04,Technology,Information Technology Services,177050000.0,N/A,N/A,1.51,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Mullen Group Ltd.,MTL,2021,1,25,10.94,Industrials,Trucking,1060000000.0,18.02,0.94,1.18,0.0334,0.6393,20.57634991290884,,,,,,,,,,,,,,,,,
Sprott Physical Gold and Silver Trust,CEF,2021,1,25,23.66,N/A,N/A,4610000000.0,16.23,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Laurentian Bank of Canada,LB,2021,1,25,31.48,Financial Services,Banks—Regional,1360000000.0,13.29,2.05,0.57,0.0509,0.903,7.208392806166143,,,,,,,,,,,,,,,,,
,AHC-WT,2021,1,25,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Globex Mining Enterprises Inc.,GMX,2021,1,25,0.79,Basic Materials,Other Industrial Metals & Mining,43450000.0,6.99,N/A,3.64,N/A,0.0,25.4436,,,,,,,,,,,,,,,,,
Entrée Resources Ltd.,ETG,2021,1,25,0.48,Basic Materials,Other Industrial Metals & Mining,89240000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Black Iron Inc.,BKI,2021,1,25,0.355,Basic Materials,Other Industrial Metals & Mining,88690000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
EcoSynthetix Inc.,ECO,2021,1,25,4.08,Basic Materials,Specialty Chemicals,231920000.0,N/A,N/A,4.69,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Journey Energy Inc.,JOY,2021,1,25,0.31,Energy,Oil & Gas E&P,13360000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SouthGobi Resources Ltd.,SGQ,2021,1,18,0.09,Energy,Thermal Coal,24540000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BRP Inc.,DOO,2021,1,25,87.65,Consumer Cyclical,Recreational Vehicles,7710000000.0,35.78,1.17,N/A,0.0049,0.041299999999999996,N/A,,,,,,,,,,,,,,,,,
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,1,25,14.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Cameco Corporation,CCO,2021,1,25,16.22,Energy,Uranium,6420000000.0,N/A,-0.58,1.32,0.0051,N/A,N/A,,,,,,,,,,,,,,,,,
Dream Office Real Estate Investment Trust,D-UN,2021,1,25,20.58,Real Estate,REIT—Office,1130000000.0,4.83,N/A,0.71,0.0487,0.2565,3.2700486316391726,,,,,,,,,,,,,,,,,
Dye & Durham Limited,DND,2021,1,25,41.71,Technology,Software—Infrastructure,2680000000.0,N/A,N/A,17.36,0.0018,N/A,N/A,,,,,,,,,,,,,,,,,
Equinox Gold Corp.,EQX,2021,1,25,12.81,Basic Materials,Gold,3100000000.0,N/A,N/A,2.25,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
RF Capital Group Inc.,RCG,2021,1,25,1.67,Financial Services,Capital Markets,266160000.00000003,N/A,N/A,1.64,0.07690000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Condor Petroleum Inc.,CPI,2021,1,25,0.42,Energy,Oil & Gas E&P,18550000.0,9.33,N/A,0.7,N/A,0.0,6.531,,,,,,,,,,,,,,,,,
HEXO Corp.,HEXO,2021,1,25,7.8,Healthcare,Drug Manufacturers—Specialty & Generic,952870000.0,N/A,-1.91,1.71,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
ATCO Ltd.,ACO-Y,2021,1,22,39.0,Utilities,Utilities—Diversified,4320000000.0,16.67,N/A,1.1,0.046,0.7309,17.530592734225625,,,,,,,,,,,,,,,,,
Rogers Communications Inc.,RCI-B,2021,1,25,62.37,Communication Services,Telecom Services,31660000000.0,19.84,6.64,3.14,0.0325,0.6349,60.33665859564165,,,,,,,,,,,,,,,,,
Gildan Activewear Inc.,GIL,2021,1,25,33.45,Consumer Cyclical,Apparel Manufacturing,6630000000.0,N/A,N/A,4.5,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,1,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Global Dividend Growers Income Fund,GDG-UN,2021,1,25,13.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,1,25,8.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Toronto-Dominion Bank,TD,2021,1,25,73.51,Financial Services,Banks—Diversified,133470000000.0,11.43,12.16,1.49,0.0429,0.48369999999999996,16.3301371176527,,,,,,,,,,,,,,,,,
Superior Plus Corp.,SPB,2021,1,25,12.44,Utilities,Utilities—Regulated Gas,2190000000.0,33.26,N/A,2.28,0.057800000000000004,1.8947,71.6891661939875,,,,,,,,,,,,,,,,,
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,1,25,2.16,Financial Services,Asset Management,15810000.0,N/A,N/A,1.14,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NuVista Energy Ltd.,NVA,2021,1,25,1.08,Energy,Oil & Gas E&P,243790000.0,N/A,-0.03,0.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Greenbrook TMS Inc.,GTMS,2021,1,25,3.37,Healthcare,Medical Care Facilities,227520000.0,N/A,N/A,19.26,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Acerus Pharmaceuticals Corporation,ASP,2021,1,25,0.05,Healthcare,Drug Manufacturers—Specialty & Generic,76880000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Infrastructure Corporation,BIPC,2021,1,25,85.32,Utilities,Utilities—Regulated Gas,3840000000.0,N/A,N/A,N/A,0.0288,N/A,N/A,,,,,,,,,,,,,,,,,
WSP Global Inc.,WSP,2021,1,25,119.79,Industrials,Engineering & Construction,13570000000.0,52.38,1.4,3.34,0.0127,0.6579,172.75520884763503,,,,,,,,,,,,,,,,,
Rogers Communications Inc.,RCI-A,2021,1,25,64.75,Communication Services,Telecom Services,32090000000.000004,20.59,N/A,3.26,0.0317,0.6349,65.06096733546572,,,,,,,,,,,,,,,,,
Serabi Gold plc,SBI,2021,1,25,1.63,Basic Materials,Gold,103160000.0,11.64,N/A,1.63,N/A,0.0,18.9732,,,,,,,,,,,,,,,,,
Torex Gold Resources Inc.,TXG,2021,1,25,17.32,Basic Materials,Gold,1480000000.0,29.21,0.06,1.75,N/A,0.0,51.1175,,,,,,,,,,,,,,,,,
Transcontinental Inc.,TCL-A,2021,1,25,20.87,Industrials,Specialty Business Services,1820000000.0,13.82,-2.89,1.05,0.0432,0.5927,13.910084355828223,,,,,,,,,,,,,,,,,
McCoy Global Inc.,MCB,2021,1,25,0.52,Energy,Oil & Gas Equipment & Services,14450000.0,N/A,N/A,0.37,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Westport Fuel Systems Inc.,WPRT,2021,1,25,10.61,Consumer Cyclical,Auto Parts,1450000000.0,N/A,N/A,17.98,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CIBT Education Group Inc.,MBA,2021,1,25,0.65,Consumer Defensive,Education & Training Services,47080000.0,N/A,N/A,0.91,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Absolute Software Corporation,ABST,2021,1,25,16.82,Technology,Software—Application,820440000.0,76.45,N/A,N/A,0.0189,1.0914,N/A,,,,,,,,,,,,,,,,,
Anaconda Mining Inc.,ANX,2021,1,25,0.58,Basic Materials,Gold,92900000.0,11.84,N/A,1.39,N/A,0.0,16.4576,,,,,,,,,,,,,,,,,
New Gold Inc.,NGD,2021,1,25,2.42,Basic Materials,Gold,1640000000.0,N/A,19.8,1.93,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Headwater Exploration Inc.,HWX,2021,1,25,2.94,Energy,Oil & Gas E&P,573430000.0,N/A,-4.34,2.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Intertape Polymer Group Inc.,ITP,2021,1,25,23.5,Consumer Cyclical,Packaging & Containers,1390000000.0,20.61,2.64,4.88,0.0341,0.5175,97.26022628372498,,,,,,,,,,,,,,,,,
Aberdeen International Inc.,AAB,2021,1,25,0.17,Financial Services,Asset Management,19050000.0,1.59,N/A,0.56,N/A,0.0,0.8904000000000001,,,,,,,,,,,,,,,,,
The Ether Fund,QETH-U,2021,1,25,28.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Information Services Corporation,ISV,2021,1,25,20.91,Industrials,Specialty Business Services,365920000.0,18.03,10.19,3.11,0.039,0.6897,53.96852743022137,,,,,,,,,,,,,,,,,
Horizonte Minerals Plc,HZM,2021,1,25,0.165,Basic Materials,Other Industrial Metals & Mining,220210000.0,N/A,N/A,5.16,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
InMed Pharmaceuticals Inc.,IN,2021,1,25,5.27,Healthcare,Biotechnology,36890000.0,N/A,N/A,4.9,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dividend Growth Split Corp.,DGS,2021,1,25,3.89,Financial Services,Asset Management,125790000.0,N/A,N/A,1.28,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Inovalis Real Estate Investment Trust,INO-UN,2021,1,25,9.57,Real Estate,REIT—Office,310870000.0,4.68,N/A,0.75,0.086,0.41850000000000004,3.2320441988950273,,,,,,,,,,,,,,,,,
NexJ Systems Inc.,NXJ,2021,1,25,0.7,Technology,Software—Application,14110000.0,N/A,N/A,2.99,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
VersaBank,VB,2021,1,25,11.25,Financial Services,Banks—Regional,237640000.0,13.79,N/A,1.05,0.0089,0.122,14.351769253642582,,,,,,,,,,,,,,,,,
Dundee Precious Metals Inc.,DPM,2021,1,25,8.72,Basic Materials,Gold,1580000000.0,30.38,0.05,2.18,0.013300000000000001,0.2143,65.3591236553834,,,,,,,,,,,,,,,,,
,TGOD-WR,2021,1,25,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Algonquin Power & Utilities Corp.,AQN,2021,1,25,22.4,Utilities,Utilities—Renewable,13370000000.0,27.65,3.2,2.93,0.035699999999999996,0.7222,78.22197547552379,,,,,,,,,,,,,,,,,
INV Metals Inc.,INV,2021,1,25,0.425,Basic Materials,Other Industrial Metals & Mining,58030000.0,N/A,N/A,0.66,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chartwell Retirement Residences,CSH-UN,2021,1,25,11.35,Real Estate,Real Estate—Development,2430000000.0,N/A,N/A,3.23,0.054299999999999994,N/A,N/A,,,,,,,,,,,,,,,,,
Troilus Gold Corp.,TLG,2021,1,25,1.03,Basic Materials,Other Industrial Metals & Mining,134240000.0,N/A,N/A,4.31,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Hardwoods Distribution Inc.,HDI,2021,1,25,27.82,Industrials,Industrial Distribution,587970000.0,16.1,N/A,1.89,0.0129,0.1936,30.04146510020733,,,,,,,,,,,,,,,,,
Battle North Gold Corporation,BNAU,2021,1,25,1.9,Basic Materials,Gold,245530000.0,N/A,-0.07,3.89,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Crescent Point Energy Corp.,CPG,2021,1,25,3.8,Energy,Oil & Gas E&P,2009999999.9999998,N/A,0.0,0.69,0.0026,N/A,N/A,,,,,,,,,,,,,,,,,
Onex Corporation,ONEX,2021,1,25,70.09,Financial Services,Asset Management,6350000000.0,21.69,-64.8,0.95,0.0058,0.0932,20.486677271823424,,,,,,,,,,,,,,,,,
Aeterna Zentaris Inc.,AEZS,2021,1,25,0.83,Healthcare,Biotechnology,52020000.0,N/A,N/A,3.43,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chorus Aviation Inc.,CHR,2021,1,25,3.35,Industrials,Airlines,542250000.0,7.83,0.78,0.86,N/A,0.5581,6.7338,,,,,,,,,,,,,,,,,
Dorel Industries Inc.,DII-A,2021,1,25,16.0,Consumer Cyclical,Furnishings Fixtures & Appliances,521559999.99999994,N/A,N/A,1.03,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Stella-Jones Inc.,SJ,2021,1,25,46.8,Basic Materials,Lumber & Wood Production,3140000000.0,15.57,0.81,2.19,0.0129,0.196,33.664033961891604,,,,,,,,,,,,,,,,,
Ravensource Fund,RAV-UN,2021,1,13,15.01,N/A,N/A,25110000.0,N/A,N/A,0.98,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Euro Sun Mining Inc.,ESM,2021,1,25,0.325,Basic Materials,Gold,55140000.0,N/A,N/A,5.24,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian High Income Equity Fund,CIQ-UN,2021,1,25,7.53,Financial Services,Asset Management,14150000.0,N/A,N/A,N/A,0.06480000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Minto Apartment Real Estate Investment Trust,MI-UN,2021,1,25,20.46,Real Estate,REIT—Residential,742180000.0,4.21,N/A,0.89,0.0226,0.0911,3.6640915313905733,,,,,,,,,,,,,,,,,
Cascades Inc.,CAS,2021,1,25,15.48,Basic Materials,Paper & Paper Products,1590000000.0,15.31,0.23,0.93,0.021,0.31679999999999997,13.945445641527916,,,,,,,,,,,,,,,,,
iFabric Corp.,IFA,2021,1,25,3.99,Consumer Cyclical,Apparel Manufacturing,105640000.0,N/A,N/A,11.3,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,1,15,17.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Home Capital Group Inc.,HCG,2021,1,25,30.54,Financial Services,Mortgage Finance,1590000000.0,10.43,1.79,0.98,N/A,0.0,10.2214,,,,,,,,,,,,,,,,,
ECN Capital Corp.,ECN,2021,1,25,7.04,Financial Services,Credit Services,1710000000.0,N/A,0.58,2.41,0.0143,0.715,N/A,,,,,,,,,,,,,,,,,
US Financial 15 Split Corp,FTU,2021,1,25,0.37,Financial Services,Asset Management,703.67,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Corby Spirit and Wine Limited,CSW-A,2021,1,25,17.68,Consumer Defensive,Beverages—Wineries & Distilleries,499510000.0,16.22,N/A,2.83,0.049800000000000004,0.7706000000000001,43.72509049342732,,,,,,,,,,,,,,,,,
Cardiol Therapeutics Inc.,CRDL,2021,1,25,3.13,Healthcare,Drug Manufacturers—Specialty & Generic,102700000.0,N/A,N/A,4.57,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Air Canada,AC,2021,1,25,20.86,Industrials,Airlines,6980000000.0,N/A,0.04,3.61,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Westshore Terminals Investment Corporation,WTE,2021,1,25,17.44,Industrials,Marine Shipping,1110000000.0,8.62,N/A,1.53,0.0369,0.3153,12.719259330697271,,,,,,,,,,,,,,,,,
EXFO Inc.,EXF,2021,1,25,5.11,Technology,Communication Equipment,292940000.0,N/A,N/A,1.61,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ascendant Resources Inc.,ASND,2021,1,25,0.23,Basic Materials,Other Industrial Metals & Mining,21890000.0,N/A,N/A,4.18,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SNC-Lavalin Group Inc.,SNC,2021,1,25,22.67,Industrials,Engineering & Construction,3980000000.0,N/A,-23.34,1.17,0.0034999999999999996,N/A,N/A,,,,,,,,,,,,,,,,,
Ag Growth International Inc.,AFN,2021,1,25,39.66,Industrials,Farm & Heavy Construction Machinery,742160000.0,N/A,1.54,2.49,0.015700000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
Anglo Pacific Group plc,APY,2021,1,22,2.4,Basic Materials,Coking Coal,391830000.0,12.7,N/A,1.5,0.050199999999999995,N/A,18.13940201866311,,,,,,,,,,,,,,,,,
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,1,25,0.105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Great Canadian Gaming Corporation,GC,2021,1,25,43.21,Consumer Cyclical,Gambling,2380000000.0,N/A,-2.7,4.96,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aquila Resources Inc.,AQA,2021,1,25,0.105,Basic Materials,Other Industrial Metals & Mining,35550000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BSR Real Estate Investment Trust,HOM-UN,2021,1,25,14.03,Real Estate,REIT—Residential,329860000.0,6.45,N/A,0.93,0.0455,0.1167,5.7374461979913915,,,,,,,,,,,,,,,,,
Economic Investment Trust Limited,EVT,2021,1,25,114.2,N/A,N/A,641290000.0,N/A,N/A,0.79,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Delta 9 Cannabis Inc.,DN,2021,1,25,0.5,Healthcare,Drug Manufacturers—Specialty & Generic,51020000.0,N/A,N/A,1.36,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pine Cliff Energy Ltd.,PNE,2021,1,25,0.255,Energy,Oil & Gas E&P,85500000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Score Media and Gaming Inc.,SCR,2021,1,25,3.12,Communication Services,Electronic Gaming & Multimedia,1350000000.0,N/A,-2.53,69.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BSR Real Estate Investment Trust,HOM-U,2021,1,25,10.94,Real Estate,REIT—Residential,250210000.0,5.03,N/A,0.72,0.0443,0.2335,3.467968974432634,,,,,,,,,,,,,,,,,
Talisker Resources Ltd.,TSK,2021,1,25,0.315,Basic Materials,Other Industrial Metals & Mining,67040000.00000001,N/A,N/A,1.68,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TELUS Corporation,T,2021,1,25,26.86,Communication Services,Telecom Services,34650000000.0,25.88,7.05,2.84,0.0471,1.1201999999999999,70.19310476554293,,,,,,,,,,,,,,,,,
Alimentation Couche-Tard Inc.,ATD-A,2021,1,25,39.33,Consumer Defensive,Grocery Stores,43180000000.0,15.86,N/A,3.67,0.0091,0.081,57.68130016846694,,,,,,,,,,,,,,,,,
The North West Company Inc.,NWC,2021,1,25,32.96,Consumer Defensive,Grocery Stores,1610000000.0,13.08,0.8,3.36,0.045,0.5357,42.05626794258373,,,,,,,,,,,,,,,,,
KP Tissue Inc.,KPT,2021,1,25,10.62,Consumer Defensive,Household & Personal Products,103290000.0,141.6,0.76,1.43,0.0676,9.0,189.666541775946,,,,,,,,,,,,,,,,,
Cominar Real Estate Investment Trust,CUF-UN,2021,1,25,8.14,Real Estate,REIT—Diversified,1490000000.0,16.44,N/A,0.52,0.0435,1.32,8.192429324389076,,,,,,,,,,,,,,,,,
Inscape Corporation,INQ,2021,1,12,0.83,Consumer Cyclical,Furnishings Fixtures & Appliances,11940000.0,N/A,N/A,1.46,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pieridae Energy Limited,PEA,2021,1,25,0.52,Energy,Oil & Gas Integrated,81970000.0,N/A,N/A,1.64,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Kinaxis Inc.,KXS,2021,1,25,185.21,Technology,Software—Application,4990000000.0,221.28,6.51,18.11,N/A,0.0,4007.3808,,,,,,,,,,,,,,,,,
TFI International Inc.,TFII,2021,1,25,86.08,Industrials,Trucking,8039999999.999999,22.83,1.71,3.57,0.0178,0.27440000000000003,80.07771664374138,,,,,,,,,,,,,,,,,
Freegold Ventures Limited,FVL,2021,1,25,0.64,Basic Materials,Other Industrial Metals & Mining,210590000.0,N/A,N/A,2.92,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Capstone Mining Corp.,CS,2021,1,25,2.73,Basic Materials,Copper,1100000000.0,N/A,-0.44,1.47,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bespoke Capital Acquisition Corp.,BC-U,2021,1,25,10.42,Financial Services,Shell Companies,93780000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Toromont Industries Ltd.,TIH,2021,1,25,89.16,Industrials,Industrial Distribution,7340000000.0,28.69,6.84,4.5,0.013999999999999999,0.3859,127.32248520710061,,,,,,,,,,,,,,,,,
WPT Industrial Real Estate Investment Trust,WIR-U,2021,1,25,15.45,Real Estate,REIT—Industrial,1290000000.0,6.33,N/A,1.12,0.048799999999999996,0.3166,6.759725400457667,,,,,,,,,,,,,,,,,
Aphria Inc.,APHA,2021,1,25,15.31,Healthcare,Drug Manufacturers—Specialty & Generic,4850000000.0,N/A,N/A,2.56,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
IAMGOLD Corporation,IMG,2021,1,25,4.32,Basic Materials,Gold,2049999999.9999998,N/A,5.06,0.87,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TMX Group Limited,X,2021,1,25,124.01,Financial Services,Financial Data & Stock Exchanges,6970000000.0,27.61,2.11,1.95,0.0226,0.5969,52.64961861920595,,,,,,,,,,,,,,,,,
Boyd Group Services Inc.,BYD,2021,1,25,235.0,Consumer Cyclical,Personal Services,5050000000.0,100.51,-83.65,5.51,0.0025,0.23550000000000001,552.4290274314216,,,,,,,,,,,,,,,,,
Wesdome Gold Mines Ltd.,WDO,2021,1,25,9.12,Basic Materials,Gold,1270000000.0,24.0,N/A,5.01,N/A,0.0,120.24,,,,,,,,,,,,,,,,,
Bri-Chem Corp.,BRY,2021,1,25,0.09,Energy,Oil & Gas Equipment & Services,2150000.0,N/A,N/A,0.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canopy Rivers Inc.,RIV,2021,1,25,2.0,Healthcare,Drug Manufacturers—Specialty & Generic,382610000.0,N/A,N/A,1.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canacol Energy Ltd,CNE,2021,1,25,3.66,Energy,Oil & Gas E&P,657310000.0,33.58,N/A,3.08,0.0564,1.3944999999999999,97.9045815978796,,,,,,,,,,,,,,,,,
Diversified Royalty Corp.,DIV,2021,1,25,2.5,Industrials,Conglomerates,302170000.0,N/A,N/A,1.55,0.0797,N/A,N/A,,,,,,,,,,,,,,,,,
Global Water Resources Inc.,GWR,2021,1,25,21.16,Utilities,Utilities—Regulated Water,471130000.0,423.2,N/A,14.13,0.0176,7.224,5876.391509433962,,,,,,,,,,,,,,,,,
Seabridge Gold Inc.,SEA,2021,1,25,24.82,Basic Materials,Gold,1830000000.0,N/A,N/A,3.52,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
iA Financial Corporation Inc.,IAG,2021,1,25,58.48,Financial Services,Insurance—Diversified,6260000000.0,10.26,1.32,1.06,0.033,0.3348,10.528170377541144,,,,,,,,,,,,,,,,,
Crew Energy Inc.,CR,2021,1,25,0.65,Energy,Oil & Gas E&P,98630000.0,N/A,-0.01,0.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
HLS Therapeutics Inc.,HLS,2021,1,25,18.01,Healthcare,Drug Manufacturers—Specialty & Generic,571710000.0,N/A,N/A,3.39,0.0113,N/A,N/A,,,,,,,,,,,,,,,,,
Pipestone Energy Corp.,PIPE,2021,1,25,0.84,Energy,Oil & Gas E&P,160080000.0,N/A,N/A,0.45,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Baylin Technologies Inc.,BYL,2021,1,25,1.78,Technology,Communication Equipment,85440000.0,N/A,N/A,1.35,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
