Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Bri-Chem Corp.,BRY,2021,2,8,0.095,Energy,Oil & Gas Equipment & Services,2270000.0,N/A,N/A,0.18,N/A,0.0,N/A
Canopy Rivers Inc.,RIV,2021,2,8,2.65,Healthcare,Drug Manufacturers—Specialty & Generic,506960000.0,N/A,N/A,2.32,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,2,8,3.74,Energy,Oil & Gas E&P,671390000.0,34.31,N/A,3.15,0.0559,1.3944999999999999,102.35486314991951
Diversified Royalty Corp.,DIV,2021,2,8,2.59,Industrials,Conglomerates,313050000.0,N/A,N/A,1.6,0.0794,N/A,N/A
Global Water Resources Inc.,GWR,2021,2,8,22.43,Utilities,Utilities—Regulated Water,503570000.0,448.6,N/A,14.98,0.0182,7.224,6599.909644470635
Seabridge Gold Inc.,SEA,2021,2,8,24.37,Basic Materials,Gold,1820000000.0,N/A,N/A,3.46,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,2,8,61.92,Financial Services,Insurance—Diversified,6630000000.0,10.86,1.31,1.13,0.0325,0.3348,11.8855205811138
Crew Energy Inc.,CR,2021,2,8,0.95,Energy,Oil & Gas E&P,144150000.0,N/A,-0.01,0.21,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,2,8,17.08,Healthcare,Drug Manufacturers—Specialty & Generic,542190000.0,N/A,N/A,3.21,0.012,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,2,8,1.19,Energy,Oil & Gas E&P,226780000.0,N/A,N/A,0.64,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,8,1.95,Technology,Communication Equipment,93600000.0,N/A,N/A,1.48,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,2,8,129.98,Technology,Software—Application,19300000000.0,1604.69,N/A,9.42,N/A,0.0,15116.1798
First National Financial Corporation,FN,2021,2,8,45.18,Financial Services,Mortgage Finance,2710000000.0,16.21,0.78,5.83,0.04650000000000001,0.6999,90.30511227902532
Canfor Pulp Products Inc.,CFX,2021,2,8,9.48,Basic Materials,Paper & Paper Products,618410000.0,N/A,-17.8,1.15,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,2,8,0.445,Basic Materials,Other Industrial Metals & Mining,80620000.0,5.78,N/A,2.26,N/A,0.0,13.0628
Urbana Corporation,URB-A,2021,2,8,2.77,Financial Services,Asset Management,159540000.0,53.27,N/A,0.56,0.032799999999999996,1.6,28.883810999225414
Steppe Gold Ltd.,STGO,2021,2,8,2.42,Basic Materials,Gold,166580000.0,N/A,N/A,4.33,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,2,8,5.06,Basic Materials,Gold,562980000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,2,8,14.33,Real Estate,REIT—Diversified,2270000000.0,23.61,N/A,1.52,0.0617,N/A,33.80163888103984
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,2,8,0.475,Healthcare,Drug Manufacturers—Specialty & Generic,229570000.0,N/A,-0.06,1.3,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,2,8,11.6,Financial Services,Asset Management,156790000.0,N/A,N/A,1.53,0.1048,N/A,N/A
NioCorp Developments Ltd.,NB,2021,2,8,0.76,Basic Materials,Other Industrial Metals & Mining,182310000.0,N/A,N/A,58.46,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,2,8,2.1,Basic Materials,Gold,81620000.0,23.33,N/A,1.32,0.0308,0.4917,29.875436554132715
Caribbean Utilities Company Ltd.,CUP-U,2021,2,8,14.7,Utilities,Utilities—Regulated Electric,548010000.0,20.7,3.77,2.05,0.047599999999999996,0.9891,40.50687285223367
Neo Performance Materials Inc.,NEO,2021,2,8,15.78,Basic Materials,Other Industrial Metals & Mining,592950000.0,N/A,N/A,1.66,0.0255,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,2,8,11.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,2,8,13.69,Consumer Cyclical,Restaurants,155430000.0,15.56,N/A,1.09,0.044500000000000005,0.8937999999999999,16.237817137386312
High Liner Foods Incorporated,HLF,2021,2,8,12.05,Consumer Defensive,Packaged Foods,401550000.0,22.4,N/A,1.43,0.023700000000000002,0.2763,31.290417114388976
Magellan Aerospace Corporation,MAL,2021,2,8,10.05,Industrials,Aerospace & Defense,580780000.0,16.42,1.53,0.71,0.042,0.6884999999999999,11.188291746641076
Interfor Corporation,IFP,2021,2,8,27.61,Basic Materials,Lumber & Wood Production,1820000000.0,6.61,N/A,1.69,N/A,0.0,11.1709
Enerflex Ltd.,EFX,2021,2,8,7.53,Energy,Oil & Gas Equipment & Services,675280000.0,7.79,N/A,0.48,0.010700000000000001,0.28,3.699614128821609
Hudbay Minerals Inc.,HBM,2021,2,8,8.14,Basic Materials,Copper,2130000000.0,N/A,0.34,1.26,0.0026,N/A,N/A
,NSR-WT,2021,2,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,2,8,24.33,Utilities,Utilities—Renewable,382130000.0,19.96,0.35,1.85,0.032400000000000005,0.4918,35.76714451762883
Cathedral Energy Services Ltd.,CET,2021,2,8,0.275,Energy,Oil & Gas Drilling,13600000.0,N/A,N/A,0.28,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,8,0.91,Healthcare,Biotechnology,212930000.0,50.56,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,2,5,6.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,2,8,1.2,Healthcare,Biotechnology,74740000.0,N/A,N/A,3.52,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,2,8,0.045,Energy,Oil & Gas E&P,7740000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,2,8,12.32,Basic Materials,Gold,4080000000.0,N/A,N/A,36.78,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,2,8,4.4,Technology,Software—Application,28520000.0,41.12,N/A,7.03,N/A,0.0,289.0736
Imperial Oil Limited,IMO,2021,2,8,25.9,Energy,Oil & Gas Integrated,19010000000.0,N/A,-5.55,0.83,0.0339,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,2,8,39.75,Financial Services,Asset Management,95650000.0,12.12,N/A,5.03,0.0694,0.8415,57.00729380961287
Geodrill Limited,GEO,2021,2,8,1.85,Basic Materials,Other Industrial Metals & Mining,82150000.0,13.41,0.08,1.16,N/A,0.0,15.555599999999998
E Split Corp.,ENS,2021,2,8,12.2,N/A,N/A,71290000.0,N/A,N/A,1.18,0.1305,N/A,N/A
Orosur Mining Inc.,OMI,2021,2,8,0.47,Basic Materials,Gold,87960000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,2,8,0.89,Basic Materials,Other Industrial Metals & Mining,30060000.0,N/A,N/A,3.25,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,2,8,0.235,Basic Materials,Agricultural Inputs,9910000.0,N/A,N/A,1.08,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,2,8,1.62,Communication Services,Publishing,162400000.0,3.83,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,2,8,4.32,Basic Materials,Other Precious Metals & Mining,398220000.0,N/A,N/A,7.07,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,2,8,0.385,Energy,Oil & Gas E&P,204310000.0,N/A,0.0,0.33,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,2,8,61.49,Utilities,Utilities—Renewable,16899999999.999998,N/A,2.11,2.77,0.024900000000000002,N/A,N/A
McEwen Mining Inc.,MUX,2021,2,8,1.43,Basic Materials,Other Precious Metals & Mining,614510000.0,N/A,N/A,1.54,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,2,8,0.62,Basic Materials,Other Precious Metals & Mining,130460000.00000001,N/A,N/A,0.5,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,2,8,6.36,Basic Materials,Gold,6130000000,52.56,0.87,1.42,0.0152,0.4279,73.5177305
Cymbria Corporation,CYB,2021,2,8,52.67,Financial Services,Asset Management,1200000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,2,5,0.32,Communication Services,Publishing,112430000.0,N/A,N/A,0.94,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,2,8,39.62,Consumer Defensive,Grocery Stores,44160000000.0,15.98,4.76,3.7,0.0088,0.081,58.61022997620937
Foraco International SA,FAR,2021,2,8,0.52,Basic Materials,Other Industrial Metals & Mining,46690000.0,10.61,N/A,5.53,N/A,0.0,58.6733
Waterloo Brewing Ltd.,WBR,2021,2,8,5.11,Consumer Defensive,Beverages—Brewers,180330000.0,102.2,N/A,5.26,0.0213,2.1,526.3605209047292
Quebecor Inc.,QBR-A,2021,2,8,32.59,Communication Services,Telecom Services,8150000000.0,14.1,N/A,7.49,0.0256,0.3268,102.97289391575661
New Look Vision Group Inc.,BCI,2021,2,8,35.2,Consumer Cyclical,Specialty Retail,551240000.0,83.81,N/A,3.82,N/A,0.35710000000000003,320.1542
Gatos Silver Inc.,GATO,2021,2,8,19.5,Basic Materials,Other Precious Metals & Mining,1180000000.0,N/A,N/A,12.9,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,2,8,3.8,Utilities,Utilities—Independent Power Producers,339050000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,2,8,59.74,Industrials,Specialty Business Services,583060000.0,26.79,11.29,2.91,0.0184,0.5022,76.55037313432835
,TBP-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,2,8,1.96,Healthcare,Drug Manufacturers—Specialty & Generic,291130000.0,653.33,-0.8,1.79,N/A,0.0,1169.4607
Canlan Ice Sports Corp.,ICE,2021,2,5,4.0,Consumer Cyclical,Leisure,53350000.0,N/A,N/A,1.19,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,2,8,11.96,Financial Services,Asset Management,92140000.0,N/A,N/A,1.11,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,2,8,1.4,Financial Services,Asset Management,1330000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,2,5,12.05,Real Estate,Real Estate Services,21790000.0,27.14,N/A,0.73,0.0664,1.8182,18.578582145536384
Obsidian Energy Ltd.,OBE,2021,2,8,1.28,Energy,Oil & Gas E&P,94100000.0,N/A,0.0,0.29,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,2,8,16.77,Basic Materials,Copper,3370000000.0,9.39,-0.27,0.36,N/A,0.0,3.3804000000000003
Nutrien Ltd.,NTR,2021,2,8,69.59,Basic Materials,Agricultural Inputs,39610000000.0,416.71,6.61,1.8,0.0334,10.588199999999999,725.8351074124249
Firan Technology Group Corporation,FTG,2021,2,8,2.13,Industrials,Aerospace & Defense,48390000.0,73.45,N/A,1.04,N/A,0.0,76.388
Maverix Metals Inc.,MMX,2021,2,8,6.75,Basic Materials,Other Precious Metals & Mining,948290000.0,112.5,N/A,3.12,0.0074,0.9732,348.4216795711733
Sulliden Mining Capital Inc.,SMC,2021,2,8,0.12,Basic Materials,Other Industrial Metals & Mining,7270000.0,8.0,N/A,0.52,N/A,0.0,4.16
Liberty Gold Corp.,LGD,2021,2,8,1.71,Basic Materials,Gold,446990000.0,65.77,N/A,10.18,N/A,0.0,669.5386
MEG Energy Corp.,MEG,2021,2,8,5.84,Energy,Oil & Gas E&P,1770000000.0,N/A,-0.1,0.51,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,2,8,0.2,Basic Materials,Other Industrial Metals & Mining,197820000.0,N/A,N/A,0.6,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,2,8,12.55,Communication Services,Internet Content & Information,257560000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,2,8,42.39,Basic Materials,Silver,8910000000.0,149.26,N/A,3.64,0.0089,0.6379,538.5136287045297
Bombardier Inc.,BBD-A,2021,2,8,0.89,Industrials,Aerospace & Defense,1630000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,2,8,35.96,Industrials,Specialty Business Services,381330000.0,99.89,13.97,2.0,0.0329,3.3333,193.4165940555717
DATA Communications Management Corp.,DCM,2021,2,8,0.86,Industrials,Specialty Business Services,37020000.0,7.17,N/A,5.62,N/A,0.0,40.2954
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,2,8,10.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,2,8,54.98,Energy,Oil & Gas Midstream,51680000000.0,11.63,7.82,1.83,0.0587,0.6723,20.102862000566734
AgJunction Inc.,AJX,2021,2,8,0.56,Technology,Communication Equipment,67810000.0,N/A,-3135.0,2.63,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,2,8,1.18,Energy,Oil & Gas Equipment & Services,63480000.0,N/A,N/A,2.55,N/A,0.0,N/A
Altus Group Limited,AIF,2021,2,8,49.76,Real Estate,Real Estate Services,2009999999.9999998,121.07,1.15,5.19,0.012,1.1111,620.9024703557312
Accord Financial Corp.,ACD,2021,2,8,6.98,Financial Services,Credit Services,59740000.0,N/A,N/A,0.66,0.0294,N/A,N/A
Spectral Medical Inc.,EDT,2021,2,8,0.58,Healthcare,Diagnostics & Research,137230000.0,N/A,N/A,96.67,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,2,8,18.93,Healthcare,Drug Manufacturers—Specialty & Generic,3740000000.0,N/A,N/A,1.17,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,2,8,7.35,Energy,Oil & Gas E&P,2600000000.0,N/A,0.37,0.97,0.0353,N/A,N/A
The Bank of Nova Scotia,BNS,2021,2,8,70.79,Financial Services,Banks—Diversified,85780000000.0,13.36,-2.33,1.3,0.051399999999999994,0.6792,16.51892714475937
Redline Communications Group Inc.,RDL,2021,2,8,0.58,Technology,Communication Equipment,9980000.0,N/A,N/A,0.78,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,2,8,2.1,Financial Services,Asset Management,2170000.0,N/A,N/A,0.56,0.0898,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,2,8,5.91,Financial Services,Asset Management,95050000.0,N/A,N/A,N/A,0.1027,N/A,N/A
Sagen MI Canada Inc.,MIC,2021,2,8,43.73,Financial Services,Insurance—Specialty,3780000000.0,8.66,17.46,0.97,N/A,0.4472,8.4002
Top 10 Canadian Financial Trust,TCT-UN,2021,2,8,7.78,N/A,N/A,10060000.0,N/A,N/A,1.15,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,2,8,145.78,Financial Services,Insurance—Property & Casualty,20850000000.0,23.21,0.97,2.59,0.0227,0.5175,58.77960301163587
Neovasc Inc.,NVCN,2021,2,8,1.885,Healthcare,Medical Devices,54430000.0,N/A,N/A,65.0,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,2,8,0.99,Energy,Oil & Gas E&P,555590000.0,N/A,0.0,1.45,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,2,8,2.43,Energy,Oil & Gas E&P,458070000.0,N/A,N/A,0.79,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,2,8,16.94,Basic Materials,Specialty Chemicals,455840000.0,19.86,55.0,2.58,0.0168,0.2429,50.392210857592445
Kirkland Lake Gold Ltd.,KL,2021,2,8,50.07,Basic Materials,Gold,13370000000.0,17.67,3.95,2.77,0.0197,0.15259999999999999,48.0002942041777
Canadian Life Companies Split Corp.,LFE,2021,2,8,2.78,Financial Services,Asset Management,37120000.0,N/A,N/A,4.96,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,2,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A
The Bitcoin Fund,QBTC,2021,2,8,65.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,2,8,29.02,Consumer Cyclical,Apparel Retail,3180000000.0,131.31,14.04,9.34,N/A,0.0,1226.4354
Madison Pacific Properties Inc.,MPC-C,2021,2,8,3.62,Real Estate,Real Estate Services,216850000.0,8.23,N/A,0.58,0.0292,0.2386,4.637971239797902
Mindbeacon Holdings Inc.,MBCN,2021,2,8,12.4,Healthcare,Health Information Services,293060000.0,N/A,N/A,10.68,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,2,8,13.8,Real Estate,REIT—Residential,1910000000.0,4.89,N/A,0.94,0.023399999999999997,0.1081,4.491498925151455
Frontera Energy Corporation,FEC,2021,2,8,4.69,Energy,Oil & Gas E&P,457110000.0,N/A,-0.01,0.71,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,2,8,3.73,Basic Materials,Other Precious Metals & Mining,521320000.00000006,N/A,N/A,3.22,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,2,8,20.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,2,8,0.69,Industrials,Specialty Industrial Machinery,253570000.0,N/A,N/A,10.62,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,2,8,3.01,Energy,Oil & Gas Equipment & Services,477480000.0,N/A,-0.13,0.66,0.0101,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,2,8,2.76,Basic Materials,Other Industrial Metals & Mining,394690000.0,2.54,N/A,2.12,N/A,0.0,5.3848
Orocobre Limited,ORL,2021,2,8,4.97,Basic Materials,Other Industrial Metals & Mining,1680000000.0,N/A,N/A,2.29,N/A,0.0,N/A
MBN Corporation,MBN,2021,2,5,6.29,Financial Services,Asset Management,27500000.0,27.59,N/A,0.77,0.0509,1.3913,20.21533923303835
Timbercreek Financial Corp.,TF,2021,2,8,8.75,Financial Services,Mortgage Finance,707760000.0,15.11,N/A,1.01,0.0783,1.1897,14.152925901882591
Orea Mining Corp.,OREA,2021,2,8,0.15,Basic Materials,Gold,30710000.0,N/A,N/A,0.67,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,2,8,1.87,Basic Materials,Lumber & Wood Production,86860000.0,N/A,-0.23,0.76,N/A,0.0,N/A
Newmont Corporation,NGT,2021,2,8,76.95,Basic Materials,Gold,62200000000.0,24.18,N/A,2.73,0.027200000000000002,0.2671,64.26343457943923
AKITA Drilling Ltd.,AKT-B,2021,2,6,0.99,Energy,Oil & Gas Drilling,24410000.0,N/A,N/A,0.22,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,2,8,0.9,Healthcare,Biotechnology,127020000.0,N/A,N/A,45.0,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,8,52.23,Industrials,Specialty Industrial Machinery,14720000000.0,N/A,N/A,27.29,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,2,4,4.25,Real Estate,Real Estate Services,215060000.0,9.66,N/A,0.68,0.024700000000000003,0.2386,6.4104615985166395
Premium Brands Holdings Corporation,PBH,2021,2,8,107.86,Consumer Defensive,Packaged Foods,4690000000.0,53.66,1.43,3.27,0.0217,1.1288,171.74141137320152
Freshii Inc.,FRII,2021,2,8,2.14,Consumer Cyclical,Restaurants,66400000.00000001,N/A,N/A,2.16,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,2,8,0.67,Basic Materials,Other Industrial Metals & Mining,202490000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,2,8,5.22,Healthcare,Biotechnology,255770000.0,N/A,N/A,7.1,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,2,8,0.63,Basic Materials,Gold,75740000.0,N/A,N/A,2.26,N/A,0.0,N/A
Gamehost Inc.,GH,2021,2,8,6.48,Consumer Cyclical,Resorts & Casinos,152280000.0,21.67,30.79,1.44,N/A,1.15,31.204800000000002
Largo Resources Ltd.,LGO,2021,2,8,1.91,Basic Materials,Other Industrial Metals & Mining,1080000000.0,N/A,-4.0,4.84,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,8,1.31,Technology,Scientific & Technical Instruments,28880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,2,8,5.45,Energy,Oil & Gas E&P,2540000000.0,N/A,0.02,3.27,0.0326,N/A,N/A
Stantec Inc.,STN,2021,2,8,49.77,Industrials,Engineering & Construction,5580000000.0,28.26,1.44,2.72,0.0125,0.3653,75.91822222222224
Dundee Corporation,DC-A,2021,2,8,1.35,Consumer Defensive,Farm Products,139180000.0,N/A,N/A,0.4,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,2,8,5.23,Basic Materials,Other Industrial Metals & Mining,2520000000.0,7.65,N/A,4.87,N/A,0.0,37.255500000000005
Goodfellow Inc.,GDL,2021,2,8,8.05,Basic Materials,Lumber & Wood Production,68930000.0,8.28,N/A,0.58,0.0436,0.20620000000000002,4.601763127635109
Denison Mines Corp.,DML,2021,2,8,1.09,Today,Fri,738660000.0,N/A,-1.05,3.32,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,2,8,77.4,Technology,Information Technology Services,10690000000.0,N/A,8.32,8.84,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,2,8,9.57,Financial Services,Asset Management,168790000.0,N/A,N/A,1.91,0.15789999999999998,N/A,N/A
CCL Industries Inc.,CCL-B,2021,2,8,64.13,Consumer Cyclical,Packaging & Containers,11450000000.0,23.58,N/A,3.61,0.0115,0.261,84.15600593178446
PolyMet Mining Corp.,POM,2021,2,8,5.29,Basic Materials,Other Industrial Metals & Mining,532700000.00000006,N/A,N/A,1.43,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,2,8,22.17,Consumer Defensive,Beverages—Non-Alcoholic,3550000000.0,N/A,N/A,2.61,0.0141,N/A,N/A
National Bank of Canada,NA,2021,2,8,73.13,Financial Services,Banks—Diversified,24570000000.0,12.83,4.32,1.76,0.038900000000000004,0.4982,21.735296948695737
Royal Bank of Canada,RY,2021,2,8,107.13,Financial Services,Banks—Diversified,152450000000.0,13.69,7.4,1.89,0.0405,0.5486,24.866987025468525
The Caldwell Partners International Inc.,CWL,2021,2,8,1.43,Industrials,Staffing & Employment Services,36470000.0,8.83,N/A,1.65,N/A,0.1389,14.5695
