Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
TMX Group Limited,X,2021,1,26,123.96,Financial Services,Financial Data & Stock Exchanges,6970000000.0,27.6,2.11,1.94,0.0226,0.5969,52.36064932524937
Boyd Group Services Inc.,BYD,2021,1,26,237.9,Consumer Cyclical,Personal Services,5110000000.0,101.75,-89.02,5.58,0.0024,0.23550000000000001,566.4056264964087
Wesdome Gold Mines Ltd.,WDO,2021,1,26,9.34,Basic Materials,Gold,1300000000.0,24.58,N/A,5.13,N/A,0.0,126.09539999999998
Bri-Chem Corp.,BRY,2021,1,26,0.09,Energy,Oil & Gas Equipment & Services,2150000.0,N/A,N/A,0.17,N/A,0.0,N/A
Canopy Rivers Inc.,RIV,2021,1,26,1.97,Healthcare,Drug Manufacturers—Specialty & Generic,376870000.0,N/A,N/A,1.72,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,1,26,3.58,Energy,Oil & Gas E&P,642940000.0,32.84,N/A,3.01,0.056799999999999996,1.3944999999999999,93.53557910673732
Diversified Royalty Corp.,DIV,2021,1,26,2.49,Industrials,Conglomerates,300960000.0,N/A,N/A,1.54,0.08,N/A,N/A
Global Water Resources Inc.,GWR,2021,1,26,20.63,Utilities,Utilities—Regulated Water,464610000.0,412.6,N/A,13.78,0.0178,7.224,5586.193751228138
Seabridge Gold Inc.,SEA,2021,1,26,24.9,Basic Materials,Gold,1850000000.0,N/A,N/A,3.53,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,1,26,58.01,Financial Services,Insurance—Diversified,6210000000.0,10.18,1.32,1.06,0.0332,0.3348,10.444057297715837
Crew Energy Inc.,CR,2021,1,26,0.65,Energy,Oil & Gas E&P,98630000.0,N/A,-0.01,0.15,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,1,26,17.83,Healthcare,Drug Manufacturers—Specialty & Generic,565990000.0,N/A,N/A,3.35,0.011200000000000002,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,1,26,0.82,Energy,Oil & Gas E&P,156270000.0,N/A,N/A,0.44,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,26,1.73,Technology,Communication Equipment,83040000.0,N/A,N/A,1.31,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,1,26,123.75,Technology,Software—Application,18270000000.0,1527.78,N/A,8.97,N/A,0.0,13704.1866
First National Financial Corporation,FN,2021,1,26,43.62,Financial Services,Mortgage Finance,2620000000.0,15.65,0.9,5.63,0.0475,0.6999,84.11408114558472
Canfor Pulp Products Inc.,CFX,2021,1,26,8.72,Basic Materials,Paper & Paper Products,568840000.0,N/A,-17.8,1.06,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,1,26,0.41,Basic Materials,Other Industrial Metals & Mining,73590000.0,5.32,N/A,2.08,N/A,0.0,11.065600000000002
Urbana Corporation,URB-A,2021,1,26,2.77,Financial Services,Asset Management,158720000.0,53.27,N/A,0.56,0.0325,1.6,28.892203389830517
Steppe Gold Ltd.,STGO,2021,1,26,2.31,Basic Materials,Gold,159010000.0,N/A,N/A,4.13,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,26,85.22,Basic Materials,Lumber & Wood Production,5850000000.0,15.9,N/A,2.08,0.009399999999999999,0.1493,32.764018228650684
Golden Star Resources Ltd.,GSC,2021,1,26,4.93,Basic Materials,Gold,548520000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,1,26,14.48,Real Estate,REIT—Diversified,2290000000.0,23.86,N/A,1.53,0.061200000000000004,N/A,34.40049001130796
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,26,0.335,Healthcare,Drug Manufacturers—Specialty & Generic,161900000.0,N/A,-0.06,0.92,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,1,26,11.27,Financial Services,Asset Management,152330000.0,N/A,N/A,1.48,0.1054,N/A,N/A
NioCorp Developments Ltd.,NB,2021,1,26,0.74,Basic Materials,Other Industrial Metals & Mining,177510000.0,N/A,N/A,56.92,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,1,26,1.8,Basic Materials,Gold,69960000.0,20.0,N/A,1.13,0.033,0.4917,21.878025169409486
Caribbean Utilities Company Ltd.,CUP-U,2021,1,26,14.7,Utilities,Utilities—Regulated Electric,548010000.0,20.7,3.77,2.05,0.048799999999999996,0.9891,40.46052631578947
Neo Performance Materials Inc.,NEO,2021,1,26,15.82,Basic Materials,Other Industrial Metals & Mining,594450000.0,N/A,N/A,1.66,0.0236,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,1,26,10.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,1,26,12.5,Consumer Cyclical,Restaurants,141920000.0,14.2,N/A,1.0,0.0481,0.8937999999999999,13.548325541455966
High Liner Foods Incorporated,HLF,2021,1,26,12.6,Consumer Defensive,Packaged Foods,419880000.0,23.42,N/A,1.5,0.024399999999999998,0.2763,34.29324482623975
Magellan Aerospace Corporation,MAL,2021,1,26,9.47,Industrials,Aerospace & Defense,547270000.0,15.47,1.53,0.67,0.043,0.6884999999999999,9.93758389261745
Interfor Corporation,IFP,2021,1,26,24.59,Basic Materials,Lumber & Wood Production,1650000000.0,18.49,N/A,1.68,N/A,0.0,31.063199999999995
Enerflex Ltd.,EFX,2021,1,26,7.06,Energy,Oil & Gas Equipment & Services,633130000.0,7.3,N/A,0.45,0.0108,0.28,3.2499010684606255
Hudbay Minerals Inc.,HBM,2021,1,26,7.61,Basic Materials,Copper,1990000000.0,N/A,0.33,1.18,0.0025,N/A,N/A
,NSR-WT,2021,1,26,0.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,1,26,23.09,Utilities,Utilities—Renewable,362660000.0,18.94,0.35,1.75,0.0337,0.4918,32.06442875108832
Cathedral Energy Services Ltd.,CET,2021,1,26,0.18,Energy,Oil & Gas Drilling,8900000.0,N/A,N/A,0.19,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,1,26,1.0,Healthcare,Biotechnology,233990000.0,55.56,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,1,26,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,1,26,1.11,Healthcare,Biotechnology,69140000.0,N/A,N/A,3.26,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,1,26,0.02,Energy,Oil & Gas E&P,3440000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,1,26,11.4,Basic Materials,Gold,3760000000.0,N/A,N/A,32.48,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,1,26,4.3,Technology,Software—Application,28190000.0,40.19,N/A,6.87,N/A,0.0,276.1053
Imperial Oil Limited,IMO,2021,1,26,24.62,Energy,Oil & Gas Integrated,18070000000.0,N/A,6.25,0.79,0.034,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,1,26,40.1,Financial Services,Asset Management,96490000.0,12.23,N/A,5.08,0.0698,0.8415,58.074780332772484
Geodrill Limited,GEO,2021,1,26,1.46,Basic Materials,Other Industrial Metals & Mining,64830000.0,10.58,0.08,0.91,N/A,0.0,9.6278
E Split Corp.,ENS,2021,1,26,11.81,N/A,N/A,69010000.0,N/A,N/A,1.15,0.1328,N/A,N/A
Orosur Mining Inc.,OMI,2021,1,26,0.47,Basic Materials,Gold,87960000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,1,26,0.75,Basic Materials,Other Industrial Metals & Mining,24390000.0,N/A,N/A,2.71,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,1,25,0.28,Basic Materials,Agricultural Inputs,11810000.0,N/A,N/A,1.28,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,1,21,1.55,Communication Services,Publishing,139680000.0,3.66,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,1,26,3.98,Basic Materials,Other Precious Metals & Mining,366880000.0,N/A,N/A,6.51,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,1,26,0.21,Energy,Oil & Gas E&P,111440000.0,N/A,0.0,0.18,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,1,26,59.7,Utilities,Utilities—Renewable,16410000000.0,N/A,-2.59,3.26,0.0235,N/A,N/A
McEwen Mining Inc.,MUX,2021,1,26,1.19,Basic Materials,Other Precious Metals & Mining,500840000.0,N/A,N/A,1.28,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,1,26,0.65,Basic Materials,Other Precious Metals & Mining,136770000.0,N/A,N/A,0.52,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,1,26,6.21,Basic Materials,Gold,5990000000.0,51.32,0.87,1.39,0.014499999999999999,0.4279,70.31522917693445
Cymbria Corporation,CYB,2021,1,26,51.99,Financial Services,Asset Management,1180000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,1,25,0.27,Communication Services,Publishing,73710000.0,N/A,N/A,0.79,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,1,26,38.83,Consumer Defensive,Grocery Stores,43380000000.0,15.66,4.76,3.63,0.0091,0.081,56.33316816965612
Foraco International SA,FAR,2021,1,26,0.49,Basic Materials,Other Industrial Metals & Mining,44000000.0,10.0,N/A,5.21,N/A,0.0,52.1
Waterloo Brewing Ltd.,WBR,2021,1,26,5.5,Consumer Defensive,Beverages—Brewers,194090000.0,110.0,N/A,5.66,0.0202,2.1,610.2724955891002
Quebecor Inc.,QBR-A,2021,1,26,30.91,Communication Services,Telecom Services,7720000000.0,13.38,N/A,7.11,0.0259,0.3268,92.73009065211035
New Look Vision Group Inc.,BCI,2021,1,26,36.53,Consumer Cyclical,Specialty Retail,572070000.0,86.98,N/A,3.96,N/A,0.35710000000000003,344.4408
Gatos Silver Inc.,GATO,2021,1,26,15.85,Basic Materials,Other Precious Metals & Mining,936530000.0,N/A,N/A,10.48,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,1,26,3.8,Utilities,Utilities—Independent Power Producers,339050000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,1,26,62.8,Industrials,Specialty Business Services,612930000.0,28.16,11.29,3.06,0.0178,0.5022,84.66260561996462
,TBP-WT,2021,1,26,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,1,26,1.87,Healthcare,Drug Manufacturers—Specialty & Generic,241550000.0,623.33,-0.8,1.7,N/A,0.0,1059.661
Canlan Ice Sports Corp.,ICE,2021,1,26,3.95,Consumer Cyclical,Leisure,52680000.0,N/A,N/A,1.18,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,1,26,12.19,Financial Services,Asset Management,93910000.0,N/A,N/A,1.13,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,1,26,1.3,Financial Services,Asset Management,1240000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,1,25,12.64,Real Estate,Real Estate Services,22860000.0,28.47,N/A,0.77,0.0633,1.8182,20.616853192890062
Obsidian Energy Ltd.,OBE,2021,1,26,1.12,Energy,Oil & Gas E&P,82340000.0,N/A,0.0,0.26,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,1,26,13.84,Basic Materials,Copper,2790000000.0,7.75,-0.27,0.3,N/A,0.0,2.3249999999999997
Nutrien Ltd.,NTR,2021,1,26,66.9,Basic Materials,Agricultural Inputs,38080000000.0,400.6,6.61,1.73,0.0339,10.588199999999999,670.3143437469774
Firan Technology Group Corporation,FTG,2021,1,26,2.22,Industrials,Aerospace & Defense,50430000.0,76.55,N/A,1.09,N/A,0.0,83.43950000000001
Maverix Metals Inc.,MMX,2021,1,26,6.86,Basic Materials,Other Precious Metals & Mining,963750000.0,114.33,N/A,3.17,0.0072,0.9732,359.8352859412231
Sulliden Mining Capital Inc.,SMC,2021,1,26,0.08,Basic Materials,Other Industrial Metals & Mining,4840000.0,5.33,N/A,0.34,N/A,0.0,1.8122000000000003
Liberty Gold Corp.,LGD,2021,1,26,1.6,Basic Materials,Gold,395370000.0,61.54,N/A,9.52,N/A,0.0,585.8607999999999
MEG Energy Corp.,MEG,2021,1,26,4.46,Energy,Oil & Gas E&P,1350000000.0,N/A,-0.1,0.39,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,1,26,0.195,Basic Materials,Other Industrial Metals & Mining,192870000.0,N/A,N/A,0.58,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,1,26,12.66,Communication Services,Internet Content & Information,259820000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,1,26,37.92,Basic Materials,Silver,7970000000.0,133.52,N/A,3.26,0.0096,0.6379,431.13629160063385
Bombardier Inc.,BBD-A,2021,1,26,0.92,Industrials,Aerospace & Defense,1760000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,1,26,37.62,Industrials,Specialty Business Services,398940000.0,104.5,13.97,2.1,0.0319,3.3333,212.66595600348873
DATA Communications Management Corp.,DCM,2021,1,26,1.06,Industrials,Specialty Business Services,45630000.0,8.83,N/A,6.93,N/A,0.0,61.1919
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,1,26,10.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,1,26,55.44,Energy,Oil & Gas Midstream,52120000000.0,11.72,7.82,1.85,0.0584,0.6723,20.485638699924415
AgJunction Inc.,AJX,2021,1,26,0.53,Technology,Communication Equipment,64180000.00000001,N/A,-3135.0,2.49,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,1,26,1.17,Energy,Oil & Gas Equipment & Services,60790000.0,N/A,N/A,2.53,N/A,0.0,N/A
Altus Group Limited,AIF,2021,1,26,50.13,Real Estate,Real Estate Services,2020000000.0,121.97,1.15,5.23,0.011899999999999999,1.1111,630.4013242415258
Accord Financial Corp.,ACD,2021,1,26,6.8,Financial Services,Credit Services,58200000.0,N/A,N/A,0.64,0.029900000000000003,N/A,N/A
Spectral Medical Inc.,EDT,2021,1,26,0.51,Healthcare,Diagnostics & Research,120670000.0,N/A,N/A,85.0,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,1,26,13.55,Healthcare,Drug Manufacturers—Specialty & Generic,2500000000.0,N/A,N/A,0.84,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,1,26,6.28,Energy,Oil & Gas E&P,2220000000.0,N/A,0.37,0.82,0.037000000000000005,N/A,N/A
The Bank of Nova Scotia,BNS,2021,1,26,69.54,Financial Services,Banks—Diversified,84260000000.0,13.12,-2.35,1.28,0.051500000000000004,0.6792,15.971088920589631
Redline Communications Group Inc.,RDL,2021,1,21,0.64,Technology,Communication Equipment,11020000.0,N/A,N/A,0.86,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,1,25,2.0,Financial Services,Asset Management,2060000.0,N/A,N/A,0.53,0.079,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,1,26,5.85,Financial Services,Asset Management,94080000.0,N/A,N/A,N/A,0.1026,N/A,N/A
Genworth MI Canada Inc.,MIC,2021,1,26,43.61,Financial Services,Insurance—Specialty,3760000000.0,9.03,16.92,1.0,0.0495,0.4472,8.604097189137683
Top 10 Canadian Financial Trust,TCT-UN,2021,1,26,7.7,N/A,N/A,9960000.0,N/A,N/A,1.14,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,1,26,145.41,Financial Services,Insurance—Property & Casualty,20800000000.0,23.15,0.98,2.59,0.0229,0.5175,58.616189265812885
Neovasc Inc.,NVCN,2021,1,26,1.72,Healthcare,Medical Devices,49670000.0,N/A,N/A,59.31,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,1,26,0.83,Energy,Oil & Gas E&P,465800000.0,N/A,0.0,1.21,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,1,26,1.83,Energy,Oil & Gas E&P,344960000.0,N/A,N/A,0.6,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,1,26,17.95,Basic Materials,Specialty Chemicals,483010000.0,21.04,55.0,2.73,0.0155,0.2429,56.56248153618907
Kirkland Lake Gold Ltd.,KL,2021,1,26,50.66,Basic Materials,Gold,13530000000.0,17.88,3.95,2.81,0.018600000000000002,0.15259999999999999,49.32534851757314
Canadian Life Companies Split Corp.,LFE,2021,1,26,2.77,Financial Services,Asset Management,36990000.0,N/A,N/A,4.95,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,1,26,57.56,Basic Materials,Lumber & Wood Production,4650000000.0,20.41,-0.46,5.27,0.0202,0.19899999999999998,105.43099392276024
The Bitcoin Fund,QBTC,2021,1,26,45.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,1,26,27.91,Consumer Cyclical,Apparel Retail,3060000000.0,126.29,14.04,8.99,N/A,0.0,1135.3471000000002
Madison Pacific Properties Inc.,MPC-C,2021,1,26,3.4,Real Estate,Real Estate Services,205810000.0,7.73,N/A,0.54,0.030899999999999997,0.2386,4.049083325249783
Mindbeacon Holdings Inc.,MBCN,2021,1,26,11.85,Healthcare,Health Information Services,280060000.0,N/A,N/A,10.21,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,1,26,14.51,Real Estate,REIT—Residential,2000000000.0,5.14,N/A,0.99,0.022400000000000003,0.1081,4.977112676056338
Frontera Energy Corporation,FEC,2021,1,26,3.61,Energy,Oil & Gas E&P,351850000.0,N/A,-0.01,0.54,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,1,26,3.31,Basic Materials,Other Precious Metals & Mining,453670000.0,N/A,N/A,2.86,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,1,26,14.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,1,26,0.74,Industrials,Specialty Industrial Machinery,271950000.0,N/A,N/A,11.38,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,1,26,2.63,Energy,Oil & Gas Equipment & Services,417200000.0,N/A,-0.13,0.57,0.0108,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,1,26,2.73,Basic Materials,Other Industrial Metals & Mining,390400000.0,2.51,N/A,2.1,N/A,0.0,5.271
Orocobre Limited,ORL,2021,1,26,5.6,Basic Materials,Other Industrial Metals & Mining,2020000000.0,N/A,N/A,2.58,N/A,0.0,N/A
MBN Corporation,MBN,2021,1,25,6.19,Financial Services,Asset Management,27070000.0,27.15,N/A,0.76,0.0519,1.3913,19.615933073486072
Timbercreek Financial Corp.,TF,2021,1,26,8.76,Financial Services,Mortgage Finance,708570000.0,15.13,N/A,1.01,0.07919999999999999,1.1897,14.159840622683472
Orea Mining Corp.,OREA,2021,1,26,0.165,Basic Materials,Gold,33780000.0,N/A,N/A,0.74,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,1,26,1.49,Basic Materials,Lumber & Wood Production,69210000.0,N/A,-0.23,0.61,N/A,0.0,N/A
Newmont Corporation,NGT,2021,1,26,78.17,Basic Materials,Gold,62850000000.0,24.57,N/A,2.77,0.026099999999999998,0.2671,66.3277458337394
AKITA Drilling Ltd.,AKT-B,2021,1,6,0.99,Energy,Oil & Gas Drilling,24410000.0,N/A,N/A,0.22,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,1,26,0.98,Healthcare,Biotechnology,138310000.0,N/A,N/A,49.0,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,26,47.37,Industrials,Specialty Industrial Machinery,13350000000.0,N/A,N/A,24.75,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,1,26,4.25,Real Estate,Real Estate Services,202480000.0,9.66,N/A,0.68,0.024300000000000002,0.2386,6.412964951674315
Premium Brands Holdings Corporation,PBH,2021,1,26,103.85,Consumer Defensive,Packaged Foods,4510000000.0,51.67,1.43,3.15,0.022400000000000003,1.1288,159.19454225352115
Freshii Inc.,FRII,2021,1,26,2.01,Consumer Cyclical,Restaurants,62360000.0,N/A,N/A,2.03,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,1,26,0.7,Basic Materials,Other Industrial Metals & Mining,211290000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,1,26,5.62,Healthcare,Biotechnology,275370000.0,N/A,N/A,7.65,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,1,26,0.53,Basic Materials,Gold,59480000.0,N/A,N/A,1.9,N/A,0.0,N/A
Gamehost Inc.,GH,2021,1,26,6.3,Consumer Cyclical,Resorts & Casinos,148050000.0,21.07,30.79,1.4,N/A,1.15,29.497999999999998
Largo Resources Ltd.,LGO,2021,1,26,1.86,Basic Materials,Other Industrial Metals & Mining,1050000000.0,N/A,-4.0,4.71,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,26,1.3,Technology,Scientific & Technical Instruments,28660000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,1,26,4.74,Energy,Oil & Gas E&P,2210000000.0,N/A,0.02,2.85,0.0348,N/A,N/A
Stantec Inc.,STN,2021,1,26,44.45,Industrials,Engineering & Construction,4980000000.0,25.24,1.45,2.43,0.0139,0.3653,60.4923562481507
Dundee Corporation,DC-A,2021,1,26,1.33,Consumer Defensive,Farm Products,137110000.0,N/A,N/A,0.4,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,1,26,5.55,Basic Materials,Other Industrial Metals & Mining,2570000000.0,10.99,N/A,6.69,N/A,0.0,73.5231
Goodfellow Inc.,GDL,2021,1,26,8.0,Basic Materials,Lumber & Wood Production,68500000.0,8.23,N/A,0.58,0.0438,0.20620000000000002,4.573098294692469
Denison Mines Corp.,DML,2021,1,26,0.86,Today,Fri,582790000.0,N/A,-1.05,2.62,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,1,26,68.26,Technology,Information Technology Services,9430000000.0,N/A,8.96,7.8,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,1,26,9.62,Financial Services,Asset Management,169680000.0,N/A,N/A,1.92,0.1563,N/A,N/A
CCL Industries Inc.,CCL-B,2021,1,26,60.77,Consumer Cyclical,Packaging & Containers,10860000000.0,22.34,N/A,3.42,0.011899999999999999,0.261,75.50429884375926
PolyMet Mining Corp.,POM,2021,1,26,5.37,Basic Materials,Other Industrial Metals & Mining,540760000.0,N/A,N/A,1.45,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,1,26,20.36,Consumer Defensive,Beverages—Non-Alcoholic,3260000000.0,N/A,N/A,2.4,0.0151,N/A,N/A
National Bank of Canada,NA,2021,1,26,73.33,Financial Services,Banks—Diversified,24640000000.0,12.86,4.32,1.77,0.038599999999999995,0.4982,21.916233391103408
Royal Bank of Canada,RY,2021,1,26,105.99,Financial Services,Banks—Diversified,150830000000.0,13.55,7.41,1.87,0.0408,0.5486,24.345215219062265
The Caldwell Partners International Inc.,CWL,2021,1,26,1.35,Industrials,Staffing & Employment Services,34430000.0,8.33,N/A,1.56,N/A,0.1389,12.9948
