Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Boyd Group Services Inc.,BYD,2021,3,8,224.57,Consumer Cyclical,Personal Services,4820000000.0,96.05,-89.69,5.27,0.0025,0.23550000000000001,504.9211970074812
Wesdome Gold Mines Ltd.,WDO,2021,3,8,8.01,Basic Materials,Gold,1120000000.0,21.08,N/A,4.4,N/A,0.0,92.752
Bri-Chem Corp.,BRY,2021,3,8,0.13,Energy,Oil & Gas Equipment & Services,3110000.0,N/A,N/A,0.24,N/A,0.0,N/A
RIV Capital Inc.,RIV,2021,3,8,2.59,Healthcare,Drug Manufacturers—Specialty & Generic,362480000.0,N/A,N/A,1.64,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,3,8,3.6,Energy,Oil & Gas E&P,646250000.0,33.03,N/A,3.03,0.057300000000000004,1.3944999999999999,94.65705097890854
Diversified Royalty Corp.,DIV,2021,3,8,2.5,Industrials,Conglomerates,302170000.0,N/A,N/A,1.55,0.08,N/A,N/A
Global Water Resources Inc.,GWR,2021,3,8,21.77,Utilities,Utilities—Regulated Water,495560000.0,444.29,N/A,15.28,0.0178,5.7936000000000005,6670.024759284731
Seabridge Gold Inc.,SEA,2021,3,8,20.07,Basic Materials,Gold,1490000000.0,N/A,N/A,2.85,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,3,8,67.1,Financial Services,Insurance—Diversified,7180000000.0,11.77,1.13,1.2,0.0297,0.3404,13.716616490239874
Crew Energy Inc.,CR,2021,3,8,1.15,Energy,Oil & Gas E&P,174500000.0,N/A,-0.01,0.26,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,3,8,18.65,Healthcare,Drug Manufacturers—Specialty & Generic,592020000.0,N/A,N/A,3.51,0.011000000000000001,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,3,8,1.87,Energy,Oil & Gas E&P,356370000.0,N/A,N/A,1.0,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,3,8,1.34,Technology,Communication Equipment,64319999.99999999,N/A,N/A,1.01,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,3,8,102.51,Technology,Software—Application,15280000000.0,N/A,N/A,7.26,N/A,0.0,N/A
First National Financial Corporation,FN,2021,3,8,49.15,Financial Services,Mortgage Finance,2950000000.0,15.73,0.67,6.23,0.0433,0.633,93.930700661363
Canfor Pulp Products Inc.,CFX,2021,3,8,9.95,Basic Materials,Paper & Paper Products,649070000.0,N/A,11.71,1.22,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,3,8,0.39,Basic Materials,Other Industrial Metals & Mining,77320000.0,5.06,N/A,1.98,N/A,0.0,10.018799999999999
Urbana Corporation,URB-A,2021,3,8,2.89,Financial Services,Asset Management,165980000.0,55.58,N/A,0.59,0.0321,1.6,31.77230888479798
Steppe Gold Ltd.,STGO,2021,3,8,2.22,Basic Materials,Gold,152820000.0,N/A,N/A,3.97,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,3,8,3.86,Basic Materials,Gold,429670000.0,N/A,N/A,72.83,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,3,8,15.39,Real Estate,REIT—Diversified,2440000000.0,36.04,N/A,1.65,0.0593,N/A,56.137071651090345
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,3,8,0.35,Healthcare,Drug Manufacturers—Specialty & Generic,169150000.0,N/A,-0.06,0.96,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,3,8,12.74,Financial Services,Asset Management,172200000.0,N/A,N/A,1.68,0.0942,N/A,N/A
NioCorp Developments Ltd.,NB,2021,3,8,1.13,Basic Materials,Other Industrial Metals & Mining,272420000.0,N/A,N/A,86.92,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,3,8,1.84,Basic Materials,Gold,71510000.0,20.44,N/A,1.16,0.031400000000000004,0.4917,22.988559239868138
Caribbean Utilities Company Ltd.,CUP-U,2021,3,8,15.1,Utilities,Utilities—Regulated Electric,563920000.0,20.54,3.77,1.94,0.0464,0.9425,38.08065749235474
Neo Performance Materials Inc.,NEO,2021,3,8,18.13,Basic Materials,Other Industrial Metals & Mining,681250000.0,N/A,N/A,1.9,0.0223,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,3,8,10.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,3,8,13.35,Consumer Cyclical,Restaurants,151570000.0,15.17,N/A,1.07,0.0315,0.8937999999999999,15.736209403780899
High Liner Foods Incorporated,HLF,2021,3,8,13.55,Consumer Defensive,Packaged Foods,451530000.0,16.33,N/A,1.55,0.021099999999999997,0.19940000000000002,24.78846342180002
Magellan Aerospace Corporation,MAL,2021,3,8,10.18,Industrials,Aerospace & Defense,588300000.0,16.63,1.3,0.72,0.0416,0.6884999999999999,11.495391705069123
Interfor Corporation,IFP,2021,3,8,27.17,Basic Materials,Lumber & Wood Production,1790000000.0,6.51,N/A,1.66,N/A,0.0,10.8066
Enerflex Ltd.,EFX,2021,3,8,9.23,Energy,Oil & Gas Equipment & Services,827740000.0,9.42,N/A,0.59,0.0084,0.1782,5.511503371677906
Hudbay Minerals Inc.,HBM,2021,3,8,8.69,Basic Materials,Copper,2270000000.0,N/A,1.47,1.34,0.0025,N/A,N/A
,NSR-WT,2021,3,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,3,8,19.25,Utilities,Utilities—Renewable,351560000.0,11.32,0.51,1.32,0.0378,0.3529,14.398149932549625
Cathedral Energy Services Ltd.,CET,2021,3,8,0.33,Energy,Oil & Gas Drilling,16540000.0,N/A,N/A,0.34,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,3,8,0.9,Healthcare,Biotechnology,210590000.0,50.0,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,3,8,6.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,3,8,0.91,Healthcare,Biotechnology,56950000.0,N/A,N/A,3.27,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,3,8,0.045,Energy,Oil & Gas E&P,7740000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,3,8,10.37,Basic Materials,Gold,3440000000.0,N/A,N/A,30.96,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,3,2,4.2,Technology,Software—Application,26800000.0,39.25,N/A,6.71,N/A,0.0,263.3675
Imperial Oil Limited,IMO,2021,3,8,30.64,Energy,Oil & Gas Integrated,22490000000.0,N/A,-1.45,1.05,0.029300000000000003,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,3,8,41.5,Financial Services,Asset Management,99860000.0,12.5,N/A,5.28,0.0665,0.8312999999999999,61.88466947960619
Geodrill Limited,GEO,2021,3,8,1.87,Basic Materials,Other Industrial Metals & Mining,83040000.0,13.55,0.08,1.17,N/A,0.0,15.8535
E Split Corp.,ENS,2021,3,8,12.5,N/A,N/A,73040000.0,N/A,N/A,1.21,0.1258,N/A,N/A
Orosur Mining Inc.,OMI,2021,3,8,0.35,Basic Materials,Gold,65860000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,3,8,0.92,Basic Materials,Other Industrial Metals & Mining,N/A,N/A,N/A,3.36,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,3,8,0.21,Basic Materials,Agricultural Inputs,8860000.0,N/A,N/A,0.96,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,3,4,1.65,Communication Services,Publishing,149990000.0,3.9,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,3,8,4.5,Basic Materials,Other Precious Metals & Mining,424420000.0,N/A,N/A,7.36,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,3,8,0.6,Energy,Oil & Gas E&P,318410000.0,N/A,0.0,0.56,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,3,8,48.74,Utilities,Utilities—Renewable,13400000000.0,N/A,N/A,2.55,0.0318,N/A,N/A
McEwen Mining Inc.,MUX,2021,3,8,1.31,Basic Materials,Other Precious Metals & Mining,605580000.0,N/A,N/A,1.41,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,3,8,0.74,Basic Materials,Other Precious Metals & Mining,155710000.0,N/A,N/A,0.59,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,3,8,5.41,Basic Materials,Gold,5220000000.0,25.76,-0.91,1.19,0.0174,0.3423,30.13013563986632
Cymbria Corporation,CYB,2021,3,8,54.76,Financial Services,Asset Management,1250000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,3,5,0.35,Communication Services,Publishing,74050000.0,N/A,N/A,1.03,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,3,8,40.81,Consumer Defensive,Grocery Stores,45480000000.0,16.46,4.79,3.81,0.0087,0.081,62.17170615643899
Foraco International SA,FAR,2021,3,8,0.64,Basic Materials,Other Industrial Metals & Mining,57470000.0,13.06,N/A,6.81,N/A,0.0,88.9386
Waterloo Brewing Ltd.,WBR,2021,3,8,5.21,Consumer Defensive,Beverages—Brewers,183860000.0,104.2,N/A,5.37,0.0212,2.1,547.9377203290246
Quebecor Inc.,QBR-A,2021,3,8,33.87,Communication Services,Telecom Services,8410000000.0,14.42,N/A,7.56,0.0325,0.3268,105.58372881355932
New Look Vision Group Inc.,BCI,2021,3,8,38.02,Consumer Cyclical,Specialty Retail,595400000.0,90.52,N/A,4.12,N/A,0.35710000000000003,372.9424
Gatos Silver Inc.,GATO,2021,3,8,15.82,Basic Materials,Other Precious Metals & Mining,940810000.0,N/A,N/A,10.46,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,3,8,3.66,Utilities,Utilities—Independent Power Producers,326550000.0,5.87,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,3,8,63.9,Industrials,Specialty Business Services,627280000.0,33.16,10.26,3.06,0.0177,0.5772999999999999,99.70482460450033
,TBP-WT,2021,3,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,3,8,1.7,Healthcare,Drug Manufacturers—Specialty & Generic,252510000.0,N/A,-1.07,1.72,N/A,0.0,N/A
Canlan Ice Sports Corp.,ICE,2021,3,2,4.0,Consumer Cyclical,Leisure,53350000.0,N/A,N/A,1.19,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,3,8,11.83,Financial Services,Asset Management,91140000.0,N/A,N/A,1.09,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,3,8,1.96,Financial Services,Asset Management,1860000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,3,8,12.89,Real Estate,Real Estate Services,23310000.0,29.03,N/A,0.78,0.0621,1.8182,21.31946144430845
Obsidian Energy Ltd.,OBE,2021,3,8,1.98,Energy,Oil & Gas E&P,145560000.0,N/A,0.0,0.45,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,3,8,18.45,Basic Materials,Copper,3710000000.0,10.33,-0.19,0.39,N/A,0.0,4.0287
Nutrien Ltd.,NTR,2021,3,8,70.34,Basic Materials,Agricultural Inputs,40080000000.0,87.27,1.64,1.79,0.0339,2.2222,151.09130476835284
Firan Technology Group Corporation,FTG,2021,3,8,1.96,Industrials,Aerospace & Defense,48000000.0,32.67,N/A,0.95,N/A,0.0,31.0365
Maverix Metals Inc.,MMX,2021,3,8,5.92,Basic Materials,Other Precious Metals & Mining,831690000.0,98.67,N/A,2.74,0.0086,0.9732,268.0505651397978
Sulliden Mining Capital Inc.,SMC,2021,3,8,0.115,Basic Materials,Other Industrial Metals & Mining,6960000.0,7.67,N/A,0.5,N/A,0.0,3.835
Liberty Gold Corp.,LGD,2021,3,8,1.46,Basic Materials,Gold,381640000.0,56.15,N/A,8.69,N/A,0.0,487.9435
MEG Energy Corp.,MEG,2021,3,8,7.53,Energy,Oil & Gas E&P,2280000000.0,N/A,1.93,0.65,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,3,8,0.18,Basic Materials,Other Industrial Metals & Mining,178040000.0,N/A,N/A,0.74,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,3,8,9.34,Communication Services,Internet Content & Information,191550000.0,N/A,N/A,0.73,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,3,8,37.66,Basic Materials,Silver,7920000000.0,44.46,N/A,3.04,0.0091,0.2588,133.93955009414327
Bombardier Inc.,BBD-A,2021,3,8,0.94,Industrials,Aerospace & Defense,1790000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,3,8,40.0,Industrials,Specialty Business Services,424180000.0,111.11,13.97,2.23,0.0301,3.3333,240.5351907581788
DATA Communications Management Corp.,DCM,2021,3,8,0.71,Industrials,Specialty Business Services,30560000.0,5.92,N/A,4.64,N/A,0.0,27.468799999999998
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,3,8,9.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,3,8,57.89,Energy,Oil & Gas Midstream,57310000000.0,12.21,7.12,1.98,0.0601,0.6835,22.80520705593812
AgJunction Inc.,AJX,2021,3,8,0.43,Technology,Communication Equipment,52070000.0,N/A,-3135.0,2.02,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,3,8,1.38,Energy,Oil & Gas Equipment & Services,74230000.0,N/A,N/A,2.94,N/A,0.0,N/A
Altus Group Limited,AIF,2021,3,8,60.08,Real Estate,Real Estate Services,2430000000.0,114.44,0.92,6.33,0.0101,0.9091,717.1618651618652
Accord Financial Corp.,ACD,2021,3,8,6.9,Financial Services,Credit Services,59060000.0,N/A,N/A,0.65,0.0291,N/A,N/A
Spectral Medical Inc.,EDT,2021,3,8,0.57,Healthcare,Diagnostics & Research,134870000.0,N/A,N/A,95.0,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,3,8,12.16,Healthcare,Drug Manufacturers—Specialty & Generic,2400000000.0,N/A,N/A,1.02,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,3,8,7.72,Energy,Oil & Gas E&P,2730000000.0,N/A,-1.03,0.98,0.0317,N/A,N/A
The Bank of Nova Scotia,BNS,2021,3,8,78.04,Financial Services,Banks—Diversified,94620000000.0,14.66,1.93,1.42,0.04650000000000001,0.6767,19.892212135690396
Redline Communications Group Inc.,RDL,2021,3,5,0.66,Technology,Communication Equipment,11360000.0,N/A,N/A,0.89,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,3,8,3.2,Financial Services,Asset Management,3300000.0,N/A,N/A,0.86,0.0536,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,3,8,6.46,Financial Services,Asset Management,103890000.0,N/A,N/A,N/A,0.096,N/A,N/A
Sagen MI Canada Inc.,MIC,2021,3,8,43.4,Financial Services,Insurance—Specialty,3750000000.0,8.6,N/A,0.97,0.0499,0.4277,7.945518620821029
Top 10 Canadian Financial Trust,TCT-UN,2021,3,8,8.5,N/A,N/A,10990000.0,N/A,N/A,1.26,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,3,8,153.86,Financial Services,Insurance—Property & Casualty,22000000000.0,21.36,0.92,2.62,0.0222,0.4611,54.74779886519272
Neovasc Inc.,NVCN,2021,3,8,1.46,Healthcare,Medical Devices,96250000.0,N/A,N/A,50.34,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,3,8,1.45,Energy,Oil & Gas E&P,813740000.0,N/A,N/A,1.41,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,3,8,2.76,Energy,Oil & Gas E&P,520270000.0,N/A,N/A,0.9,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,3,8,20.25,Basic Materials,Specialty Chemicals,544900000.0,23.74,55.0,3.08,0.014499999999999999,0.2429,72.0741251848201
Kirkland Lake Gold Ltd.,KL,2021,3,8,42.78,Basic Materials,Gold,11420000000.0,14.7,3.61,2.26,0.022000000000000002,0.19329999999999997,32.506849315068486
Canadian Life Companies Split Corp.,LFE,2021,3,8,3.67,Financial Services,Asset Management,49010000.0,N/A,N/A,1.41,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,3,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A
The Bitcoin Fund,QBTC,2021,3,8,69.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,3,8,30.97,Consumer Cyclical,Apparel Retail,3390000000.0,140.14,14.04,9.97,N/A,0.0,1397.1958
Madison Pacific Properties Inc.,MPC-C,2021,3,4,3.9,Real Estate,Real Estate Services,228430000.0,8.86,N/A,0.62,0.0269,0.2386,5.349303729671828
Mindbeacon Holdings Inc.,MBCN,2021,3,8,9.7,Healthcare,Health Information Services,229250000.0,N/A,N/A,8.35,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,3,8,14.24,Real Estate,REIT—Residential,1970000000.0,5.05,N/A,0.97,0.0233,0.1081,4.786963744747385
Frontera Energy Corporation,FEC,2021,3,8,6.48,Energy,Oil & Gas E&P,631580000.0,N/A,-0.01,0.9,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,3,8,3.01,Basic Materials,Other Precious Metals & Mining,420690000.0,N/A,N/A,2.6,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,3,8,22.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,3,8,0.55,Industrials,Specialty Industrial Machinery,202120000.0,N/A,N/A,8.46,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,3,8,3.24,Energy,Oil & Gas Equipment & Services,514190000.00000006,N/A,-0.46,0.75,0.009300000000000001,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,3,8,2.76,Basic Materials,Other Industrial Metals & Mining,397950000.0,2.46,N/A,2.16,N/A,0.0,5.3136
Orocobre Limited,ORL,2021,3,8,4.02,Basic Materials,Other Industrial Metals & Mining,1440000000.0,N/A,N/A,1.96,N/A,0.0,N/A
MBN Corporation,MBN,2021,3,5,6.28,Financial Services,Asset Management,27460000.0,27.54,N/A,0.77,0.051,1.3913,20.176784015223596
Timbercreek Financial Corp.,TF,2021,3,8,8.9,Financial Services,Mortgage Finance,719900000.0,15.37,N/A,1.03,0.0768,1.1897,14.70198736998514
Orea Mining Corp.,OREA,2021,3,8,0.105,Basic Materials,Gold,21490000.0,N/A,N/A,0.48,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,3,8,1.8,Basic Materials,Lumber & Wood Production,83610000.0,N/A,0.06,0.72,N/A,0.0,N/A
Newmont Corporation,NGT,2021,3,8,71.43,Basic Materials,Gold,57360000000.0,20.34,N/A,2.48,0.038900000000000004,0.31420000000000003,48.55443257291366
AKITA Drilling Ltd.,AKT-B,2021,2,17,1.6,Energy,Oil & Gas Drilling,44020000.0,N/A,N/A,0.35,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,3,8,0.8,Healthcare,Biotechnology,112910000.0,N/A,N/A,40.0,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,3,8,26.82,Industrials,Specialty Industrial Machinery,7970000000.0,N/A,N/A,14.01,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,3,5,3.9,Real Estate,Real Estate Services,228430000.0,8.86,N/A,0.62,0.0269,0.2386,5.349303729671828
Premium Brands Holdings Corporation,PBH,2021,3,8,108.41,Consumer Defensive,Packaged Foods,4710000000.0,53.94,1.44,3.29,0.0216,1.1288,173.71045418950663
Freshii Inc.,FRII,2021,3,8,1.93,Consumer Cyclical,Restaurants,61040000.0,N/A,N/A,1.89,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,3,8,0.69,Basic Materials,Other Industrial Metals & Mining,208790000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,3,8,4.55,Healthcare,Biotechnology,240700000.0,N/A,N/A,6.74,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,3,8,0.6,Basic Materials,Gold,74230000.0,N/A,N/A,2.15,N/A,0.0,N/A
Gamehost Inc.,GH,2021,3,8,6.87,Consumer Cyclical,Resorts & Casinos,161440000.0,22.98,30.79,1.53,N/A,1.15,35.1594
Largo Resources Ltd.,LGO,2021,3,8,19.84,Basic Materials,Other Industrial Metals & Mining,1120000000.0,N/A,-0.53,5.02,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,3,8,1.4,Technology,Scientific & Technical Instruments,69190000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,3,8,6.5,Energy,Oil & Gas E&P,3880000000.0,N/A,-0.46,2.67,0.0253,N/A,N/A
Stantec Inc.,STN,2021,3,8,51.82,Industrials,Engineering & Construction,5760000000.0,33.94,1.27,2.98,0.0127,0.4366,99.87281524637109
Dundee Corporation,DC-A,2021,3,8,1.37,Consumer Defensive,Farm Products,121670000.0,N/A,N/A,0.41,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,3,8,5.7,Basic Materials,Other Industrial Metals & Mining,2780000000.0,8.33,N/A,5.31,N/A,0.0,44.232299999999995
Goodfellow Inc.,GDL,2021,3,8,9.8,Basic Materials,Lumber & Wood Production,83910000.0,6.09,N/A,0.69,0.0556,0.21739999999999998,3.98076923076923
Denison Mines Corp.,DML,2021,3,8,1.23,Today,Fri,889840000.0,N/A,-1.05,3.67,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,3,8,58.57,Technology,Information Technology Services,8090000000.0,N/A,6.85,6.69,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,3,8,10.55,Financial Services,Asset Management,186880000.0,N/A,N/A,2.11,0.147,N/A,N/A
CCL Industries Inc.,CCL-B,2021,3,8,69.27,Consumer Cyclical,Packaging & Containers,12410000000.0,23.51,N/A,3.78,0.0126,0.24489999999999998,87.76199881493187
PolyMet Mining Corp.,POM,2021,3,8,4.63,Basic Materials,Other Industrial Metals & Mining,466240000.0,N/A,N/A,1.25,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,3,8,19.5,Consumer Defensive,Beverages—Non-Alcoholic,3140000000.0,N/A,N/A,2.32,0.015700000000000002,N/A,N/A
National Bank of Canada,NA,2021,3,8,85.47,Financial Services,Banks—Diversified,28790000000.0,13.83,1.08,1.99,0.034,0.4982,26.616731141199224
Royal Bank of Canada,RY,2021,3,8,114.49,Financial Services,Banks—Diversified,163130000000.0,14.17,6.58,1.97,0.0377,0.5347,26.900742025633612
The Caldwell Partners International Inc.,CWL,2021,3,8,1.95,Industrials,Staffing & Employment Services,49740000.0,12.04,N/A,2.25,N/A,0.1389,27.089999999999996
