Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Bri-Chem Corp.,BRY,2021,2,23,0.13,Energy,Oil & Gas Equipment & Services,3110000.0,N/A,N/A,0.24,N/A,0.0,N/A
Canopy Rivers Inc.,RIV,2021,2,24,3.28,Healthcare,Drug Manufacturers—Specialty & Generic,628130000.0,N/A,N/A,2.08,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,2,24,3.52,Energy,Oil & Gas E&P,631890000.0,32.29,N/A,2.96,0.0591,1.3944999999999999,90.24492493626666
Diversified Royalty Corp.,DIV,2021,2,24,2.56,Industrials,Conglomerates,309420000.0,N/A,N/A,1.58,0.081,N/A,N/A
Global Water Resources Inc.,GWR,2021,2,24,21.16,Utilities,Utilities—Regulated Water,481660000.0,423.2,N/A,14.13,0.0173,7.224,5878.124447065761
Seabridge Gold Inc.,SEA,2021,2,24,23.4,Basic Materials,Gold,1740000000.0,N/A,N/A,3.32,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,2,24,66.87,Financial Services,Insurance—Diversified,7160000000.0,11.73,1.13,1.2,0.03,0.3404,13.666019417475729
Crew Energy Inc.,CR,2021,2,24,1.0,Energy,Oil & Gas E&P,151740000.0,N/A,-0.01,0.22,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,2,24,19.0,Healthcare,Drug Manufacturers—Specialty & Generic,603130000.0,N/A,N/A,3.57,0.0108,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,2,24,1.91,Energy,Oil & Gas E&P,363990000.0,N/A,N/A,1.02,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,24,1.8,Technology,Communication Equipment,86400000.0,N/A,N/A,1.36,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,2,24,112.82,Technology,Software—Application,16710000000.0,N/A,N/A,7.99,N/A,0.0,N/A
First National Financial Corporation,FN,2021,2,24,45.48,Financial Services,Mortgage Finance,2730000000.0,16.32,0.78,5.87,0.047,0.6999,91.49799426934098
Canfor Pulp Products Inc.,CFX,2021,2,24,9.4,Basic Materials,Paper & Paper Products,613200000.0,N/A,-17.45,1.14,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,2,24,0.46,Basic Materials,Other Industrial Metals & Mining,91200000.0,5.97,N/A,2.34,N/A,0.0,13.9698
Urbana Corporation,URB-A,2021,2,24,2.9,Financial Services,Asset Management,166880000.0,55.77,N/A,0.59,0.0318,1.6,31.89019189765458
Steppe Gold Ltd.,STGO,2021,2,24,2.48,Basic Materials,Gold,170710000.0,N/A,N/A,4.44,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,2,24,4.43,Basic Materials,Gold,492890000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,2,24,14.55,Real Estate,REIT—Diversified,2300000000.0,23.97,N/A,1.54,0.0622,N/A,34.75221238938053
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,2,24,0.39,Healthcare,Drug Manufacturers—Specialty & Generic,188490000.0,N/A,-0.06,1.07,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,2,24,12.37,Financial Services,Asset Management,167200000.0,N/A,N/A,1.63,0.1014,N/A,N/A
NioCorp Developments Ltd.,NB,2021,2,24,1.32,Basic Materials,Other Industrial Metals & Mining,318230000.0,N/A,N/A,101.54,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,2,24,2.06,Basic Materials,Gold,80060000.0,22.89,N/A,1.3,0.03,0.4917,28.89029126213592
Caribbean Utilities Company Ltd.,CUP-U,2021,2,24,15.0,Utilities,Utilities—Regulated Electric,560180000.0,20.41,3.77,1.92,0.0464,0.9425,37.449541284403665
Neo Performance Materials Inc.,NEO,2021,2,24,16.94,Basic Materials,Other Industrial Metals & Mining,636540000.0,N/A,N/A,1.78,0.0259,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,2,24,11.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,2,24,12.85,Consumer Cyclical,Restaurants,145890000.0,14.6,N/A,1.03,0.032799999999999996,0.8937999999999999,14.56041828040279
High Liner Foods Incorporated,HLF,2021,2,24,12.61,Consumer Defensive,Packaged Foods,420210000.0,23.44,N/A,1.5,0.0233,0.2763,34.35942538844913
Magellan Aerospace Corporation,MAL,2021,2,24,9.95,Industrials,Aerospace & Defense,575000000.0,16.26,1.3,0.7,0.0429,0.6884999999999999,10.913798063093298
Interfor Corporation,IFP,2021,2,24,28.18,Basic Materials,Lumber & Wood Production,1860000000.0,6.75,N/A,1.72,N/A,0.0,11.61
Enerflex Ltd.,EFX,2021,2,24,8.59,Energy,Oil & Gas Equipment & Services,770340000.0,8.88,N/A,0.54,0.009399999999999999,0.28,4.750544878145433
Hudbay Minerals Inc.,HBM,2021,2,24,10.42,Basic Materials,Copper,2720000000.0,N/A,-0.83,1.6,0.002,N/A,N/A
,NSR-WT,2021,2,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,2,24,20.95,Utilities,Utilities—Renewable,329050000.0,17.19,0.35,1.59,0.0362,0.4918,26.37724377533295
Cathedral Energy Services Ltd.,CET,2021,2,24,0.31,Energy,Oil & Gas Drilling,15540000.0,N/A,N/A,0.32,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,24,1.02,Healthcare,Biotechnology,238670000.0,56.67,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,2,23,6.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,2,24,1.12,Healthcare,Biotechnology,70090000.0,N/A,N/A,4.03,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,2,24,0.05,Energy,Oil & Gas E&P,8600000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,2,24,11.47,Basic Materials,Gold,3800000000.0,N/A,N/A,34.24,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,2,24,4.38,Technology,Software—Application,28390000.0,40.93,N/A,7.0,N/A,0.0,286.51
Imperial Oil Limited,IMO,2021,2,24,29.04,Energy,Oil & Gas Integrated,21320000000.0,N/A,-1.57,0.94,0.0308,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,2,24,41.5,Financial Services,Asset Management,99860000.0,12.66,N/A,5.26,0.0669,0.8415,62.415971506233014
Geodrill Limited,GEO,2021,2,24,1.8,Basic Materials,Other Industrial Metals & Mining,79930000.0,13.04,0.08,1.13,N/A,0.0,14.735199999999997
E Split Corp.,ENS,2021,2,24,13.35,N/A,N/A,78010000.0,N/A,N/A,1.3,0.12,N/A,N/A
Orosur Mining Inc.,OMI,2021,2,24,0.43,Basic Materials,Gold,80480000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,2,24,0.9,Basic Materials,Other Industrial Metals & Mining,29610000.0,N/A,N/A,3.28,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,2,24,0.22,Basic Materials,Agricultural Inputs,9280000.0,N/A,N/A,1.01,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,2,18,1.6,Communication Services,Publishing,149980000.0,3.78,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,2,24,5.29,Basic Materials,Other Precious Metals & Mining,498930000.0,N/A,N/A,8.66,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,2,24,0.47,Energy,Oil & Gas E&P,249420000.0,N/A,0.0,0.4,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,2,24,53.47,Utilities,Utilities—Renewable,14700000000.0,N/A,80.29,2.79,0.0292,N/A,N/A
McEwen Mining Inc.,MUX,2021,2,24,1.53,Basic Materials,Other Precious Metals & Mining,707630000.0,N/A,N/A,1.64,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,2,24,0.75,Basic Materials,Other Precious Metals & Mining,157810000.0,N/A,N/A,0.6,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,2,24,5.66,Basic Materials,Gold,5460000000.0,26.95,-0.91,1.24,0.017,0.3423,32.859390363815145
Cymbria Corporation,CYB,2021,2,24,52.27,Financial Services,Asset Management,1190000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,2,23,0.28,Communication Services,Publishing,84120000.0,N/A,N/A,0.82,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,2,24,37.82,Consumer Defensive,Grocery Stores,42110000000.0,15.25,4.76,3.53,0.009300000000000001,0.081,53.33647082136133
Foraco International SA,FAR,2021,2,24,0.54,Basic Materials,Other Industrial Metals & Mining,48490000.0,11.02,N/A,5.74,N/A,0.0,63.2548
Waterloo Brewing Ltd.,WBR,2021,2,24,5.11,Consumer Defensive,Beverages—Brewers,180330000.0,102.2,N/A,5.26,0.0216,2.1,526.2059514487079
Quebecor Inc.,QBR-A,2021,2,24,31.32,Communication Services,Telecom Services,7810000000.0,13.55,N/A,7.2,0.024700000000000003,0.3268,95.20835366448718
New Look Vision Group Inc.,BCI,2021,2,24,35.0,Consumer Cyclical,Specialty Retail,548110000.0,83.33,N/A,3.79,N/A,0.35710000000000003,315.8207
Gatos Silver Inc.,GATO,2021,2,24,21.01,Basic Materials,Other Precious Metals & Mining,1250000000.0,N/A,N/A,13.9,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,2,24,3.63,Utilities,Utilities—Independent Power Producers,323880000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,2,24,65.11,Industrials,Specialty Business Services,639150000.0,33.79,10.49,3.12,0.0174,0.5772999999999999,103.62178101041872
,TBP-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,2,24,1.85,Healthcare,Drug Manufacturers—Specialty & Generic,274790000.0,616.67,-0.8,1.69,N/A,0.0,1042.1723
Canlan Ice Sports Corp.,ICE,2021,2,23,3.86,Consumer Cyclical,Leisure,51480000.0,N/A,N/A,1.15,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,2,24,11.95,Financial Services,Asset Management,92060000.0,N/A,N/A,1.1,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,2,24,1.6,Financial Services,Asset Management,1520000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,2,19,12.5,Real Estate,Real Estate Services,22600000.0,28.15,N/A,0.76,0.064,1.8182,20.107142857142854
Obsidian Energy Ltd.,OBE,2021,2,24,1.83,Energy,Oil & Gas E&P,134530000.0,N/A,0.0,0.42,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,2,24,20.81,Basic Materials,Copper,4190000000.0000005,11.65,-0.22,0.44,N/A,0.0,5.126
Nutrien Ltd.,NTR,2021,2,24,70.65,Basic Materials,Agricultural Inputs,40220000000.0,87.66,1.64,1.8,0.0332,2.2222,152.71777003484323
Firan Technology Group Corporation,FTG,2021,2,24,2.11,Industrials,Aerospace & Defense,51680000.0,35.17,N/A,1.03,N/A,0.0,36.225100000000005
Maverix Metals Inc.,MMX,2021,2,24,6.56,Basic Materials,Other Precious Metals & Mining,921600000.0,109.33,N/A,3.03,0.0076,0.9732,328.7712385867407
Sulliden Mining Capital Inc.,SMC,2021,2,24,0.19,Basic Materials,Other Industrial Metals & Mining,11510000.0,12.67,N/A,0.82,N/A,0.0,10.3894
Liberty Gold Corp.,LGD,2021,2,24,1.69,Basic Materials,Gold,441770000.0,65.0,N/A,10.06,N/A,0.0,653.9
MEG Energy Corp.,MEG,2021,2,24,6.99,Energy,Oil & Gas E&P,2120000000.0,N/A,-0.1,0.61,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,2,24,0.235,Basic Materials,Other Industrial Metals & Mining,232440000.0,N/A,N/A,0.7,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,2,24,12.2,Communication Services,Internet Content & Information,250380000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,2,24,46.04,Basic Materials,Silver,9680000000.0,54.36,N/A,3.72,0.008199999999999999,0.2588,200.57448918865305
Bombardier Inc.,BBD-A,2021,2,24,0.86,Industrials,Aerospace & Defense,1540000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,2,24,36.5,Industrials,Specialty Business Services,387060000.0,101.39,13.97,2.03,0.0334,3.3333,199.16944068124636
DATA Communications Management Corp.,DCM,2021,2,24,0.75,Industrials,Specialty Business Services,32290000.0,6.25,N/A,4.9,N/A,0.0,30.625000000000004
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,2,24,10.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,2,24,56.16,Energy,Oil & Gas Midstream,52790000000.0,11.85,6.93,1.93,0.0617,0.6835,21.54139587454083
AgJunction Inc.,AJX,2021,2,24,0.495,Technology,Communication Equipment,59940000.0,N/A,-3135.0,2.32,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,2,24,1.33,Energy,Oil & Gas Equipment & Services,71550000.0,N/A,N/A,2.83,N/A,0.0,N/A
Altus Group Limited,AIF,2021,2,24,49.09,Real Estate,Real Estate Services,1980000000.0,119.44,1.15,5.12,0.0116,1.1111,604.5203637801502
Accord Financial Corp.,ACD,2021,2,24,7.0,Financial Services,Credit Services,59910000.0,N/A,N/A,0.66,0.0294,N/A,N/A
Spectral Medical Inc.,EDT,2021,2,24,0.68,Healthcare,Diagnostics & Research,160890000.0,N/A,N/A,113.33,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,2,24,14.54,Healthcare,Drug Manufacturers—Specialty & Generic,2870000000.0,N/A,N/A,1.22,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,2,24,8.11,Energy,Oil & Gas E&P,2870000000.0,N/A,-1.03,1.03,0.030600000000000002,N/A,N/A
The Bank of Nova Scotia,BNS,2021,2,24,76.32,Financial Services,Banks—Diversified,92530000000.0,14.36,-2.17,1.4,0.048600000000000004,0.6792,19.172229639519358
Redline Communications Group Inc.,RDL,2021,2,24,0.66,Technology,Communication Equipment,11360000.0,N/A,N/A,0.89,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,2,24,2.45,Financial Services,Asset Management,2530000.0,N/A,N/A,0.66,0.0703,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,2,24,6.06,Financial Services,Asset Management,97460000.0,N/A,N/A,N/A,0.1,N/A,N/A
Sagen MI Canada Inc.,MIC,2021,2,24,43.3,Financial Services,Insurance—Specialty,3740000000.0,8.58,N/A,0.97,0.0499,0.4277,7.927040670540051
Top 10 Canadian Financial Trust,TCT-UN,2021,2,24,8.19,N/A,N/A,10590000.0,N/A,N/A,1.21,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,2,24,142.5,Financial Services,Insurance—Property & Casualty,20380000000.0,19.78,0.92,2.42,0.023399999999999997,0.4611,46.773109243697476
Neovasc Inc.,NVCN,2021,2,24,2.03,Healthcare,Medical Devices,133830000.00000001,N/A,N/A,70.0,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,2,24,1.33,Energy,Oil & Gas E&P,746400000.0,N/A,0.0,1.94,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,2,24,2.66,Energy,Oil & Gas E&P,501420000.0,N/A,N/A,0.87,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,2,24,19.07,Basic Materials,Specialty Chemicals,513150000.0,22.36,55.0,2.9,0.0146,0.2429,63.910900847624674
Kirkland Lake Gold Ltd.,KL,2021,2,24,44.67,Basic Materials,Gold,11930000000.0,15.77,3.88,2.47,0.020499999999999997,0.15259999999999999,38.16942675159236
Canadian Life Companies Split Corp.,LFE,2021,2,24,3.4,Financial Services,Asset Management,45400000.0,N/A,N/A,6.07,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,2,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A
The Bitcoin Fund,QBTC,2021,2,24,64.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,2,24,30.04,Consumer Cyclical,Apparel Retail,3290000000.0,135.93,14.04,9.67,N/A,0.0,1314.4431
Madison Pacific Properties Inc.,MPC-C,2021,2,23,3.7,Real Estate,Real Estate Services,219400000.0,8.41,N/A,0.59,0.028399999999999998,0.2386,4.824873590042785
Mindbeacon Holdings Inc.,MBCN,2021,2,24,11.63,Healthcare,Health Information Services,274860000.0,N/A,N/A,10.02,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,2,24,13.41,Real Estate,REIT—Residential,1850000000.0,4.75,N/A,0.92,0.024900000000000002,0.1081,4.263830617621232
Frontera Energy Corporation,FEC,2021,2,24,6.61,Energy,Oil & Gas E&P,644240000.0,N/A,-0.01,1.0,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,2,24,3.91,Basic Materials,Other Precious Metals & Mining,546480000.0,N/A,N/A,3.37,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,2,24,19.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,2,24,0.64,Industrials,Specialty Industrial Machinery,235200000.0,N/A,N/A,9.85,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,2,24,3.32,Energy,Oil & Gas Equipment & Services,526650000.0,N/A,-0.13,0.72,0.009300000000000001,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,2,24,2.95,Basic Materials,Other Industrial Metals & Mining,425350000.0,2.63,N/A,2.31,N/A,0.0,6.0752999999999995
Orocobre Limited,ORL,2021,2,24,4.99,Basic Materials,Other Industrial Metals & Mining,1770000000.0,N/A,N/A,2.3,N/A,0.0,N/A
MBN Corporation,MBN,2021,2,23,6.37,Financial Services,Asset Management,27850000.0,27.94,N/A,0.78,0.051399999999999994,1.3913,20.72779151607381
Timbercreek Financial Corp.,TF,2021,2,24,8.86,Financial Services,Mortgage Finance,716660000.0,15.3,N/A,1.02,0.0793,1.1897,14.459371815065323
Orea Mining Corp.,OREA,2021,2,24,0.11,Basic Materials,Gold,22520000.0,N/A,N/A,0.5,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,2,24,1.9,Basic Materials,Lumber & Wood Production,88250000.0,N/A,-0.23,0.77,N/A,0.0,N/A
Newmont Corporation,NGT,2021,2,24,71.41,Basic Materials,Gold,56930000000.0,20.33,N/A,2.48,0.038599999999999995,0.31420000000000003,48.54457924128635
AKITA Drilling Ltd.,AKT-B,2021,2,17,1.6,Energy,Oil & Gas Drilling,36430000.0,N/A,N/A,0.35,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,2,24,0.78,Healthcare,Biotechnology,110080000.0,N/A,N/A,39.0,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,24,37.9,Industrials,Specialty Industrial Machinery,10700000000.0,N/A,N/A,19.8,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,2,23,4.07,Real Estate,Real Estate Services,219400000.0,9.25,N/A,0.65,0.0269,0.2386,5.855000486902328
Premium Brands Holdings Corporation,PBH,2021,2,24,102.71,Consumer Defensive,Packaged Foods,4410000000.0,51.1,1.44,3.11,0.0226,1.1288,155.40876197926852
Freshii Inc.,FRII,2021,2,24,1.92,Consumer Cyclical,Restaurants,59570000.0,N/A,N/A,1.94,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,2,24,0.78,Basic Materials,Other Industrial Metals & Mining,235730000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,2,24,5.2,Healthcare,Biotechnology,275090000.0,N/A,N/A,7.7,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,2,24,0.65,Basic Materials,Gold,80420000.0,N/A,N/A,2.33,N/A,0.0,N/A
Gamehost Inc.,GH,2021,2,24,6.44,Consumer Cyclical,Resorts & Casinos,151340000.0,21.54,30.79,1.43,N/A,1.15,30.8022
Largo Resources Ltd.,LGO,2021,2,24,1.75,Basic Materials,Other Industrial Metals & Mining,991340000.0,N/A,-7.99,4.43,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,24,1.28,Technology,Scientific & Technical Instruments,63260000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,2,24,5.93,Energy,Oil & Gas E&P,2770000000.0,N/A,0.02,3.56,0.031200000000000002,N/A,N/A
Stantec Inc.,STN,2021,2,24,48.36,Industrials,Engineering & Construction,5420000000.0,27.46,1.44,2.64,0.0129,0.3653,71.57113239214138
Dundee Corporation,DC-A,2021,2,24,1.34,Consumer Defensive,Farm Products,119000000.0,N/A,N/A,0.4,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,2,24,5.43,Basic Materials,Other Industrial Metals & Mining,2700000000.0,7.94,N/A,5.06,N/A,0.0,40.1764
Goodfellow Inc.,GDL,2021,2,24,10.0,Basic Materials,Lumber & Wood Production,85630000.0,6.21,N/A,0.71,0.0365,0.20620000000000002,4.25383502170767
Denison Mines Corp.,DML,2021,2,24,1.43,Today,Fri,1030000000.0,N/A,-1.05,4.36,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,2,24,69.72,Technology,Information Technology Services,9630000000.0,N/A,6.85,7.96,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,2,24,10.21,Financial Services,Asset Management,180080000.0,N/A,N/A,2.04,0.15039999999999998,N/A,N/A
CCL Industries Inc.,CCL-B,2021,2,24,65.31,Consumer Cyclical,Packaging & Containers,11670000000.0,24.01,N/A,3.68,0.011399999999999999,0.261,87.36088590073166
PolyMet Mining Corp.,POM,2021,2,24,6.45,Basic Materials,Other Industrial Metals & Mining,597720000.0,N/A,N/A,1.74,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,2,24,19.15,Consumer Defensive,Beverages—Non-Alcoholic,3070000000.0,N/A,N/A,2.25,0.0158,N/A,N/A
National Bank of Canada,NA,2021,2,24,79.48,Financial Services,Banks—Diversified,26710000000.0,13.94,4.26,1.92,0.0378,0.4982,25.789940258238577
Royal Bank of Canada,RY,2021,2,24,111.88,Financial Services,Banks—Diversified,159210000000.0,14.3,7.33,1.97,0.0385,0.5486,27.126624939817045
The Caldwell Partners International Inc.,CWL,2021,2,24,1.74,Industrials,Staffing & Employment Services,44380000.0,10.74,N/A,2.01,N/A,0.1389,21.5874
