0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Mulvihill S Split Corp.,SBN,2021,2,10,4.0,Financial Services,Asset Management,3560000.0,N/A,N/A,1.98,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
First Capital Real Estate Investment Trust,FCR-UN,2021,2,10,14.72,Real Estate,REIT—Retail,3230000000.0,20.5,N/A,0.76,0.0298,0.9806,15.129151291512914,,,,,,,,,,,,,,,,,
Centerra Gold Inc.,CG,2021,2,10,14.2,Basic Materials,Gold,4200000000.0,14.0,0.09,1.77,0.014199999999999999,0.0943,24.433050680339186,,,,,,,,,,,,,,,,,
MAV Beauty Brands Inc.,MAV,2021,2,10,6.87,Consumer Defensive,Household & Personal Products,252590000.0,56.31,0.28,1.08,N/A,0.0,60.814800000000005,,,,,,,,,,,,,,,,,
Fortis Inc.,FTS,2021,2,10,51.82,Utilities,Utilities—Regulated Electric,24100000000.0,19.54,3.93,1.38,0.0391,0.7208,25.950534116061974,,,,,,,,,,,,,,,,,
GoldMining Inc.,GOLD,2021,2,10,2.3,Basic Materials,Gold,339550000.0,N/A,N/A,5.31,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dividend 15 Split Corp.,DFN,2021,2,10,6.87,Financial Services,Asset Management,367580000.0,N/A,N/A,1.45,0.166,N/A,N/A,,,,,,,,,,,,,,,,,
Bridgemarq Real Estate Services Inc.,BRE,2021,2,10,15.03,Real Estate,Real Estate Services,142540000.0,22.57,N/A,N/A,0.0886,2.0455,N/A,,,,,,,,,,,,,,,,,
Africa Oil Corp.,AOI,2021,2,10,1.28,Energy,Oil & Gas E&P,604110000.0,N/A,0.05,0.89,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TDb Split Corp.,XTD,2021,2,10,4.33,Financial Services,Asset Management,21450000.0,N/A,N/A,3.2,0.1412,N/A,N/A,,,,,,,,,,,,,,,,,
,SZLS-WS,2021,2,4,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Tricon Residential Inc.,TCN,2021,2,10,12.9,Real Estate,Real Estate Services,2490000000.0,35.44,N/A,1.5,0.0217,0.5581,52.030928844083384,,,,,,,,,,,,,,,,,
E-L Financial Corporation Limited,ELF,2021,2,10,823.6,Financial Services,Insurance—Life,3050000000.0,11.08,N/A,0.5,0.006,0.08130000000000001,5.506958250497018,,,,,,,,,,,,,,,,,
Colabor Group Inc.,GCL,2021,2,10,0.83,Consumer Defensive,Food Distribution,84390000.0,N/A,0.66,0.96,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
LXRandCo Inc.,LXR,2021,2,10,0.195,Consumer Cyclical,Specialty Retail,18090000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Stingray Group Inc.,RAY-B,2021,2,10,7.3,Communication Services,Broadcasting,533870000.0,21.99,N/A,1.86,0.041100000000000005,0.8824,39.286715973489585,,,,,,,,,,,,,,,,,
Ivanhoe Mines Ltd.,IVN,2021,2,10,6.81,Basic Materials,Other Industrial Metals & Mining,8199999999.999999,N/A,N/A,3.41,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Utilities Limited,CU-X,2021,2,10,31.71,Utilities,Utilities—Diversified,8690000000.0,21.28,N/A,1.68,0.0558,1.1603,33.86095851487024,,,,,,,,,,,,,,,,,
Alithya Group Inc.,ALYA,2021,2,10,3.69,Technology,Information Technology Services,214900000.0,N/A,N/A,1.83,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Mullen Group Ltd.,MTL,2021,2,10,11.25,Industrials,Trucking,1090000000.0,18.53,0.94,1.22,0.043,0.6393,21.67459252157239,,,,,,,,,,,,,,,,,
Sprott Physical Gold and Silver Trust,CEF,2021,2,10,24.38,N/A,N/A,4750000000.0,5.43,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Laurentian Bank of Canada,LB,2021,2,10,32.7,Financial Services,Banks—Regional,1410000000.0,13.81,2.05,0.6,0.049699999999999994,0.903,7.893683909688481,,,,,,,,,,,,,,,,,
,AHC-WT,2021,2,4,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Globex Mining Enterprises Inc.,GMX,2021,2,10,0.85,Basic Materials,Other Industrial Metals & Mining,46750000.0,7.52,N/A,3.92,N/A,0.0,29.478399999999997,,,,,,,,,,,,,,,,,
Entrée Resources Ltd.,ETG,2021,2,10,0.56,Basic Materials,Other Industrial Metals & Mining,104120000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Black Iron Inc.,BKI,2021,2,10,0.325,Basic Materials,Other Industrial Metals & Mining,81200000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
EcoSynthetix Inc.,ECO,2021,2,10,5.19,Basic Materials,Specialty Chemicals,295010000.0,N/A,N/A,5.97,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Journey Energy Inc.,JOY,2021,2,10,0.38,Energy,Oil & Gas E&P,16370000.000000002,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SouthGobi Resources Ltd.,SGQ,2021,2,10,0.98,Energy,Thermal Coal,267250000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BRP Inc.,DOO,2021,2,10,95.73,Consumer Cyclical,Recreational Vehicles,8420000000.0,39.07,1.23,N/A,0.0046,0.041299999999999996,N/A,,,,,,,,,,,,,,,,,
SPROTT PHYSICAL GOLD TRUST USD,PHYS-U,2021,2,10,14.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Cameco Corporation,CCO,2021,2,10,20.88,Energy,Uranium,8270000000.0,N/A,-0.49,1.7,0.0043,N/A,N/A,,,,,,,,,,,,,,,,,
Dream Office Real Estate Investment Trust,D-UN,2021,2,10,19.39,Real Estate,REIT—Office,1070000000.0000001,4.55,N/A,0.66,0.051699999999999996,0.2565,2.8553770086526575,,,,,,,,,,,,,,,,,
Dye & Durham Limited,DND,2021,2,10,49.84,Technology,Software—Infrastructure,3210000000.0,N/A,N/A,20.75,0.0016,N/A,N/A,,,,,,,,,,,,,,,,,
Equinox Gold Corp.,EQX,2021,2,10,12.5,Basic Materials,Gold,N/A,N/A,N/A,2.19,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
RF Capital Group Inc.,RCG,2021,2,10,1.8,Financial Services,Capital Markets,286880000.0,N/A,N/A,1.76,0.07690000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Condor Petroleum Inc.,CPI,2021,2,10,0.46,Energy,Oil & Gas E&P,20320000.0,10.22,N/A,0.77,N/A,0.0,7.869400000000001,,,,,,,,,,,,,,,,,
HEXO Corp.,HEXO,2021,2,10,13.05,Healthcare,Drug Manufacturers—Specialty & Generic,1590000000.0,N/A,-1.91,2.86,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
ATCO Ltd.,ACO-Y,2021,2,5,38.5,Utilities,Utilities—Diversified,4330000000.0,16.45,N/A,1.09,0.0466,0.7309,17.13214217466081,,,,,,,,,,,,,,,,,
Rogers Communications Inc.,RCI-B,2021,2,10,58.39,Communication Services,Telecom Services,29860000000.0,18.65,2.08,3.08,0.034300000000000004,0.639,55.537078217151695,,,,,,,,,,,,,,,,,
Gildan Activewear Inc.,GIL,2021,2,10,34.94,Consumer Cyclical,Apparel Manufacturing,6930000000.0,N/A,N/A,4.7,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
FREEHOLD ROYALTIES LTD SUB RECE,FRU-R,2021,2,5,5.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Global Dividend Growers Income Fund,GDG-UN,2021,2,10,13.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
SPROTT PHYSICAL SILVER TRUST US,PSLV-U,2021,2,10,9.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
The Toronto-Dominion Bank,TD,2021,2,10,75.01,Financial Services,Banks—Diversified,136190000000.0,11.67,9.86,1.52,0.0421,0.48369999999999996,17.021782938297665,,,,,,,,,,,,,,,,,
Superior Plus Corp.,SPB,2021,2,10,12.93,Utilities,Utilities—Regulated Gas,2280000000.0,34.57,N/A,2.37,0.0559,1.8947,77.59342740789847,,,,,,,,,,,,,,,,,
Trez Capital Senior Mortgage Investment Corporation,TZS,2021,2,10,2.2,Financial Services,Asset Management,16100000.000000002,N/A,N/A,1.16,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NuVista Energy Ltd.,NVA,2021,2,10,1.57,Energy,Oil & Gas E&P,354390000.0,N/A,-0.03,0.81,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Greenbrook TMS Inc.,GTMS,2021,2,10,18.5,Healthcare,Medical Care Facilities,249800000.0,N/A,N/A,21.09,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Acerus Pharmaceuticals Corporation,ASP,2021,2,10,0.06,Healthcare,Drug Manufacturers—Specialty & Generic,92260000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brookfield Infrastructure Corporation,BIPC,2021,2,10,79.97,Utilities,Utilities—Regulated Gas,3600000000.0,N/A,N/A,N/A,0.029500000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
WSP Global Inc.,WSP,2021,2,10,116.45,Industrials,Engineering & Construction,13190000000.0,50.92,1.38,3.24,0.0129,0.6579,162.87965248296973,,,,,,,,,,,,,,,,,
Rogers Communications Inc.,RCI-A,2021,2,10,60.0,Communication Services,Telecom Services,28980000000.0,19.17,N/A,3.16,0.032400000000000005,0.639,58.67609453700117,,,,,,,,,,,,,,,,,
Serabi Gold plc,SBI,2021,2,10,1.54,Basic Materials,Gold,91120000.0,11.0,N/A,1.54,N/A,0.0,16.94,,,,,,,,,,,,,,,,,
Torex Gold Resources Inc.,TXG,2021,2,10,17.1,Basic Materials,Gold,1460000000.0,28.84,0.06,1.73,N/A,0.0,49.8932,,,,,,,,,,,,,,,,,
Transcontinental Inc.,TCL-A,2021,2,10,21.7,Industrials,Specialty Business Services,1890000000.0,14.37,-2.89,1.09,0.041100000000000005,0.5927,15.04495245413505,,,,,,,,,,,,,,,,,
McCoy Global Inc.,MCB,2021,2,10,0.61,Energy,Oil & Gas Equipment & Services,16950000.0,N/A,N/A,0.44,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Westport Fuel Systems Inc.,WPRT,2021,2,10,14.51,Consumer Cyclical,Auto Parts,1990000000.0,N/A,N/A,24.59,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CIBT Education Group Inc.,MBA,2021,2,10,0.63,Consumer Defensive,Education & Training Services,45630000.0,N/A,N/A,0.88,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Absolute Software Corporation,ABST,2021,2,10,18.69,Technology,Software—Application,911660000.0,98.37,N/A,36.43,0.0181,1.0914,3519.9087515961105,,,,,,,,,,,,,,,,,
Anaconda Mining Inc.,ANX,2021,2,10,0.6,Basic Materials,Gold,96100000.0,12.24,N/A,1.44,N/A,0.0,17.6256,,,,,,,,,,,,,,,,,
New Gold Inc.,NGD,2021,2,10,2.29,Basic Materials,Gold,1550000000.0,N/A,19.8,1.83,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Headwater Exploration Inc.,HWX,2021,2,10,3.35,Energy,Oil & Gas E&P,653400000.0,N/A,-3.38,3.13,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Intertape Polymer Group Inc.,ITP,2021,2,10,23.85,Consumer Cyclical,Packaging & Containers,1410000000.0,20.92,2.64,4.96,0.0338,0.5175,100.3706713097311,,,,,,,,,,,,,,,,,
Aberdeen International Inc.,AAB,2021,2,10,0.24,Financial Services,Asset Management,26890000.0,2.24,N/A,0.79,N/A,0.0,1.7696000000000003,,,,,,,,,,,,,,,,,
The Ether Fund,QETH-U,2021,2,10,33.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Information Services Corporation,ISV,2021,2,10,21.85,Industrials,Specialty Business Services,382380000.0,18.84,10.19,3.25,0.0363,0.6897,59.0852069863939,,,,,,,,,,,,,,,,,
Horizonte Minerals Plc,HZM,2021,2,10,0.155,Basic Materials,Other Industrial Metals & Mining,236270000.0,N/A,N/A,4.84,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
InMed Pharmaceuticals Inc.,IN,2021,2,10,6.39,Healthcare,Biotechnology,44730000.0,N/A,N/A,5.94,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dividend Growth Split Corp.,DGS,2021,2,10,4.06,Financial Services,Asset Management,131289999.99999999,N/A,N/A,1.34,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Inovalis Real Estate Investment Trust,INO-UN,2021,2,10,9.45,Real Estate,REIT—Office,306980000.0,4.62,N/A,0.74,0.0877,0.41850000000000004,3.1431460880757567,,,,,,,,,,,,,,,,,
NexJ Systems Inc.,NXJ,2021,2,10,0.7,Technology,Software—Application,14110000.0,N/A,N/A,2.99,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
VersaBank,VB,2021,2,10,12.09,Financial Services,Banks—Regional,255380000.0,14.82,N/A,1.13,0.0089,0.122,16.598870056497173,,,,,,,,,,,,,,,,,
Dundee Precious Metals Inc.,DPM,2021,2,10,8.38,Basic Materials,Gold,1520000000.0,29.2,0.05,2.1,0.0139,0.2143,60.47933721274287,,,,,,,,,,,,,,,,,
,TGOD-WR,2021,2,4,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Algonquin Power & Utilities Corp.,AQN,2021,2,10,22.21,Utilities,Utilities—Renewable,13260000000.0,27.42,3.2,2.9,0.0353,0.7222,76.80672268907564,,,,,,,,,,,,,,,,,
INV Metals Inc.,INV,2021,2,10,0.43,Basic Materials,Other Industrial Metals & Mining,64580000.0,N/A,N/A,0.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chartwell Retirement Residences,CSH-UN,2021,2,10,10.71,Real Estate,Real Estate—Development,2290000000.0,N/A,N/A,3.05,0.057800000000000004,N/A,N/A,,,,,,,,,,,,,,,,,
Troilus Gold Corp.,TLG,2021,2,10,1.13,Basic Materials,Other Industrial Metals & Mining,147270000.0,N/A,N/A,4.73,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Hardwoods Distribution Inc.,HDI,2021,2,10,30.29,Industrials,Industrial Distribution,640170000.0,17.53,N/A,2.05,0.011699999999999999,0.1936,35.52090540674113,,,,,,,,,,,,,,,,,
Battle North Gold Corporation,BNAU,2021,2,10,1.77,Basic Materials,Gold,228730000.0,N/A,-0.07,3.62,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Crescent Point Energy Corp.,CPG,2021,2,10,4.02,Energy,Oil & Gas E&P,2130000000.0,N/A,0.0,0.73,0.0024,N/A,N/A,,,,,,,,,,,,,,,,,
Onex Corporation,ONEX,2021,2,10,73.46,Financial Services,Asset Management,6650000000.0,22.73,-64.8,1.0,0.0055000000000000005,0.0932,22.60566882148185,,,,,,,,,,,,,,,,,
Aeterna Zentaris Inc.,AEZS,2021,2,10,2.43,Healthcare,Biotechnology,152310000.0,N/A,N/A,10.04,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chorus Aviation Inc.,CHR,2021,2,10,3.42,Industrials,Airlines,553590000.0,7.99,0.78,0.88,N/A,0.5581,7.0312,,,,,,,,,,,,,,,,,
Dorel Industries Inc.,DII-A,2021,2,10,15.38,Consumer Cyclical,Furnishings Fixtures & Appliances,490670000.0,N/A,N/A,0.99,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Stella-Jones Inc.,SJ,2021,2,10,47.59,Basic Materials,Lumber & Wood Production,3200000000.0,15.84,2.91,2.22,0.0126,0.196,34.72723681611693,,,,,,,,,,,,,,,,,
Ravensource Fund,RAV-UN,2021,1,13,15.01,N/A,N/A,25110000.0,N/A,N/A,0.98,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Euro Sun Mining Inc.,ESM,2021,2,10,0.35,Basic Materials,Gold,59380000.0,N/A,N/A,5.65,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian High Income Equity Fund,CIQ-UN,2021,2,10,7.48,Financial Services,Asset Management,14060000.0,N/A,N/A,N/A,0.0649,N/A,N/A,,,,,,,,,,,,,,,,,
Minto Apartment Real Estate Investment Trust,MI-UN,2021,2,10,20.15,Real Estate,REIT—Residential,730940000.0,4.15,N/A,0.88,0.023,0.0911,3.56989247311828,,,,,,,,,,,,,,,,,
Cascades Inc.,CAS,2021,2,10,16.49,Basic Materials,Paper & Paper Products,1690000000.0,16.31,0.23,0.99,0.0195,0.31679999999999997,15.838057871505638,,,,,,,,,,,,,,,,,
iFabric Corp.,IFA,2021,2,10,4.88,Consumer Cyclical,Apparel Manufacturing,129199999.99999999,N/A,N/A,13.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SPROTT PHYSICAL PLATINUM PALLAD,SPPP-U,2021,2,10,18.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Home Capital Group Inc.,HCG,2021,2,10,31.13,Financial Services,Mortgage Finance,1620000000.0,10.63,1.77,1.0,N/A,0.0,10.63,,,,,,,,,,,,,,,,,
ECN Capital Corp.,ECN,2021,2,10,7.19,Financial Services,Credit Services,1740000000.0,N/A,0.59,2.46,0.013600000000000001,0.715,N/A,,,,,,,,,,,,,,,,,
US Financial 15 Split Corp,FTU,2021,2,10,0.37,Financial Services,Asset Management,703.67,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Corby Spirit and Wine Limited,CSW-A,2021,2,10,17.4,Consumer Defensive,Beverages—Wineries & Distilleries,493340000.0,15.96,N/A,2.78,0.0507,0.7706000000000001,42.22784810126583,,,,,,,,,,,,,,,,,
Cardiol Therapeutics Inc.,CRDL,2021,2,10,4.76,Healthcare,Drug Manufacturers—Specialty & Generic,156190000.0,N/A,N/A,6.95,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Air Canada,AC,2021,2,10,21.08,Industrials,Airlines,7060000000.0,N/A,0.04,3.65,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Westshore Terminals Investment Corporation,WTE,2021,2,10,18.57,Industrials,Marine Shipping,1180000000.0,9.17,N/A,1.63,0.0335,0.3153,14.46260280599903,,,,,,,,,,,,,,,,,
EXFO Inc.,EXF,2021,2,10,4.92,Technology,Communication Equipment,282050000.0,N/A,N/A,1.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ascendant Resources Inc.,ASND,2021,2,10,0.22,Basic Materials,Other Industrial Metals & Mining,20940000.0,N/A,N/A,4.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SNC-Lavalin Group Inc.,SNC,2021,2,10,25.61,Industrials,Engineering & Construction,4500000000.0,N/A,-18.91,1.32,0.0034999999999999996,N/A,N/A,,,,,,,,,,,,,,,,,
Ag Growth International Inc.,AFN,2021,2,10,41.75,Industrials,Farm & Heavy Construction Machinery,781270000.0,N/A,1.54,2.62,0.0151,N/A,N/A,,,,,,,,,,,,,,,,,
Anglo Pacific Group plc,APY,2021,2,10,2.54,Basic Materials,Coking Coal,403000000.0,13.44,N/A,1.59,0.0524,N/A,20.305587229190422,,,,,,,,,,,,,,,,,
THE GREEN ORGANIC DUTCHMAN HLDS,TGOD-WA,2021,2,10,0.265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Great Canadian Gaming Corporation,GC,2021,2,10,42.47,Consumer Cyclical,Gambling,2340000000.0,N/A,-2.7,4.87,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aquila Resources Inc.,AQA,2021,2,10,0.1,Basic Materials,Other Industrial Metals & Mining,33860000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BSR Real Estate Investment Trust,HOM-UN,2021,2,10,13.77,Real Estate,REIT—Residential,328820000.0,6.33,N/A,0.91,0.0461,0.1167,5.506452537998279,,,,,,,,,,,,,,,,,
Economic Investment Trust Limited,EVT,2021,2,10,115.0,N/A,N/A,645790000.0,N/A,N/A,0.79,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Delta 9 Cannabis Inc.,DN,2021,2,10,0.66,Healthcare,Drug Manufacturers—Specialty & Generic,67350000.0,N/A,N/A,1.79,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pine Cliff Energy Ltd.,PNE,2021,2,10,0.32,Energy,Oil & Gas E&P,107290000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Score Media and Gaming Inc.,SCR,2021,2,10,4.99,Communication Services,Electronic Gaming & Multimedia,2160000000.0,N/A,-2.53,110.89,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BSR Real Estate Investment Trust,HOM-U,2021,2,10,10.85,Real Estate,REIT—Residential,248150000.0,4.99,N/A,0.72,0.046,0.2335,3.4347992351816443,,,,,,,,,,,,,,,,,
Talisker Resources Ltd.,TSK,2021,2,10,0.35,Basic Materials,Other Industrial Metals & Mining,74490000.0,N/A,N/A,1.87,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TELUS Corporation,T,2021,2,10,27.07,Communication Services,Telecom Services,34920000000.0,26.08,7.18,2.86,0.045700000000000005,1.1201999999999999,71.32906187242993,,,,,,,,,,,,,,,,,
Alimentation Couche-Tard Inc.,ATD-A,2021,2,10,39.24,Consumer Defensive,Grocery Stores,43520000000.0,15.82,N/A,3.66,0.0089,0.081,57.39042521558133,,,,,,,,,,,,,,,,,
The North West Company Inc.,NWC,2021,2,10,33.2,Consumer Defensive,Grocery Stores,1620000000.0,13.18,0.8,3.39,0.0431,0.5357,42.83405234397469,,,,,,,,,,,,,,,,,
KP Tissue Inc.,KPT,2021,2,10,10.38,Consumer Defensive,Household & Personal Products,100950000.0,138.4,0.76,1.4,0.0684,9.0,181.3552976413328,,,,,,,,,,,,,,,,,
Cominar Real Estate Investment Trust,CUF-UN,2021,2,10,8.54,Real Estate,REIT—Diversified,1560000000.0,17.25,N/A,0.55,0.0425,1.32,9.100719424460433,,,,,,,,,,,,,,,,,
Inscape Corporation,INQ,2021,2,9,1.13,Consumer Cyclical,Furnishings Fixtures & Appliances,16250000.0,N/A,N/A,1.98,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Pieridae Energy Limited,PEA,2021,2,10,0.51,Energy,Oil & Gas Integrated,80400000.0,N/A,N/A,1.6,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Kinaxis Inc.,KXS,2021,2,10,178.81,Technology,Software—Application,4820000000.0,213.63,6.51,17.49,N/A,0.0,3736.3886999999995,,,,,,,,,,,,,,,,,
TFI International Inc.,TFII,2021,2,10,101.67,Industrials,Trucking,9490000000.0,33.55,1.98,5.33,0.0116,0.2625,176.77095689996042,,,,,,,,,,,,,,,,,
Freegold Ventures Limited,FVL,2021,2,10,0.75,Basic Materials,Other Industrial Metals & Mining,246780000.0,N/A,N/A,3.42,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Capstone Mining Corp.,CS,2021,2,10,3.14,Basic Materials,Copper,1260000000.0,N/A,-0.41,1.69,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bespoke Capital Acquisition Corp.,BC-U,2021,2,10,10.25,Financial Services,Shell Companies,92250000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Toromont Industries Ltd.,TIH,2021,2,10,90.76,Industrials,Industrial Distribution,7470000000.0,29.2,6.84,4.58,0.013600000000000001,0.3859,131.9415943172849,,,,,,,,,,,,,,,,,
WPT Industrial Real Estate Investment Trust,WIR-U,2021,2,10,15.65,Real Estate,REIT—Industrial,1300000000.0,6.41,N/A,1.14,0.048799999999999996,0.3166,6.967391304347826,,,,,,,,,,,,,,,,,
Aphria Inc.,APHA,2021,2,10,33.37,Healthcare,Drug Manufacturers—Specialty & Generic,10570000000.0,N/A,N/A,5.58,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
IAMGOLD Corporation,IMG,2021,2,10,4.56,Basic Materials,Gold,2160000000.0,N/A,5.06,0.92,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
TMX Group Limited,X,2021,2,10,127.43,Financial Services,Financial Data & Stock Exchanges,7170000000.0,25.95,1.97,1.99,0.0222,0.5969,50.51897867344942,,,,,,,,,,,,,,,,,
Boyd Group Services Inc.,BYD,2021,2,10,224.12,Consumer Cyclical,Personal Services,4810000000.0,95.86,-89.02,5.25,0.0025,0.23550000000000001,502.00997506234415,,,,,,,,,,,,,,,,,
Wesdome Gold Mines Ltd.,WDO,2021,2,10,9.54,Basic Materials,Gold,1330000000.0,25.11,N/A,5.24,N/A,0.0,131.5764,,,,,,,,,,,,,,,,,
Bri-Chem Corp.,BRY,2021,2,10,0.1,Energy,Oil & Gas Equipment & Services,2390000.0,N/A,N/A,0.19,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canopy Rivers Inc.,RIV,2021,2,10,3.46,Healthcare,Drug Manufacturers—Specialty & Generic,661910000.0,N/A,N/A,3.02,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canacol Energy Ltd,CNE,2021,2,10,3.65,Energy,Oil & Gas E&P,655230000.0,33.49,N/A,3.07,0.0556,1.3944999999999999,97.39892004547177,,,,,,,,,,,,,,,,,
Diversified Royalty Corp.,DIV,2021,2,10,2.61,Industrials,Conglomerates,315470000.0,N/A,N/A,1.61,0.07690000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Global Water Resources Inc.,GWR,2021,2,10,22.57,Utilities,Utilities—Regulated Water,515070000.00000006,451.4,N/A,15.08,0.0167,7.224,6695.300481951412,,,,,,,,,,,,,,,,,
Seabridge Gold Inc.,SEA,2021,2,10,24.25,Basic Materials,Gold,1810000000.0,N/A,N/A,3.44,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
iA Financial Corporation Inc.,IAG,2021,2,10,62.7,Financial Services,Insurance—Diversified,6710000000.0,11.0,1.31,1.14,0.0317,0.3348,12.154696132596683,,,,,,,,,,,,,,,,,
Crew Energy Inc.,CR,2021,2,10,0.96,Energy,Oil & Gas E&P,145670000.0,N/A,-0.01,0.21,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
HLS Therapeutics Inc.,HLS,2021,2,10,17.05,Healthcare,Drug Manufacturers—Specialty & Generic,541230000.0,N/A,N/A,3.21,0.011699999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Pipestone Energy Corp.,PIPE,2021,2,10,1.27,Energy,Oil & Gas E&P,242030000.0,N/A,N/A,0.68,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Baylin Technologies Inc.,BYL,2021,2,10,2.04,Technology,Communication Equipment,97920000.0,N/A,N/A,1.54,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ceridian HCM Holding Inc.,CDAY,2021,2,10,115.64,Technology,Software—Application,17129999999.999998,N/A,N/A,8.19,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
First National Financial Corporation,FN,2021,2,10,43.82,Financial Services,Mortgage Finance,2630000000.0,15.72,0.78,5.66,0.0472,0.6999,84.96485867074104,,,,,,,,,,,,,,,,,
