Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Bri-Chem Corp.,BRY,2021,2,3,0.09,Energy,Oil & Gas Equipment & Services,2150000.0,N/A,N/A,0.17,N/A,0.0,N/A
Canopy Rivers Inc.,RIV,2021,2,4,2.62,Healthcare,Drug Manufacturers—Specialty & Generic,501220000.0,N/A,N/A,2.29,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,2,4,3.7,Energy,Oil & Gas E&P,664210000.0,33.94,N/A,3.11,0.0564,1.3944999999999999,99.91802347595606
Diversified Royalty Corp.,DIV,2021,2,4,2.44,Industrials,Conglomerates,294920000.0,N/A,N/A,1.51,0.0834,N/A,N/A
Global Water Resources Inc.,GWR,2021,2,1,20.56,Utilities,Utilities—Regulated Water,481720000.0,411.2,N/A,13.73,0.0182,7.224,5544.859556079356
Seabridge Gold Inc.,SEA,2021,2,4,23.99,Basic Materials,Gold,1780000000.0,N/A,N/A,3.4,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,2,4,59.02,Financial Services,Insurance—Diversified,6320000000.0,10.35,1.31,1.07,0.0332,0.3348,10.71864111498258
Crew Energy Inc.,CR,2021,2,4,0.81,Energy,Oil & Gas E&P,122910000.0,N/A,-0.01,0.18,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,2,4,16.71,Healthcare,Drug Manufacturers—Specialty & Generic,530440000.00000006,N/A,N/A,3.14,0.011899999999999999,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,2,4,0.91,Energy,Oil & Gas E&P,173420000.0,N/A,N/A,0.49,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,4,1.84,Technology,Communication Equipment,88320000.0,N/A,N/A,1.39,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,2,4,131.12,Technology,Software—Application,19350000000.0,1618.77,N/A,9.51,N/A,0.0,15394.5027
First National Financial Corporation,FN,2021,2,4,45.44,Financial Services,Mortgage Finance,2720000000.0,16.3,0.78,5.87,0.045599999999999995,0.6999,91.50822494261668
Canfor Pulp Products Inc.,CFX,2021,2,4,9.07,Basic Materials,Paper & Paper Products,591670000.0,N/A,-17.8,1.1,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,2,4,0.43,Basic Materials,Other Industrial Metals & Mining,77900000.0,5.58,N/A,2.18,N/A,0.0,12.1644
Urbana Corporation,URB-A,2021,2,4,2.75,Financial Services,Asset Management,157780000.0,52.88,N/A,0.56,0.032799999999999996,1.6,28.672347017815653
Steppe Gold Ltd.,STGO,2021,2,4,2.28,Basic Materials,Gold,156950000.0,N/A,N/A,4.08,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,2,4,4.79,Basic Materials,Gold,532940000.00000006,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,2,4,14.43,Real Estate,REIT—Diversified,2280000000.0,23.77,N/A,1.53,0.0616,N/A,34.25781838733986
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,2,4,0.365,Healthcare,Drug Manufacturers—Specialty & Generic,176400000.0,N/A,-0.06,1.0,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,2,4,11.29,Financial Services,Asset Management,152600000.0,N/A,N/A,1.49,0.1099,N/A,N/A
NioCorp Developments Ltd.,NB,2021,2,4,0.74,Basic Materials,Other Industrial Metals & Mining,177510000.0,N/A,N/A,56.92,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,2,4,1.95,Basic Materials,Gold,75790000.0,21.67,N/A,1.23,0.032400000000000005,0.4917,25.81760945370012
Caribbean Utilities Company Ltd.,CUP-U,2021,2,4,14.7,Utilities,Utilities—Regulated Electric,548010000.0,20.7,3.77,2.05,0.0481,0.9891,40.48754889800591
Neo Performance Materials Inc.,NEO,2021,2,4,15.69,Basic Materials,Other Industrial Metals & Mining,589570000.0,N/A,N/A,1.65,0.0258,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,2,4,10.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,2,4,12.8,Consumer Cyclical,Restaurants,145320000.0,14.55,N/A,1.02,0.0482,0.8937999999999999,14.158557527189469
High Liner Foods Incorporated,HLF,2021,2,4,11.7,Consumer Defensive,Packaged Foods,389880000.0,21.75,N/A,1.39,0.0246,0.2763,29.50663673628733
Magellan Aerospace Corporation,MAL,2021,2,4,9.97,Industrials,Aerospace & Defense,576160000.0,16.29,1.53,0.7,0.0438,0.6884999999999999,10.924506610461773
Interfor Corporation,IFP,2021,2,4,26.53,Basic Materials,Lumber & Wood Production,1780000000.0,19.95,N/A,1.82,N/A,0.0,36.309
Enerflex Ltd.,EFX,2021,2,4,7.34,Energy,Oil & Gas Equipment & Services,658240000.0,7.59,N/A,0.46,0.011899999999999999,0.28,3.4503409427809073
Hudbay Minerals Inc.,HBM,2021,2,4,7.68,Basic Materials,Copper,2009999999.9999998,N/A,0.34,1.19,0.0026,N/A,N/A
,NSR-WT,2021,2,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,2,4,22.22,Utilities,Utilities—Renewable,348990000.0,18.23,0.35,1.69,0.0382,0.4918,29.675110768638024
Cathedral Energy Services Ltd.,CET,2021,2,4,0.175,Energy,Oil & Gas Drilling,8660000.0,N/A,N/A,0.18,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,4,0.94,Healthcare,Biotechnology,219950000.0,52.22,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,2,4,6.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,2,4,1.1,Healthcare,Biotechnology,68510000.0,N/A,N/A,3.23,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,2,4,0.025,Energy,Oil & Gas E&P,4300000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,2,4,11.73,Basic Materials,Gold,3890000000.0,N/A,N/A,35.01,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,2,4,4.41,Technology,Software—Application,28410000.0,41.21,N/A,7.04,N/A,0.0,290.1184
Imperial Oil Limited,IMO,2021,2,4,25.93,Energy,Oil & Gas Integrated,19030000000.0,N/A,-5.55,0.84,0.0363,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,2,4,39.5,Financial Services,Asset Management,95050000.0,12.05,N/A,5.0,0.0699,0.8415,56.31367417515655
Geodrill Limited,GEO,2021,2,4,1.79,Basic Materials,Other Industrial Metals & Mining,79480000.0,12.97,0.08,1.12,N/A,0.0,14.526400000000002
E Split Corp.,ENS,2021,2,4,11.95,N/A,N/A,69830000.0,N/A,N/A,1.16,0.1325,N/A,N/A
Orosur Mining Inc.,OMI,2021,2,4,0.47,Basic Materials,Gold,87960000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,2,4,0.9,Basic Materials,Other Industrial Metals & Mining,29540000.0,N/A,N/A,3.28,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,2,4,0.26,Basic Materials,Agricultural Inputs,10970000.0,N/A,N/A,1.19,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,1,27,1.5,Communication Services,Publishing,148110000.0,3.55,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,2,4,4.05,Basic Materials,Other Precious Metals & Mining,373340000.0,N/A,N/A,6.63,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,2,4,0.365,Energy,Oil & Gas E&P,193700000.0,N/A,0.0,0.31,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,2,4,59.18,Utilities,Utilities—Renewable,16260000000.000002,N/A,-2.51,3.23,0.025099999999999997,N/A,N/A
McEwen Mining Inc.,MUX,2021,2,4,1.53,Basic Materials,Other Precious Metals & Mining,654120000.0,N/A,N/A,1.64,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,2,4,0.59,Basic Materials,Other Precious Metals & Mining,124150000.0,N/A,N/A,0.47,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,2,4,6.09,Basic Materials,Gold,5870000000.0,50.33,0.87,1.36,0.0151,0.4279,67.4305979706433
Cymbria Corporation,CYB,2021,2,4,53.35,Financial Services,Asset Management,1210000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,2,4,0.3,Communication Services,Publishing,93830000.0,N/A,N/A,0.88,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,2,4,40.96,Consumer Defensive,Grocery Stores,45630000000.0,16.52,4.76,3.82,0.0087,0.081,62.56210964607911
Foraco International SA,FAR,2021,2,3,0.5,Basic Materials,Other Industrial Metals & Mining,44900000.0,10.2,N/A,5.32,N/A,0.0,54.263999999999996
Waterloo Brewing Ltd.,WBR,2021,2,4,5.19,Consumer Defensive,Beverages—Brewers,183150000.0,103.8,N/A,5.35,0.0208,2.1,544.0144984326018
Quebecor Inc.,QBR-A,2021,2,3,31.24,Communication Services,Telecom Services,7810000000.0,13.52,N/A,7.18,0.0255,0.3268,94.65977571916137
New Look Vision Group Inc.,BCI,2021,2,4,34.0,Consumer Cyclical,Specialty Retail,532450000.00000006,80.95,N/A,3.69,N/A,0.35710000000000003,298.70550000000003
Gatos Silver Inc.,GATO,2021,2,4,16.76,Basic Materials,Other Precious Metals & Mining,998660000.0,N/A,N/A,11.08,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,2,4,3.81,Utilities,Utilities—Independent Power Producers,339940000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,2,4,61.25,Industrials,Specialty Business Services,597800000.0,27.47,11.29,2.98,0.0176,0.5022,80.4447720125786
,TBP-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,2,4,1.79,Healthcare,Drug Manufacturers—Specialty & Generic,265880000.0,596.67,-0.8,1.63,N/A,0.0,972.5720999999999
Canlan Ice Sports Corp.,ICE,2021,2,3,4.15,Consumer Cyclical,Leisure,55350000.0,N/A,N/A,1.24,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,2,4,11.93,Financial Services,Asset Management,91910000.0,N/A,N/A,1.1,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,2,4,1.34,Financial Services,Asset Management,1270000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,2,4,12.35,Real Estate,Real Estate Services,22330000.0,27.82,N/A,0.75,0.0664,1.8182,19.56582895723931
Obsidian Energy Ltd.,OBE,2021,2,4,1.21,Energy,Oil & Gas E&P,88950000.0,N/A,0.0,0.28,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,2,4,15.51,Basic Materials,Copper,3120000000.0,8.68,-0.27,0.33,N/A,0.0,2.8644
Nutrien Ltd.,NTR,2021,2,4,66.94,Basic Materials,Agricultural Inputs,38100000000.0,400.84,6.61,1.73,0.0347,10.588199999999999,670.1973518894365
Firan Technology Group Corporation,FTG,2021,2,4,2.13,Industrials,Aerospace & Defense,48390000.0,73.45,N/A,1.04,N/A,0.0,76.388
Maverix Metals Inc.,MMX,2021,2,4,6.92,Basic Materials,Other Precious Metals & Mining,972180000.0,115.33,N/A,3.2,0.0078000000000000005,0.9732,366.19964278626713
Sulliden Mining Capital Inc.,SMC,2021,2,4,0.115,Basic Materials,Other Industrial Metals & Mining,6960000.0,7.67,N/A,0.5,N/A,0.0,3.835
Liberty Gold Corp.,LGD,2021,2,4,1.62,Basic Materials,Gold,423470000.0,62.31,N/A,9.64,N/A,0.0,600.6684
MEG Energy Corp.,MEG,2021,2,4,5.43,Energy,Oil & Gas E&P,1640000000.0,N/A,-0.1,0.47,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,2,4,0.195,Basic Materials,Other Industrial Metals & Mining,192870000.0,N/A,N/A,0.58,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,2,4,12.02,Communication Services,Internet Content & Information,246690000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,2,4,40.55,Basic Materials,Silver,8520000000.0,142.78,N/A,3.48,0.0091,0.6379,492.39361807551273
Bombardier Inc.,BBD-A,2021,2,4,0.9,Industrials,Aerospace & Defense,1630000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,2,4,36.22,Industrials,Specialty Business Services,384090000.0,100.61,13.97,2.02,0.032400000000000005,3.3333,196.8541263076327
DATA Communications Management Corp.,DCM,2021,2,4,0.87,Industrials,Specialty Business Services,37450000.0,7.25,N/A,5.69,N/A,0.0,41.252500000000005
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,2,4,10.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,2,4,55.23,Energy,Oil & Gas Midstream,51920000000.0,11.68,7.82,1.84,0.0588,0.6723,20.297695504344542
AgJunction Inc.,AJX,2021,2,4,0.55,Technology,Communication Equipment,66599999.99999999,N/A,-3135.0,2.58,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,2,4,1.21,Energy,Oil & Gas Equipment & Services,65090000.0,N/A,N/A,2.61,N/A,0.0,N/A
Altus Group Limited,AIF,2021,2,4,50.14,Real Estate,Real Estate Services,2020000000.0,122.0,1.15,5.23,0.011899999999999999,1.1111,630.5563790888428
Accord Financial Corp.,ACD,2021,2,4,6.81,Financial Services,Credit Services,58290000.0,N/A,N/A,0.65,0.0301,N/A,N/A
Spectral Medical Inc.,EDT,2021,2,4,0.56,Healthcare,Diagnostics & Research,132500000.0,N/A,N/A,93.33,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,2,4,16.8,Healthcare,Drug Manufacturers—Specialty & Generic,3320000000.0,N/A,N/A,1.04,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,2,4,6.79,Energy,Oil & Gas E&P,2400000000.0,N/A,0.37,0.89,0.0363,N/A,N/A
The Bank of Nova Scotia,BNS,2021,2,4,69.88,Financial Services,Banks—Diversified,84670000000.0,13.18,-2.33,1.28,0.0521,0.6792,16.034977663720177
Redline Communications Group Inc.,RDL,2021,2,4,0.59,Technology,Communication Equipment,10160000.0,N/A,N/A,0.8,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,2,1,1.76,Financial Services,Asset Management,1820000.0,N/A,N/A,0.47,0.0898,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,2,4,5.84,Financial Services,Asset Management,93920000.0,N/A,N/A,N/A,0.102,N/A,N/A
Genworth MI Canada Inc.,MIC,2021,2,4,43.6,Financial Services,Insurance—Specialty,3760000000.0,9.03,16.92,1.0,0.0496,0.4472,8.603277439024389
Top 10 Canadian Financial Trust,TCT-UN,2021,2,4,7.79,N/A,N/A,10070000.0,N/A,N/A,1.15,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,2,4,145.29,Financial Services,Insurance—Property & Casualty,20780000000.0,23.14,0.97,2.58,0.023,0.5175,58.358944281524934
Neovasc Inc.,NVCN,2021,2,4,1.78,Healthcare,Medical Devices,51400000.0,N/A,N/A,61.38,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,2,4,0.9,Energy,Oil & Gas E&P,505080000.0,N/A,0.0,1.31,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,2,4,2.24,Energy,Oil & Gas E&P,422250000.0,N/A,N/A,0.73,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,2,4,16.44,Basic Materials,Specialty Chemicals,442380000.0,19.27,55.0,2.5,0.0167,0.2429,47.383692337956134
Kirkland Lake Gold Ltd.,KL,2021,2,4,48.39,Basic Materials,Gold,12920000000.0,17.08,3.95,2.68,0.019299999999999998,0.15259999999999999,44.90768174237221
Canadian Life Companies Split Corp.,LFE,2021,2,4,2.74,Financial Services,Asset Management,36590000.0,N/A,N/A,4.89,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,2,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,-0.45,5.22,0.0202,0.19899999999999998,103.3562046657518
The Bitcoin Fund,QBTC,2021,2,4,55.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,2,4,28.58,Consumer Cyclical,Apparel Retail,3130000000.0,129.32,14.04,9.2,N/A,0.0,1189.744
Madison Pacific Properties Inc.,MPC-C,2021,2,4,3.56,Real Estate,Real Estate Services,214050000.0,8.09,N/A,0.57,0.03,0.2386,4.476990291262136
Mindbeacon Holdings Inc.,MBCN,2021,2,4,12.54,Healthcare,Health Information Services,296370000.0,N/A,N/A,10.8,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,2,4,14.07,Real Estate,REIT—Residential,1940000000.0,4.99,N/A,0.96,0.0229,0.1081,4.683155733698309
Frontera Energy Corporation,FEC,2021,2,4,4.24,Energy,Oil & Gas E&P,413250000.0,N/A,-0.01,0.64,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,2,4,3.63,Basic Materials,Other Precious Metals & Mining,507340000.0,N/A,N/A,3.13,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,2,4,17.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,2,4,0.71,Industrials,Specialty Industrial Machinery,260920000.00000003,N/A,N/A,10.92,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,2,4,2.97,Energy,Oil & Gas Equipment & Services,471130000.0,N/A,-0.13,0.65,0.0111,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,2,4,2.59,Basic Materials,Other Industrial Metals & Mining,370380000.0,2.38,N/A,1.99,N/A,0.0,4.7362
Orocobre Limited,ORL,2021,2,4,4.92,Basic Materials,Other Industrial Metals & Mining,1710000000.0,N/A,N/A,2.26,N/A,0.0,N/A
MBN Corporation,MBN,2021,2,3,6.13,Financial Services,Asset Management,26800000.0,26.89,N/A,0.76,0.0516,1.3913,19.433624952453403
Timbercreek Financial Corp.,TF,2021,2,4,8.79,Financial Services,Mortgage Finance,711000000.0,15.18,N/A,1.01,0.0794,1.1897,14.204002223457477
Orea Mining Corp.,OREA,2021,2,4,0.15,Basic Materials,Gold,30710000.0,N/A,N/A,0.67,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,2,4,1.63,Basic Materials,Lumber & Wood Production,75710000.0,N/A,-0.23,0.66,N/A,0.0,N/A
Newmont Corporation,NGT,2021,2,4,73.98,Basic Materials,Gold,59390000000.0,23.25,N/A,2.62,0.027000000000000003,0.2671,59.313534566699126
AKITA Drilling Ltd.,AKT-B,2021,1,6,0.99,Energy,Oil & Gas Drilling,23270000.0,N/A,N/A,0.22,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,2,4,0.92,Healthcare,Biotechnology,129840000.0,N/A,N/A,46.0,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,4,48.95,Industrials,Specialty Industrial Machinery,13800000000.0,N/A,N/A,25.57,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,2,4,4.25,Real Estate,Real Estate Services,210440000.0,9.66,N/A,0.68,0.024700000000000003,0.2386,6.4104615985166395
Premium Brands Holdings Corporation,PBH,2021,2,4,106.92,Consumer Defensive,Packaged Foods,4650000000.0,53.19,1.43,3.24,0.0215,1.1288,168.70837004405286
Freshii Inc.,FRII,2021,2,4,2.11,Consumer Cyclical,Restaurants,65470000.0,N/A,N/A,2.13,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,2,4,0.68,Basic Materials,Other Industrial Metals & Mining,205510000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,2,4,5.15,Healthcare,Biotechnology,252340000.0,N/A,N/A,7.01,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,2,4,0.55,Basic Materials,Gold,61720000.0,N/A,N/A,1.97,N/A,0.0,N/A
Gamehost Inc.,GH,2021,2,4,6.41,Consumer Cyclical,Resorts & Casinos,150630000.0,21.44,30.79,1.43,N/A,1.15,30.659200000000002
Largo Resources Ltd.,LGO,2021,2,4,1.86,Basic Materials,Other Industrial Metals & Mining,1050000000.0,N/A,-4.0,4.71,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,4,1.22,Technology,Scientific & Technical Instruments,26900000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,2,4,5.21,Energy,Oil & Gas E&P,2430000000.0,N/A,0.02,3.13,0.0353,N/A,N/A
Stantec Inc.,STN,2021,2,4,49.4,Industrials,Engineering & Construction,5540000000.0,28.05,1.45,2.7,0.0124,0.3653,74.80738838403795
Dundee Corporation,DC-A,2021,2,4,1.25,Consumer Defensive,Farm Products,128870000.0,N/A,N/A,0.37,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,2,4,5.1,Basic Materials,Other Industrial Metals & Mining,2500000000.0,7.46,N/A,4.75,N/A,0.0,35.435
Goodfellow Inc.,GDL,2021,2,4,8.12,Basic Materials,Lumber & Wood Production,69530000.0,8.35,N/A,0.59,0.043,0.20620000000000002,4.7233940556088205
Denison Mines Corp.,DML,2021,2,4,0.94,Today,Fri,637010000.0,N/A,-1.05,2.87,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,2,4,71.7,Technology,Information Technology Services,9910000000.0,N/A,8.96,8.19,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,2,4,9.54,Financial Services,Asset Management,168270000.0,N/A,N/A,1.9,0.16219999999999998,N/A,N/A
CCL Industries Inc.,CCL-B,2021,2,4,61.29,Consumer Cyclical,Packaging & Containers,10950000000.0,22.53,N/A,3.45,0.012,0.261,76.80681818181819
PolyMet Mining Corp.,POM,2021,2,4,5.23,Basic Materials,Other Industrial Metals & Mining,526659999.99999994,N/A,N/A,1.41,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,2,4,21.87,Consumer Defensive,Beverages—Non-Alcoholic,3500000000.0,N/A,N/A,2.57,0.0146,N/A,N/A
National Bank of Canada,NA,2021,2,4,72.96,Financial Services,Banks—Diversified,24510000000.0,12.8,4.32,1.76,0.039,0.4982,21.68238691049086
Royal Bank of Canada,RY,2021,2,4,106.3,Financial Services,Banks—Diversified,151270000000.0,13.59,7.4,1.87,0.0409,0.5486,24.41473724661351
The Caldwell Partners International Inc.,CWL,2021,2,4,1.46,Industrials,Staffing & Employment Services,37240000.0,9.01,N/A,1.69,N/A,0.1389,15.226899999999999
