Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Bri-Chem Corp.,BRY,2021,2,11,0.12,Energy,Oil & Gas Equipment & Services,2870000.0,N/A,N/A,0.23,N/A,0.0,N/A
Canopy Rivers Inc.,RIV,2021,2,11,2.85,Healthcare,Drug Manufacturers—Specialty & Generic,545780000.0,N/A,N/A,2.49,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,2,11,3.66,Energy,Oil & Gas E&P,657020000.0,33.58,N/A,3.08,0.0556,1.3944999999999999,97.9787798408488
Diversified Royalty Corp.,DIV,2021,2,11,2.53,Industrials,Conglomerates,305800000.0,N/A,N/A,1.56,0.07690000000000001,N/A,N/A
Global Water Resources Inc.,GWR,2021,2,11,22.69,Utilities,Utilities—Regulated Water,514659999.99999994,453.8,N/A,15.16,0.0167,7.224,6766.605685059507
Seabridge Gold Inc.,SEA,2021,2,11,23.81,Basic Materials,Gold,1770000000.0,N/A,N/A,3.38,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,2,11,62.57,Financial Services,Insurance—Diversified,6700000000.0,10.98,1.31,1.14,0.0317,0.3348,12.132596685082872
Crew Energy Inc.,CR,2021,2,11,0.96,Energy,Oil & Gas E&P,145670000.0,N/A,-0.01,0.21,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,2,11,16.82,Healthcare,Drug Manufacturers—Specialty & Generic,533929999.99999994,N/A,N/A,3.16,0.012,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,2,11,1.32,Energy,Oil & Gas E&P,251560000.0,N/A,N/A,0.71,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,11,1.95,Technology,Communication Equipment,93600000.0,N/A,N/A,1.48,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,2,11,121.64,Technology,Software—Application,18030000000.0,N/A,N/A,8.61,N/A,0.0,N/A
First National Financial Corporation,FN,2021,2,11,43.49,Financial Services,Mortgage Finance,2610000000.0,15.6,0.78,5.62,0.0479,0.6999,83.66447180074434
Canfor Pulp Products Inc.,CFX,2021,2,11,9.75,Basic Materials,Paper & Paper Products,636030000.0,N/A,-17.45,1.18,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,2,11,0.44,Basic Materials,Other Industrial Metals & Mining,84870000.0,5.71,N/A,2.23,N/A,0.0,12.7333
Urbana Corporation,URB-A,2021,2,11,2.8,Financial Services,Asset Management,160040000.0,53.85,N/A,0.57,0.0316,1.6,29.75426521907716
Steppe Gold Ltd.,STGO,2021,2,11,2.48,Basic Materials,Gold,170710000.0,N/A,N/A,4.44,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,2,11,4.83,Basic Materials,Gold,537390000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,2,11,14.42,Real Estate,REIT—Diversified,2280000000.0,23.76,N/A,1.52,0.0616,N/A,34.01959306706858
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,2,11,0.46,Healthcare,Drug Manufacturers—Specialty & Generic,222320000.0,N/A,-0.06,1.26,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,2,11,11.43,Financial Services,Asset Management,154490000.0,N/A,N/A,1.5,0.10400000000000001,N/A,N/A
NioCorp Developments Ltd.,NB,2021,2,11,0.74,Basic Materials,Other Industrial Metals & Mining,178400000.0,N/A,N/A,56.92,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,2,11,2.04,Basic Materials,Gold,79290000.0,22.67,N/A,1.28,0.0287,0.4917,28.208029551861575
Caribbean Utilities Company Ltd.,CUP-U,2021,2,11,15.01,Utilities,Utilities—Regulated Electric,559570000.0,21.14,3.77,2.09,0.0473,0.9891,42.18714790413445
Neo Performance Materials Inc.,NEO,2021,2,11,15.04,Basic Materials,Other Industrial Metals & Mining,565140000.0,N/A,N/A,1.58,0.0259,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,2,11,11.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,2,11,12.76,Consumer Cyclical,Restaurants,144870000.0,14.5,N/A,1.02,0.045,0.8937999999999999,14.153110047846893
High Liner Foods Incorporated,HLF,2021,2,11,12.15,Consumer Defensive,Packaged Foods,404880000.0,22.58,N/A,1.44,0.0231,0.2763,31.78105757012999
Magellan Aerospace Corporation,MAL,2021,2,11,10.22,Industrials,Aerospace & Defense,590610000.0,16.7,1.3,0.72,0.0418,0.6884999999999999,11.54156267997696
Interfor Corporation,IFP,2021,2,11,28.06,Basic Materials,Lumber & Wood Production,1850000000.0,6.72,N/A,1.71,N/A,0.0,11.4912
Enerflex Ltd.,EFX,2021,2,11,7.36,Energy,Oil & Gas Equipment & Services,660040000.0,7.61,N/A,0.47,0.0105,0.28,3.53953488372093
Hudbay Minerals Inc.,HBM,2021,2,11,8.4,Basic Materials,Copper,2190000000.0,N/A,0.32,1.3,0.0024,N/A,N/A
,NSR-WT,2021,2,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,2,11,23.41,Utilities,Utilities—Renewable,367680000.0,19.2,0.35,1.78,0.0318,0.4918,33.122698197325064
Cathedral Energy Services Ltd.,CET,2021,2,11,0.265,Energy,Oil & Gas Drilling,13110000.0,N/A,N/A,0.27,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,11,0.89,Healthcare,Biotechnology,208250000.0,49.44,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,2,10,6.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,2,11,1.3,Healthcare,Biotechnology,80970000.0,N/A,N/A,3.81,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,2,11,0.055,Energy,Oil & Gas E&P,9460000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,2,11,11.62,Basic Materials,Gold,3850000000.0,N/A,N/A,34.69,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,2,9,4.41,Technology,Software—Application,28540000.0,41.21,N/A,7.04,N/A,0.0,290.1184
Imperial Oil Limited,IMO,2021,2,11,25.54,Energy,Oil & Gas Integrated,18750000000.0,N/A,-2.03,0.82,0.034300000000000004,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,2,11,41.0,Financial Services,Asset Management,98660000.0,12.5,N/A,5.19,0.0673,0.8415,60.784221868265725
Geodrill Limited,GEO,2021,2,11,1.84,Basic Materials,Other Industrial Metals & Mining,81700000.0,13.33,0.08,1.15,N/A,0.0,15.3295
E Split Corp.,ENS,2021,2,11,12.8,N/A,N/A,74800000.0,N/A,N/A,1.24,0.1268,N/A,N/A
Orosur Mining Inc.,OMI,2021,2,11,0.5,Basic Materials,Gold,93580000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,2,11,0.83,Basic Materials,Other Industrial Metals & Mining,27950000.0,N/A,N/A,3.03,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,2,11,0.235,Basic Materials,Agricultural Inputs,9910000.0,N/A,N/A,1.08,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,2,11,1.78,Communication Services,Publishing,154680000.0,4.21,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,2,11,4.7,Basic Materials,Other Precious Metals & Mining,433250000.0,N/A,N/A,7.69,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,2,11,0.39,Energy,Oil & Gas E&P,206960000.0,N/A,0.0,0.33,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,2,11,59.15,Utilities,Utilities—Renewable,16250000000.0,N/A,-80.29,2.67,N/A,N/A,N/A
McEwen Mining Inc.,MUX,2021,2,11,1.48,Basic Materials,Other Precious Metals & Mining,677750000.0,N/A,N/A,1.59,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,2,11,0.66,Basic Materials,Other Precious Metals & Mining,138880000.0,N/A,N/A,0.53,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,2,11,6.21,Basic Materials,Gold,5990000000.0,51.32,0.87,1.39,0.0152,0.4279,70.26674546887313
Cymbria Corporation,CYB,2021,2,11,51.12,Financial Services,Asset Management,1160000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,2,5,0.32,Communication Services,Publishing,90210000.0,N/A,N/A,0.94,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,2,11,39.24,Consumer Defensive,Grocery Stores,43720000000.0,15.82,4.76,3.66,0.009000000000000001,0.081,57.38473736372647
Foraco International SA,FAR,2021,2,11,0.55,Basic Materials,Other Industrial Metals & Mining,49390000.0,11.22,N/A,5.85,N/A,0.0,65.637
Waterloo Brewing Ltd.,WBR,2021,2,11,5.17,Consumer Defensive,Beverages—Brewers,182450000.0,103.4,N/A,5.32,0.0212,2.1,538.6682334508422
Quebecor Inc.,QBR-A,2021,2,11,31.95,Communication Services,Telecom Services,8029999999.999999,13.83,N/A,7.35,0.025,0.3268,99.17121951219512
New Look Vision Group Inc.,BCI,2021,2,11,36.87,Consumer Cyclical,Specialty Retail,577390000.0,87.79,N/A,4.0,N/A,0.35710000000000003,351.16
Gatos Silver Inc.,GATO,2021,2,11,18.29,Basic Materials,Other Precious Metals & Mining,1080000000.0,N/A,N/A,12.1,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,2,11,3.78,Utilities,Utilities—Independent Power Producers,337260000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,2,11,60.81,Industrials,Specialty Business Services,596940000.0,31.56,11.29,2.92,0.0184,0.5772999999999999,90.49018067556952
,TBP-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,2,11,1.97,Healthcare,Drug Manufacturers—Specialty & Generic,292620000.0,656.67,-0.8,1.8,N/A,0.0,1182.0059999999999
Canlan Ice Sports Corp.,ICE,2021,2,5,4.0,Consumer Cyclical,Leisure,53350000.0,N/A,N/A,1.19,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,2,11,12.05,Financial Services,Asset Management,92830000.0,N/A,N/A,1.11,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,2,11,1.35,Financial Services,Asset Management,1280000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,2,9,12.4,Real Estate,Real Estate Services,22420000.0,27.93,N/A,0.75,0.0645,1.8182,19.678252700798495
Obsidian Energy Ltd.,OBE,2021,2,11,1.26,Energy,Oil & Gas E&P,92630000.0,N/A,0.0,0.29,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,2,11,17.22,Basic Materials,Copper,3470000000.0,9.64,-0.27,0.37,N/A,0.0,3.5668
Nutrien Ltd.,NTR,2021,2,11,69.76,Basic Materials,Agricultural Inputs,39700000000.0,417.72,6.65,1.8,0.0326,10.588199999999999,728.1580476467171
Firan Technology Group Corporation,FTG,2021,2,11,2.16,Industrials,Aerospace & Defense,49070000.0,36.0,N/A,1.05,N/A,0.0,37.800000000000004
Maverix Metals Inc.,MMX,2021,2,11,6.61,Basic Materials,Other Precious Metals & Mining,928630000.0,110.17,N/A,3.05,0.0076,0.9732,333.4840214370781
Sulliden Mining Capital Inc.,SMC,2021,2,11,0.115,Basic Materials,Other Industrial Metals & Mining,6960000.0,7.67,N/A,0.5,N/A,0.0,3.835
Liberty Gold Corp.,LGD,2021,2,11,1.61,Basic Materials,Gold,420850000.0,61.92,N/A,9.58,N/A,0.0,593.1936000000001
MEG Energy Corp.,MEG,2021,2,11,5.47,Energy,Oil & Gas E&P,1660000000.0,N/A,-0.1,0.47,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,2,11,0.225,Basic Materials,Other Industrial Metals & Mining,222550000.0,N/A,N/A,0.67,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,2,11,12.88,Communication Services,Internet Content & Information,264339999.99999997,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,2,11,41.57,Basic Materials,Silver,8740000000.0,146.37,N/A,3.57,0.0086,0.6379,518.0853658536586
Bombardier Inc.,BBD-A,2021,2,11,0.85,Industrials,Aerospace & Defense,1640000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,2,11,36.16,Industrials,Specialty Business Services,383460000.0,100.44,13.97,2.01,0.0334,3.3333,195.3593961679891
DATA Communications Management Corp.,DCM,2021,2,11,0.86,Industrials,Specialty Business Services,37020000.0,7.17,N/A,5.62,N/A,0.0,40.2954
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,2,11,10.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,2,11,55.11,Energy,Oil & Gas Midstream,51810000000.0,11.65,7.82,1.84,0.059500000000000004,0.6723,20.232184992921187
AgJunction Inc.,AJX,2021,2,11,0.54,Technology,Communication Equipment,65390000.0,N/A,-3135.0,2.54,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,2,11,1.23,Energy,Oil & Gas Equipment & Services,66170000.0,N/A,N/A,2.66,N/A,0.0,N/A
Altus Group Limited,AIF,2021,2,11,49.55,Real Estate,Real Estate Services,2000000000.0,120.56,1.15,5.17,0.0121,1.1111,615.8434937259165
Accord Financial Corp.,ACD,2021,2,11,6.95,Financial Services,Credit Services,59480000.0,N/A,N/A,0.66,0.0286,N/A,N/A
Spectral Medical Inc.,EDT,2021,2,11,0.68,Healthcare,Diagnostics & Research,160890000.0,N/A,N/A,113.33,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,2,11,18.31,Healthcare,Drug Manufacturers—Specialty & Generic,3610000000.0,N/A,N/A,1.13,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,2,11,7.78,Energy,Oil & Gas E&P,2750000000.0,N/A,-2.96,0.98,0.0323,N/A,N/A
The Bank of Nova Scotia,BNS,2021,2,11,70.72,Financial Services,Banks—Diversified,85690000000.0,13.34,-2.32,1.3,0.0508,0.6792,16.503616292348685
Redline Communications Group Inc.,RDL,2021,2,11,0.6,Technology,Communication Equipment,10330000.0,N/A,N/A,0.81,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,2,11,2.2,Financial Services,Asset Management,2270000.0,N/A,N/A,0.59,0.0753,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,2,11,6.02,Financial Services,Asset Management,96820000.0,N/A,N/A,N/A,0.1026,N/A,N/A
Sagen MI Canada Inc.,MIC,2021,2,11,43.85,Financial Services,Insurance—Specialty,3790000000.0,8.69,17.46,0.98,N/A,0.4277,8.5162
Top 10 Canadian Financial Trust,TCT-UN,2021,2,10,7.9,N/A,N/A,10220000.0,N/A,N/A,1.17,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,2,11,149.79,Financial Services,Insurance—Property & Casualty,21420000000.0,20.8,0.96,2.55,0.0222,0.4611,51.8880845235766
Neovasc Inc.,NVCN,2021,2,11,2.56,Healthcare,Medical Devices,73930000.0,N/A,N/A,88.28,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,2,11,0.99,Energy,Oil & Gas E&P,555590000.0,N/A,0.0,1.45,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,2,11,2.33,Energy,Oil & Gas E&P,439220000.0,N/A,N/A,0.76,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,2,11,16.34,Basic Materials,Specialty Chemicals,439690000.0,19.16,55.0,2.49,0.0168,0.2429,46.920141620771055
Kirkland Lake Gold Ltd.,KL,2021,2,11,48.75,Basic Materials,Gold,13020000000.0,17.21,3.92,2.7,0.019,0.15259999999999999,45.60058881256135
Canadian Life Companies Split Corp.,LFE,2021,2,11,2.92,Financial Services,Asset Management,38990000.0,N/A,N/A,5.21,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,2,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A
The Bitcoin Fund,QBTC,2021,2,11,67.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,2,11,28.68,Consumer Cyclical,Apparel Retail,3140000000.0,129.77,14.04,9.23,N/A,0.0,1197.7771000000002
Madison Pacific Properties Inc.,MPC-C,2021,2,11,3.69,Real Estate,Real Estate Services,218040000.0,8.39,N/A,0.59,0.0278,0.2386,4.816209379256664
Mindbeacon Holdings Inc.,MBCN,2021,2,11,12.64,Healthcare,Health Information Services,298740000.0,N/A,N/A,10.89,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,2,11,13.51,Real Estate,REIT—Residential,1870000000.0,4.79,N/A,0.92,0.023799999999999998,0.1081,4.304356319593671
Frontera Energy Corporation,FEC,2021,2,11,4.87,Energy,Oil & Gas E&P,474650000.0,N/A,-0.01,0.73,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,2,11,3.6,Basic Materials,Other Precious Metals & Mining,503150000.0,N/A,N/A,3.11,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,2,11,21.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,2,11,0.69,Industrials,Specialty Industrial Machinery,253570000.0,N/A,N/A,10.62,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,2,11,3.02,Energy,Oil & Gas Equipment & Services,479060000.0,N/A,-0.13,0.66,0.0098,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,2,11,2.84,Basic Materials,Other Industrial Metals & Mining,406130000.0,2.61,N/A,2.18,N/A,0.0,5.6898
Orocobre Limited,ORL,2021,2,11,4.76,Basic Materials,Other Industrial Metals & Mining,1640000000.0,N/A,N/A,2.19,N/A,0.0,N/A
MBN Corporation,MBN,2021,2,11,6.48,Financial Services,Asset Management,28330000.0,28.42,N/A,0.8,0.0509,1.3913,21.63478922828053
Timbercreek Financial Corp.,TF,2021,2,11,8.76,Financial Services,Mortgage Finance,708570000.0,15.13,N/A,1.01,0.0789,1.1897,14.163777921957552
Orea Mining Corp.,OREA,2021,2,11,0.14,Basic Materials,Gold,28660000.0,N/A,N/A,0.62,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,2,11,1.83,Basic Materials,Lumber & Wood Production,85000000.0,N/A,-0.23,0.74,N/A,0.0,N/A
Newmont Corporation,NGT,2021,2,11,74.12,Basic Materials,Gold,59650000000.0,23.29,N/A,2.63,0.0269,0.2671,59.64816437822573
AKITA Drilling Ltd.,AKT-B,2021,2,6,0.99,Energy,Oil & Gas Drilling,27450000.0,N/A,N/A,0.22,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,2,11,0.85,Healthcare,Biotechnology,119960000.0,N/A,N/A,42.5,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,11,46.56,Industrials,Specialty Industrial Machinery,13130000000.0,N/A,N/A,24.33,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,2,11,4.1,Real Estate,Real Estate Services,226110000.0,9.32,N/A,0.65,0.0259,0.2386,5.9050589726094165
Premium Brands Holdings Corporation,PBH,2021,2,11,107.77,Consumer Defensive,Packaged Foods,4680000000.0,53.62,1.43,3.27,0.021400000000000002,1.1288,171.6637947914627
Freshii Inc.,FRII,2021,2,11,2.1,Consumer Cyclical,Restaurants,65160000.0,N/A,N/A,2.12,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,2,11,0.65,Basic Materials,Other Industrial Metals & Mining,196440000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,2,11,5.21,Healthcare,Biotechnology,255280000.0,N/A,N/A,7.09,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,2,11,0.62,Basic Materials,Gold,74540000.0,N/A,N/A,2.22,N/A,0.0,N/A
Gamehost Inc.,GH,2021,2,11,6.38,Consumer Cyclical,Resorts & Casinos,149930000.0,21.34,30.79,1.42,N/A,1.15,30.302799999999998
Largo Resources Ltd.,LGO,2021,2,11,1.86,Basic Materials,Other Industrial Metals & Mining,1050000000.0,N/A,-7.99,4.71,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,11,1.27,Technology,Scientific & Technical Instruments,28000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,2,11,5.07,Energy,Oil & Gas E&P,2370000000.0,N/A,0.02,3.04,0.0329,N/A,N/A
Stantec Inc.,STN,2021,2,11,48.51,Industrials,Engineering & Construction,5440000000.0,27.55,1.44,2.65,0.0126,0.3653,72.09905194548686
Dundee Corporation,DC-A,2021,2,11,1.32,Consumer Defensive,Farm Products,136080000.0,N/A,N/A,0.39,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,2,11,5.1,Basic Materials,Other Industrial Metals & Mining,2530000000.0,7.46,N/A,4.75,N/A,0.0,35.435
Goodfellow Inc.,GDL,2021,2,11,8.15,Basic Materials,Lumber & Wood Production,69780000.0,8.38,N/A,0.59,0.0435,0.20620000000000002,4.738092956396741
Denison Mines Corp.,DML,2021,2,11,1.29,Today,Fri,874190000.0,N/A,-1.05,3.93,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,2,11,74.87,Technology,Information Technology Services,10340000000.0,N/A,8.32,8.55,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,2,11,9.48,Financial Services,Asset Management,167210000.0,N/A,N/A,1.89,0.1589,N/A,N/A
CCL Industries Inc.,CCL-B,2021,2,11,65.96,Consumer Cyclical,Packaging & Containers,11780000000.0,24.25,N/A,3.71,0.0109,0.261,88.99742803442479
PolyMet Mining Corp.,POM,2021,2,11,5.11,Basic Materials,Other Industrial Metals & Mining,514580000.00000006,N/A,N/A,1.38,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,2,11,22.06,Consumer Defensive,Beverages—Non-Alcoholic,3530000000.0,N/A,N/A,2.59,0.0139,N/A,N/A
National Bank of Canada,NA,2021,2,11,72.66,Financial Services,Banks—Diversified,24410000000.0,12.75,4.31,1.75,0.039,0.4982,21.474975938402313
Royal Bank of Canada,RY,2021,2,11,105.81,Financial Services,Banks—Diversified,150580000000.0,13.53,7.4,1.86,0.0408,0.5486,24.179285165257497
The Caldwell Partners International Inc.,CWL,2021,2,11,1.44,Industrials,Staffing & Employment Services,36730000.0,8.89,N/A,1.66,N/A,0.1389,14.7574
