Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Boyd Group Services Inc.,BYD,2021,3,5,226.3,Consumer Cyclical,Personal Services,4860000000.0,96.79,-89.35,5.31,0.0026,0.23550000000000001,512.6220825852782
Wesdome Gold Mines Ltd.,WDO,2021,3,5,8.21,Basic Materials,Gold,1140000000.0,21.61,N/A,4.51,N/A,0.0,97.46109999999999
Bri-Chem Corp.,BRY,2021,3,5,0.11,Energy,Oil & Gas Equipment & Services,2630000.0,N/A,N/A,0.21,N/A,0.0,N/A
RIV Capital Inc.,RIV,2021,3,5,2.84,Healthcare,Drug Manufacturers—Specialty & Generic,397460000.0,N/A,N/A,1.8,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,3,5,3.58,Energy,Oil & Gas E&P,642660000.0,32.84,N/A,3.01,0.0591,1.3944999999999999,93.33245208195638
Diversified Royalty Corp.,DIV,2021,3,5,2.51,Industrials,Conglomerates,303380000.0,N/A,N/A,1.55,0.0788,N/A,N/A
Global Water Resources Inc.,GWR,2021,3,5,21.2,Utilities,Utilities—Regulated Water,478690000.0,432.65,N/A,14.88,0.0165,5.7936000000000005,6333.332021642893
Seabridge Gold Inc.,SEA,2021,3,5,20.84,Basic Materials,Gold,1540000000.0,N/A,N/A,2.96,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,3,5,65.35,Financial Services,Insurance—Diversified,7000000000.0,11.46,1.13,1.17,0.030299999999999997,0.3404,13.013879452586625
Crew Energy Inc.,CR,2021,3,5,1.03,Energy,Oil & Gas E&P,156290000.0,N/A,-0.01,0.23,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,3,5,18.36,Healthcare,Drug Manufacturers—Specialty & Generic,582820000.0,N/A,N/A,3.45,0.0109,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,3,5,1.89,Energy,Oil & Gas E&P,360180000.0,N/A,N/A,1.01,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,3,5,1.34,Technology,Communication Equipment,64319999.99999999,N/A,N/A,1.01,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,3,5,106.71,Technology,Software—Application,15900000000.0,N/A,N/A,7.56,N/A,0.0,N/A
First National Financial Corporation,FN,2021,3,5,48.5,Financial Services,Mortgage Finance,2910000000.0,15.52,0.67,6.14,0.0433,0.633,91.33787021949583
Canfor Pulp Products Inc.,CFX,2021,3,5,9.6,Basic Materials,Paper & Paper Products,626240000.0,N/A,16.18,1.18,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,3,5,0.385,Basic Materials,Other Industrial Metals & Mining,76330000.0,5.0,N/A,1.95,N/A,0.0,9.75
Urbana Corporation,URB-A,2021,3,4,2.8,Financial Services,Asset Management,161540000.0,53.85,N/A,0.57,0.0321,1.6,29.739850789652163
Steppe Gold Ltd.,STGO,2021,3,5,2.21,Basic Materials,Gold,152130000.0,N/A,N/A,3.95,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,3,5,3.88,Basic Materials,Gold,431900000.0,N/A,N/A,73.21,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,3,5,15.0,Real Estate,REIT—Diversified,2370000000.0,35.13,N/A,1.61,0.0591,N/A,53.40317250495705
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,3,5,0.35,Healthcare,Drug Manufacturers—Specialty & Generic,169150000.0,N/A,-0.06,0.96,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,3,5,12.59,Financial Services,Asset Management,170170000.0,N/A,N/A,1.66,0.0975,N/A,N/A
NioCorp Developments Ltd.,NB,2021,3,5,1.12,Basic Materials,Other Industrial Metals & Mining,270010000.0,N/A,N/A,86.15,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,3,5,1.9,Basic Materials,Gold,73850000.0,21.11,N/A,1.2,0.03,0.4917,24.59417475728155
Caribbean Utilities Company Ltd.,CUP-U,2021,3,5,15.1,Utilities,Utilities—Regulated Electric,563920000.0,20.54,3.77,1.94,0.0462,0.9425,38.08793729688396
Neo Performance Materials Inc.,NEO,2021,3,5,17.97,Basic Materials,Other Industrial Metals & Mining,675240000.0,N/A,N/A,1.89,0.0223,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,3,5,10.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,3,5,13.35,Consumer Cyclical,Restaurants,151570000.0,15.17,N/A,1.07,0.0321,0.8937999999999999,15.72706133126635
High Liner Foods Incorporated,HLF,2021,3,5,13.3,Consumer Defensive,Packaged Foods,443200000.0,16.02,N/A,1.52,0.021,0.19940000000000002,23.849559255631736
Magellan Aerospace Corporation,MAL,2021,3,5,10.09,Industrials,Aerospace & Defense,583100000.0,16.49,1.3,0.71,0.0416,0.6884999999999999,11.24030337941628
Interfor Corporation,IFP,2021,3,5,27.42,Basic Materials,Lumber & Wood Production,1810000000.0,6.57,N/A,1.67,N/A,0.0,10.9719
Enerflex Ltd.,EFX,2021,3,5,9.47,Energy,Oil & Gas Equipment & Services,849260000.0,9.66,N/A,0.61,0.0085,0.1782,5.842935052057511
Hudbay Minerals Inc.,HBM,2021,3,5,9.09,Basic Materials,Copper,2370000000.0,N/A,1.47,1.4,0.0025,N/A,N/A
,NSR-WT,2021,3,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,3,5,19.86,Utilities,Utilities—Renewable,362700000.0,11.68,0.44,1.35,0.0374,0.4918,15.199537304800462
Cathedral Energy Services Ltd.,CET,2021,3,5,0.33,Energy,Oil & Gas Drilling,16540000.0,N/A,N/A,0.34,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,3,5,0.96,Healthcare,Biotechnology,224630000.0,53.33,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,3,5,6.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,3,5,0.96,Healthcare,Biotechnology,60080000.0,N/A,N/A,3.45,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,3,5,0.04,Energy,Oil & Gas E&P,6880000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,3,5,10.42,Basic Materials,Gold,3450000000.0,N/A,N/A,31.1,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,3,2,4.2,Technology,Software—Application,26800000.0,39.25,N/A,6.71,N/A,0.0,263.3675
Imperial Oil Limited,IMO,2021,3,5,30.0,Energy,Oil & Gas Integrated,22020000000.0,N/A,-1.63,1.03,0.030600000000000002,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,3,5,41.5,Financial Services,Asset Management,99860000.0,12.5,N/A,5.28,0.0665,0.8312999999999999,61.88466947960619
Geodrill Limited,GEO,2021,3,5,1.82,Basic Materials,Other Industrial Metals & Mining,80820000.0,13.19,0.08,1.14,N/A,0.0,15.036599999999998
E Split Corp.,ENS,2021,3,5,12.45,N/A,N/A,72750000.0,N/A,N/A,1.21,0.1253,N/A,N/A
Orosur Mining Inc.,OMI,2021,3,5,0.37,Basic Materials,Gold,69630000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,3,5,0.9,Basic Materials,Other Industrial Metals & Mining,30240000.0,N/A,N/A,3.28,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,3,4,0.2,Basic Materials,Agricultural Inputs,8430000.0,N/A,N/A,0.92,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,3,4,1.65,Communication Services,Publishing,149990000.0,3.9,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,3,5,4.36,Basic Materials,Other Precious Metals & Mining,411210000.0,N/A,N/A,7.14,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,3,5,0.56,Energy,Oil & Gas E&P,297180000.0,N/A,0.0,0.52,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,3,5,49.13,Utilities,Utilities—Renewable,13500000000.0,N/A,N/A,2.58,0.0302,N/A,N/A
McEwen Mining Inc.,MUX,2021,3,5,1.36,Basic Materials,Other Precious Metals & Mining,628700000.0,N/A,N/A,1.46,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,3,5,0.73,Basic Materials,Other Precious Metals & Mining,153600000.0,N/A,N/A,0.58,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,3,5,5.46,Basic Materials,Gold,5260000000.0,26.0,-0.91,1.2,0.0176,0.3423,30.660377358490564
Cymbria Corporation,CYB,2021,3,5,54.0,Financial Services,Asset Management,1230000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,3,5,0.35,Communication Services,Publishing,87380000.0,N/A,N/A,1.03,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,3,5,40.33,Consumer Defensive,Grocery Stores,44930000000.0,16.26,4.79,3.77,0.009000000000000001,0.081,60.75341922695739
Foraco International SA,FAR,2021,3,5,0.64,Basic Materials,Other Industrial Metals & Mining,57470000.0,13.06,N/A,6.81,N/A,0.0,88.9386
Waterloo Brewing Ltd.,WBR,2021,3,5,5.2,Consumer Defensive,Beverages—Brewers,183500000.0,104.0,N/A,5.36,0.0212,2.1,545.867606737172
Quebecor Inc.,QBR-A,2021,3,5,33.8,Communication Services,Telecom Services,8369999999.999999,14.39,N/A,7.54,0.0325,0.3268,105.08532687651332
New Look Vision Group Inc.,BCI,2021,3,5,38.3,Consumer Cyclical,Specialty Retail,599790000.0,91.19,N/A,4.15,N/A,0.35710000000000003,378.43850000000003
Gatos Silver Inc.,GATO,2021,3,5,16.0,Basic Materials,Other Precious Metals & Mining,948890000.0,N/A,N/A,10.58,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,3,5,3.65,Utilities,Utilities—Independent Power Producers,325660000.0,5.89,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,3,5,63.21,Industrials,Specialty Business Services,620500000.0,32.8,10.26,3.03,0.0172,0.5772999999999999,97.7034998033818
,TBP-WT,2021,3,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,3,5,1.74,Healthcare,Drug Manufacturers—Specialty & Generic,258450000.0,N/A,-1.07,1.76,N/A,0.0,N/A
Canlan Ice Sports Corp.,ICE,2021,3,2,4.0,Consumer Cyclical,Leisure,53350000.0,N/A,N/A,1.19,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,3,5,11.8,Financial Services,Asset Management,90910000.0,N/A,N/A,1.09,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,3,5,1.93,Financial Services,Asset Management,1840000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,3,3,12.89,Real Estate,Real Estate Services,23310000.0,29.03,N/A,0.78,0.0621,1.8182,21.31946144430845
Obsidian Energy Ltd.,OBE,2021,3,5,1.89,Energy,Oil & Gas E&P,138950000.0,N/A,0.0,0.43,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,3,5,18.06,Basic Materials,Copper,3630000000.0,10.11,-0.22,0.39,N/A,0.0,3.9429
Nutrien Ltd.,NTR,2021,3,5,69.03,Basic Materials,Agricultural Inputs,39330000000.0,85.65,1.64,1.76,0.0339,2.2222,145.80133475191025
Firan Technology Group Corporation,FTG,2021,3,5,1.96,Industrials,Aerospace & Defense,48000000.0,32.67,N/A,0.95,N/A,0.0,31.0365
Maverix Metals Inc.,MMX,2021,3,5,5.98,Basic Materials,Other Precious Metals & Mining,840120000.0,99.67,N/A,2.76,0.0083,0.9732,272.8247545373401
Sulliden Mining Capital Inc.,SMC,2021,3,5,0.12,Basic Materials,Other Industrial Metals & Mining,7270000.0,8.0,N/A,0.52,N/A,0.0,4.16
Liberty Gold Corp.,LGD,2021,3,5,1.43,Basic Materials,Gold,373800000.0,55.0,N/A,8.51,N/A,0.0,468.05
MEG Energy Corp.,MEG,2021,3,5,7.79,Energy,Oil & Gas E&P,2360000000.0,N/A,-1.93,0.68,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,3,5,0.18,Basic Materials,Other Industrial Metals & Mining,178040000.0,N/A,N/A,0.74,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,3,5,9.65,Communication Services,Internet Content & Information,198050000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,3,5,39.09,Basic Materials,Silver,8220000000.000001,46.15,N/A,3.16,0.0091,0.2588,144.51887820830441
Bombardier Inc.,BBD-A,2021,3,5,0.91,Industrials,Aerospace & Defense,1760000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,3,5,39.81,Industrials,Specialty Business Services,422160000.0,110.58,13.97,2.22,0.0318,3.3333,237.92169025004847
DATA Communications Management Corp.,DCM,2021,3,5,0.69,Industrials,Specialty Business Services,29700000.0,5.75,N/A,4.51,N/A,0.0,25.932499999999997
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,3,5,9.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,3,5,56.94,Energy,Oil & Gas Midstream,56370000000.0,12.01,7.11,1.95,0.0611,0.6835,22.07096409386486
AgJunction Inc.,AJX,2021,3,5,0.415,Technology,Communication Equipment,50250000.0,N/A,-3135.0,1.95,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,3,5,1.26,Energy,Oil & Gas Equipment & Services,67780000.0,N/A,N/A,2.68,N/A,0.0,N/A
Altus Group Limited,AIF,2021,3,5,59.39,Real Estate,Real Estate Services,2400000000.0,113.12,0.92,6.26,0.0102,0.9091,700.9811918431994
Accord Financial Corp.,ACD,2021,3,5,6.88,Financial Services,Credit Services,58890000.0,N/A,N/A,0.65,0.0292,N/A,N/A
Spectral Medical Inc.,EDT,2021,3,5,0.62,Healthcare,Diagnostics & Research,146700000.0,N/A,N/A,103.33,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,3,5,12.15,Healthcare,Drug Manufacturers—Specialty & Generic,2400000000.0,N/A,N/A,1.02,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,3,5,7.89,Energy,Oil & Gas E&P,2790000000.0,N/A,-1.03,1.0,0.0317,N/A,N/A
The Bank of Nova Scotia,BNS,2021,3,5,77.43,Financial Services,Banks—Diversified,93880000000.0,14.54,1.93,1.41,0.046799999999999994,0.6767,19.584829957967134
Redline Communications Group Inc.,RDL,2021,3,5,0.66,Technology,Communication Equipment,11360000.0,N/A,N/A,0.89,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,3,5,2.95,Financial Services,Asset Management,3040000.0,N/A,N/A,0.79,0.0536,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,3,5,6.25,Financial Services,Asset Management,100520000.0,N/A,N/A,N/A,0.0968,N/A,N/A
Sagen MI Canada Inc.,MIC,2021,3,5,43.28,Financial Services,Insurance—Specialty,3740000000.0,8.57,N/A,0.96,0.0499,0.4277,7.836174873797504
Top 10 Canadian Financial Trust,TCT-UN,2021,3,4,8.3,N/A,N/A,10730000.0,N/A,N/A,1.23,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,3,5,149.85,Financial Services,Insurance—Property & Casualty,21430000000.0,20.8,0.92,2.55,0.0226,0.4611,51.867787991394486
Neovasc Inc.,NVCN,2021,3,5,1.5,Healthcare,Medical Devices,98890000.0,N/A,N/A,51.72,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,3,5,1.5,Energy,Oil & Gas E&P,841800000.0,N/A,N/A,1.46,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,3,5,2.84,Energy,Oil & Gas E&P,535350000.0,N/A,N/A,0.93,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,3,5,19.35,Basic Materials,Specialty Chemicals,520690000.00000006,22.68,55.0,2.94,0.014499999999999999,0.2429,65.72617052735337
Kirkland Lake Gold Ltd.,KL,2021,3,5,43.34,Basic Materials,Gold,11570000000.0,14.89,3.56,2.29,0.0222,0.19329999999999997,33.357562120915674
Canadian Life Companies Split Corp.,LFE,2021,3,5,3.5,Financial Services,Asset Management,46740000.0,N/A,N/A,1.35,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,3,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A
The Bitcoin Fund,QBTC,2021,3,5,66.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,3,5,30.58,Consumer Cyclical,Apparel Retail,3350000000.0,138.37,14.04,9.85,N/A,0.0,1362.9445
Madison Pacific Properties Inc.,MPC-C,2021,3,4,3.9,Real Estate,Real Estate Services,230960000.0,8.86,N/A,0.62,0.0285,0.2386,5.340982012639767
Mindbeacon Holdings Inc.,MBCN,2021,3,5,9.75,Healthcare,Health Information Services,230430000.0,N/A,N/A,8.4,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,3,5,13.98,Real Estate,REIT—Residential,1930000000.0,4.95,N/A,0.96,0.0233,0.1081,4.643799472295514
Frontera Energy Corporation,FEC,2021,3,5,7.04,Energy,Oil & Gas E&P,686160000.0,N/A,-0.01,0.97,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,3,5,3.08,Basic Materials,Other Precious Metals & Mining,430470000.0,N/A,N/A,2.66,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,3,5,20.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,3,5,0.54,Industrials,Specialty Industrial Machinery,198450000.0,N/A,N/A,8.31,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,3,5,3.23,Energy,Oil & Gas Equipment & Services,512600000.0,N/A,-0.46,0.75,0.009300000000000001,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,3,5,2.79,Basic Materials,Other Industrial Metals & Mining,402280000.0,2.49,N/A,2.19,N/A,0.0,5.4531
Orocobre Limited,ORL,2021,3,5,3.99,Basic Materials,Other Industrial Metals & Mining,1430000000.0,N/A,N/A,1.94,N/A,0.0,N/A
MBN Corporation,MBN,2021,3,5,6.28,Financial Services,Asset Management,27460000.0,27.54,N/A,0.77,0.051399999999999994,1.3913,20.169107856191747
Timbercreek Financial Corp.,TF,2021,3,5,8.99,Financial Services,Mortgage Finance,727180000.0,15.53,N/A,1.04,0.0779,1.1897,14.983950273680303
Orea Mining Corp.,OREA,2021,3,5,0.105,Basic Materials,Gold,21490000.0,N/A,N/A,0.48,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,3,5,1.72,Basic Materials,Lumber & Wood Production,79890000.0,N/A,0.06,0.64,N/A,0.0,N/A
Newmont Corporation,NGT,2021,3,5,71.7,Basic Materials,Gold,57580000000.0,20.42,N/A,2.49,0.038900000000000004,0.31420000000000003,48.941957840023115
AKITA Drilling Ltd.,AKT-B,2021,2,17,1.6,Energy,Oil & Gas Drilling,41740000.0,N/A,N/A,0.35,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,3,5,0.85,Healthcare,Biotechnology,119960000.0,N/A,N/A,42.5,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,3,5,28.33,Industrials,Specialty Industrial Machinery,8420000000.0,N/A,N/A,14.8,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,3,5,3.9,Real Estate,Real Estate Services,211940000.0,8.86,N/A,0.62,0.0253,0.2386,5.357651419096849
Premium Brands Holdings Corporation,PBH,2021,3,5,106.76,Consumer Defensive,Packaged Foods,4640000000.0,53.11,1.44,3.24,0.0216,1.1288,168.438136256852
Freshii Inc.,FRII,2021,3,5,1.95,Consumer Cyclical,Restaurants,61670000.0,N/A,N/A,1.91,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,3,5,0.7,Basic Materials,Other Industrial Metals & Mining,211820000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,3,5,4.46,Healthcare,Biotechnology,235940000.0,N/A,N/A,6.61,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,3,5,0.6,Basic Materials,Gold,74230000.0,N/A,N/A,2.15,N/A,0.0,N/A
Gamehost Inc.,GH,2021,3,5,6.99,Consumer Cyclical,Resorts & Casinos,164260000.0,23.38,30.79,1.56,N/A,1.15,36.4728
Largo Resources Ltd.,LGO,2021,3,5,1.96,Basic Materials,Other Industrial Metals & Mining,1110000000.0,N/A,-7.99,4.96,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,3,5,1.37,Technology,Scientific & Technical Instruments,67700000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,3,5,6.76,Energy,Oil & Gas E&P,4040000000.0,N/A,-0.46,2.78,0.0269,N/A,N/A
Stantec Inc.,STN,2021,3,5,51.61,Industrials,Engineering & Construction,5740000000.0,33.8,1.27,2.97,0.0128,0.4366,99.11729857819905
Dundee Corporation,DC-A,2021,3,5,1.34,Consumer Defensive,Farm Products,119000000.0,N/A,N/A,0.4,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,3,5,5.5,Basic Materials,Other Industrial Metals & Mining,2790000000.0,8.04,N/A,5.13,N/A,0.0,41.2452
Goodfellow Inc.,GDL,2021,3,5,9.89,Basic Materials,Lumber & Wood Production,84680000.0,6.14,N/A,0.7,0.053399999999999996,0.21739999999999998,4.080121511296753
Denison Mines Corp.,DML,2021,3,5,1.26,Today,Fri,911540000.0,N/A,-1.05,3.84,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,3,5,61.3,Technology,Information Technology Services,8470000000.000001,N/A,6.85,7.0,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,3,5,10.26,Financial Services,Asset Management,181740000.0,N/A,N/A,2.05,0.14730000000000001,N/A,N/A
CCL Industries Inc.,CCL-B,2021,3,5,69.04,Consumer Cyclical,Packaging & Containers,12370000000.0,23.44,N/A,3.77,0.0126,0.24489999999999998,87.26920797945883
PolyMet Mining Corp.,POM,2021,3,5,4.63,Basic Materials,Other Industrial Metals & Mining,466240000.0,N/A,N/A,1.25,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,3,5,19.29,Consumer Defensive,Beverages—Non-Alcoholic,3100000000.0,N/A,N/A,2.3,0.0163,N/A,N/A
National Bank of Canada,NA,2021,3,5,83.51,Financial Services,Banks—Diversified,28120000000.0,13.51,1.08,1.94,0.0342,0.4982,25.342680332624248
Royal Bank of Canada,RY,2021,3,5,112.57,Financial Services,Banks—Diversified,160400000000.0,13.94,6.58,1.93,0.0394,0.5347,25.884356359438133
The Caldwell Partners International Inc.,CWL,2021,3,5,1.84,Industrials,Staffing & Employment Services,46930000.0,11.36,N/A,2.13,N/A,0.1389,24.196799999999996
