Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Canopy Rivers Inc.,RIV,2021,2,17,3.52,Healthcare,Drug Manufacturers—Specialty & Generic,674090000.0,N/A,N/A,2.23,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,2,17,3.68,Energy,Oil & Gas E&P,660620000.0,33.76,N/A,3.1,0.0562,1.3944999999999999,99.08729407309221
Diversified Royalty Corp.,DIV,2021,2,17,2.49,Industrials,Conglomerates,300960000.0,N/A,N/A,1.54,0.08,N/A,N/A
Global Water Resources Inc.,GWR,2021,2,17,21.22,Utilities,Utilities—Regulated Water,469520000.0,424.4,N/A,14.18,0.017,7.224,5917.396263520157
Seabridge Gold Inc.,SEA,2021,2,17,23.33,Basic Materials,Gold,1720000000.0,N/A,N/A,3.31,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,2,17,63.8,Financial Services,Insurance—Diversified,6830000000.0,11.19,1.12,1.14,0.029900000000000003,0.3404,12.38625109233906
Crew Energy Inc.,CR,2021,2,17,1.05,Energy,Oil & Gas E&P,159330000.0,N/A,-0.01,0.23,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,2,17,18.31,Healthcare,Drug Manufacturers—Specialty & Generic,581230000.0,N/A,N/A,3.44,0.0115,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,2,17,1.38,Energy,Oil & Gas E&P,262990000.0,N/A,N/A,0.74,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,17,1.94,Technology,Communication Equipment,93120000.0,N/A,N/A,1.47,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,2,17,121.66,Technology,Software—Application,17970000000.0,N/A,N/A,8.61,N/A,0.0,N/A
First National Financial Corporation,FN,2021,2,17,43.8,Financial Services,Mortgage Finance,2630000000.0,15.72,0.78,5.66,0.0483,0.6999,84.87570351998474
Canfor Pulp Products Inc.,CFX,2021,2,17,9.1,Basic Materials,Paper & Paper Products,593630000.0,N/A,-17.45,1.1,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,2,17,0.45,Basic Materials,Other Industrial Metals & Mining,89220000.0,5.84,N/A,2.28,N/A,0.0,13.315199999999999
Urbana Corporation,URB-A,2021,2,17,2.86,Financial Services,Asset Management,164160000.0,55.0,N/A,0.58,0.0316,1.6,30.922838309422254
Steppe Gold Ltd.,STGO,2021,2,17,2.3,Basic Materials,Gold,158320000.0,N/A,N/A,4.11,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,2,17,4.22,Basic Materials,Gold,469520000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,2,17,14.52,Real Estate,REIT—Diversified,2300000000.0,23.92,N/A,1.54,0.0616,N/A,34.699321778447626
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,2,17,0.42,Healthcare,Drug Manufacturers—Specialty & Generic,202980000.0,N/A,-0.06,1.15,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,2,17,11.72,Financial Services,Asset Management,158410000.0,N/A,N/A,1.54,0.1042,N/A,N/A
NioCorp Developments Ltd.,NB,2021,2,17,0.86,Basic Materials,Other Industrial Metals & Mining,207330000.0,N/A,N/A,66.15,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,2,17,1.93,Basic Materials,Gold,75010000.0,21.44,N/A,1.22,0.029900000000000003,0.4917,25.3974172249733
Caribbean Utilities Company Ltd.,CUP-U,2021,2,17,15.1,Utilities,Utilities—Regulated Electric,563920000.0,20.54,3.77,1.94,0.0463,0.9425,38.08429704673612
Neo Performance Materials Inc.,NEO,2021,2,17,15.02,Basic Materials,Other Industrial Metals & Mining,564390000.0,N/A,N/A,1.58,0.0264,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,2,17,10.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,2,17,12.38,Consumer Cyclical,Restaurants,140560000.0,14.07,N/A,0.99,0.048799999999999996,0.8937999999999999,13.281178489702517
High Liner Foods Incorporated,HLF,2021,2,17,11.8,Consumer Defensive,Packaged Foods,393220000.0,21.93,N/A,1.4,0.023,0.2763,30.011730205278592
Magellan Aerospace Corporation,MAL,2021,2,17,10.17,Industrials,Aerospace & Defense,587720000.0,16.62,1.3,0.72,0.0407,0.6884999999999999,11.498414528682618
Interfor Corporation,IFP,2021,2,17,28.12,Basic Materials,Lumber & Wood Production,1850000000.0,6.73,N/A,1.72,N/A,0.0,11.5756
Enerflex Ltd.,EFX,2021,2,17,7.58,Energy,Oil & Gas Equipment & Services,679770000.0,7.84,N/A,0.48,0.0106,0.28,3.723728478131803
Hudbay Minerals Inc.,HBM,2021,2,17,9.01,Basic Materials,Copper,2350000000.0,N/A,0.32,1.4,0.0022,N/A,N/A
,NSR-WT,2021,2,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,2,17,22.01,Utilities,Utilities—Renewable,345700000.0,18.06,0.35,1.67,0.0344,0.4918,29.15719257540603
Cathedral Energy Services Ltd.,CET,2021,2,17,0.315,Energy,Oil & Gas Drilling,15790000.0,N/A,N/A,0.32,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,17,0.91,Healthcare,Biotechnology,212930000.0,50.56,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,2,17,6.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,2,17,1.35,Healthcare,Biotechnology,84480000.0,N/A,N/A,4.86,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,2,17,0.06,Energy,Oil & Gas E&P,10320000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,2,17,11.52,Basic Materials,Gold,3820000000.0,N/A,N/A,34.39,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,2,16,4.38,Technology,Software—Application,28270000.0,40.93,N/A,7.0,N/A,0.0,286.51
Imperial Oil Limited,IMO,2021,2,17,26.69,Energy,Oil & Gas Integrated,19590000000.0,N/A,-2.03,0.86,0.0331,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,2,17,41.5,Financial Services,Asset Management,99860000.0,12.66,N/A,5.26,0.0677,0.8415,62.3692048328182
Geodrill Limited,GEO,2021,2,17,1.8,Basic Materials,Other Industrial Metals & Mining,79930000.0,13.04,0.08,1.13,N/A,0.0,14.735199999999997
E Split Corp.,ENS,2021,2,17,12.97,N/A,N/A,75790000.0,N/A,N/A,1.26,0.1209,N/A,N/A
Orosur Mining Inc.,OMI,2021,2,17,0.57,Basic Materials,Gold,106680000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,2,17,0.88,Basic Materials,Other Industrial Metals & Mining,29480000.0,N/A,N/A,3.21,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,2,17,0.26,Basic Materials,Agricultural Inputs,10970000.0,N/A,N/A,1.19,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,2,16,1.64,Communication Services,Publishing,149990000.0,3.88,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,2,17,5.09,Basic Materials,Other Precious Metals & Mining,469200000.0,N/A,N/A,8.33,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,2,17,0.425,Energy,Oil & Gas E&P,225540000.0,N/A,0.0,0.36,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,2,17,57.6,Utilities,Utilities—Renewable,15830000000.0,N/A,-80.29,3.01,0.0285,N/A,N/A
McEwen Mining Inc.,MUX,2021,2,17,1.49,Basic Materials,Other Precious Metals & Mining,687250000.0,N/A,N/A,1.6,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,2,17,0.71,Basic Materials,Other Precious Metals & Mining,149400000.0,N/A,N/A,0.57,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,2,17,5.8,Basic Materials,Gold,5590000000.0,27.62,0.64,1.27,0.0161,0.3423,34.52160220450743
Cymbria Corporation,CYB,2021,2,17,53.5,Financial Services,Asset Management,1220000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,2,5,0.32,Communication Services,Publishing,81330000.0,N/A,N/A,0.94,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,2,17,38.8,Consumer Defensive,Grocery Stores,43230000000.0,15.65,4.76,3.62,0.0089,0.081,56.15323619783924
Foraco International SA,FAR,2021,2,17,0.54,Basic Materials,Other Industrial Metals & Mining,48490000.0,11.02,N/A,5.74,N/A,0.0,63.2548
Waterloo Brewing Ltd.,WBR,2021,2,17,5.15,Consumer Defensive,Beverages—Brewers,181740000.0,103.0,N/A,5.3,0.021400000000000002,2.1,534.4625024476209
Quebecor Inc.,QBR-A,2021,2,17,32.53,Communication Services,Telecom Services,8090000000.0,14.08,N/A,7.48,0.0245,0.3268,102.7998047828209
New Look Vision Group Inc.,BCI,2021,2,17,35.0,Consumer Cyclical,Specialty Retail,548110000.0,83.33,N/A,3.79,N/A,0.35710000000000003,315.8207
Gatos Silver Inc.,GATO,2021,2,17,18.34,Basic Materials,Other Precious Metals & Mining,1080000000.0,N/A,N/A,12.13,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,2,17,3.73,Utilities,Utilities—Independent Power Producers,332800000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,2,17,58.0,Industrials,Specialty Business Services,569360000.0,30.1,11.02,2.78,0.0187,0.5772999999999999,82.1419456169628
,TBP-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,2,17,1.87,Healthcare,Drug Manufacturers—Specialty & Generic,277760000.0,623.33,-0.8,1.7,N/A,0.0,1059.661
Canlan Ice Sports Corp.,ICE,2021,2,16,4.15,Consumer Cyclical,Leisure,55350000.0,N/A,N/A,1.24,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,2,17,12.03,Financial Services,Asset Management,92680000.0,N/A,N/A,1.11,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,2,17,1.25,Financial Services,Asset Management,1190000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,2,16,12.6,Real Estate,Real Estate Services,22790000.0,28.38,N/A,0.77,0.0635,1.8182,20.54781382228491
Obsidian Energy Ltd.,OBE,2021,2,17,1.39,Energy,Oil & Gas E&P,102190000.0,N/A,0.0,0.32,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,2,17,18.92,Basic Materials,Copper,3810000000.0,10.59,-0.22,0.4,N/A,0.0,4.236
Nutrien Ltd.,NTR,2021,2,17,70.9,Basic Materials,Agricultural Inputs,40350000000.0,424.55,6.65,1.83,0.0318,10.588199999999999,752.9816824966078
Firan Technology Group Corporation,FTG,2021,2,17,2.18,Industrials,Aerospace & Defense,53390000.0,36.33,N/A,1.06,N/A,0.0,38.5098
Maverix Metals Inc.,MMX,2021,2,17,6.29,Basic Materials,Other Precious Metals & Mining,883670000.0,104.83,N/A,2.91,0.0076,0.9732,302.75436681222703
Sulliden Mining Capital Inc.,SMC,2021,2,17,0.125,Basic Materials,Other Industrial Metals & Mining,7570000.0,8.33,N/A,0.54,N/A,0.0,4.498200000000001
Liberty Gold Corp.,LGD,2021,2,17,1.54,Basic Materials,Gold,402560000.0,59.23,N/A,9.17,N/A,0.0,543.1391
MEG Energy Corp.,MEG,2021,2,17,5.95,Energy,Oil & Gas E&P,1800000000.0,N/A,-0.1,0.52,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,2,17,0.22,Basic Materials,Other Industrial Metals & Mining,217600000.0,N/A,N/A,0.66,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,2,17,12.48,Communication Services,Internet Content & Information,256130000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,2,17,40.4,Basic Materials,Silver,8490000000.0,142.25,N/A,3.47,0.0088,0.6379,489.3016455194291
Bombardier Inc.,BBD-A,2021,2,17,0.88,Industrials,Aerospace & Defense,1610000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,2,17,36.22,Industrials,Specialty Business Services,384090000.0,100.61,13.97,2.02,0.0323,3.3333,196.8731957764216
DATA Communications Management Corp.,DCM,2021,2,17,0.89,Industrials,Specialty Business Services,38310000.0,7.42,N/A,5.82,N/A,0.0,43.184400000000004
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,2,17,10.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,2,17,56.55,Energy,Oil & Gas Midstream,53160000000.0,11.96,7.82,1.88,0.057300000000000004,0.6723,21.266244206942215
AgJunction Inc.,AJX,2021,2,17,0.51,Technology,Communication Equipment,61760000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,2,17,1.18,Energy,Oil & Gas Equipment & Services,63480000.0,N/A,N/A,2.55,N/A,0.0,N/A
Altus Group Limited,AIF,2021,2,17,50.23,Real Estate,Real Estate Services,2029999999.9999998,122.21,1.15,5.24,0.011899999999999999,1.1111,632.8494910564285
Accord Financial Corp.,ACD,2021,2,17,6.85,Financial Services,Credit Services,58630000.0,N/A,N/A,0.65,0.0286,N/A,N/A
Spectral Medical Inc.,EDT,2021,2,17,0.74,Healthcare,Diagnostics & Research,175090000.0,N/A,N/A,123.33,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,2,17,16.57,Healthcare,Drug Manufacturers—Specialty & Generic,3270000000.0,N/A,N/A,1.39,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,2,17,8.25,Energy,Oil & Gas E&P,2920000000.0,N/A,-2.32,1.04,0.0304,N/A,N/A
The Bank of Nova Scotia,BNS,2021,2,17,71.0,Financial Services,Banks—Diversified,86030000000.0,13.4,-2.32,1.3,0.050499999999999996,0.6792,16.58257972394098
Redline Communications Group Inc.,RDL,2021,2,17,0.64,Technology,Communication Equipment,11020000.0,N/A,N/A,0.86,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,2,17,2.2,Financial Services,Asset Management,2270000.0,N/A,N/A,0.59,0.0719,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,2,17,6.01,Financial Services,Asset Management,96660000.0,N/A,N/A,N/A,0.1008,N/A,N/A
Sagen MI Canada Inc.,MIC,2021,2,17,43.34,Financial Services,Insurance—Specialty,3740000000.0,8.59,17.46,0.97,0.049800000000000004,0.4277,7.9370356258334915
Top 10 Canadian Financial Trust,TCT-UN,2021,2,17,7.82,N/A,N/A,10110000.0,N/A,N/A,1.16,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,2,17,145.6,Financial Services,Insurance—Property & Casualty,20820000000.0,20.21,0.92,2.48,0.0226,0.4611,49.013103852923926
Neovasc Inc.,NVCN,2021,2,17,2.65,Healthcare,Medical Devices,76530000.0,N/A,N/A,91.38,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,2,17,1.02,Energy,Oil & Gas E&P,572420000.0,N/A,0.0,1.49,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,2,17,2.46,Energy,Oil & Gas E&P,463720000.0,N/A,N/A,0.8,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,2,17,18.0,Basic Materials,Specialty Chemicals,484360000.0,21.1,55.0,2.74,0.016,0.2429,56.90354330708662
Kirkland Lake Gold Ltd.,KL,2021,2,17,45.78,Basic Materials,Gold,12220000000.0,16.16,3.88,2.54,0.0196,0.15259999999999999,40.25735582581404
Canadian Life Companies Split Corp.,LFE,2021,2,17,3.2,Financial Services,Asset Management,42730000.0,N/A,N/A,5.71,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,2,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A
The Bitcoin Fund,QBTC,2021,2,17,75.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,2,17,28.09,Consumer Cyclical,Apparel Retail,3080000000.0,127.1,14.04,9.04,N/A,0.0,1148.984
Madison Pacific Properties Inc.,MPC-C,2021,2,16,3.71,Real Estate,Real Estate Services,218680000.0,8.43,N/A,0.59,0.028300000000000002,0.2386,4.83681804920743
Mindbeacon Holdings Inc.,MBCN,2021,2,17,12.75,Healthcare,Health Information Services,301330000.0,N/A,N/A,10.98,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,2,17,13.42,Real Estate,REIT—Residential,1850000000.0,4.76,N/A,0.92,0.0245,0.1081,4.2744753538311375
Frontera Energy Corporation,FEC,2021,2,17,5.93,Energy,Oil & Gas E&P,577960000.0,N/A,-0.01,0.89,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,2,17,3.68,Basic Materials,Other Precious Metals & Mining,514330000.00000006,N/A,N/A,3.18,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,2,17,23.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,2,17,0.68,Industrials,Specialty Industrial Machinery,249900000.0,N/A,N/A,10.46,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,2,17,3.08,Energy,Oil & Gas Equipment & Services,488580000.0,N/A,-0.13,0.67,0.009899999999999999,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,2,17,3.18,Basic Materials,Other Industrial Metals & Mining,458510000.0,2.84,N/A,2.49,N/A,0.0,7.0716
Orocobre Limited,ORL,2021,2,17,5.22,Basic Materials,Other Industrial Metals & Mining,1800000000.0,N/A,N/A,2.4,N/A,0.0,N/A
MBN Corporation,MBN,2021,2,17,6.23,Financial Services,Asset Management,27240000.0,27.32,N/A,0.77,0.049699999999999994,1.3913,20.040392493093265
Timbercreek Financial Corp.,TF,2021,2,17,8.76,Financial Services,Mortgage Finance,708570000.0,15.13,N/A,1.01,0.0785,1.1897,14.169031061659714
Orea Mining Corp.,OREA,2021,2,17,0.12,Basic Materials,Gold,24560000.0,N/A,N/A,0.55,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,2,17,1.96,Basic Materials,Lumber & Wood Production,91040000.0,N/A,-0.23,0.8,N/A,0.0,N/A
Newmont Corporation,NGT,2021,2,17,72.38,Basic Materials,Gold,57970000000.0,22.75,N/A,2.57,0.0275,0.2671,56.90267639902675
AKITA Drilling Ltd.,AKT-B,2021,2,17,1.6,Energy,Oil & Gas Drilling,38230000.0,N/A,N/A,0.35,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,2,17,0.88,Healthcare,Biotechnology,124200000.0,N/A,N/A,44.0,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,17,40.65,Industrials,Specialty Industrial Machinery,11470000000.0,N/A,N/A,21.24,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,2,16,3.9,Real Estate,Real Estate Services,218680000.0,8.86,N/A,0.62,0.0269,0.2386,5.349303729671828
Premium Brands Holdings Corporation,PBH,2021,2,17,104.19,Consumer Defensive,Packaged Foods,4530000000.0,51.84,1.44,3.16,0.0217,1.1288,160.335127728296
Freshii Inc.,FRII,2021,2,17,2.05,Consumer Cyclical,Restaurants,63600000.0,N/A,N/A,2.07,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,2,17,0.69,Basic Materials,Other Industrial Metals & Mining,208530000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,2,17,5.45,Healthcare,Biotechnology,288320000.0,N/A,N/A,8.07,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,2,17,0.6,Basic Materials,Gold,74230000.0,N/A,N/A,2.15,N/A,0.0,N/A
Gamehost Inc.,GH,2021,2,17,6.39,Consumer Cyclical,Resorts & Casinos,150160000.0,21.37,30.79,1.42,N/A,1.15,30.3454
Largo Resources Ltd.,LGO,2021,2,17,1.99,Basic Materials,Other Industrial Metals & Mining,1130000000.0,N/A,-7.99,5.04,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,17,1.15,Technology,Scientific & Technical Instruments,56830000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,2,17,5.23,Energy,Oil & Gas E&P,2440000000.0,N/A,0.02,3.14,0.0333,N/A,N/A
Stantec Inc.,STN,2021,2,17,48.16,Industrials,Engineering & Construction,5400000000.0,27.35,1.44,2.63,0.0128,0.3653,71.02142575039494
Dundee Corporation,DC-A,2021,2,17,1.32,Consumer Defensive,Farm Products,136080000.0,N/A,N/A,0.39,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,2,17,5.31,Basic Materials,Other Industrial Metals & Mining,2550000000.0,7.76,N/A,4.95,N/A,0.0,38.412
Goodfellow Inc.,GDL,2021,2,17,9.43,Basic Materials,Lumber & Wood Production,80740000.0,9.7,N/A,0.68,0.0391,0.20620000000000002,6.347800981618709
Denison Mines Corp.,DML,2021,2,17,1.91,Today,Fri,1290000000.0,N/A,-1.05,5.82,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,2,17,73.48,Technology,Information Technology Services,10150000000.0,N/A,6.85,8.39,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,2,17,9.62,Financial Services,Asset Management,169680000.0,N/A,N/A,1.92,0.1576,N/A,N/A
CCL Industries Inc.,CCL-B,2021,2,17,66.15,Consumer Cyclical,Packaging & Containers,11820000000.0,24.32,N/A,3.72,0.0109,0.261,89.49490552972601
PolyMet Mining Corp.,POM,2021,2,17,5.54,Basic Materials,Other Industrial Metals & Mining,557880000.0,N/A,N/A,1.49,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,2,17,20.59,Consumer Defensive,Beverages—Non-Alcoholic,3300000000.0,N/A,N/A,2.42,0.0139,N/A,N/A
National Bank of Canada,NA,2021,2,17,73.99,Financial Services,Banks—Diversified,24660000000.0,12.98,4.32,1.78,0.0387,0.4982,22.2435736978916
Royal Bank of Canada,RY,2021,2,17,107.37,Financial Services,Banks—Diversified,152800000000.0,13.72,7.4,1.89,0.0406,0.5486,24.919085143186624
The Caldwell Partners International Inc.,CWL,2021,2,17,1.43,Industrials,Staffing & Employment Services,36470000.0,8.83,N/A,1.65,N/A,0.1389,14.5695
