Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Boyd Group Services Inc.,BYD,2021,2,19,220.01,Consumer Cyclical,Personal Services,4720000000.0,94.1,-89.35,5.16,0.0026,0.23550000000000001,484.29682824655896
Wesdome Gold Mines Ltd.,WDO,2021,2,19,8.53,Basic Materials,Gold,1190000000.0,22.45,N/A,4.68,N/A,0.0,105.06599999999999
Bri-Chem Corp.,BRY,2021,2,19,0.14,Energy,Oil & Gas Equipment & Services,3350000.0,N/A,N/A,0.26,N/A,0.0,N/A
Canopy Rivers Inc.,RIV,2021,2,19,3.23,Healthcare,Drug Manufacturers—Specialty & Generic,618550000.0,N/A,N/A,2.05,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,2,19,3.63,Energy,Oil & Gas E&P,651640000.0,33.3,N/A,3.06,0.0556,1.3944999999999999,96.53088291019324
Diversified Royalty Corp.,DIV,2021,2,19,2.45,Industrials,Conglomerates,296130000.0,N/A,N/A,1.52,0.0803,N/A,N/A
Global Water Resources Inc.,GWR,2021,2,19,21.36,Utilities,Utilities—Regulated Water,482130000.0,427.2,N/A,14.27,0.0175,7.224,5991.296314496313
Seabridge Gold Inc.,SEA,2021,2,19,23.0,Basic Materials,Gold,1720000000.0,N/A,N/A,3.26,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,2,19,64.75,Financial Services,Insurance—Diversified,6930000000.0,11.36,1.12,1.16,0.0304,0.3404,12.788819875776396
Crew Energy Inc.,CR,2021,2,19,0.98,Energy,Oil & Gas E&P,148710000.0,N/A,-0.01,0.22,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,2,19,18.5,Healthcare,Drug Manufacturers—Specialty & Generic,587260000.0,N/A,N/A,3.48,0.0109,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,2,19,1.43,Energy,Oil & Gas E&P,272520000.0,N/A,N/A,0.76,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,19,1.89,Technology,Communication Equipment,90720000.0,N/A,N/A,1.43,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,2,19,121.13,Technology,Software—Application,17920000000.0,N/A,N/A,8.58,N/A,0.0,N/A
First National Financial Corporation,FN,2021,2,19,44.62,Financial Services,Mortgage Finance,2680000000.0,16.01,0.78,5.76,0.0478,0.6999,88.01068906279825
Canfor Pulp Products Inc.,CFX,2021,2,19,9.32,Basic Materials,Paper & Paper Products,607980000.0,N/A,-17.45,1.13,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,2,19,0.445,Basic Materials,Other Industrial Metals & Mining,88230000.0,5.78,N/A,2.26,N/A,0.0,13.0628
Urbana Corporation,URB-A,2021,2,19,2.83,Financial Services,Asset Management,162450000.0,54.42,N/A,0.57,0.0318,1.6,30.063384376817208
Steppe Gold Ltd.,STGO,2021,2,19,2.45,Basic Materials,Gold,168650000.0,N/A,N/A,4.38,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,2,19,4.01,Basic Materials,Gold,446160000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,2,19,14.46,Real Estate,REIT—Diversified,2290000000.0,23.82,N/A,1.53,0.0616,N/A,34.32987942727958
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,2,19,0.415,Healthcare,Drug Manufacturers—Specialty & Generic,200570000.0,N/A,-0.06,1.14,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,2,19,11.84,Financial Services,Asset Management,160040000.0,N/A,N/A,1.56,0.1014,N/A,N/A
NioCorp Developments Ltd.,NB,2021,2,19,0.85,Basic Materials,Other Industrial Metals & Mining,204920000.0,N/A,N/A,65.38,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,2,19,2.0,Basic Materials,Gold,77730000.0,22.22,N/A,1.26,0.0311,0.4917,27.15274949083503
Caribbean Utilities Company Ltd.,CUP-U,2021,2,19,15.15,Utilities,Utilities—Regulated Electric,565780000.0,20.61,3.77,1.94,0.0462,0.9425,38.21774039380615
Neo Performance Materials Inc.,NEO,2021,2,19,16.15,Basic Materials,Other Industrial Metals & Mining,606850000.0,N/A,N/A,1.7,0.026600000000000002,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,2,19,11.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,2,19,12.37,Consumer Cyclical,Restaurants,140440000.0,14.06,N/A,0.99,0.034300000000000004,0.8937999999999999,13.457797544232815
High Liner Foods Incorporated,HLF,2021,2,19,11.41,Consumer Defensive,Packaged Foods,380220000.0,21.21,N/A,1.36,0.0246,0.2763,28.153035330860828
Magellan Aerospace Corporation,MAL,2021,2,19,9.97,Industrials,Aerospace & Defense,576160000.0,16.29,1.3,0.7,0.042300000000000004,0.6884999999999999,10.940228341168568
Interfor Corporation,IFP,2021,2,19,27.32,Basic Materials,Lumber & Wood Production,1800000000.0,6.54,N/A,1.67,N/A,0.0,10.9218
Enerflex Ltd.,EFX,2021,2,19,8.19,Energy,Oil & Gas Equipment & Services,734470000.0,8.47,N/A,0.52,0.010700000000000001,0.28,4.357771841298112
Hudbay Minerals Inc.,HBM,2021,2,19,10.21,Basic Materials,Copper,2670000000.0,N/A,0.32,1.57,0.0021,N/A,N/A
,NSR-WT,2021,2,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,2,19,21.47,Utilities,Utilities—Renewable,337210000.0,17.61,0.35,1.63,0.0348,0.4918,27.738983378430614
Cathedral Energy Services Ltd.,CET,2021,2,19,0.325,Energy,Oil & Gas Drilling,16290000.0,N/A,N/A,0.33,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,19,0.91,Healthcare,Biotechnology,212930000.0,50.56,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,2,19,6.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,2,19,1.2,Healthcare,Biotechnology,75090000.0,N/A,N/A,4.32,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,2,19,0.055,Energy,Oil & Gas E&P,9460000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,2,19,11.38,Basic Materials,Gold,3770000000.0,N/A,N/A,33.97,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,2,16,4.38,Technology,Software—Application,28290000.0,40.93,N/A,7.0,N/A,0.0,286.51
Imperial Oil Limited,IMO,2021,2,19,26.7,Energy,Oil & Gas Integrated,19600000000.0,N/A,-2.03,0.86,0.033,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,2,19,41.5,Financial Services,Asset Management,99860000.0,12.66,N/A,5.26,0.0665,0.8415,62.439381153305206
Geodrill Limited,GEO,2021,2,19,1.84,Basic Materials,Other Industrial Metals & Mining,81700000.0,13.33,0.08,1.15,N/A,0.0,15.3295
E Split Corp.,ENS,2021,2,19,12.95,N/A,N/A,75670000.0,N/A,N/A,1.26,0.12029999999999999,N/A,N/A
Orosur Mining Inc.,OMI,2021,2,19,0.66,Basic Materials,Gold,123520000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,2,19,0.83,Basic Materials,Other Industrial Metals & Mining,28280000.0,N/A,N/A,3.03,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,2,19,0.27,Basic Materials,Agricultural Inputs,11390000.0,N/A,N/A,1.24,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,2,18,1.6,Communication Services,Publishing,149980000.0,3.78,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,2,19,4.92,Basic Materials,Other Precious Metals & Mining,453530000.0,N/A,N/A,8.05,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,2,19,0.38,Energy,Oil & Gas E&P,201660000.0,N/A,0.0,0.32,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,2,19,58.41,Utilities,Utilities—Renewable,16050000000.0,N/A,-80.29,3.05,0.028399999999999998,N/A,N/A
McEwen Mining Inc.,MUX,2021,2,19,1.44,Basic Materials,Other Precious Metals & Mining,662670000.0,N/A,N/A,1.55,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,2,19,0.75,Basic Materials,Other Precious Metals & Mining,157810000.0,N/A,N/A,0.6,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,2,19,5.56,Basic Materials,Gold,5360000000.0,26.48,0.64,1.22,0.0167,0.3423,31.774958198091866
Cymbria Corporation,CYB,2021,2,19,52.6,Financial Services,Asset Management,1200000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,2,19,0.31,Communication Services,Publishing,81650000.0,N/A,N/A,0.91,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,2,19,38.09,Consumer Defensive,Grocery Stores,42450000000.0,15.36,4.76,3.56,0.0092,0.081,54.183115338882274
Foraco International SA,FAR,2021,2,19,0.54,Basic Materials,Other Industrial Metals & Mining,48490000.0,11.02,N/A,5.74,N/A,0.0,63.2548
Waterloo Brewing Ltd.,WBR,2021,2,19,5.15,Consumer Defensive,Beverages—Brewers,181740000.0,103.0,N/A,5.3,0.021400000000000002,2.1,534.4625024476209
Quebecor Inc.,QBR-A,2021,2,19,32.44,Communication Services,Telecom Services,8119999999.999999,14.04,N/A,7.46,0.0248,0.3268,102.20374707259954
New Look Vision Group Inc.,BCI,2021,2,19,35.25,Consumer Cyclical,Specialty Retail,552020000.0,83.93,N/A,3.82,N/A,0.35710000000000003,320.6126
Gatos Silver Inc.,GATO,2021,2,19,16.61,Basic Materials,Other Precious Metals & Mining,983990000.0,N/A,N/A,10.99,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,2,19,3.74,Utilities,Utilities—Independent Power Producers,333690000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,2,19,57.0,Industrials,Specialty Business Services,559540000.0,29.58,11.02,2.73,0.020499999999999997,0.5772999999999999,79.1312101910828
,TBP-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,2,19,1.84,Healthcare,Drug Manufacturers—Specialty & Generic,273310000.0,613.33,-0.8,1.68,N/A,0.0,1030.3944000000001
Canlan Ice Sports Corp.,ICE,2021,2,19,3.81,Consumer Cyclical,Leisure,50820000.0,N/A,N/A,1.14,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,2,19,12.03,Financial Services,Asset Management,92680000.0,N/A,N/A,1.11,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,2,19,1.44,Financial Services,Asset Management,1370000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,2,19,12.5,Real Estate,Real Estate Services,22600000.0,28.15,N/A,0.76,0.0635,1.8182,20.11659614480489
Obsidian Energy Ltd.,OBE,2021,2,19,1.4,Energy,Oil & Gas E&P,102920000.0,N/A,0.0,0.32,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,2,19,20.19,Basic Materials,Copper,4059999999.9999995,11.3,-0.22,0.43,N/A,0.0,4.859
Nutrien Ltd.,NTR,2021,2,19,71.27,Basic Materials,Agricultural Inputs,40570000000.0,88.42,4.78,1.81,0.0332,10.588199999999999,154.89759969028262
Firan Technology Group Corporation,FTG,2021,2,19,2.14,Industrials,Aerospace & Defense,52410000.0,35.67,N/A,1.04,N/A,0.0,37.0968
Maverix Metals Inc.,MMX,2021,2,19,6.4,Basic Materials,Other Precious Metals & Mining,899120000.0,106.67,N/A,2.96,0.0083,0.9732,313.14410393732027
Sulliden Mining Capital Inc.,SMC,2021,2,19,0.16,Basic Materials,Other Industrial Metals & Mining,9690000.0,10.67,N/A,0.69,N/A,0.0,7.362299999999999
Liberty Gold Corp.,LGD,2021,2,19,1.72,Basic Materials,Gold,449610000.0,66.15,N/A,10.24,N/A,0.0,677.3760000000001
MEG Energy Corp.,MEG,2021,2,19,5.88,Energy,Oil & Gas E&P,1780000000.0,N/A,-0.1,0.51,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,2,19,0.22,Basic Materials,Other Industrial Metals & Mining,217600000.0,N/A,N/A,0.66,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,2,19,12.46,Communication Services,Internet Content & Information,255720000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,2,19,41.01,Basic Materials,Silver,8620000000.0,48.42,N/A,3.31,0.0087,0.2588,158.88787548329535
Bombardier Inc.,BBD-A,2021,2,19,0.85,Industrials,Aerospace & Defense,1490000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,2,19,36.77,Industrials,Specialty Business Services,389920000.0,102.14,13.97,2.05,0.0317,3.3333,202.95337791993794
DATA Communications Management Corp.,DCM,2021,2,19,0.91,Industrials,Specialty Business Services,39170000.0,7.58,N/A,5.95,N/A,0.0,45.101
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,2,19,10.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,2,19,56.39,Energy,Oil & Gas Midstream,53010000000.0,13.5,6.88,1.93,0.0617,0.6835,24.54083074314778
AgJunction Inc.,AJX,2021,2,19,0.5,Technology,Communication Equipment,60550000.0,N/A,-3135.0,2.35,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,2,19,1.3,Energy,Oil & Gas Equipment & Services,69930000.0,N/A,N/A,2.44,N/A,0.0,N/A
Altus Group Limited,AIF,2021,2,19,51.49,Real Estate,Real Estate Services,2080000000.0,125.28,1.15,5.37,0.011899999999999999,1.1111,664.8419804328491
Accord Financial Corp.,ACD,2021,2,19,6.99,Financial Services,Credit Services,59830000.0,N/A,N/A,0.66,0.028999999999999998,N/A,N/A
Spectral Medical Inc.,EDT,2021,2,19,0.67,Healthcare,Diagnostics & Research,158530000.0,N/A,N/A,111.67,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,2,19,15.4,Healthcare,Drug Manufacturers—Specialty & Generic,3040000000.0,N/A,N/A,1.29,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,2,19,7.85,Energy,Oil & Gas E&P,2770000000.0,N/A,-1.07,0.99,0.0297,N/A,N/A
The Bank of Nova Scotia,BNS,2021,2,19,71.51,Financial Services,Banks—Diversified,86650000000.0,13.49,-2.28,1.31,0.0506,0.6792,16.820769084332763
Redline Communications Group Inc.,RDL,2021,2,19,0.65,Technology,Communication Equipment,11190000.0,N/A,N/A,0.88,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,2,18,2.25,Financial Services,Asset Management,2320000.0,N/A,N/A,0.6,0.0703,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,2,19,6.02,Financial Services,Asset Management,96820000.0,N/A,N/A,N/A,0.0998,N/A,N/A
Sagen MI Canada Inc.,MIC,2021,2,19,43.3,Financial Services,Insurance—Specialty,3740000000.0,8.58,17.46,0.97,0.0499,0.4277,7.927040670540051
Top 10 Canadian Financial Trust,TCT-UN,2021,2,19,7.96,N/A,N/A,10290000.0,N/A,N/A,1.18,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,2,19,144.33,Financial Services,Insurance—Property & Casualty,20640000000.0,20.04,0.92,2.46,0.022799999999999997,0.4611,48.199452483378955
Neovasc Inc.,NVCN,2021,2,19,2.34,Healthcare,Medical Devices,154270000.0,N/A,N/A,80.69,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,2,19,0.99,Energy,Oil & Gas E&P,555590000.0,N/A,0.0,1.45,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,2,19,2.37,Energy,Oil & Gas E&P,446760000.0,N/A,N/A,0.77,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,2,19,18.88,Basic Materials,Specialty Chemicals,508040000.0,22.13,55.0,2.87,0.015600000000000001,0.2429,62.537514769594324
Kirkland Lake Gold Ltd.,KL,2021,2,19,45.09,Basic Materials,Gold,12040000000.0,15.92,3.88,2.5,0.0207,0.15259999999999999,38.992848045459
Canadian Life Companies Split Corp.,LFE,2021,2,19,3.16,Financial Services,Asset Management,42200000.0,N/A,N/A,5.64,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,2,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A
The Bitcoin Fund,QBTC,2021,2,19,69.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,2,19,28.91,Consumer Cyclical,Apparel Retail,3170000000.0,130.81,14.04,9.31,N/A,0.0,1217.8411
Madison Pacific Properties Inc.,MPC-C,2021,2,16,3.71,Real Estate,Real Estate Services,218680000.0,8.43,N/A,0.59,0.028300000000000002,0.2386,4.83681804920743
Mindbeacon Holdings Inc.,MBCN,2021,2,19,12.25,Healthcare,Health Information Services,289520000.0,N/A,N/A,10.55,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,2,19,13.14,Real Estate,REIT—Residential,1810000000.0,4.66,N/A,0.9,0.0246,0.1081,4.093304704274839
Frontera Energy Corporation,FEC,2021,2,19,5.89,Energy,Oil & Gas E&P,574060000.0,N/A,-0.01,0.89,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,2,19,3.53,Basic Materials,Other Precious Metals & Mining,493370000.0,N/A,N/A,3.05,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,2,19,22.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,2,19,0.7,Industrials,Specialty Industrial Machinery,257250000.0,N/A,N/A,10.77,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,2,19,3.15,Energy,Oil & Gas Equipment & Services,499680000.0,N/A,-0.13,0.69,0.0095,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,2,19,3.18,Basic Materials,Other Industrial Metals & Mining,458510000.0,2.84,N/A,2.49,N/A,0.0,7.0716
Orocobre Limited,ORL,2021,2,19,5.03,Basic Materials,Other Industrial Metals & Mining,1810000000.0,N/A,N/A,2.31,N/A,0.0,N/A
MBN Corporation,MBN,2021,2,18,6.23,Financial Services,Asset Management,27240000.0,27.32,N/A,0.77,0.051399999999999994,1.3913,20.007989347536622
Timbercreek Financial Corp.,TF,2021,2,19,8.74,Financial Services,Mortgage Finance,706960000.0,15.09,N/A,1.01,0.079,1.1897,14.125023169601484
Orea Mining Corp.,OREA,2021,2,19,0.115,Basic Materials,Gold,23540000.0,N/A,N/A,0.53,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,2,19,1.92,Basic Materials,Lumber & Wood Production,89180000.0,N/A,-0.23,0.78,N/A,0.0,N/A
Newmont Corporation,NGT,2021,2,19,71.56,Basic Materials,Gold,57740000000.0,22.49,N/A,2.54,0.0391,0.2671,54.97507458377442
AKITA Drilling Ltd.,AKT-B,2021,2,17,1.6,Energy,Oil & Gas Drilling,33009999.999999996,N/A,N/A,0.35,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,2,19,0.85,Healthcare,Biotechnology,119960000.0,N/A,N/A,42.5,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,19,40.72,Industrials,Specialty Industrial Machinery,11490000000.0,N/A,N/A,21.27,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,2,19,3.91,Real Estate,Real Estate Services,219240000.0,8.89,N/A,0.62,0.0269,0.2386,5.367416496250852
Premium Brands Holdings Corporation,PBH,2021,2,19,103.28,Consumer Defensive,Packaged Foods,4490000000.0,51.38,1.44,3.13,0.0223,1.1288,157.3113567445955
Freshii Inc.,FRII,2021,2,19,1.99,Consumer Cyclical,Restaurants,61740000.0,N/A,N/A,2.01,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,2,19,0.75,Basic Materials,Other Industrial Metals & Mining,226660000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,2,19,5.3,Healthcare,Biotechnology,280380000.0,N/A,N/A,7.85,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,2,19,0.67,Basic Materials,Gold,82900000.0,N/A,N/A,2.4,N/A,0.0,N/A
Gamehost Inc.,GH,2021,2,19,6.46,Consumer Cyclical,Resorts & Casinos,151810000.0,21.61,30.79,1.44,N/A,1.15,31.118399999999998
Largo Resources Ltd.,LGO,2021,2,19,2.01,Basic Materials,Other Industrial Metals & Mining,1140000000.0,N/A,-7.99,5.09,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,19,1.17,Technology,Scientific & Technical Instruments,57820000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,2,19,5.21,Energy,Oil & Gas E&P,2430000000.0,N/A,0.02,3.13,0.0331,N/A,N/A
Stantec Inc.,STN,2021,2,19,48.23,Industrials,Engineering & Construction,5410000000.0,27.39,1.44,2.64,0.0129,0.3653,71.38868595122915
Dundee Corporation,DC-A,2021,2,19,1.31,Consumer Defensive,Farm Products,135050000.0,N/A,N/A,0.39,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,2,19,5.42,Basic Materials,Other Industrial Metals & Mining,2580000000.0,7.92,N/A,5.05,N/A,0.0,39.995999999999995
Goodfellow Inc.,GDL,2021,2,19,9.2,Basic Materials,Lumber & Wood Production,N/A,N/A,N/A,0.67,N/A,N/A,N/A
Denison Mines Corp.,DML,2021,2,19,1.49,Today,Fri,1010000000.0,N/A,-1.05,4.54,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,2,19,75.15,Technology,Information Technology Services,10380000000.0,N/A,6.85,8.58,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,2,19,9.85,Financial Services,Asset Management,173730000.0,N/A,N/A,1.97,0.1568,N/A,N/A
CCL Industries Inc.,CCL-B,2021,2,19,65.15,Consumer Cyclical,Packaging & Containers,11630000000.0,23.95,N/A,3.67,0.0109,0.261,86.94875853200118
PolyMet Mining Corp.,POM,2021,2,19,5.84,Basic Materials,Other Industrial Metals & Mining,588090000.0,N/A,N/A,1.58,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,2,19,19.84,Consumer Defensive,Beverages—Non-Alcoholic,3180000000.0,N/A,N/A,2.33,0.015,N/A,N/A
National Bank of Canada,NA,2021,2,19,75.13,Financial Services,Banks—Diversified,25240000000.0,13.18,4.28,1.81,0.0382,0.4982,22.97803891350414
Royal Bank of Canada,RY,2021,2,19,109.77,Financial Services,Banks—Diversified,156210000000.0,14.03,7.38,1.93,0.039599999999999996,0.5486,26.046460176991147
The Caldwell Partners International Inc.,CWL,2021,2,19,1.54,Industrials,Staffing & Employment Services,39280000.0,9.51,N/A,1.78,N/A,0.1389,16.9278
