Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Canopy Rivers Inc.,RIV,2021,2,2,2.22,Healthcare,Drug Manufacturers—Specialty & Generic,424690000.0,N/A,N/A,1.94,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,2,2,3.69,Energy,Oil & Gas E&P,662410000.0,33.85,N/A,3.11,0.0562,1.3944999999999999,99.67193713311872
Diversified Royalty Corp.,DIV,2021,2,2,2.4,Industrials,Conglomerates,290080000.0,N/A,N/A,1.48,0.083,N/A,N/A
Global Water Resources Inc.,GWR,2021,2,1,20.56,Utilities,Utilities—Regulated Water,465310000.0,411.2,N/A,13.73,0.0187,7.224,5542.1380190438795
Seabridge Gold Inc.,SEA,2021,2,2,24.61,Basic Materials,Gold,1810000000.0,N/A,N/A,3.49,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,2,2,58.52,Financial Services,Insurance—Diversified,6260000000.0,10.27,1.31,1.07,0.034,0.3348,10.627562862669246
Crew Energy Inc.,CR,2021,2,2,0.81,Energy,Oil & Gas E&P,122910000.0,N/A,-0.01,0.18,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,2,2,16.86,Healthcare,Drug Manufacturers—Specialty & Generic,535200000.00000006,N/A,N/A,3.17,0.012199999999999999,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,2,2,0.86,Energy,Oil & Gas E&P,163890000.0,N/A,N/A,0.46,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,2,1.58,Technology,Communication Equipment,75840000.0,N/A,N/A,1.2,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,2,2,126.24,Technology,Software—Application,18530000000.0,1558.52,N/A,9.15,N/A,0.0,14260.458
First National Financial Corporation,FN,2021,2,2,45.11,Financial Services,Mortgage Finance,2710000000.0,16.19,0.78,5.83,0.047599999999999996,0.6999,90.09898816342115
Canfor Pulp Products Inc.,CFX,2021,2,2,9.0,Basic Materials,Paper & Paper Products,587100000.0,N/A,-17.8,1.09,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,2,2,0.43,Basic Materials,Other Industrial Metals & Mining,77900000.0,5.58,N/A,2.18,N/A,0.0,12.1644
Urbana Corporation,URB-A,2021,2,2,2.74,Financial Services,Asset Management,157210000.0,52.69,N/A,0.56,0.032799999999999996,1.6,28.56932610379551
Steppe Gold Ltd.,STGO,2021,2,2,2.29,Basic Materials,Gold,157640000.0,N/A,N/A,4.1,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,2.0,0.009399999999999999,0.1493,30.29522488607093
Golden Star Resources Ltd.,GSC,2021,2,2,4.84,Basic Materials,Gold,538500000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,2,2,14.49,Real Estate,REIT—Diversified,2290000000.0,23.87,N/A,1.53,0.062400000000000004,N/A,34.37603539156627
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,2,2,0.325,Healthcare,Drug Manufacturers—Specialty & Generic,157070000.0,N/A,-0.06,0.89,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,2,2,11.2,Financial Services,Asset Management,151390000.0,N/A,N/A,1.47,0.11019999999999999,N/A,N/A
NioCorp Developments Ltd.,NB,2021,2,2,0.78,Basic Materials,Other Industrial Metals & Mining,187110000.0,N/A,N/A,60.0,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,2,2,1.85,Basic Materials,Gold,71900000.0,20.56,N/A,1.16,0.031400000000000004,0.4917,23.123521427186343
Caribbean Utilities Company Ltd.,CUP-U,2021,2,2,14.56,Utilities,Utilities—Regulated Electric,542790000.0,20.51,3.77,2.03,0.04769999999999999,0.9891,39.73971556743342
Neo Performance Materials Inc.,NEO,2021,2,2,15.52,Basic Materials,Other Industrial Metals & Mining,583180000.0,N/A,N/A,1.63,0.0252,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,2,2,10.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,2,2,12.45,Consumer Cyclical,Restaurants,141350000.0,14.15,N/A,1.0,0.0495,0.8937999999999999,13.482610767031918
High Liner Foods Incorporated,HLF,2021,2,2,11.39,Consumer Defensive,Packaged Foods,379550000.0,21.17,N/A,1.35,0.024700000000000003,0.2763,27.890602127451942
Magellan Aerospace Corporation,MAL,2021,2,2,9.6,Industrials,Aerospace & Defense,554780000.0,15.69,1.53,0.68,0.0443,0.6884999999999999,10.216604424016086
Interfor Corporation,IFP,2021,2,2,25.02,Basic Materials,Lumber & Wood Production,1680000000.0,18.81,N/A,1.71,N/A,0.0,32.165099999999995
Enerflex Ltd.,EFX,2021,2,2,6.7,Energy,Oil & Gas Equipment & Services,600850000.0,6.93,N/A,0.42,0.011699999999999999,0.28,2.8769398042898087
Hudbay Minerals Inc.,HBM,2021,2,2,7.6,Basic Materials,Copper,1990000000.0,N/A,0.34,1.18,0.0025,N/A,N/A
,NSR-WT,2021,2,2,0.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,2,2,21.3,Utilities,Utilities—Renewable,334540000.0,17.47,0.35,1.62,0.037200000000000004,0.4918,27.28634785962206
Cathedral Energy Services Ltd.,CET,2021,2,2,0.18,Energy,Oil & Gas Drilling,8900000.0,N/A,N/A,0.19,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,2,0.94,Healthcare,Biotechnology,219950000.0,52.22,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,2,2,6.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,2,2,1.1,Healthcare,Biotechnology,68510000.0,N/A,N/A,3.23,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,2,2,0.025,Energy,Oil & Gas E&P,4300000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,2,2,12.06,Basic Materials,Gold,4000000000.0,N/A,N/A,36.0,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,2,1,4.37,Technology,Software—Application,28150000.0,40.84,N/A,6.98,N/A,0.0,285.06320000000005
Imperial Oil Limited,IMO,2021,2,2,24.21,Energy,Oil & Gas Integrated,17770000000.0,N/A,7.25,0.78,0.0354,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,2,2,39.5,Financial Services,Asset Management,95050000.0,12.05,N/A,5.0,0.0681,0.8415,56.4085759760322
Geodrill Limited,GEO,2021,2,2,1.62,Basic Materials,Other Industrial Metals & Mining,71930000.0,11.74,0.08,1.01,N/A,0.0,11.8574
E Split Corp.,ENS,2021,2,2,11.75,N/A,N/A,68660000.0,N/A,N/A,1.14,0.1333,N/A,N/A
Orosur Mining Inc.,OMI,2021,2,2,0.445,Basic Materials,Gold,83290000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,2,2,0.97,Basic Materials,Other Industrial Metals & Mining,33330000.0,N/A,N/A,3.54,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,2,2,0.24,Basic Materials,Agricultural Inputs,10120000.0,N/A,N/A,1.1,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,1,27,1.5,Communication Services,Publishing,148110000.0,3.55,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,2,2,4.48,Basic Materials,Other Precious Metals & Mining,412970000.0,N/A,N/A,7.33,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,2,2,0.265,Energy,Oil & Gas E&P,140630000.0,N/A,0.0,0.23,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,2,2,58.73,Utilities,Utilities—Renewable,16140000000.0,N/A,-2.51,3.21,0.0254,N/A,N/A
McEwen Mining Inc.,MUX,2021,2,2,1.55,Basic Materials,Other Precious Metals & Mining,645390000.0,N/A,N/A,1.66,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,2,2,0.62,Basic Materials,Other Precious Metals & Mining,130460000.00000001,N/A,N/A,0.5,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,2,2,6.16,Basic Materials,Gold,5940000000.0,50.91,0.87,1.37,0.0149,0.4279,68.72273130357672
Cymbria Corporation,CYB,2021,2,2,53.1,Financial Services,Asset Management,1210000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,2,1,0.33,Communication Services,Publishing,112470000.0,N/A,N/A,0.97,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,2,2,39.59,Consumer Defensive,Grocery Stores,44130000000.0,15.96,4.76,3.7,0.0089,0.081,58.531073446327696
Foraco International SA,FAR,2021,2,2,0.51,Basic Materials,Other Industrial Metals & Mining,45800000.0,10.41,N/A,5.43,N/A,0.0,56.5263
Waterloo Brewing Ltd.,WBR,2021,2,2,5.25,Consumer Defensive,Beverages—Brewers,185270000.0,105.0,N/A,5.41,0.021,2.1,556.3663075416259
Quebecor Inc.,QBR-A,2021,2,2,31.32,Communication Services,Telecom Services,7830000000.0,13.55,N/A,7.2,0.0259,0.3268,95.09698801052734
New Look Vision Group Inc.,BCI,2021,2,2,34.68,Consumer Cyclical,Specialty Retail,543100000.0,82.57,N/A,3.76,N/A,0.35710000000000003,310.4632
Gatos Silver Inc.,GATO,2021,2,2,16.8,Basic Materials,Other Precious Metals & Mining,1000000000.0,N/A,N/A,11.11,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,2,2,3.8,Utilities,Utilities—Independent Power Producers,339050000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,2,2,61.5,Industrials,Specialty Business Services,600240000.0,27.58,11.29,3.0,0.0183,0.5022,81.2530688402239
,TBP-WT,2021,2,2,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,2,2,1.71,Healthcare,Drug Manufacturers—Specialty & Generic,254000000.0,570.0,-1.29,1.56,N/A,0.0,889.2
Canlan Ice Sports Corp.,ICE,2021,2,2,4.25,Consumer Cyclical,Leisure,56680000.0,N/A,N/A,1.27,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,2,2,12.0,Financial Services,Asset Management,92450000.0,N/A,N/A,1.11,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,2,2,1.27,Financial Services,Asset Management,1270000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,1,29,12.3,Real Estate,Real Estate Services,22240000.0,27.7,N/A,0.75,0.065,1.8182,19.507042253521128
Obsidian Energy Ltd.,OBE,2021,2,2,1.12,Energy,Oil & Gas E&P,80110000.0,N/A,0.0,0.26,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,2,2,15.01,Basic Materials,Copper,3020000000.0,8.4,-0.27,0.32,N/A,0.0,2.688
Nutrien Ltd.,NTR,2021,2,2,64.92,Basic Materials,Agricultural Inputs,36950000000.0,388.74,6.61,1.68,0.035699999999999996,10.588199999999999,630.5717871970647
Firan Technology Group Corporation,FTG,2021,2,2,2.09,Industrials,Aerospace & Defense,47480000.0,72.07,N/A,1.02,N/A,0.0,73.5114
Maverix Metals Inc.,MMX,2021,2,2,6.53,Basic Materials,Other Precious Metals & Mining,917390000.0,108.83,N/A,3.02,0.0078000000000000005,0.9732,326.1228418336972
Sulliden Mining Capital Inc.,SMC,2021,2,2,0.095,Basic Materials,Other Industrial Metals & Mining,5750000.0,6.33,N/A,0.41,N/A,0.0,2.5953
Liberty Gold Corp.,LGD,2021,2,2,1.56,Basic Materials,Gold,407780000.0,60.0,N/A,9.29,N/A,0.0,557.4
MEG Energy Corp.,MEG,2021,2,2,4.6,Energy,Oil & Gas E&P,1390000000.0,N/A,-0.1,0.4,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,2,2,0.2,Basic Materials,Other Industrial Metals & Mining,197820000.0,N/A,N/A,0.6,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,2,2,12.37,Communication Services,Internet Content & Information,253870000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,2,2,40.3,Basic Materials,Silver,8470000000.000001,141.9,N/A,3.46,0.0078000000000000005,0.6379,487.1740424687438
Bombardier Inc.,BBD-A,2021,2,2,0.91,Industrials,Aerospace & Defense,1660000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,2,2,37.08,Industrials,Specialty Business Services,393210000.0,103.0,13.97,2.07,0.0333,3.3333,206.3389141585212
DATA Communications Management Corp.,DCM,2021,2,2,0.92,Industrials,Specialty Business Services,39600000.0,7.67,N/A,6.01,N/A,0.0,46.0967
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,2,2,10.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,2,2,55.12,Energy,Oil & Gas Midstream,51820000000.0,11.66,7.82,1.84,0.058499999999999996,0.6723,20.26868209730751
AgJunction Inc.,AJX,2021,2,2,0.55,Technology,Communication Equipment,66599999.99999999,N/A,-3135.0,2.58,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,2,2,1.16,Energy,Oil & Gas Equipment & Services,62400000.0,N/A,N/A,2.51,N/A,0.0,N/A
Altus Group Limited,AIF,2021,2,2,50.33,Real Estate,Real Estate Services,2029999999.9999998,122.46,1.15,5.25,0.012,1.1111,635.2915019762845
Accord Financial Corp.,ACD,2021,2,2,6.65,Financial Services,Credit Services,56920000.0,N/A,N/A,0.63,0.0301,N/A,N/A
Spectral Medical Inc.,EDT,2021,2,2,0.52,Healthcare,Diagnostics & Research,123040000.0,N/A,N/A,86.67,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,2,2,16.3,Healthcare,Drug Manufacturers—Specialty & Generic,3220000000.0,N/A,N/A,1.01,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,2,2,6.56,Energy,Oil & Gas E&P,2320000000.0,N/A,0.37,0.86,0.0406,N/A,N/A
The Bank of Nova Scotia,BNS,2021,2,2,69.28,Financial Services,Banks—Diversified,83950000000.0,13.07,-2.33,1.27,0.0524,0.6792,15.772424933485366
Redline Communications Group Inc.,RDL,2021,1,29,0.63,Technology,Communication Equipment,10850000.0,N/A,N/A,0.85,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,2,1,1.76,Financial Services,Asset Management,1820000.0,N/A,N/A,0.47,0.0898,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,2,2,5.86,Financial Services,Asset Management,94240000.0,N/A,N/A,N/A,0.102,N/A,N/A
Genworth MI Canada Inc.,MIC,2021,2,2,43.52,Financial Services,Insurance—Specialty,3750000000.0,9.01,16.92,1.0,0.0496,0.4472,8.58422256097561
Top 10 Canadian Financial Trust,TCT-UN,2021,2,2,7.52,N/A,N/A,9720000.0,N/A,N/A,1.11,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,2,2,144.4,Financial Services,Insurance—Property & Casualty,20650000000.0,22.99,0.98,2.57,0.0235,0.5175,57.727699071812395
Neovasc Inc.,NVCN,2021,2,2,1.62,Healthcare,Medical Devices,46780000.0,N/A,N/A,55.86,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,2,2,0.84,Energy,Oil & Gas E&P,471410000.0,N/A,0.0,1.23,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,2,2,1.87,Energy,Oil & Gas E&P,352500000.0,N/A,N/A,0.61,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,2,2,16.42,Basic Materials,Specialty Chemicals,441840000.0,19.25,55.0,2.5,0.0168,0.2429,47.32985837922896
Kirkland Lake Gold Ltd.,KL,2021,2,2,49.23,Basic Materials,Gold,13150000000.0,17.38,3.93,2.73,0.0194,0.15259999999999999,46.54443790464978
Canadian Life Companies Split Corp.,LFE,2021,2,2,2.76,Financial Services,Asset Management,36850000.0,N/A,N/A,4.93,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,2,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,-0.46,5.22,0.0199,0.19899999999999998,103.38660653005195
The Bitcoin Fund,QBTC,2021,2,2,52.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,2,2,27.44,Consumer Cyclical,Apparel Retail,3010000000.0,124.16,14.04,8.83,N/A,0.0,1096.3328
Madison Pacific Properties Inc.,MPC-C,2021,1,28,3.5,Real Estate,Real Estate Services,210440000.0,7.95,N/A,0.56,0.03,0.2386,4.322330097087379
Mindbeacon Holdings Inc.,MBCN,2021,2,2,11.9,Healthcare,Health Information Services,281250000.0,N/A,N/A,10.25,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,2,2,14.22,Real Estate,REIT—Residential,1960000000.0,5.04,N/A,0.97,0.0231,0.1081,4.7784185319128145
Frontera Energy Corporation,FEC,2021,2,2,3.97,Energy,Oil & Gas E&P,386930000.0,N/A,-0.01,0.6,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,2,2,3.7,Basic Materials,Other Precious Metals & Mining,517130000.0,N/A,N/A,3.19,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,2,2,16.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,2,2,0.67,Industrials,Specialty Industrial Machinery,246220000.0,N/A,N/A,10.31,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,2,2,2.71,Energy,Oil & Gas Equipment & Services,429890000.0,N/A,-0.13,0.59,0.011699999999999999,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,2,2,2.62,Basic Materials,Other Industrial Metals & Mining,374670000.0,2.41,N/A,2.01,N/A,0.0,4.8441
Orocobre Limited,ORL,2021,2,2,5.15,Basic Materials,Other Industrial Metals & Mining,1700000000.0,N/A,N/A,2.37,N/A,0.0,N/A
MBN Corporation,MBN,2021,2,2,6.29,Financial Services,Asset Management,27500000.0,27.59,N/A,0.77,0.050199999999999995,1.3913,20.22881355932203
Timbercreek Financial Corp.,TF,2021,2,2,8.69,Financial Services,Mortgage Finance,702910000.0,15.01,N/A,1.0,0.0789,1.1897,13.912318101770321
Orea Mining Corp.,OREA,2021,2,2,0.16,Basic Materials,Gold,32750000.0,N/A,N/A,0.71,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,2,2,1.46,Basic Materials,Lumber & Wood Production,67810000.0,N/A,-0.23,0.59,N/A,0.0,N/A
Newmont Corporation,NGT,2021,2,2,76.22,Basic Materials,Gold,60900000000.0,23.95,N/A,2.7,0.027000000000000003,0.2671,62.964946445959114
AKITA Drilling Ltd.,AKT-B,2021,1,6,0.99,Energy,Oil & Gas Drilling,24030000.0,N/A,N/A,0.22,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,2,2,0.8,Healthcare,Biotechnology,112910000.0,N/A,N/A,40.0,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,2,46.68,Industrials,Specialty Industrial Machinery,13160000000.0,N/A,N/A,24.39,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,1,29,4.25,Real Estate,Real Estate Services,210440000.0,9.66,N/A,0.68,0.024700000000000003,0.2386,6.4104615985166395
Premium Brands Holdings Corporation,PBH,2021,2,2,107.57,Consumer Defensive,Packaged Foods,4670000000.0,53.52,1.43,3.26,0.0216,1.1288,170.78621769772903
Freshii Inc.,FRII,2021,2,2,1.98,Consumer Cyclical,Restaurants,61430000.0,N/A,N/A,2.0,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,2,2,0.68,Basic Materials,Other Industrial Metals & Mining,205510000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,2,2,5.04,Healthcare,Biotechnology,246950000.0,N/A,N/A,6.86,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,2,2,0.54,Basic Materials,Gold,60600000,N/A,N/A,1.94,N/A,0,N/A
Gamehost Inc.,GH,2021,2,2,6.63,Consumer Cyclical,Resorts & Casinos,155810000.0,22.17,30.79,1.48,N/A,1.15,32.811600000000006
Largo Resources Ltd.,LGO,2021,2,2,1.88,Basic Materials,Other Industrial Metals & Mining,1060000000.0,N/A,-4.0,4.76,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,2,1.32,Technology,Scientific & Technical Instruments,29100000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,2,2,4.82,Energy,Oil & Gas E&P,2250000000.0,N/A,0.02,2.89,0.0373,N/A,N/A
Stantec Inc.,STN,2021,2,2,49.92,Industrials,Engineering & Construction,5600000000.0,28.35,1.45,2.73,0.0132,0.3653,76.38718910382944
Dundee Corporation,DC-A,2021,2,2,1.25,Consumer Defensive,Farm Products,128870000.0,N/A,N/A,0.37,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,2,2,4.89,Basic Materials,Other Industrial Metals & Mining,2380000000.0,7.15,N/A,4.56,N/A,0.0,32.604
Goodfellow Inc.,GDL,2021,2,2,8.14,Basic Materials,Lumber & Wood Production,69700000.0,8.37,N/A,0.59,0.043899999999999995,0.20620000000000002,4.730625538844715
Denison Mines Corp.,DML,2021,2,2,0.93,Today,Fri,630230000.0,N/A,-1.05,2.84,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,2,2,70.52,Technology,Information Technology Services,9500000000.0,N/A,8.96,8.05,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,2,2,9.47,Financial Services,Asset Management,167030000.0,N/A,N/A,1.89,0.1613,N/A,N/A
CCL Industries Inc.,CCL-B,2021,2,2,60.13,Consumer Cyclical,Packaging & Containers,10750000000.0,22.11,N/A,3.38,0.0123,0.261,73.82376765780894
PolyMet Mining Corp.,POM,2021,2,2,4.89,Basic Materials,Other Industrial Metals & Mining,492420000.0,N/A,N/A,1.32,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,2,2,21.14,Consumer Defensive,Beverages—Non-Alcoholic,3390000000.0,N/A,N/A,2.49,0.0154,N/A,N/A
National Bank of Canada,NA,2021,2,2,72.83,Financial Services,Banks—Diversified,24470000000.0,12.78,4.32,1.76,0.0393,0.4982,21.642259212931783
Royal Bank of Canada,RY,2021,2,2,105.66,Financial Services,Banks—Diversified,150360000000.0,13.51,7.4,1.86,0.041299999999999996,0.5486,24.131950446557195
The Caldwell Partners International Inc.,CWL,2021,2,2,1.37,Industrials,Staffing & Employment Services,34940000.0,8.46,N/A,1.58,N/A,0.1389,13.366800000000001
