Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Wesdome Gold Mines Ltd.,WDO,2021,2,26,8.55,Basic Materials,Gold,1190000000.0,22.5,N/A,4.69,N/A,0.0,105.525
Bri-Chem Corp.,BRY,2021,2,26,0.13,Energy,Oil & Gas Equipment & Services,3110000.0,N/A,N/A,0.24,N/A,0.0,N/A
RIV Capital Inc.,RIV,2021,2,26,3.03,Healthcare,Drug Manufacturers—Specialty & Generic,424050000.0,N/A,N/A,1.92,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,2,26,3.44,Energy,Oil & Gas E&P,617530000.0,31.56,N/A,2.9,0.0591,1.3944999999999999,86.41676895477292
Diversified Royalty Corp.,DIV,2021,2,26,2.53,Industrials,Conglomerates,305800000.0,N/A,N/A,1.56,0.0781,N/A,N/A
Global Water Resources Inc.,GWR,2021,2,25,21.54,Utilities,Utilities—Regulated Water,480980000.0,430.8,N/A,14.39,0.0175,7.224,6092.591646191646
Seabridge Gold Inc.,SEA,2021,2,26,21.72,Basic Materials,Gold,1590000000.0,N/A,N/A,3.08,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,2,26,65.39,Financial Services,Insurance—Diversified,7000000000.0,11.47,1.13,1.17,0.03,0.3404,13.029029126213592
Crew Energy Inc.,CR,2021,2,26,0.95,Energy,Oil & Gas E&P,144150000.0,N/A,-0.01,0.21,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,2,26,18.32,Healthcare,Drug Manufacturers—Specialty & Generic,581550000.0,N/A,N/A,3.44,0.0105,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,2,26,1.67,Energy,Oil & Gas E&P,318260000.0,N/A,N/A,0.89,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,26,1.56,Technology,Communication Equipment,74880000.0,N/A,N/A,1.18,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,2,26,114.24,Technology,Software—Application,16760000000.000002,N/A,N/A,8.09,N/A,0.0,N/A
First National Financial Corporation,FN,2021,2,26,44.31,Financial Services,Mortgage Finance,2660000000.0,15.9,0.78,5.72,0.046900000000000004,0.6999,86.87362689846212
Canfor Pulp Products Inc.,CFX,2021,2,26,10.2,Basic Materials,Paper & Paper Products,665380000.0,N/A,40.45,1.3,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,2,26,0.46,Basic Materials,Other Industrial Metals & Mining,N/A,N/A,N/A,2.34,N/A,N/A,N/A
Urbana Corporation,URB-A,2021,2,26,2.81,Financial Services,Asset Management,161110000.0,54.04,N/A,0.57,0.032,1.6,29.847674418604647
Steppe Gold Ltd.,STGO,2021,2,26,2.4,Basic Materials,Gold,165210000.0,N/A,N/A,4.29,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,29,81.94,Basic Materials,Lumber & Wood Production,5630000000.0,15.29,N/A,N/A,N/A,N/A,N/A
Golden Star Resources Ltd.,GSC,2021,2,26,3.96,Basic Materials,Gold,440590000.0,N/A,N/A,74.72,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,2,26,14.61,Real Estate,REIT—Diversified,2310000000.0,24.07,N/A,1.54,0.061,N/A,34.93666352497644
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,2,26,0.36,Healthcare,Drug Manufacturers—Specialty & Generic,173990000.0,N/A,-0.06,0.99,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,2,26,12.02,Financial Services,Asset Management,162470000.0,N/A,N/A,1.58,0.0998,N/A,N/A
NioCorp Developments Ltd.,NB,2021,2,26,1.3,Basic Materials,Other Industrial Metals & Mining,313410000.0,N/A,N/A,100.0,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,2,26,2.02,Basic Materials,Gold,78510000.0,22.44,N/A,1.27,0.0291,0.4917,27.69293557477408
Caribbean Utilities Company Ltd.,CUP-U,2021,2,26,15.15,Utilities,Utilities—Regulated Electric,565780000.0,20.61,3.77,1.94,0.0464,0.9425,38.21043577981651
Neo Performance Materials Inc.,NEO,2021,2,26,16.51,Basic Materials,Other Industrial Metals & Mining,620380000.0,N/A,N/A,1.73,0.0236,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,2,26,11.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,2,26,12.58,Consumer Cyclical,Restaurants,142830000.0,14.3,N/A,1.01,0.0325,0.8937999999999999,13.988377723970945
High Liner Foods Incorporated,HLF,2021,2,26,13.26,Consumer Defensive,Packaged Foods,441870000.0,15.98,N/A,1.52,0.0233,0.2763,23.736538649467406
Magellan Aerospace Corporation,MAL,2021,2,26,9.76,Industrials,Aerospace & Defense,564020000.0,15.95,1.3,0.69,0.0429,0.6884999999999999,10.552785501965671
Interfor Corporation,IFP,2021,2,26,27.84,Basic Materials,Lumber & Wood Production,1840000000.0,6.67,N/A,1.7,N/A,0.0,11.339
Enerflex Ltd.,EFX,2021,2,26,8.74,Energy,Oil & Gas Equipment & Services,783790000.0,8.92,N/A,0.56,0.0092,0.28,4.949663099484741
Hudbay Minerals Inc.,HBM,2021,2,26,9.11,Basic Materials,Copper,2380000000.0,N/A,-0.87,1.4,0.002,N/A,N/A
,NSR-WT,2021,2,4,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,2,26,20.97,Utilities,Utilities—Renewable,329360000.0,17.2,0.37,1.59,0.0361,0.4918,26.395135604671363
Cathedral Energy Services Ltd.,CET,2021,2,26,0.32,Energy,Oil & Gas Drilling,16040000.0,N/A,N/A,0.33,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,26,0.92,Healthcare,Biotechnology,215270000.0,51.11,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,2,25,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,2,26,1.07,Healthcare,Biotechnology,66959999.99999999,N/A,N/A,3.85,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,2,26,0.055,Energy,Oil & Gas E&P,9460000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,2,26,10.68,Basic Materials,Gold,3540000000.0,N/A,N/A,31.88,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,2,26,4.44,Technology,Software—Application,28570000.0,41.5,N/A,7.09,N/A,0.0,294.235
Imperial Oil Limited,IMO,2021,2,26,27.89,Energy,Oil & Gas Integrated,20470000000.0,N/A,-1.57,0.9,0.030299999999999997,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,2,26,41.5,Financial Services,Asset Management,99860000.0,12.66,N/A,5.26,0.0665,0.8415,62.439381153305206
Geodrill Limited,GEO,2021,2,26,1.81,Basic Materials,Other Industrial Metals & Mining,80370000.0,13.12,0.08,1.13,N/A,0.0,14.825599999999998
E Split Corp.,ENS,2021,2,26,12.82,N/A,N/A,74910000.0,N/A,N/A,1.24,0.11689999999999999,N/A,N/A
Orosur Mining Inc.,OMI,2021,2,26,0.41,Basic Materials,Gold,76740000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,2,26,0.91,Basic Materials,Other Industrial Metals & Mining,30300000.0,N/A,N/A,3.32,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,2,26,0.24,Basic Materials,Agricultural Inputs,10120000.0,N/A,N/A,1.1,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,2,18,1.6,Communication Services,Publishing,149050000.0,3.78,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,2,26,4.77,Basic Materials,Other Precious Metals & Mining,449880000.0,N/A,N/A,7.81,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,2,26,0.425,Energy,Oil & Gas E&P,225540000.0,N/A,0.0,0.36,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,2,26,53.95,Utilities,Utilities—Renewable,14830000000.0,N/A,80.29,2.82,0.031400000000000004,N/A,N/A
McEwen Mining Inc.,MUX,2021,2,26,1.41,Basic Materials,Other Precious Metals & Mining,635570000.0,N/A,N/A,1.51,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,2,26,0.77,Basic Materials,Other Precious Metals & Mining,162020000.0,N/A,N/A,0.62,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,2,26,5.06,Basic Materials,Gold,4880000000.0,24.1,-0.91,1.11,0.0177,0.3423,26.285742360224038
Cymbria Corporation,CYB,2021,2,26,52.3,Financial Services,Asset Management,1190000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,2,26,0.32,Communication Services,Publishing,96140000.0,N/A,N/A,0.94,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,2,26,38.25,Consumer Defensive,Grocery Stores,42650000000.0,15.42,4.76,3.57,0.0091,0.081,54.55296799127935
Foraco International SA,FAR,2021,2,26,0.58,Basic Materials,Other Industrial Metals & Mining,52080000.0,11.84,N/A,6.17,N/A,0.0,73.0528
Waterloo Brewing Ltd.,WBR,2021,2,26,5.22,Consumer Defensive,Beverages—Brewers,184210000.0,104.4,N/A,5.38,0.0215,2.1,549.8502202643172
Quebecor Inc.,QBR-A,2021,2,26,33.43,Communication Services,Telecom Services,8210000000.000001,14.47,N/A,7.69,0.0329,0.3268,107.72998354148515
New Look Vision Group Inc.,BCI,2021,2,26,35.5,Consumer Cyclical,Specialty Retail,555940000.0,84.52,N/A,3.85,N/A,0.35710000000000003,325.402
Gatos Silver Inc.,GATO,2021,2,26,17.86,Basic Materials,Other Precious Metals & Mining,1060000000.0,N/A,N/A,11.81,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,2,26,3.67,Utilities,Utilities—Independent Power Producers,327450000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,2,26,63.25,Industrials,Specialty Business Services,620890000.0,32.82,10.49,3.03,0.0176,0.5772999999999999,97.72464622641509
,TBP-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,2,26,1.73,Healthcare,Drug Manufacturers—Specialty & Generic,256970000.00000003,576.67,-3.22,1.58,N/A,0.0,911.1386
Canlan Ice Sports Corp.,ICE,2021,2,26,3.8,Consumer Cyclical,Leisure,50680000.0,N/A,N/A,1.13,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,2,26,11.93,Financial Services,Asset Management,91910000.0,N/A,N/A,1.1,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,2,26,1.62,Financial Services,Asset Management,1540000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,2,25,12.5,Real Estate,Real Estate Services,22600000.0,28.15,N/A,0.76,0.064,1.8182,20.107142857142854
Obsidian Energy Ltd.,OBE,2021,2,26,1.76,Energy,Oil & Gas E&P,129389999.99999999,N/A,0.0,0.4,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,2,26,19.3,Basic Materials,Copper,3880000000.0,10.81,-0.22,0.41,N/A,0.0,4.4321
Nutrien Ltd.,NTR,2021,2,26,68.69,Basic Materials,Agricultural Inputs,39100000000.0,85.22,1.64,1.75,0.0333,2.2222,144.32884931771991
Firan Technology Group Corporation,FTG,2021,2,26,1.95,Industrials,Aerospace & Defense,47760000.0,32.5,N/A,0.95,N/A,0.0,30.875
Maverix Metals Inc.,MMX,2021,2,26,6.23,Basic Materials,Other Precious Metals & Mining,875240000.0,103.83,N/A,2.88,0.0079,0.9732,296.6865760492112
Sulliden Mining Capital Inc.,SMC,2021,2,26,0.145,Basic Materials,Other Industrial Metals & Mining,8780000.0,9.67,N/A,0.62,N/A,0.0,5.9954
Liberty Gold Corp.,LGD,2021,2,26,1.55,Basic Materials,Gold,405170000.0,59.62,N/A,9.23,N/A,0.0,550.2926
MEG Energy Corp.,MEG,2021,2,26,6.57,Energy,Oil & Gas E&P,1990000000.0,N/A,-0.1,0.57,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,2,26,0.2,Basic Materials,Other Industrial Metals & Mining,197820000.0,N/A,N/A,0.72,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,2,26,11.56,Communication Services,Internet Content & Information,237250000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,2,26,42.05,Basic Materials,Silver,8840000000.0,49.65,N/A,3.4,0.008,0.2588,167.4702380952381
Bombardier Inc.,BBD-A,2021,2,26,0.82,Industrials,Aerospace & Defense,1480000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,2,26,36.96,Industrials,Specialty Business Services,391940000.0,102.67,13.97,2.06,0.033,3.3333,204.74365924491775
DATA Communications Management Corp.,DCM,2021,2,26,0.75,Industrials,Specialty Business Services,32290000.0,6.25,N/A,4.9,N/A,0.0,30.625000000000004
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,2,26,9.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,2,26,53.3,Energy,Oil & Gas Midstream,50110000000.0,11.24,6.91,1.83,0.0653,0.6835,19.308363841171506
AgJunction Inc.,AJX,2021,2,26,0.49,Technology,Communication Equipment,59340000.0,N/A,-3135.0,2.3,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,2,26,1.26,Energy,Oil & Gas Equipment & Services,67780000.0,N/A,N/A,2.68,N/A,0.0,N/A
Altus Group Limited,AIF,2021,2,26,55.82,Real Estate,Real Estate Services,2260000000.0,106.53,0.96,5.97,0.011000000000000001,1.1111,629.0643916913947
Accord Financial Corp.,ACD,2021,2,24,7.0,Financial Services,Credit Services,59910000.0,N/A,N/A,0.66,0.0286,N/A,N/A
Spectral Medical Inc.,EDT,2021,2,26,0.64,Healthcare,Diagnostics & Research,151430000.0,N/A,N/A,106.67,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,2,26,13.46,Healthcare,Drug Manufacturers—Specialty & Generic,2660000000.0,N/A,N/A,1.13,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,2,26,7.62,Energy,Oil & Gas E&P,2690000000.0,N/A,-1.03,0.96,0.031,N/A,N/A
The Bank of Nova Scotia,BNS,2021,2,26,74.4,Financial Services,Banks—Diversified,90210000000.0,13.97,1.93,1.35,0.047599999999999996,0.6767,18.002577319587626
Redline Communications Group Inc.,RDL,2021,2,26,0.64,Technology,Communication Equipment,11020000.0,N/A,N/A,0.86,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,2,26,2.54,Financial Services,Asset Management,2620000.0,N/A,N/A,0.68,0.0645,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,2,26,5.95,Financial Services,Asset Management,95690000.0,N/A,N/A,N/A,0.099,N/A,N/A
Sagen MI Canada Inc.,MIC,2021,2,26,43.27,Financial Services,Insurance—Specialty,3740000000.0,8.57,N/A,0.96,0.0499,0.4277,7.836174873797504
Top 10 Canadian Financial Trust,TCT-UN,2021,2,26,8.1,N/A,N/A,10470000.0,N/A,N/A,1.2,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,2,26,142.24,Financial Services,Insurance—Property & Casualty,20340000000.0,19.75,0.92,2.42,0.0231,0.4611,46.715863551949965
Neovasc Inc.,NVCN,2021,2,26,1.84,Healthcare,Medical Devices,121310000.0,N/A,N/A,63.45,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,2,26,1.23,Energy,Oil & Gas E&P,690280000.0,N/A,-0.18,1.19,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,2,26,2.42,Energy,Oil & Gas E&P,456180000.0,N/A,N/A,0.79,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,2,26,18.46,Basic Materials,Specialty Chemicals,496740000.0,21.64,55.0,2.81,0.0146,0.2429,59.93337275773705
Kirkland Lake Gold Ltd.,KL,2021,2,26,41.62,Basic Materials,Gold,11110000000.0,14.69,3.55,2.3,0.0219,0.15259999999999999,33.062922008024266
Canadian Life Companies Split Corp.,LFE,2021,2,26,3.26,Financial Services,Asset Management,43530000.0,N/A,N/A,1.25,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,2,2,56.97,Basic Materials,Lumber & Wood Production,4600000000.0,20.2,N/A,N/A,N/A,N/A,N/A
The Bitcoin Fund,QBTC,2021,2,26,62.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,2,26,29.99,Consumer Cyclical,Apparel Retail,3290000000.0,135.7,14.04,9.66,N/A,0.0,1310.8619999999999
Madison Pacific Properties Inc.,MPC-C,2021,2,25,3.66,Real Estate,Real Estate Services,217340000.0,8.32,N/A,0.58,0.0287,0.2386,4.690969184407504
Mindbeacon Holdings Inc.,MBCN,2021,2,26,11.14,Healthcare,Health Information Services,263279999.99999997,N/A,N/A,9.6,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,2,26,13.65,Real Estate,REIT—Residential,1880000000.0,4.84,N/A,0.93,0.024,0.1081,4.395703125
Frontera Energy Corporation,FEC,2021,2,26,6.32,Energy,Oil & Gas E&P,615970000.0,N/A,-0.01,0.95,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,2,26,3.57,Basic Materials,Other Precious Metals & Mining,498960000.0,N/A,N/A,3.08,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,2,26,18.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,2,26,0.58,Industrials,Specialty Industrial Machinery,213150000.0,N/A,N/A,8.92,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,2,26,3.26,Energy,Oil & Gas Equipment & Services,517130000.0,N/A,-0.13,0.71,0.0092,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,2,26,2.75,Basic Materials,Other Industrial Metals & Mining,396510000.0,2.46,N/A,2.16,N/A,0.0,5.3136
Orocobre Limited,ORL,2021,2,26,4.5,Basic Materials,Other Industrial Metals & Mining,1630000000.0,N/A,N/A,2.03,N/A,0.0,N/A
MBN Corporation,MBN,2021,2,26,6.3,Financial Services,Asset Management,27550000.0,27.63,N/A,0.78,0.050199999999999995,1.3913,20.521234050657018
Timbercreek Financial Corp.,TF,2021,2,26,8.86,Financial Services,Mortgage Finance,716660000.0,15.3,N/A,1.02,0.0783,1.1897,14.472781229713439
Orea Mining Corp.,OREA,2021,2,26,0.11,Basic Materials,Gold,22520000.0,N/A,N/A,0.5,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,2,26,1.79,Basic Materials,Lumber & Wood Production,83140000.0,N/A,-0.23,0.73,N/A,0.0,N/A
Newmont Corporation,NGT,2021,2,26,69.52,Basic Materials,Gold,55220000000.0,19.79,N/A,2.42,0.0392,0.31420000000000003,46.08525789068514
AKITA Drilling Ltd.,AKT-B,2021,2,17,1.6,Energy,Oil & Gas Drilling,38320000.0,N/A,N/A,0.35,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,2,26,0.77,Healthcare,Biotechnology,108670000.0,N/A,N/A,38.5,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,26,35.6,Industrials,Specialty Industrial Machinery,10580000000.0,N/A,N/A,18.6,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,2,23,4.07,Real Estate,Real Estate Services,217340000.0,9.25,N/A,0.65,0.0258,0.2386,5.861279001754728
Premium Brands Holdings Corporation,PBH,2021,2,26,103.01,Consumer Defensive,Packaged Foods,4480000000.0,51.25,1.44,3.12,0.0225,1.1288,156.38141809290954
Freshii Inc.,FRII,2021,2,26,1.94,Consumer Cyclical,Restaurants,60190000.0,N/A,N/A,1.96,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,2,26,0.76,Basic Materials,Other Industrial Metals & Mining,229690000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,2,26,5.04,Healthcare,Biotechnology,266630000.0,N/A,N/A,7.47,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,2,26,0.62,Basic Materials,Gold,76710000.0,N/A,N/A,2.22,N/A,0.0,N/A
Gamehost Inc.,GH,2021,2,26,6.52,Consumer Cyclical,Resorts & Casinos,153220000.0,21.81,30.79,1.45,N/A,1.15,31.624499999999998
Largo Resources Ltd.,LGO,2021,2,26,1.77,Basic Materials,Other Industrial Metals & Mining,1000000000.0,N/A,-7.99,4.48,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,26,1.21,Technology,Scientific & Technical Instruments,59800000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,2,26,5.69,Energy,Oil & Gas E&P,2650000000.0,N/A,4.12,2.33,0.0291,N/A,N/A
Stantec Inc.,STN,2021,2,26,50.07,Industrials,Engineering & Construction,5570000000.0,32.73,1.35,2.93,0.0132,0.4366,94.6495262534544
Dundee Corporation,DC-A,2021,2,26,1.34,Consumer Defensive,Farm Products,119000000.0,N/A,N/A,0.4,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,2,26,5.24,Basic Materials,Other Industrial Metals & Mining,2640000000.0,7.66,N/A,4.88,N/A,0.0,37.3808
Goodfellow Inc.,GDL,2021,2,26,10.1,Basic Materials,Lumber & Wood Production,86480000.0,6.27,N/A,0.71,0.0545,0.21739999999999998,4.221621621621622
Denison Mines Corp.,DML,2021,2,26,1.36,Today,Fri,975490000.0,N/A,-1.05,4.15,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,2,26,66.68,Technology,Information Technology Services,9210000000.0,N/A,6.85,7.62,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,2,26,9.92,Financial Services,Asset Management,175720000.0,N/A,N/A,1.98,0.1477,N/A,N/A
CCL Industries Inc.,CCL-B,2021,2,26,67.03,Consumer Cyclical,Packaging & Containers,11960000000.0,24.64,N/A,3.77,0.0111,0.261,91.87300959351201
PolyMet Mining Corp.,POM,2021,2,26,5.85,Basic Materials,Other Industrial Metals & Mining,589090000.0,N/A,N/A,1.58,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,2,26,18.21,Consumer Defensive,Beverages—Non-Alcoholic,2920000000.0,N/A,N/A,2.14,0.0161,N/A,N/A
National Bank of Canada,NA,2021,2,26,80.16,Financial Services,Banks—Diversified,27000000000.0,14.06,1.08,1.93,0.0352,0.4982,26.213098918083464
Royal Bank of Canada,RY,2021,2,26,108.36,Financial Services,Banks—Diversified,154400000000.0,13.85,6.67,1.91,0.039900000000000005,0.5347,25.438503702279064
The Caldwell Partners International Inc.,CWL,2021,2,26,1.76,Industrials,Staffing & Employment Services,44890000.0,10.86,N/A,2.03,N/A,0.1389,22.045799999999996
