Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Boyd Group Services Inc.,BYD,2021,1,19,219.66,Consumer Cyclical,Personal Services,4720000000.0,93.95,-83.34,5.15,0.0026,0.23550000000000001,482.58777179333737
Wesdome Gold Mines Ltd.,WDO,2021,1,19,9.21,Basic Materials,Gold,1280000000.0,24.24,N/A,5.05,N/A,0.0,122.41199999999999
Bri-Chem Corp.,BRY,2021,1,19,0.09,Energy,Oil & Gas Equipment & Services,2150000.0,N/A,N/A,0.17,N/A,0.0,N/A
Canopy Rivers Inc.,RIV,2021,1,19,1.96,Healthcare,Drug Manufacturers—Specialty & Generic,374960000.0,N/A,N/A,1.71,N/A,0.0,N/A
Canacol Energy Ltd,CNE,2021,1,19,3.67,Energy,Oil & Gas E&P,659110000.0,33.67,N/A,3.09,0.0559,1.3944999999999999,98.53234207784828
Diversified Royalty Corp.,DIV,2021,1,19,2.46,Industrials,Conglomerates,297340000.0,N/A,N/A,1.52,0.0816,N/A,N/A
Global Water Resources Inc.,GWR,2021,1,19,21.21,Utilities,Utilities—Regulated Water,478820000.0,424.2,N/A,14.17,0.0177,7.224,5906.371229242409
Seabridge Gold Inc.,SEA,2021,1,19,25.3,Basic Materials,Gold,1870000000.0,N/A,N/A,3.59,N/A,0.0,N/A
iA Financial Corporation Inc.,IAG,2021,1,19,58.86,Financial Services,Insurance—Diversified,6300000000.0,10.33,1.32,1.07,0.032400000000000005,0.3348,10.706218519953508
Crew Energy Inc.,CR,2021,1,19,0.67,Energy,Oil & Gas E&P,101670000.0,N/A,-0.01,0.15,N/A,0.0,N/A
HLS Therapeutics Inc.,HLS,2021,1,19,17.17,Healthcare,Drug Manufacturers—Specialty & Generic,545040000.0,N/A,N/A,3.23,0.0121,N/A,N/A
Pipestone Energy Corp.,PIPE,2021,1,19,0.85,Energy,Oil & Gas E&P,161990000.0,N/A,N/A,0.45,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,19,1.38,Technology,Communication Equipment,66239999.99999999,N/A,N/A,1.04,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,1,19,130.2,Technology,Software—Application,19050000000.0,1607.41,N/A,9.44,N/A,0.0,15173.9504
First National Financial Corporation,FN,2021,1,19,43.45,Financial Services,Mortgage Finance,2610000000.0,15.59,0.88,5.61,0.0489,0.6999,83.38249594813615
Canfor Pulp Products Inc.,CFX,2021,1,19,9.25,Basic Materials,Paper & Paper Products,603410000.0,N/A,-15.82,1.12,N/A,N/A,N/A
Silver Elephant Mining Corp.,ELEF,2021,1,19,0.415,Basic Materials,Other Industrial Metals & Mining,74490000.0,5.39,N/A,2.11,N/A,0.0,11.372899999999998
Urbana Corporation,URB-A,2021,1,19,2.8,Financial Services,Asset Management,161230000.0,53.85,N/A,0.57,0.0318,1.6,29.748497770885827
Steppe Gold Ltd.,STGO,2021,1,19,2.33,Basic Materials,Gold,160390000.0,N/A,N/A,4.17,N/A,0.0,N/A
West Fraser Timber Co. Ltd.,WFT,2021,1,19,76.5,Basic Materials,Lumber & Wood Production,5250000000.0,14.28,N/A,1.87,0.0105,0.1493,26.42612568035626
Golden Star Resources Ltd.,GSC,2021,1,19,4.43,Basic Materials,Gold,492890000.0,N/A,N/A,N/A,N/A,0.0,N/A
Crombie Real Estate Investment Trust,CRR-UN,2021,1,19,14.61,Real Estate,REIT—Diversified,2310000000.0,24.07,N/A,1.54,0.0613,N/A,34.92678790163008
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,19,0.35,Healthcare,Drug Manufacturers—Specialty & Generic,169150000.0,N/A,-0.06,0.96,N/A,0.0,N/A
Brompton Split Banc Corp.,SBC,2021,1,19,11.6,Financial Services,Asset Management,156790000.0,N/A,N/A,1.53,0.1048,N/A,N/A
NioCorp Developments Ltd.,NB,2021,1,19,0.7,Basic Materials,Other Industrial Metals & Mining,167920000.0,N/A,N/A,53.85,N/A,0.0,N/A
Dynacor Gold Mines Inc.,DNG,2021,1,19,1.83,Basic Materials,Gold,71130000.0,20.33,N/A,1.15,0.033,0.4917,22.632623426911906
Caribbean Utilities Company Ltd.,CUP-U,2021,1,18,14.3,Utilities,Utilities—Regulated Electric,533100000.0,20.14,3.77,1.99,0.049,0.9891,38.206482364156344
Neo Performance Materials Inc.,NEO,2021,1,19,15.75,Basic Materials,Other Industrial Metals & Mining,591820000.0,N/A,N/A,1.65,0.0252,N/A,N/A
PIMCO Tactical Income Fund,PTI-UN,2021,1,19,11.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Keg Royalties Income Fund,KEG-UN,2021,1,19,12.66,Consumer Cyclical,Restaurants,143740000.0,14.39,N/A,1.01,0.048,0.8937999999999999,13.868225190839695
High Liner Foods Incorporated,HLF,2021,1,19,11.63,Consumer Defensive,Packaged Foods,387550000.0,21.62,N/A,1.38,0.024399999999999998,0.2763,29.12495119094104
Magellan Aerospace Corporation,MAL,2021,1,19,9.5,Industrials,Aerospace & Defense,549000000.0,15.52,1.54,0.67,0.044800000000000006,0.6884999999999999,9.952526799387444
Interfor Corporation,IFP,2021,1,19,22.06,Basic Materials,Lumber & Wood Production,1480000000.0,16.59,N/A,1.51,N/A,0.0,25.0509
Enerflex Ltd.,EFX,2021,1,19,7.76,Energy,Oil & Gas Equipment & Services,695910000.0,8.02,N/A,0.49,0.010700000000000001,0.28,3.8881962995943407
Hudbay Minerals Inc.,HBM,2021,1,19,8.67,Basic Materials,Copper,2270000000.0,N/A,0.35,1.34,0.0024,N/A,N/A
,NSR-WT,2021,1,15,0.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Polaris Infrastructure Inc.,PIF,2021,1,19,19.01,Utilities,Utilities—Renewable,298580000.0,15.59,0.35,1.44,0.0416,0.4918,21.552995391705068
Cathedral Energy Services Ltd.,CET,2021,1,19,0.195,Energy,Oil & Gas Drilling,9650000.0,N/A,N/A,0.2,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,1,19,0.97,Healthcare,Biotechnology,226970000.0,60.62,N/A,N/A,N/A,0.0,N/A
Crescent Senior Secured Floating Rate Loan Fund LLC,FRL-UN,2021,1,19,6.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Appili Therapeutics Inc.,APLI,2021,1,19,1.18,Healthcare,Biotechnology,73500000.0,N/A,N/A,3.46,N/A,0.0,N/A
Prairie Provident Resources Inc.,PPR,2021,1,19,0.025,Energy,Oil & Gas E&P,4300000.0,N/A,N/A,N/A,N/A,0.0,N/A
NovaGold Resources Inc.,NG,2021,1,19,11.28,Basic Materials,Gold,3720000000.0,N/A,N/A,32.14,N/A,0.0,N/A
CounterPath Corporation,PATH,2021,1,14,4.35,Technology,Software—Application,28160000.0,40.65,N/A,6.95,N/A,0.0,282.5175
Imperial Oil Limited,IMO,2021,1,19,26.95,Energy,Oil & Gas Integrated,19780000000.0,N/A,3.9,0.87,0.033,N/A,N/A
Olympia Financial Group Inc.,OLY,2021,1,19,41.15,Financial Services,Asset Management,98540000.0,12.55,N/A,5.21,0.0673,0.8415,61.26253162184954
Geodrill Limited,GEO,2021,1,19,1.54,Basic Materials,Other Industrial Metals & Mining,68380000.0,15.56,0.09,0.96,N/A,0.0,14.9376
E Split Corp.,ENS,2021,1,19,11.75,N/A,N/A,68660000.0,N/A,N/A,1.14,0.1322,N/A,N/A
Orosur Mining Inc.,OMI,2021,1,19,0.455,Basic Materials,Gold,85160000.0,N/A,N/A,N/A,N/A,0.0,N/A
Silver Bull Resources Inc.,SVB,2021,1,19,0.78,Basic Materials,Other Industrial Metals & Mining,26530000.0,N/A,N/A,2.82,N/A,0.0,N/A
Karnalyte Resources Inc.,KRN,2021,1,15,0.275,Basic Materials,Agricultural Inputs,11600000.0,N/A,N/A,1.26,N/A,0.0,N/A
Postmedia Network Canada Corp.,PNC-A,2021,1,19,1.54,Communication Services,Publishing,144360000.0,3.64,N/A,N/A,N/A,0.0,N/A
Aya Gold & Silver Inc.,AYA,2021,1,19,4.01,Basic Materials,Other Precious Metals & Mining,369650000.0,N/A,N/A,6.56,N/A,0.0,N/A
Athabasca Oil Corporation,ATH,2021,1,19,0.185,Energy,Oil & Gas E&P,98170000.0,N/A,0.0,0.16,N/A,0.0,N/A
Brookfield Renewable Partners L.P.,BEP-UN,2021,1,19,59.57,Utilities,Utilities—Renewable,16370000000.000002,N/A,-2.63,3.25,0.025699999999999997,N/A,N/A
McEwen Mining Inc.,MUX,2021,1,19,1.18,Basic Materials,Other Precious Metals & Mining,518400000.0,N/A,N/A,1.27,N/A,0.0,N/A
Mountain Province Diamonds Inc.,MPVD,2021,1,19,0.66,Basic Materials,Other Precious Metals & Mining,138880000.0,N/A,N/A,0.53,N/A,0.0,N/A
Yamana Gold Inc.,YRI,2021,1,19,6.52,Basic Materials,Gold,6210000000.0,53.88,0.87,1.45,0.0147,0.4279,76.99418547353899
Cymbria Corporation,CYB,2021,1,19,53.2,Financial Services,Asset Management,1210000000.0,N/A,N/A,N/A,N/A,0.0,N/A
GVIC Communications Corp.,GCT,2021,1,18,0.35,Communication Services,Publishing,63680000.0,N/A,N/A,1.03,N/A,0.0,N/A
Alimentation Couche-Tard Inc.,ATD-B,2021,1,19,37.5,Consumer Defensive,Grocery Stores,41960000000.0,15.12,4.83,3.5,0.0091,0.081,52.442770785848765
Foraco International SA,FAR,2021,1,19,0.5,Basic Materials,Other Industrial Metals & Mining,44900000.0,10.2,N/A,5.32,N/A,0.0,54.263999999999996
Waterloo Brewing Ltd.,WBR,2021,1,19,5.71,Consumer Defensive,Beverages—Brewers,201500000.0,114.2,N/A,5.88,0.019,2.1,658.9754661432778
Quebecor Inc.,QBR-A,2021,1,19,30.15,Communication Services,Telecom Services,7540000000.0,13.05,N/A,6.93,0.026099999999999998,0.3268,88.13614657440795
New Look Vision Group Inc.,BCI,2021,1,19,37.0,Consumer Cyclical,Specialty Retail,579430000.0,88.1,N/A,4.01,N/A,0.35710000000000003,353.28099999999995
Gatos Silver Inc.,GATO,2021,1,19,18.2,Basic Materials,Other Precious Metals & Mining,1110000000.0,N/A,N/A,12.04,N/A,0.0,N/A
Atlantic Power Corporation,ATP,2021,1,19,3.75,Utilities,Utilities—Independent Power Producers,334580000.0,N/A,0.6,N/A,N/A,0.0,N/A
Calian Group Ltd.,CGY,2021,1,19,65.55,Industrials,Specialty Business Services,639770000.0,29.39,11.29,3.19,0.0169,0.5022,92.1959878060773
,TBP-WT,2021,1,19,0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Valens Company Inc.,VLNS,2021,1,19,2.75,Healthcare,Drug Manufacturers—Specialty & Generic,352970000.0,916.67,-2.07,2.51,N/A,0.0,2300.8416999999995
Canlan Ice Sports Corp.,ICE,2021,1,18,3.89,Consumer Cyclical,Leisure,51880000.0,N/A,N/A,1.16,N/A,N/A,N/A
Flaherty & Crumrine Investment Grade Preferred Income Fund,FFI-UN,2021,1,19,12.12,Financial Services,Asset Management,93370000.0,N/A,N/A,N/A,0.0784,0.5079,N/A
Brompton Oil Split Corp.,OSP,2021,1,19,1.97,Financial Services,Asset Management,1900000.0,N/A,N/A,N/A,N/A,0.0,N/A
The Becker Milk Company Limited,BEK-B,2021,1,19,12.58,Real Estate,Real Estate Services,22750000.0,28.33,N/A,0.77,0.0666,1.8182,20.45199699981249
Obsidian Energy Ltd.,OBE,2021,1,19,1.18,Energy,Oil & Gas E&P,90250000.0,N/A,0.0,0.27,N/A,0.0,N/A
Turquoise Hill Resources Ltd.,TRQ,2021,1,19,15.15,Basic Materials,Copper,3050000000.0,8.48,-0.27,0.32,N/A,0.0,2.7136
Nutrien Ltd.,NTR,2021,1,19,68.04,Basic Materials,Agricultural Inputs,38720000000.0,407.43,6.69,1.76,0.0336,10.588199999999999,693.7662538699691
Firan Technology Group Corporation,FTG,2021,1,19,2.03,Industrials,Aerospace & Defense,46110000.0,70.0,N/A,0.99,N/A,0.0,69.3
Maverix Metals Inc.,MMX,2021,1,19,7.46,Basic Materials,Other Precious Metals & Mining,1050000000.0,124.33,N/A,3.45,0.0074,0.9732,425.78767123287673
Sulliden Mining Capital Inc.,SMC,2021,1,19,0.075,Basic Materials,Other Industrial Metals & Mining,4540000.0,5.0,N/A,0.32,N/A,0.0,1.6
Liberty Gold Corp.,LGD,2021,1,19,1.6,Basic Materials,Gold,395370000.0,61.54,N/A,9.52,N/A,0.0,585.8607999999999
MEG Energy Corp.,MEG,2021,1,19,4.61,Energy,Oil & Gas E&P,1400000000.0,N/A,-0.09,0.4,N/A,0.0,N/A
Trevali Mining Corporation,TV,2021,1,19,0.235,Basic Materials,Other Industrial Metals & Mining,232440000.0,N/A,N/A,0.7,N/A,0.0,N/A
BBTV Holdings Inc.,BBTV,2021,1,19,14.04,Communication Services,Internet Content & Information,288140000.0,N/A,N/A,N/A,N/A,0.0,N/A
Pan American Silver Corp.,PAAS,2021,1,19,37.6,Basic Materials,Silver,7900000000.0,132.39,N/A,3.23,0.0097,0.6379,423.51163711993655
Bombardier Inc.,BBD-A,2021,1,19,0.83,Industrials,Aerospace & Defense,1450000000.0,N/A,N/A,N/A,N/A,0.0,N/A
K-Bro Linen Inc.,KBL,2021,1,19,39.27,Industrials,Specialty Business Services,416430000.0,109.08,13.97,2.19,0.030299999999999997,3.3333,231.8598466466078
DATA Communications Management Corp.,DCM,2021,1,19,0.66,Industrials,Specialty Business Services,28410000.0,5.5,N/A,4.31,N/A,0.0,23.705
Canadian Utilities & Telecom Income Fund,UTE-UN,2021,1,19,10.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TC Energy Corporation,TRP,2021,1,19,56.57,Energy,Oil & Gas Midstream,53180000000.0,11.96,7.73,1.88,0.057300000000000004,0.6723,21.266244206942215
AgJunction Inc.,AJX,2021,1,19,0.55,Technology,Communication Equipment,66599999.99999999,N/A,-3135.0,2.58,N/A,0.0,N/A
Pulse Seismic Inc.,PSD,2021,1,19,1.21,Energy,Oil & Gas Equipment & Services,65090000.0,N/A,N/A,2.61,N/A,0.0,N/A
Altus Group Limited,AIF,2021,1,19,48.37,Real Estate,Real Estate Services,1950000000.0,117.69,1.1,5.05,0.0124,1.1111,587.0550177795337
Accord Financial Corp.,ACD,2021,1,19,6.78,Financial Services,Credit Services,58030000.0,N/A,N/A,0.64,0.0286,N/A,N/A
Spectral Medical Inc.,EDT,2021,1,19,0.4,Healthcare,Diagnostics & Research,94640000.0,N/A,N/A,66.67,N/A,0.0,N/A
Aurora Cannabis Inc.,ACB,2021,1,19,15.11,Healthcare,Drug Manufacturers—Specialty & Generic,2780000000.0,N/A,N/A,0.94,N/A,0.0,N/A
ARC Resources Ltd.,ARX,2021,1,19,7.13,Energy,Oil & Gas E&P,2520000000.0,N/A,0.41,0.94,0.0327,N/A,N/A
The Bank of Nova Scotia,BNS,2021,1,19,70.76,Financial Services,Banks—Diversified,85740000000.0,13.35,-2.35,1.3,0.051100000000000007,0.6792,16.511273903529638
Redline Communications Group Inc.,RDL,2021,1,18,0.68,Technology,Communication Equipment,11710000.0,N/A,N/A,0.92,N/A,0.0,N/A
Top 10 Split Trust,TXT-UN,2021,1,19,2.1,Financial Services,Asset Management,2170000.0,N/A,N/A,0.56,0.0873,N/A,N/A
Brookfield Global Infrastructure Securities Income Fund,BGI-UN,2021,1,19,5.94,Financial Services,Asset Management,95530000.0,N/A,N/A,N/A,0.1015,N/A,N/A
Genworth MI Canada Inc.,MIC,2021,1,19,43.5,Financial Services,Insurance—Specialty,3750000000.0,9.01,16.92,1.0,0.0496,0.4472,8.58422256097561
Top 10 Canadian Financial Trust,TCT-UN,2021,1,15,7.8,N/A,N/A,10090000.0,N/A,N/A,1.15,N/A,N/A,N/A
Intact Financial Corporation,IFC,2021,1,19,143.35,Financial Services,Insurance—Property & Casualty,20500000000.0,22.83,0.98,2.55,0.0231,0.5175,56.902062359495645
Neovasc Inc.,NVCN,2021,1,19,1.41,Healthcare,Medical Devices,40720000.0,N/A,N/A,48.62,N/A,0.0,N/A
Baytex Energy Corp.,BTE,2021,1,19,0.87,Energy,Oil & Gas E&P,488240000.0,N/A,0.0,1.27,N/A,0.0,N/A
Kelt Exploration Ltd.,KEL,2021,1,19,2.04,Energy,Oil & Gas E&P,384550000.0,N/A,N/A,0.67,N/A,0.0,N/A
AirBoss of America Corp.,BOS,2021,1,19,18.51,Basic Materials,Specialty Chemicals,498080000.0,21.7,53.68,2.82,0.016399999999999998,0.2429,60.20661157024793
Kirkland Lake Gold Ltd.,KL,2021,1,19,51.21,Basic Materials,Gold,13670000000.0,18.08,3.91,2.84,0.019,0.15259999999999999,50.38979391560353
Canadian Life Companies Split Corp.,LFE,2021,1,19,2.96,Financial Services,Asset Management,39530000.0,N/A,N/A,5.29,N/A,0.0556,N/A
Norbord Inc.,OSB,2021,1,19,51.4,Basic Materials,Lumber & Wood Production,4090000000.0,18.23,-0.44,4.71,0.0226,0.19899999999999998,83.9656757285351
The Bitcoin Fund,QBTC,2021,1,19,55.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aritzia Inc.,ATZ,2021,1,19,27.69,Consumer Cyclical,Apparel Retail,3030000000.0,125.29,13.0,8.92,N/A,0.0,1117.5868
Madison Pacific Properties Inc.,MPC-C,2021,1,19,3.4,Real Estate,Real Estate Services,204150000.0,7.73,N/A,0.54,0.030899999999999997,0.2386,4.049083325249783
Mindbeacon Holdings Inc.,MBCN,2021,1,19,12.47,Healthcare,Health Information Services,294720000.0,N/A,N/A,10.74,N/A,0.0,N/A
InterRent Real Estate Investment Trust,IIP-UN,2021,1,19,14.37,Real Estate,REIT—Residential,1980000000.0,5.09,N/A,0.98,0.022799999999999997,0.1081,4.877004301916308
Frontera Energy Corporation,FEC,2021,1,19,4.17,Energy,Oil & Gas E&P,406430000.0,N/A,-0.01,0.63,0.2071,0.1998,N/A
Alexco Resource Corp.,AXU,2021,1,19,3.43,Basic Materials,Other Precious Metals & Mining,470110000.0,N/A,N/A,2.96,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-U,2021,1,19,17.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynaCERT Inc.,DYA,2021,1,19,0.74,Industrials,Specialty Industrial Machinery,271950000.0,N/A,N/A,11.38,N/A,0.0,N/A
Secure Energy Services Inc.,SES,2021,1,19,2.78,Energy,Oil & Gas Equipment & Services,440990000.0,N/A,-0.13,0.61,0.011000000000000001,N/A,N/A
Trilogy Metals Inc.,TMQ,2021,1,19,2.6,Basic Materials,Other Industrial Metals & Mining,371810000.0,2.39,N/A,2.0,N/A,0.0,4.78
Orocobre Limited,ORL,2021,1,19,5.08,Basic Materials,Other Industrial Metals & Mining,1830000000.0,N/A,N/A,2.34,N/A,0.0,N/A
MBN Corporation,MBN,2021,1,15,6.16,Financial Services,Asset Management,26930000.0,27.02,N/A,0.76,0.0519,1.3913,19.522007795417814
Timbercreek Financial Corp.,TF,2021,1,19,8.73,Financial Services,Mortgage Finance,706150000.0,15.08,N/A,1.01,0.07919999999999999,1.1897,14.113046701260194
Orea Mining Corp.,OREA,2021,1,19,0.17,Basic Materials,Gold,33310000.000000004,N/A,N/A,0.76,N/A,0.0,N/A
Conifex Timber Inc.,CFF,2021,1,19,1.47,Basic Materials,Lumber & Wood Production,68280000.0,N/A,-0.23,0.6,N/A,0.0,N/A
Newmont Corporation,NGT,2021,1,19,78.77,Basic Materials,Gold,63370000000.0,24.75,N/A,2.79,0.026099999999999998,0.2671,67.29607250755286
AKITA Drilling Ltd.,AKT-B,2021,1,6,0.99,Energy,Oil & Gas Drilling,23270000.0,N/A,N/A,0.22,N/A,0.0,N/A
Helix BioPharma Corp.,HBP,2021,1,19,0.9,Healthcare,Biotechnology,127020000.0,N/A,N/A,45.0,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,19,45.63,Industrials,Specialty Industrial Machinery,12860000000.0,N/A,N/A,23.84,N/A,0.0,N/A
Madison Pacific Properties Inc.,MPC,2021,1,18,4.09,Real Estate,Real Estate Services,204150000.0,9.3,N/A,0.65,0.025699999999999997,0.2386,5.893536121673004
Premium Brands Holdings Corporation,PBH,2021,1,19,101.12,Consumer Defensive,Packaged Foods,4390000000.0,50.31,1.43,3.07,0.0227,1.1288,151.02346729246113
Freshii Inc.,FRII,2021,1,19,1.88,Consumer Cyclical,Restaurants,58330000.0,N/A,N/A,1.9,N/A,0.0,N/A
Josemaria Resources Inc.,JOSE,2021,1,19,0.73,Basic Materials,Other Industrial Metals & Mining,220350000.0,N/A,N/A,N/A,N/A,0.0,N/A
Medicenna Therapeutics Corp.,MDNA,2021,1,19,5.18,Healthcare,Biotechnology,253810000.0,N/A,N/A,7.05,N/A,0.0,N/A
Loncor Resources Inc.,LN,2021,1,19,0.51,Basic Materials,Gold,57230000.0,N/A,N/A,1.83,N/A,0.0,N/A
Gamehost Inc.,GH,2021,1,19,6.3,Consumer Cyclical,Resorts & Casinos,148050000.0,21.07,30.79,1.4,N/A,1.15,29.497999999999998
Largo Resources Ltd.,LGO,2021,1,19,1.77,Basic Materials,Other Industrial Metals & Mining,1000000000.0,N/A,-2.97,4.48,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,19,1.12,Technology,Scientific & Technical Instruments,24690000.0,N/A,N/A,N/A,N/A,0.0,N/A
Whitecap Resources Inc.,WCP,2021,1,19,5.14,Energy,Oil & Gas E&P,2400000000.0,N/A,0.02,3.09,0.0331,N/A,N/A
Stantec Inc.,STN,2021,1,19,43.99,Industrials,Engineering & Construction,4930000000.0,24.98,1.4,2.4,0.0141,0.3653,59.11843013509515
Dundee Corporation,DC-A,2021,1,19,1.38,Consumer Defensive,Farm Products,142270000.0,N/A,N/A,0.41,N/A,0.0,N/A
Champion Iron Limited,CIA,2021,1,19,5.4,Basic Materials,Other Industrial Metals & Mining,2600000000.0,10.69,N/A,6.51,N/A,0.0,69.5919
Goodfellow Inc.,GDL,2021,1,19,8.12,Basic Materials,Lumber & Wood Production,69530000.0,8.35,N/A,0.59,0.0435,0.20620000000000002,4.721130809774796
Denison Mines Corp.,DML,2021,1,19,0.96,Today,Fri,650560000.0,N/A,-1.19,2.93,N/A,0.0,N/A
Nuvei Corporation,NVEI,2021,1,19,71.57,Technology,Information Technology Services,9890000000.0,N/A,9.86,8.17,N/A,0.0,N/A
Financial 15 Split Corp.,FTN,2021,1,19,9.8,Financial Services,Asset Management,172850000.0,N/A,N/A,1.96,0.15410000000000001,N/A,N/A
CCL Industries Inc.,CCL-B,2021,1,19,61.08,Consumer Cyclical,Packaging & Containers,10920000000.0,22.46,N/A,3.44,0.011699999999999999,0.261,76.36888405653849
PolyMet Mining Corp.,POM,2021,1,19,5.22,Basic Materials,Other Industrial Metals & Mining,525650000.0,N/A,N/A,1.41,N/A,0.0,N/A
Primo Water Corporation,PRMW,2021,1,19,20.63,Consumer Defensive,Beverages—Non-Alcoholic,3300000000.0,N/A,N/A,2.43,0.0149,N/A,N/A
National Bank of Canada,NA,2021,1,19,73.37,Financial Services,Banks—Diversified,24650000000.0,12.87,4.32,1.77,0.0388,0.4982,21.92905275317674
Royal Bank of Canada,RY,2021,1,19,107.8,Financial Services,Banks—Diversified,153410000000.0,13.78,7.41,1.9,0.039900000000000005,0.5486,25.17742090585633
The Caldwell Partners International Inc.,CWL,2021,1,19,1.45,Industrials,Staffing & Employment Services,36980000.0,8.95,N/A,1.68,N/A,0.3237,15.035999999999998
